period,er,Date,Symbol
1,2.3709551062225053e-05,2026-03-06,A
2,0.0035818603146152705,2026-03-06,A
3,-0.0010896231384223082,2026-03-06,A
4,0.000218087553499777,2026-03-06,A
5,-0.0002493934614802617,2026-03-06,A
6,0.001839217260333809,2026-03-06,A
7,0.009498935845496192,2026-03-06,A
8,0.005523248941457748,2026-03-06,A
9,0.009127385672801474,2026-03-06,A
10,0.0014413732829816359,2026-03-06,A
11,0.007881273794093637,2026-03-06,A
12,0.0066114652783149045,2026-03-06,A
13,0.010190672771540892,2026-03-06,A
14,0.00687793150494123,2026-03-06,A
1,0.0007417531489657198,2026-03-06,AA
2,0.002489304492211757,2026-03-06,AA
3,-0.001362434186131676,2026-03-06,AA
4,0.001937550412588281,2026-03-06,AA
5,0.00048456333814248605,2026-03-06,AA
6,0.005531205682116812,2026-03-06,AA
7,0.012105630500525485,2026-03-06,AA
8,0.010482774499915222,2026-03-06,AA
9,0.007816723030107274,2026-03-06,AA
10,0.004297715802806888,2026-03-06,AA
11,0.002655847010345059,2026-03-06,AA
12,0.011556026760387056,2026-03-06,AA
13,0.013501663564645066,2026-03-06,AA
14,0.004025572457855406,2026-03-06,AA
1,0.001175991552085475,2026-03-06,AAL
2,0.002759560574011337,2026-03-06,AAL
3,-0.00017963909560006095,2026-03-06,AAL
4,0.00016453364745662986,2026-03-06,AAL
5,0.0012035430144022108,2026-03-06,AAL
6,0.0066488184364417125,2026-03-06,AAL
7,0.014578737495446253,2026-03-06,AAL
8,0.013117720477907279,2026-03-06,AAL
9,0.011020758137690727,2026-03-06,AAL
10,0.00843786198588775,2026-03-06,AAL
11,0.012665554626446104,2026-03-06,AAL
12,0.0071082469069142125,2026-03-06,AAL
13,0.018968483862080436,2026-03-06,AAL
14,0.007530088498823249,2026-03-06,AAL
1,-0.000563808162927035,2026-03-06,AAP
2,-0.002797291722110398,2026-03-06,AAP
3,0.0007300059625235149,2026-03-06,AAP
4,0.00451525787980044,2026-03-06,AAP
5,0.002919779211488823,2026-03-06,AAP
6,-0.0044759773440248085,2026-03-06,AAP
7,0.002514320990301578,2026-03-06,AAP
8,0.0036541827920463384,2026-03-06,AAP
9,-0.00020016220414195596,2026-03-06,AAP
10,-0.007175191710017626,2026-03-06,AAP
11,0.011415054814878828,2026-03-06,AAP
12,0.0029792366171452916,2026-03-06,AAP
13,0.004706884423857767,2026-03-06,AAP
14,-0.005375055300191224,2026-03-06,AAP
1,0.002129125124112715,2026-03-06,AAPL
2,0.0007847650249201091,2026-03-06,AAPL
3,0.00021129212014451938,2026-03-06,AAPL
4,0.004807434727996782,2026-03-06,AAPL
5,0.004012115163354144,2026-03-06,AAPL
6,0.006004794434116129,2026-03-06,AAPL
7,0.009537071524194201,2026-03-06,AAPL
8,0.008379891474476974,2026-03-06,AAPL
9,0.010394461833368287,2026-03-06,AAPL
10,0.006591108883769894,2026-03-06,AAPL
11,0.007366460653656222,2026-03-06,AAPL
12,0.011017345021558364,2026-03-06,AAPL
13,0.011943804702736973,2026-03-06,AAPL
14,0.016569901353325336,2026-03-06,AAPL
1,0.0014545216905624137,2026-03-06,ABBV
2,-0.00026185084679416435,2026-03-06,ABBV
3,0.0005321979424870325,2026-03-06,ABBV
4,0.004114431550493448,2026-03-06,ABBV
5,0.003165315582464486,2026-03-06,ABBV
6,0.0054936309533182865,2026-03-06,ABBV
7,0.011115070775181386,2026-03-06,ABBV
8,0.008798824059397659,2026-03-06,ABBV
9,0.010734233048428304,2026-03-06,ABBV
10,0.00845289147366415,2026-03-06,ABBV
11,0.005893017149633646,2026-03-06,ABBV
12,0.01168843085890522,2026-03-06,ABBV
13,0.012134329241568147,2026-03-06,ABBV
14,0.02281401539865558,2026-03-06,ABBV
1,-0.0017427486674067307,2026-03-06,ABCL
2,-0.0012511934678124741,2026-03-06,ABCL
3,9.726735107317879e-05,2026-03-06,ABCL
4,0.0004097310881937291,2026-03-06,ABCL
5,0.006027852919196034,2026-03-06,ABCL
6,-0.006204801513039484,2026-03-06,ABCL
7,-0.002745716107599455,2026-03-06,ABCL
8,-0.007742427004926632,2026-03-06,ABCL
9,-0.006921304363736817,2026-03-06,ABCL
10,-0.0036702999950835383,2026-03-06,ABCL
11,0.0036837133066684687,2026-03-06,ABCL
12,-0.006147119427119876,2026-03-06,ABCL
13,-0.0007906679838351303,2026-03-06,ABCL
14,-0.010454086467906359,2026-03-06,ABCL
1,0.000900892327834876,2026-03-06,ABEV
2,0.0031595575674833597,2026-03-06,ABEV
3,0.0006399553596055492,2026-03-06,ABEV
4,0.0008238256648608683,2026-03-06,ABEV
5,-0.00013499119107445142,2026-03-06,ABEV
6,0.0022504724184437717,2026-03-06,ABEV
7,0.008619078394575585,2026-03-06,ABEV
8,0.005117292031293114,2026-03-06,ABEV
9,0.008031700324493593,2026-03-06,ABEV
10,0.00174986321357574,2026-03-06,ABEV
11,-0.0005585340421616573,2026-03-06,ABEV
12,0.003109459206968056,2026-03-06,ABEV
13,0.008503609533983266,2026-03-06,ABEV
14,0.0024349082745799564,2026-03-06,ABEV
1,-0.0021158048851646952,2026-03-06,ABM
2,-0.0029922900664889635,2026-03-06,ABM
3,-6.988084746854208e-05,2026-03-06,ABM
4,0.004364089855323831,2026-03-06,ABM
5,0.0052673002465492644,2026-03-06,ABM
6,0.0011472749733168945,2026-03-06,ABM
7,-0.000698232246382231,2026-03-06,ABM
8,0.002233631948177059,2026-03-06,ABM
9,-0.001493727181200889,2026-03-06,ABM
10,0.000352534574204686,2026-03-06,ABM
11,0.006212457220907746,2026-03-06,ABM
12,0.002751908108797436,2026-03-06,ABM
13,0.004199828819441124,2026-03-06,ABM
14,0.003460005714927169,2026-03-06,ABM
1,0.0020655131492094097,2026-03-06,ABNB
2,0.0010255842522164699,2026-03-06,ABNB
3,-6.525171142246521e-05,2026-03-06,ABNB
4,0.0058352077166992315,2026-03-06,ABNB
