period,er,Date,Symbol
1,-0.0010957240975715465,2026-04-21,A
2,-0.003128577561185292,2026-04-21,A
3,-0.0020921175027642067,2026-04-21,A
4,-0.0015686327309425473,2026-04-21,A
5,-0.0013138581607247935,2026-04-21,A
6,-2.8608286955894184e-05,2026-04-21,A
7,0.0035116941338396122,2026-04-21,A
8,0.0023986244443711,2026-04-21,A
9,0.0055595480664114025,2026-04-21,A
10,0.00041939819997173397,2026-04-21,A
11,-0.0038789314318150186,2026-04-21,A
12,8.112889714896273e-05,2026-04-21,A
13,-0.0058676882334412804,2026-04-21,A
14,0.00021846517157827087,2026-04-21,A
1,-0.0010203049199342651,2026-04-21,AA
2,-0.0016070904831117186,2026-04-21,AA
3,0.0011684948189461316,2026-04-21,AA
4,-0.00020899402387173903,2026-04-21,AA
5,-0.0019087666603757076,2026-04-21,AA
6,0.0010487331872601811,2026-04-21,AA
7,0.005921484722300832,2026-04-21,AA
8,-0.0013074921273579629,2026-04-21,AA
9,0.004743567354977411,2026-04-21,AA
10,0.0028462860077672647,2026-04-21,AA
11,0.0026412060673886902,2026-04-21,AA
12,0.0023236378708001567,2026-04-21,AA
13,-0.002937059749292537,2026-04-21,AA
14,0.0025137957971125995,2026-04-21,AA
1,1.363168764373598e-05,2026-04-21,AAL
2,-0.0012141774700929414,2026-04-21,AAL
3,0.0004449492679203807,2026-04-21,AAL
4,-0.002653004816154085,2026-04-21,AAL
5,-0.001911903372297581,2026-04-21,AAL
6,0.0007407209912408414,2026-04-21,AAL
7,0.002558885162025217,2026-04-21,AAL
8,-0.0027037957377793144,2026-04-21,AAL
9,0.004949928299157427,2026-04-21,AAL
10,0.004591914907878652,2026-04-21,AAL
11,-0.000617414631661089,2026-04-21,AAL
12,-0.0002575261718272575,2026-04-21,AAL
13,0.0006993928846149056,2026-04-21,AAL
14,-0.0007536939084041915,2026-04-21,AAL
1,-0.002323412729123903,2026-04-21,AAP
2,-0.0006890122566594863,2026-04-21,AAP
3,-0.0026414642238263395,2026-04-21,AAP
4,-0.0026369972636745504,2026-04-21,AAP
5,-0.0021653833857847938,2026-04-21,AAP
6,-0.0017148094902751138,2026-04-21,AAP
7,-0.0020154882676308395,2026-04-21,AAP
8,-0.00430368618113098,2026-04-21,AAP
9,-0.005476347390961521,2026-04-21,AAP
10,-0.010853659166992373,2026-04-21,AAP
11,-0.005501732012345375,2026-04-21,AAP
12,-0.0038632463409434222,2026-04-21,AAP
13,-0.0012647917337055487,2026-04-21,AAP
14,-0.013761895109606383,2026-04-21,AAP
1,-0.00046989532018449406,2026-04-21,AAPL
2,0.0007782256655149544,2026-04-21,AAPL
3,0.000258608536551874,2026-04-21,AAPL
4,-0.0006060869501267663,2026-04-21,AAPL
5,0.0033466401370339407,2026-04-21,AAPL
6,-0.002999339859482888,2026-04-21,AAPL
7,-0.003342384826911684,2026-04-21,AAPL
8,-0.001078805717909371,2026-04-21,AAPL
9,0.004364097566391582,2026-04-21,AAPL
10,0.003725620550568891,2026-04-21,AAPL
11,0.009127933724955975,2026-04-21,AAPL
12,0.0014332850390746576,2026-04-21,AAPL
13,0.0011877217725512455,2026-04-21,AAPL
14,8.464156084480868e-05,2026-04-21,AAPL
1,-0.00047218080774485385,2026-04-21,ABBV
2,6.730319609207383e-06,2026-04-21,ABBV
3,-0.0008130253663409299,2026-04-21,ABBV
4,2.3196446609979115e-05,2026-04-21,ABBV
5,0.003999992064094159,2026-04-21,ABBV
6,-0.002596847565107674,2026-04-21,ABBV
7,-0.0038937844664078845,2026-04-21,ABBV
8,-0.0022270785622514415,2026-04-21,ABBV
9,0.00016818406486490472,2026-04-21,ABBV
10,0.0047026290010860105,2026-04-21,ABBV
11,0.0003948513725149703,2026-04-21,ABBV
12,-0.00608263422149031,2026-04-21,ABBV
13,-0.004685698737349524,2026-04-21,ABBV
14,-0.0034902598577837766,2026-04-21,ABBV
1,-0.0019574446094928672,2026-04-21,ABCL
2,-0.0008781120121768149,2026-04-21,ABCL
3,0.0007773758045097122,2026-04-21,ABCL
4,-0.0002214899359552882,2026-04-21,ABCL
5,0.00030518738665434255,2026-04-21,ABCL
6,-0.0019491265339524216,2026-04-21,ABCL
7,-0.0005279924153944797,2026-04-21,ABCL
8,-0.006682776523829347,2026-04-21,ABCL
9,-0.008621402277528962,2026-04-21,ABCL
