period,er,Date,Symbol
1,-0.0012372323190094825,2026-04-03,A
2,-0.0004608836393083665,2026-04-03,A
3,-0.0012179610539506556,2026-04-03,A
4,-0.004903296192113085,2026-04-03,A
5,-1.4158105519219629e-05,2026-04-03,A
6,-0.0037347890514762365,2026-04-03,A
7,-0.00432140750519064,2026-04-03,A
8,-0.0005844660749172747,2026-04-03,A
9,0.0019427472923421723,2026-04-03,A
10,0.006786108205559918,2026-04-03,A
11,0.011870622033760153,2026-04-03,A
12,0.011349262876698912,2026-04-03,A
13,-0.004251720041412981,2026-04-03,A
14,0.0012941559850175401,2026-04-03,A
1,0.000720062029768623,2026-04-03,AA
2,-0.0005262212220236609,2026-04-03,AA
3,0.0014344608175734712,2026-04-03,AA
4,-0.0038755279185682355,2026-04-03,AA
5,-0.0017051274577201594,2026-04-03,AA
6,-0.010047491671798883,2026-04-03,AA
7,-0.01211861877527167,2026-04-03,AA
8,-0.014010130848127704,2026-04-03,AA
9,-0.025378307318602553,2026-04-03,AA
10,-0.01822834516127169,2026-04-03,AA
11,-0.014241959370271057,2026-04-03,AA
12,-0.008795000990429423,2026-04-03,AA
13,0.0009486223198634618,2026-04-03,AA
14,-0.0019299206786345105,2026-04-03,AA
1,0.0006121528697663835,2026-04-03,AAL
2,-0.001568474930492734,2026-04-03,AAL
3,-0.0008583426426644005,2026-04-03,AAL
4,0.0019094977231106252,2026-04-03,AAL
5,0.002630141623270033,2026-04-03,AAL
6,-0.014033065472257064,2026-04-03,AAL
7,-0.012229479046556154,2026-04-03,AAL
8,-0.01936063560863004,2026-04-03,AAL
9,-0.01918430893417728,2026-04-03,AAL
10,-0.011713376572348902,2026-04-03,AAL
11,-0.0199843500150347,2026-04-03,AAL
12,-0.0072625392615814095,2026-04-03,AAL
13,0.009106250153754724,2026-04-03,AAL
14,-0.0030960679222748013,2026-04-03,AAL
1,-0.0004531512402344858,2026-04-03,AAP
2,-0.0005930587962320623,2026-04-03,AAP
3,-0.003631384856145101,2026-04-03,AAP
4,-0.0012918036244796885,2026-04-03,AAP
5,-0.0023956272916741414,2026-04-03,AAP
6,-0.008113643363153662,2026-04-03,AAP
7,-0.009868881635182392,2026-04-03,AAP
8,-0.017053342007694323,2026-04-03,AAP
9,-0.02670509325233604,2026-04-03,AAP
10,-0.01913056324096236,2026-04-03,AAP
11,-0.02464818218687842,2026-04-03,AAP
12,-0.007303540657570122,2026-04-03,AAP
13,0.007484705894387392,2026-04-03,AAP
14,-0.0027588373481492235,2026-04-03,AAP
1,-0.00041671067582056405,2026-04-03,AAPL
2,8.571136770344994e-05,2026-04-03,AAPL
3,-0.000761950075867957,2026-04-03,AAPL
4,0.0013472292370310711,2026-04-03,AAPL
5,0.002199521440768207,2026-04-03,AAPL
6,0.0026133287292759507,2026-04-03,AAPL
7,0.0033255737372741693,2026-04-03,AAPL
8,-0.0008536482737745466,2026-04-03,AAPL
9,-0.0013583073597362271,2026-04-03,AAPL
10,0.0018942887563590622,2026-04-03,AAPL
11,0.0028446974619035213,2026-04-03,AAPL
12,0.00447577680036473,2026-04-03,AAPL
13,0.0036296057385501314,2026-04-03,AAPL
14,0.0027135598891433444,2026-04-03,AAPL
1,0.00012528220446661253,2026-04-03,ABBV
2,0.0007463108350043426,2026-04-03,ABBV
3,-0.0006877068731342762,2026-04-03,ABBV
4,0.0011022462400527904,2026-04-03,ABBV
5,0.0016863609607539476,2026-04-03,ABBV
6,0.0028302592535311825,2026-04-03,ABBV
