period,er,Date,Symbol
1,-0.0011085285140489517,2025-12-05,A
2,-0.0003472262938741112,2025-12-05,A
3,0.001274273115436028,2025-12-05,A
4,-0.0022498385691737057,2025-12-05,A
5,-0.002642117339637467,2025-12-05,A
6,-0.0010481202418818393,2025-12-05,A
7,-0.0018311848127749452,2025-12-05,A
8,0.00015610206766308342,2025-12-05,A
9,-0.0003460547670092707,2025-12-05,A
10,-0.005998168473767872,2025-12-05,A
11,-0.0013487652785825039,2025-12-05,A
12,-0.0007093913075292038,2025-12-05,A
13,-0.00046602264694458787,2025-12-05,A
14,-0.008353654739671602,2025-12-05,A
1,0.00029597499710599067,2025-12-05,AA
2,0.00054984459069185,2025-12-05,AA
3,-0.0022009425420129363,2025-12-05,AA
4,-0.00815858817618808,2025-12-05,AA
5,-0.0010156416563307593,2025-12-05,AA
6,-0.0216022785941816,2025-12-05,AA
7,-0.015459582051217027,2025-12-05,AA
8,-0.01050009981426572,2025-12-05,AA
9,-0.0019302233259272758,2025-12-05,AA
10,-0.006691610344234117,2025-12-05,AA
11,-0.009400516260383093,2025-12-05,AA
12,-0.019517500464832246,2025-12-05,AA
13,0.022824333059417168,2025-12-05,AA
14,-0.01127262826388835,2025-12-05,AA
1,0.0009796664565616883,2025-12-05,AAL
2,-0.0004077158919425402,2025-12-05,AAL
3,-0.0024415926603466847,2025-12-05,AAL
4,-0.006087102291628544,2025-12-05,AAL
5,-0.007520898448051223,2025-12-05,AAL
6,-0.026899194416513724,2025-12-05,AAL
7,-0.018369219557098745,2025-12-05,AAL
8,-0.01008562229251994,2025-12-05,AAL
9,-0.0055659167525272035,2025-12-05,AAL
10,-0.01687141240479802,2025-12-05,AAL
11,-0.0035616261272521836,2025-12-05,AAL
12,-0.013181946219423049,2025-12-05,AAL
13,0.02008073010202166,2025-12-05,AAL
14,-0.016727008858844754,2025-12-05,AAL
1,-0.003020853262991357,2025-12-05,AAP
2,0.0009972479136881253,2025-12-05,AAP
3,-0.0009998724249358922,2025-12-05,AAP
4,-0.010322759921865701,2025-12-05,AAP
5,-0.0031576948621305245,2025-12-05,AAP
6,-0.02915706300621858,2025-12-05,AAP
7,-0.01781588073743516,2025-12-05,AAP
8,-0.0083525596140396,2025-12-05,AAP
9,-0.003049558812112435,2025-12-05,AAP
10,-0.007736858656884981,2025-12-05,AAP
11,-0.010543362077588716,2025-12-05,AAP
12,-0.01903872475631161,2025-12-05,AAP
13,0.03014757680171988,2025-12-05,AAP
14,-0.012372539774111702,2025-12-05,AAP
1,0.0001728619180926093,2025-12-05,AAPL
2,-0.00021695206332231207,2025-12-05,AAPL
3,-0.0008849486157979858,2025-12-05,AAPL
4,0.002258775243647139,2025-12-05,AAPL
5,0.0002303470816537131,2025-12-05,AAPL
6,0.003429168386885656,2025-12-05,AAPL
7,0.0014527663466759703,2025-12-05,AAPL
8,-0.0006747781041976117,2025-12-05,AAPL
9,0.0013831450556558217,2025-12-05,AAPL
10,0.0011274098643440842,2025-12-05,AAPL
11,0.010152330793609138,2025-12-05,AAPL
12,0.0031394553022419808,2025-12-05,AAPL
13,0.0052447932885600216,2025-12-05,AAPL
14,0.003801124680224151,2025-12-05,AAPL
1,6.536419556488313e-05,2025-12-05,ABBV
2,0.0023590828988488913,2025-12-05,ABBV
3,-0.00029483274732687624,2025-12-05,ABBV
4,0.004629139738626831,2025-12-05,ABBV
5,0.00027413828425515576,2025-12-05,ABBV
6,0.004331821640289803,2025-12-05,ABBV
7,0.004021270437411882,2025-12-05,ABBV
8,-0.0009246880190983835,2025-12-05,ABBV
9,0.0037638607993956854,2025-12-05,ABBV
10,-0.0008571599953818853,2025-12-05,ABBV
11,0.009346210001074983,2025-12-05,ABBV
12,0.004864379989873509,2025-12-05,ABBV
13,0.004024073700298505,2025-12-05,ABBV
14,0.002377475498494743,2025-12-05,ABBV
1,-0.002209199125716122,2025-12-05,ABCL
2,0.0010415655927028765,2025-12-05,ABCL
3,0.0005622231261728794,2025-12-05,ABCL
4,-0.010136562726190497,2025-12-05,ABCL
5,-0.0005660406195467476,2025-12-05,ABCL
6,-0.024785702353759785,2025-12-05,ABCL
7,-0.012229673352067883,2025-12-05,ABCL
8,-0.009833380075068569,2025-12-05,ABCL
9,-0.004784775396335184,2025-12-05,ABCL
10,-0.006243253631989673,2025-12-05,ABCL
11,-0.009726012252309763,2025-12-05,ABCL
12,-0.016455082107346256,2025-12-05,ABCL
13,0.019314413775516622,2025-12-05,ABCL
14,-0.01854044791918538,2025-12-05,ABCL
1,-4.8179293530495124e-05,2025-12-05,ABEV
2,0.0012749894838195133,2025-12-05,ABEV
3,0.00028984168090829193,2025-12-05,ABEV
4,-0.002999515881264286,2025-12-05,ABEV
5,-0.0014519481864669111,2025-12-05,ABEV
6,-0.00111002061890135,2025-12-05,ABEV
7,-0.0007639946086505705,2025-12-05,ABEV
8,0.00201104435004797,2025-12-05,ABEV
9,0.002069342798189503,2025-12-05,ABEV
10,-0.002729167582523835,2025-12-05,ABEV
11,-0.002099270557687648,2025-12-05,ABEV
12,0.001549853117921147,2025-12-05,ABEV
13,-0.0019051285207450413,2025-12-05,ABEV
14,-0.004044908656387121,2025-12-05,ABEV
1,-0.0018777460809375492,2025-12-05,ABM
2,-0.00028506884528007594,2025-12-05,ABM
3,0.0002932174347305215,2025-12-05,ABM
4,-0.007921164392807507,2025-12-05,ABM
5,-0.0006589921517138668,2025-12-05,ABM
6,-0.024249435402066703,2025-12-05,ABM
7,-0.021397745821888144,2025-12-05,ABM
8,-0.005354459485767154,2025-12-05,ABM
9,-0.005158984468066253,2025-12-05,ABM
10,-0.008244013018200151,2025-12-05,ABM
11,-0.01313535851797718,2025-12-05,ABM
12,-0.015861347823679744,2025-12-05,ABM
13,0.0250012396399796,2025-12-05,ABM
14,-0.014207261589023619,2025-12-05,ABM
1,8.796784490934769e-05,2025-12-05,ABNB
2,0.003184296251059693,2025-12-05,ABNB
3,-0.0010486943238192936,2025-12-05,ABNB
