period,er,Date,Symbol
1,0.0009519906772747796,2026-01-28,A
2,0.0011734232501571062,2026-01-28,A
3,0.00032126765307443,2026-01-28,A
4,0.0009362911488589466,2026-01-28,A
5,0.0002996931319827287,2026-01-28,A
6,-0.001277715640996678,2026-01-28,A
7,-0.002661678991337733,2026-01-28,A
8,-0.0061651703628785165,2026-01-28,A
9,-0.00313276646401486,2026-01-28,A
10,-0.0061117620334577225,2026-01-28,A
11,-0.004905982078907923,2026-01-28,A
12,-0.00810884831577284,2026-01-28,A
13,-0.008114176365681167,2026-01-28,A
14,-0.021392467055282565,2026-01-28,A
1,-0.0060532272873933925,2026-01-28,AA
2,-0.0018005185710166785,2026-01-28,AA
3,-0.0006158395970910646,2026-01-28,AA
4,0.0008783340048990453,2026-01-28,AA
5,-0.0017675994007546692,2026-01-28,AA
6,-0.0017304008653296703,2026-01-28,AA
7,-0.005268868648652859,2026-01-28,AA
8,-0.006391843105335139,2026-01-28,AA
9,-0.013706781248271132,2026-01-28,AA
10,-0.03191963581220582,2026-01-28,AA
11,-0.018850610650776412,2026-01-28,AA
12,-0.028674099501609922,2026-01-28,AA
13,-0.015692884829231857,2026-01-28,AA
14,-0.013461525528254456,2026-01-28,AA
1,-0.005091796322052462,2026-01-28,AAL
2,-0.0010315895332979207,2026-01-28,AAL
3,-0.0008460518306166655,2026-01-28,AAL
4,-0.0027695499508134506,2026-01-28,AAL
5,-0.005525179358611862,2026-01-28,AAL
6,-0.0016288354391592091,2026-01-28,AAL
7,0.001539020962260517,2026-01-28,AAL
8,-0.01054197339972442,2026-01-28,AAL
9,-0.010454418663079118,2026-01-28,AAL
10,-0.021470854956172604,2026-01-28,AAL
11,-0.01775439148177321,2026-01-28,AAL
12,-0.022935435797577123,2026-01-28,AAL
13,-0.014007203481821365,2026-01-28,AAL
14,-0.005226518082846032,2026-01-28,AAL
1,-0.005551913602612841,2026-01-28,AAP
2,-0.0017437902892992513,2026-01-28,AAP
3,-0.00027534537565292654,2026-01-28,AAP
4,0.0013736038114106524,2026-01-28,AAP
5,-0.004460187779832254,2026-01-28,AAP
6,-0.003788955738672065,2026-01-28,AAP
7,-0.004984711925095669,2026-01-28,AAP
8,-0.00872323755236179,2026-01-28,AAP
9,-0.014566643632025412,2026-01-28,AAP
10,-0.030951059747710157,2026-01-28,AAP
11,-0.01961137939862228,2026-01-28,AAP
12,-0.02591979571616511,2026-01-28,AAP
13,-0.016581923587573846,2026-01-28,AAP
14,-0.013854429447302148,2026-01-28,AAP
1,0.0007275738798687396,2026-01-28,AAPL
2,0.002120544771546597,2026-01-28,AAPL
3,0.003040171860442505,2026-01-28,AAPL
4,-0.001933438093870848,2026-01-28,AAPL
5,0.0006417959702961755,2026-01-28,AAPL
6,0.0033668125595670405,2026-01-28,AAPL
7,0.008782106121825266,2026-01-28,AAPL
8,0.00317355040480024,2026-01-28,AAPL
9,0.003055560153113352,2026-01-28,AAPL
10,0.0055013076274282365,2026-01-28,AAPL
11,0.001212732259961619,2026-01-28,AAPL
12,0.003466857225457731,2026-01-28,AAPL
13,-7.254540607274931e-05,2026-01-28,AAPL
14,0.006358870026676567,2026-01-28,AAPL
1,0.00046495476712227917,2026-01-28,ABBV
2,0.00253361426286839,2026-01-28,ABBV
3,0.002315296862463923,2026-01-28,ABBV
4,-0.002180815605132799,2026-01-28,ABBV
5,0.00037813814244331336,2026-01-28,ABBV
6,0.002989498771065482,2026-01-28,ABBV
7,0.006309788207950366,2026-01-28,ABBV
8,0.004263090811457477,2026-01-28,ABBV
9,0.003055139302065885,2026-01-28,ABBV
10,0.006150546995701148,2026-01-28,ABBV
11,0.002525495995323185,2026-01-28,ABBV
12,0.010724423038365544,2026-01-28,ABBV
13,0.0004675174581129694,2026-01-28,ABBV
14,0.005740075068418548,2026-01-28,ABBV
1,-0.005704858018473885,2026-01-28,ABCL
2,-0.0029728380837740786,2026-01-28,ABCL
3,-0.004146590886751754,2026-01-28,ABCL
4,0.010754810385167322,2026-01-28,ABCL
5,-0.005167697048618648,2026-01-28,ABCL
6,-0.005364956071218264,2026-01-28,ABCL
7,0.0029492313502547216,2026-01-28,ABCL
8,-0.008844870497235473,2026-01-28,ABCL
9,-0.011378420922092788,2026-01-28,ABCL
10,-0.02600019476094428,2026-01-28,ABCL
11,-0.02219304151621641,2026-01-28,ABCL
12,-0.022578475168778662,2026-01-28,ABCL
13,-0.018716354803793585,2026-01-28,ABCL
14,-0.010287377801916202,2026-01-28,ABCL
1,0.0008070144032996076,2026-01-28,ABEV
2,0.0014110564752090355,2026-01-28,ABEV
3,1.2312980570656186e-05,2026-01-28,ABEV
4,-0.0004728560004240872,2026-01-28,ABEV
5,0.0002021842281717234,2026-01-28,ABEV
6,0.0021436676432713578,2026-01-28,ABEV
7,-0.002531102215148804,2026-01-28,ABEV
8,-0.0030617287271885725,2026-01-28,ABEV
9,-0.0008071116191243693,2026-01-28,ABEV
10,-0.0051475226533474385,2026-01-28,ABEV
11,-0.003408854814326293,2026-01-28,ABEV
12,-0.003937723679076746,2026-01-28,ABEV
13,0.0030107529554941953,2026-01-28,ABEV
14,-0.011667823877587975,2026-01-28,ABEV
1,-0.004707719423064572,2026-01-28,ABM
2,-0.0015278258095880399,2026-01-28,ABM
3,-0.0012195330352574656,2026-01-28,ABM
4,0.0006843092142857497,2026-01-28,ABM
5,-0.007989474354298894,2026-01-28,ABM
6,-0.0044795662987533215,2026-01-28,ABM
7,-0.0033753932456127168,2026-01-28,ABM
8,-0.005453774066491888,2026-01-28,ABM
9,-0.014698247652924785,2026-01-28,ABM
10,-0.025197960013820794,2026-01-28,ABM
11,-0.019411765271723676,2026-01-28,ABM
12,-0.021674854661111114,2026-01-28,ABM
13,-0.015453191660144687,2026-01-28,ABM
14,-0.018757449868005236,2026-01-28,ABM
1,0.0009926549830748532,2026-01-28,ABNB
2,0.0025071728725148137,2026-01-28,ABNB
3,0.002918519370142856,2026-01-28,ABNB
4,-0.0027311902868977153,2026-01-28,ABNB
5,0.0011867264167761133,2026-01-28,ABNB
6,0.0026837457668443315,2026-01-28,ABNB
7,0.005895847718396844,2026-01-28,ABNB
8,0.004134907918796806,2026-01-28,ABNB
9,0.00339423529839191,2026-01-28,ABNB
10,0.007109299587614695,2026-01-28,ABNB
11,0.001655130653454691,2026-01-28,ABNB
12,0.01085908791634354,2026-01-28,ABNB
13,-3.118267426064319e-05,2026-01-28,ABNB
14,0.006529005941902093,2026-01-28,ABNB
1,-0.004505787058279782,2026-01-28,ABR
2,-0.002390082262289346,2026-01-28,ABR
3,-0.0020057039512269273,2026-01-28,ABR
4,0.0001848807156158418,2026-01-28,ABR
5,-0.00722315830444779,2026-01-28,ABR
6,-0.01014254591165764,2026-01-28,ABR
7,-0.005376578740954466,2026-01-28,ABR
8,-0.004780110540224978,2026-01-28,ABR
9,-0.017100138265884943,2026-01-28,ABR
10,-0.02942682116361916,2026-01-28,ABR
11,-0.017597056362125163,2026-01-28,ABR
12,-0.027122259695324627,2026-01-28,ABR
13,-0.01521975262061767,2026-01-28,ABR
14,-0.009314756523658872,2026-01-28,ABR
1,0.0004914650551911641,2026-01-28,ABT
2,0.00280131354941182,2026-01-28,ABT
3,0.0024544193024761836,2026-01-28,ABT
4,-0.0023438950194249685,2026-01-28,ABT
5,0.0006080692448318072,2026-01-28,ABT
6,0.0038649579013309227,2026-01-28,ABT
7,0.010699678513728843,2026-01-28,ABT
8,0.0023705768451586064,2026-01-28,ABT
9,0.0026823609832286053,2026-01-28,ABT
10,0.005527879346277831,2026-01-28,ABT
11,0.0011559685067164813,2026-01-28,ABT
12,0.006740534814585463,2026-01-28,ABT
13,0.0009016127413734792,2026-01-28,ABT
14,0.005659113787702162,2026-01-28,ABT
1,-0.0054571150286220945,2026-01-28,ACAD
2,-0.004475143258906064,2026-01-28,ACAD
3,-0.0022896298498687848,2026-01-28,ACAD
4,-0.0004707179026113693,2026-01-28,ACAD
5,0.0003589019961504974,2026-01-28,ACAD
6,-0.003626292259111066,2026-01-28,ACAD
7,0.0035719753426403807,2026-01-28,ACAD
8,-0.008585422266875543,2026-01-28,ACAD
9,-0.014306659120337782,2026-01-28,ACAD
10,-0.025608238061073908,2026-01-28,ACAD
11,-0.015077292441003762,2026-01-28,ACAD
12,-0.0198370137244222,2026-01-28,ACAD
13,0.0007400912092408443,2026-01-28,ACAD
14,-0.007277300160625279,2026-01-28,ACAD
1,0.0007068387073146315,2026-01-28,ACGL
2,0.0009405278081364237,2026-01-28,ACGL
3,0.0013555664799194114,2026-01-28,ACGL
4,0.001278599012045674,2026-01-28,ACGL
5,-7.3599070038197e-05,2026-01-28,ACGL
6,0.0008758158209632562,2026-01-28,ACGL
7,-0.00410658022001202,2026-01-28,ACGL
8,-0.004207436618546214,2026-01-28,ACGL
9,-0.0031113098167836295,2026-01-28,ACGL
10,-0.0045663159219914515,2026-01-28,ACGL
11,-0.005149096197381874,2026-01-28,ACGL
12,-0.004956180043686778,2026-01-28,ACGL
13,-0.0056847774672761165,2026-01-28,ACGL
14,-0.010895283540929218,2026-01-28,ACGL
1,-0.004727916804650264,2026-01-28,ACHR
2,-0.0018582134588709226,2026-01-28,ACHR
3,-0.0024834327045324695,2026-01-28,ACHR
4,-0.00031370555554414785,2026-01-28,ACHR
5,-0.0043579099208757915,2026-01-28,ACHR
6,-0.004174574790517309,2026-01-28,ACHR
7,-0.003634551090802139,2026-01-28,ACHR
8,-0.012149492674494982,2026-01-28,ACHR
9,-0.01721816806530596,2026-01-28,ACHR
10,-0.02865794607010491,2026-01-28,ACHR
11,-0.018949172840608774,2026-01-28,ACHR
12,-0.024099910265157162,2026-01-28,ACHR
13,-0.016589155693660113,2026-01-28,ACHR
14,-0.011042813645379686,2026-01-28,ACHR
1,-0.0032051351679221506,2026-01-28,ACI
2,-0.00226319645586554,2026-01-28,ACI
3,0.0014590925269696254,2026-01-28,ACI
4,-0.0004993907945114945,2026-01-28,ACI
5,-0.0020989528916530806,2026-01-28,ACI
6,-0.0036968235011626666,2026-01-28,ACI
7,-0.0010811166420643446,2026-01-28,ACI
8,-0.00874507731056266,2026-01-28,ACI
9,-0.016673780684910957,2026-01-28,ACI
10,-0.02381884428227309,2026-01-28,ACI
