period,er,Date,Symbol
1,-0.0009994839985929965,2026-07-31,A
2,0.0009437614477997068,2026-07-31,A
3,-0.002324484407415128,2026-07-31,A
4,-0.003108396386988605,2026-07-31,A
5,-0.0024438663906536473,2026-07-31,A
6,-0.002864335043902007,2026-07-31,A
7,-0.0015378162950920927,2026-07-31,A
8,0.003255928672915569,2026-07-31,A
9,-0.00853901396423504,2026-07-31,A
10,-0.0025790251378272023,2026-07-31,A
11,-0.00650426795039139,2026-07-31,A
12,-0.001329010450300328,2026-07-31,A
13,-0.0028535528124794853,2026-07-31,A
14,0.008500766756797546,2026-07-31,A
1,0.0006125497913753941,2026-07-31,AA
2,-0.0016021175506499455,2026-07-31,AA
3,0.006148507202193979,2026-07-31,AA
4,0.002202660186243238,2026-07-31,AA
5,0.0053468429517834065,2026-07-31,AA
6,0.0009001835770460002,2026-07-31,AA
7,-0.003384622880101952,2026-07-31,AA
8,-0.003624221177233349,2026-07-31,AA
9,-0.0020510273437345243,2026-07-31,AA
10,0.0035527367358720524,2026-07-31,AA
11,-0.0002833178908656601,2026-07-31,AA
12,-0.0013689199089133726,2026-07-31,AA
13,-0.00466271246392111,2026-07-31,AA
14,0.006505270302304936,2026-07-31,AA
1,0.0016375446907198447,2026-07-31,AAL
2,-0.0025599672403018377,2026-07-31,AAL
3,0.004915016795058625,2026-07-31,AAL
4,-0.0021640154532581403,2026-07-31,AAL
5,0.0027184131565252396,2026-07-31,AAL
6,0.001386966825353403,2026-07-31,AAL
7,-0.0016616857997568627,2026-07-31,AAL
8,-0.0024209356316816305,2026-07-31,AAL
9,0.003124056923717493,2026-07-31,AAL
10,0.004360036737346156,2026-07-31,AAL
11,0.002321601874398805,2026-07-31,AAL
12,0.0009000836395651597,2026-07-31,AAL
13,0.004092344805976637,2026-07-31,AAL
14,0.005360537860548929,2026-07-31,AAL
1,0.0010055399391656092,2026-07-31,AAP
2,-0.0027079973219168983,2026-07-31,AAP
3,0.004538073845027819,2026-07-31,AAP
4,0.0025504464071763253,2026-07-31,AAP
5,0.002199739852492854,2026-07-31,AAP
6,-0.0003558822902567403,2026-07-31,AAP
7,-0.0033480098038240584,2026-07-31,AAP
8,-0.000683167688910767,2026-07-31,AAP
9,0.0041378504514549865,2026-07-31,AAP
10,0.004949254998154917,2026-07-31,AAP
11,0.0018589839399132631,2026-07-31,AAP
12,0.001114543766270762,2026-07-31,AAP
13,-0.01197485885209717,2026-07-31,AAP
14,0.005418637865496503,2026-07-31,AAP
1,0.001310590912984596,2026-07-31,AAPL
2,0.0002906503276582712,2026-07-31,AAPL
3,-0.000256153677328444,2026-07-31,AAPL
4,0.0011135335917434048,2026-07-31,AAPL
5,-0.00259619012542819,2026-07-31,AAPL
6,0.00040503295645462567,2026-07-31,AAPL
7,-0.0007086365554129668,2026-07-31,AAPL
8,0.002551594628369095,2026-07-31,AAPL
9,0.006112193578171997,2026-07-31,AAPL
10,0.010281957016622443,2026-07-31,AAPL
11,0.0032157256525249442,2026-07-31,AAPL
12,0.0009676819047987485,2026-07-31,AAPL
13,0.0017256707283432571,2026-07-31,AAPL
14,0.008695643218249617,2026-07-31,AAPL
1,9.046914468771007e-05,2026-07-31,ABBV
2,9.830726493287809e-05,2026-07-31,ABBV
3,2.0413820344818072e-05,2026-07-31,ABBV
4,-0.00010264221324778728,2026-07-31,ABBV
5,-0.001974839884639481,2026-07-31,ABBV
6,0.0016315044870050114,2026-07-31,ABBV
7,8.471429651218251e-05,2026-07-31,ABBV
8,0.002287137085773206,2026-07-31,ABBV
9,0.0036011078945669874,2026-07-31,ABBV
10,0.0015317179389222667,2026-07-31,ABBV
11,0.002280870193522039,2026-07-31,ABBV
12,0.004051834847585615,2026-07-31,ABBV
13,0.004411237243950199,2026-07-31,ABBV
14,0.004968464788599688,2026-07-31,ABBV
1,0.00026891509614073854,2026-07-31,ABCL
2,-0.002266643689083511,2026-07-31,ABCL
3,0.0003132834663585418,2026-07-31,ABCL
4,-0.0042344346595209,2026-07-31,ABCL
5,0.005135251656196341,2026-07-31,ABCL
6,-0.004409594680132884,2026-07-31,ABCL
7,-0.0014751121358215875,2026-07-31,ABCL
8,0.003019232027642329,2026-07-31,ABCL
9,0.007587984281926395,2026-07-31,ABCL
10,0.0033091232856473814,2026-07-31,ABCL
11,0.001259377899105138,2026-07-31,ABCL
12,0.0009933949923279094,2026-07-31,ABCL
13,-0.0029182390703782046,2026-07-31,ABCL
14,-0.003930228817106715,2026-07-31,ABCL
1,-0.0007062337658478604,2026-07-31,ABEV
2,0.0005985150816877997,2026-07-31,ABEV
3,-0.000680367198294806,2026-07-31,ABEV
4,-0.005665415216720354,2026-07-31,ABEV
