period,er,Date,Symbol
1,-0.0006888739741338567,2025-08-12,A
2,0.0020323036341943967,2025-08-12,A
3,0.006289768130881378,2025-08-12,A
4,-0.0024124425617769365,2025-08-12,A
5,-0.005525808284752585,2025-08-12,A
6,-0.005147150245679121,2025-08-12,A
7,-0.004590706392090484,2025-08-12,A
8,-0.012935405375692498,2025-08-12,A
9,0.00025592985305437996,2025-08-12,A
10,-0.01277126938118425,2025-08-12,A
11,-0.014947801700385876,2025-08-12,A
12,-0.010062073877293605,2025-08-12,A
13,-0.01572228393918089,2025-08-12,A
14,0.002916358650718279,2025-08-12,A
1,-0.0008957315837542899,2025-08-12,AA
2,0.001503603491528827,2025-08-12,AA
3,0.005877239064050971,2025-08-12,AA
4,-0.0020607463751998313,2025-08-12,AA
5,-0.002574832130485126,2025-08-12,AA
6,-0.007334346595821479,2025-08-12,AA
7,-0.002390159285766784,2025-08-12,AA
8,-0.010305350887010619,2025-08-12,AA
9,0.003286597967907985,2025-08-12,AA
10,-0.013345489373440324,2025-08-12,AA
11,-0.01451602086030541,2025-08-12,AA
12,-0.010015809729594545,2025-08-12,AA
13,-0.01197253485645633,2025-08-12,AA
14,0.0041143523688696015,2025-08-12,AA
1,-0.0016966686610960843,2025-08-12,AAL
2,0.0005965097692860309,2025-08-12,AAL
3,0.005574879985065806,2025-08-12,AAL
4,-0.0029795699386239586,2025-08-12,AAL
5,-0.0017639374101211843,2025-08-12,AAL
6,-0.0030096518134585222,2025-08-12,AAL
7,-0.0013851308471763575,2025-08-12,AAL
8,-0.008806077867451472,2025-08-12,AAL
9,0.002137063657218664,2025-08-12,AAL
10,-0.005302301897352405,2025-08-12,AAL
11,-0.013180144581959171,2025-08-12,AAL
12,-0.012404395135950222,2025-08-12,AAL
13,-0.01009618349531357,2025-08-12,AAL
14,-0.0007223116571885121,2025-08-12,AAL
1,-0.0009730332359778637,2025-08-12,AAP
2,-0.009779138387735534,2025-08-12,AAP
3,-0.003023564100323238,2025-08-12,AAP
4,-0.0005694563319094644,2025-08-12,AAP
5,-0.006187520256469643,2025-08-12,AAP
6,-0.0020744513236152593,2025-08-12,AAP
7,0.0016590552568646983,2025-08-12,AAP
8,0.0018233149476130678,2025-08-12,AAP
9,0.004570608783620429,2025-08-12,AAP
