period,er,Date,Symbol
1,0.0006117044933986224,2025-10-30,A
2,0.0019143326412053839,2025-10-30,A
3,-0.0037245180940422167,2025-10-30,A
4,-0.0008544033960433339,2025-10-30,A
5,0.007245426831370833,2025-10-30,A
6,0.003885492567767931,2025-10-30,A
7,0.0021110028385275966,2025-10-30,A
8,0.011334573139201509,2025-10-30,A
9,0.00414490445834928,2025-10-30,A
10,0.00304888940918833,2025-10-30,A
11,0.004975612952540636,2025-10-30,A
12,0.007088986134394967,2025-10-30,A
13,-0.0005375178216022273,2025-10-30,A
14,0.01637999772100583,2025-10-30,A
1,-0.001431606983608567,2025-10-30,AA
2,0.0008238535393532169,2025-10-30,AA
3,0.00035099507411962054,2025-10-30,AA
4,-0.0033161297138343884,2025-10-30,AA
5,0.002576704833271026,2025-10-30,AA
6,0.0011355626221994373,2025-10-30,AA
7,0.006062771760472468,2025-10-30,AA
8,0.006870876626623714,2025-10-30,AA
9,0.008008581900318253,2025-10-30,AA
10,-4.084003663137635e-05,2025-10-30,AA
11,0.005727982120829109,2025-10-30,AA
12,0.010150092302215797,2025-10-30,AA
13,0.00285391456432254,2025-10-30,AA
14,0.010524298319521648,2025-10-30,AA
1,0.0014382707004658064,2025-10-30,AAL
2,0.0010119181196610175,2025-10-30,AAL
3,0.001254913358765827,2025-10-30,AAL
4,0.0008326601295329295,2025-10-30,AAL
5,0.0035642465364857275,2025-10-30,AAL
6,0.002263696652062679,2025-10-30,AAL
7,0.0016574331232313277,2025-10-30,AAL
8,0.00942193055431453,2025-10-30,AAL
9,0.008172568775885281,2025-10-30,AAL
10,0.0015392668911972125,2025-10-30,AAL
11,0.009052853508814632,2025-10-30,AAL
12,0.006794217684225642,2025-10-30,AAL
13,-0.001862385180012317,2025-10-30,AAL
14,0.018740662788881982,2025-10-30,AAL
1,0.001349228175683393,2025-10-30,AAP
2,0.003528667766612743,2025-10-30,AAP
3,-0.0006513351504787855,2025-10-30,AAP
4,0.002701898884731736,2025-10-30,AAP
5,-0.0012883025131004205,2025-10-30,AAP
6,-0.006504715180393006,2025-10-30,AAP
7,0.00687662643188869,2025-10-30,AAP
8,0.0026069581832395034,2025-10-30,AAP
9,0.00988784450009224,2025-10-30,AAP
10,0.009086119381993132,2025-10-30,AAP
11,0.002337827869904711,2025-10-30,AAP
12,0.0035838829077752665,2025-10-30,AAP
13,0.0026430150391074598,2025-10-30,AAP
14,0.012002240856796603,2025-10-30,AAP
1,0.0019789696663106223,2025-10-30,AAPL
2,0.003023311732218315,2025-10-30,AAPL
3,0.0028607172201686715,2025-10-30,AAPL
4,0.006974990754112368,2025-10-30,AAPL
5,0.0038341565857285096,2025-10-30,AAPL
6,0.004384969599950132,2025-10-30,AAPL
7,0.0031716730639807264,2025-10-30,AAPL
8,0.0011813392980648358,2025-10-30,AAPL
9,0.006534145800488376,2025-10-30,AAPL
10,0.0024280510428512903,2025-10-30,AAPL
11,0.0004710996575890041,2025-10-30,AAPL
12,0.002781151735498506,2025-10-30,AAPL
13,0.00308039010726159,2025-10-30,AAPL
14,0.008842708844077136,2025-10-30,AAPL
1,0.002599202538543091,2025-10-30,ABBV
2,0.0012898278532253891,2025-10-30,ABBV
3,0.0020681016066908062,2025-10-30,ABBV
4,0.007156815237632552,2025-10-30,ABBV
5,0.0039525200701874,2025-10-30,ABBV
6,0.0032132493314272763,2025-10-30,ABBV
7,0.004145605490756484,2025-10-30,ABBV
8,-0.003094714009423683,2025-10-30,ABBV
9,0.004991024015566013,2025-10-30,ABBV
10,0.0012303508295344603,2025-10-30,ABBV
11,-0.002441944587436595,2025-10-30,ABBV
12,0.005515948415717605,2025-10-30,ABBV
13,0.003505213723635595,2025-10-30,ABBV
14,0.0017531554830913087,2025-10-30,ABBV
1,0.00029488198234886576,2025-10-30,ABCL
2,0.004853223522172754,2025-10-30,ABCL
3,0.00038279509384896285,2025-10-30,ABCL
4,0.002403078968246483,2025-10-30,ABCL
5,0.00016774269019196282,2025-10-30,ABCL
6,-0.0028036603451916976,2025-10-30,ABCL
7,0.0063818248129861145,2025-10-30,ABCL
8,0.0037436491067367518,2025-10-30,ABCL
9,0.01118023140394906,2025-10-30,ABCL
10,0.0013822943650621856,2025-10-30,ABCL
11,0.0017513874028893663,2025-10-30,ABCL
12,-0.0005050634505247014,2025-10-30,ABCL
13,0.0019843675232917176,2025-10-30,ABCL
14,0.011781743160260231,2025-10-30,ABCL
1,6.357520169373328e-05,2025-10-30,ABEV
2,0.0014587163144121394,2025-10-30,ABEV
3,-0.00215986373244584,2025-10-30,ABEV
4,-0.0010027812101328292,2025-10-30,ABEV
5,0.0022578308659181564,2025-10-30,ABEV
6,0.0009634465945303414,2025-10-30,ABEV
7,0.0015531176209567846,2025-10-30,ABEV
8,0.010476464118088911,2025-10-30,ABEV
9,0.0016763630807296245,2025-10-30,ABEV
10,0.0011354410579597256,2025-10-30,ABEV
