period,er,Date,Symbol
1,0.0009696473844861351,2025-10-24,A
2,-0.0005721198338755044,2025-10-24,A
3,0.0005830466983718551,2025-10-24,A
4,0.0022308296902878674,2025-10-24,A
5,-0.0013895694448149045,2025-10-24,A
6,0.00234920152427398,2025-10-24,A
7,-0.0038903898807058778,2025-10-24,A
8,0.0009621646803986987,2025-10-24,A
9,0.0004028194031934021,2025-10-24,A
10,0.00268970656066346,2025-10-24,A
11,-0.0028623978600684223,2025-10-24,A
12,0.0010786410500800874,2025-10-24,A
13,0.007934962830849912,2025-10-24,A
14,0.0023317912525903546,2025-10-24,A
1,0.0004762412931897827,2025-10-24,AA
2,5.330269797300397e-05,2025-10-24,AA
3,-0.001266520005311513,2025-10-24,AA
4,0.0010925669017108693,2025-10-24,AA
5,-0.0029126941888026094,2025-10-24,AA
6,0.0008600679499116286,2025-10-24,AA
7,-0.002168032308918102,2025-10-24,AA
8,0.00020344970633363,2025-10-24,AA
9,0.0014570801975219456,2025-10-24,AA
10,0.0033134245353586395,2025-10-24,AA
11,-0.005311641240709178,2025-10-24,AA
12,-0.0001902518461717156,2025-10-24,AA
13,0.00566992771641041,2025-10-24,AA
14,-0.00017373235217593878,2025-10-24,AA
1,0.0021308152711586674,2025-10-24,AAL
2,-0.0005268156795991847,2025-10-24,AAL
3,-0.0023318652068036855,2025-10-24,AAL
4,0.0006328453353580516,2025-10-24,AAL
5,0.000368362989684106,2025-10-24,AAL
6,0.0006655804928414417,2025-10-24,AAL
7,-0.0005791755674314638,2025-10-24,AAL
8,0.0032924590936430844,2025-10-24,AAL
9,-0.00019981814690379858,2025-10-24,AAL
10,-4.382539492537243e-05,2025-10-24,AAL
11,-0.005265964876228025,2025-10-24,AAL
12,0.0027357310476780303,2025-10-24,AAL
13,0.006942996956848749,2025-10-24,AAL
14,0.0033327246047598516,2025-10-24,AAL
1,-0.0012045542859349294,2025-10-24,AAP
2,-0.0017473171140393394,2025-10-24,AAP
3,-0.005129100271733306,2025-10-24,AAP
4,-0.005256601931878356,2025-10-24,AAP
5,0.0029851684300832722,2025-10-24,AAP
6,0.0060505771177858615,2025-10-24,AAP
7,-0.007096784792774131,2025-10-24,AAP
8,-0.00967266607367666,2025-10-24,AAP
9,-0.00382710664753463,2025-10-24,AAP
10,-0.0018487065816803565,2025-10-24,AAP
11,0.002101388702755384,2025-10-24,AAP
12,-0.005185210978179552,2025-10-24,AAP
13,0.00982985450956044,2025-10-24,AAP
14,0.0014284896476806385,2025-10-24,AAP
1,0.00044858006265005183,2025-10-24,AAPL
2,0.0015026891197241884,2025-10-24,AAPL
3,0.00015823641652969807,2025-10-24,AAPL
4,0.00015140901456596977,2025-10-24,AAPL
5,-0.000382902999125313,2025-10-24,AAPL
