period,er,Date,Symbol
1,0.0030275780813804097,2026-09-02,A
2,0.0044412140371775325,2026-09-02,A
3,0.0022156061777392085,2026-09-02,A
4,0.0021547469544495757,2026-09-02,A
5,-0.0015142755632209682,2026-09-02,A
6,0.0037548059547715166,2026-09-02,A
7,0.004738266620167893,2026-09-02,A
8,0.0063876102285827675,2026-09-02,A
9,0.003321580527575369,2026-09-02,A
10,-0.0008885978880245011,2026-09-02,A
11,0.010846316215086119,2026-09-02,A
12,0.004005152226898809,2026-09-02,A
13,0.003969669007708912,2026-09-02,A
14,0.01292044293360893,2026-09-02,A
1,0.00253651177230125,2026-09-02,AA
2,0.005372900478524233,2026-09-02,AA
3,0.0015563818247561739,2026-09-02,AA
4,0.004033595270269638,2026-09-02,AA
5,3.8990022551335146e-05,2026-09-02,AA
6,0.0010596777494777448,2026-09-02,AA
7,0.006213938961869893,2026-09-02,AA
8,0.002853002328924765,2026-09-02,AA
9,0.007570330557989619,2026-09-02,AA
10,1.790599819153325e-05,2026-09-02,AA
11,0.008551735083245146,2026-09-02,AA
12,0.002658528686235157,2026-09-02,AA
13,0.004517707751979642,2026-09-02,AA
14,0.0090071800044881,2026-09-02,AA
1,0.0026778815529037506,2026-09-02,AAL
2,0.006967844341852647,2026-09-02,AAL
3,0.0047722377022977385,2026-09-02,AAL
4,0.005904144349236686,2026-09-02,AAL
5,-0.0019292518720084942,2026-09-02,AAL
6,0.0006821681961442167,2026-09-02,AAL
7,0.0032204155144841223,2026-09-02,AAL
8,0.014938313677715481,2026-09-02,AAL
9,0.0027398710371734566,2026-09-02,AAL
10,0.0031209024644520086,2026-09-02,AAL
11,0.0014891540728794656,2026-09-02,AAL
12,0.006109876652539234,2026-09-02,AAL
13,0.0023469667197499942,2026-09-02,AAL
14,0.01438206287534806,2026-09-02,AAL
1,0.0015090856744013152,2026-09-02,AAP
2,6.427200061977277e-05,2026-09-02,AAP
3,-0.002028247854461405,2026-09-02,AAP
4,-0.004174297668036271,2026-09-02,AAP
5,0.0025131177139919173,2026-09-02,AAP
6,-0.0034315489897298714,2026-09-02,AAP
7,0.0024154041579532593,2026-09-02,AAP
8,0.003732715377448861,2026-09-02,AAP
9,0.00725652158168838,2026-09-02,AAP
10,-0.00030275508093524753,2026-09-02,AAP
11,0.00029125790413550654,2026-09-02,AAP
12,0.00020866023018817443,2026-09-02,AAP
13,0.008543092327229145,2026-09-02,AAP
14,0.006362979559045221,2026-09-02,AAP
1,0.001132435746619759,2026-09-02,AAPL
2,0.0015658592743153952,2026-09-02,AAPL
3,0.0016703160738199118,2026-09-02,AAPL
4,0.002129766808912146,2026-09-02,AAPL
5,0.006045916791818015,2026-09-02,AAPL
6,0.004252847111477968,2026-09-02,AAPL
7,0.0032302587113422275,2026-09-02,AAPL
8,0.003955080445979148,2026-09-02,AAPL
9,0.0002512540817967464,2026-09-02,AAPL
10,0.004528617232332104,2026-09-02,AAPL
11,0.0029527470316329635,2026-09-02,AAPL
12,0.00445066953435437,2026-09-02,AAPL
13,0.012512240058078529,2026-09-02,AAPL
14,0.011025547860653634,2026-09-02,AAPL
1,0.0004746984023523015,2026-09-02,ABBV
2,0.001794196597296243,2026-09-02,ABBV
3,0.0016622875576630396,2026-09-02,ABBV
4,0.004917846894250393,2026-09-02,ABBV
5,0.005070462539563246,2026-09-02,ABBV
