period,er,Date,Symbol
1,0.0012109018070042784,2026-03-13,A
2,0.001217338690047666,2026-03-13,A
3,-0.004522955664379285,2026-03-13,A
4,-0.005412190500185699,2026-03-13,A
5,0.0016375865126302817,2026-03-13,A
6,-8.829261767161663e-05,2026-03-13,A
7,0.0005528888013274452,2026-03-13,A
8,0.0026500338366564334,2026-03-13,A
9,0.0025232664822474942,2026-03-13,A
10,0.0006178467542919126,2026-03-13,A
11,0.008522767439881888,2026-03-13,A
12,0.004093283506942293,2026-03-13,A
13,-0.006393117938807679,2026-03-13,A
14,-0.0015878151455543557,2026-03-13,A
1,0.0013431116940427993,2026-03-13,AA
2,5.5342088565742596e-05,2026-03-13,AA
3,-0.0029698804328161096,2026-03-13,AA
4,-0.0026793332552943585,2026-03-13,AA
5,0.0008796648843997066,2026-03-13,AA
6,-0.004645043503186807,2026-03-13,AA
7,0.005950172588747718,2026-03-13,AA
8,0.005876638106052437,2026-03-13,AA
9,0.003705656701474582,2026-03-13,AA
10,0.004167235158212833,2026-03-13,AA
11,0.00805213811763192,2026-03-13,AA
12,0.001387075378554977,2026-03-13,AA
13,0.00020392993251653767,2026-03-13,AA
14,0.01048079258648953,2026-03-13,AA
1,0.002136204613779787,2026-03-13,AAL
2,0.002044062882533358,2026-03-13,AAL
3,-0.0036422548927032275,2026-03-13,AAL
4,-0.0026016573347802047,2026-03-13,AAL
5,0.0046168623716933135,2026-03-13,AAL
6,-0.00034392294202984446,2026-03-13,AAL
7,0.005968401057945753,2026-03-13,AAL
8,0.005052510432227255,2026-03-13,AAL
9,0.004432485798051957,2026-03-13,AAL
10,0.001588717381439776,2026-03-13,AAL
11,0.00909459139001869,2026-03-13,AAL
12,0.006311814655821589,2026-03-13,AAL
13,0.0024916791985905642,2026-03-13,AAL
14,0.01040529850981538,2026-03-13,AAL
1,0.0024128555056078284,2026-03-13,AAP
2,-0.0025526364028538922,2026-03-13,AAP
3,-0.003774719450687057,2026-03-13,AAP
4,-0.0058075086334545365,2026-03-13,AAP
5,-0.004354715485043809,2026-03-13,AAP
6,-0.004291622293928514,2026-03-13,AAP
7,6.882762824125546e-05,2026-03-13,AAP
8,-0.007719169999433106,2026-03-13,AAP
9,-0.002232516324724871,2026-03-13,AAP
10,-0.00225071927690004,2026-03-13,AAP
11,-0.01071417315704263,2026-03-13,AAP
12,-0.007459905081411564,2026-03-13,AAP
13,-0.003535619577351411,2026-03-13,AAP
14,0.0004867119696551629,2026-03-13,AAP
1,0.00018384085884280438,2026-03-13,AAPL
2,0.0020075240698708926,2026-03-13,AAPL
3,0.0012378430868550808,2026-03-13,AAPL
4,-0.00035670054565007113,2026-03-13,AAPL
5,0.0020800075181249874,2026-03-13,AAPL
6,0.0023804839785749065,2026-03-13,AAPL
7,0.0008502727188319402,2026-03-13,AAPL
8,0.0034043367552652293,2026-03-13,AAPL
9,0.004384756301310151,2026-03-13,AAPL
10,0.0009256510513770699,2026-03-13,AAPL
11,0.003350713996885211,2026-03-13,AAPL
12,0.0031728643376787422,2026-03-13,AAPL
13,0.0004811097277727689,2026-03-13,AAPL
14,0.0019791485695475576,2026-03-13,AAPL
1,-0.00026852448143632957,2026-03-13,ABBV
2,0.0017332441931612156,2026-03-13,ABBV
3,0.0005395916022435527,2026-03-13,ABBV
4,0.0010178304876375635,2026-03-13,ABBV
5,0.0017597784595219327,2026-03-13,ABBV
