period,er,Date,Symbol
1,0.0016818700023864138,2026-01-29,A
2,-0.00207390586175757,2026-01-29,A
3,0.0026129257183158255,2026-01-29,A
4,0.0016919053955628757,2026-01-29,A
5,0.0030851396832685825,2026-01-29,A
6,0.005948709577728722,2026-01-29,A
7,-0.002464746531534603,2026-01-29,A
8,0.0022628657583746935,2026-01-29,A
9,-0.0019804185413843543,2026-01-29,A
10,0.0008737905064643355,2026-01-29,A
11,-0.005929692164813154,2026-01-29,A
12,-0.0055548772745018914,2026-01-29,A
13,-0.0071500829597020725,2026-01-29,A
14,0.000612517203995887,2026-01-29,A
1,0.004253355445226539,2026-01-29,AA
2,0.0016735817584554414,2026-01-29,AA
3,0.001317052147248608,2026-01-29,AA
4,-0.005141006566435893,2026-01-29,AA
5,-0.00464678497534505,2026-01-29,AA
6,-0.004867281590872071,2026-01-29,AA
7,-0.020068619729221807,2026-01-29,AA
8,-0.012876211826320823,2026-01-29,AA
9,0.005393360609051798,2026-01-29,AA
10,-0.006780217594961115,2026-01-29,AA
11,-0.025117219158318233,2026-01-29,AA
12,-0.005112823722103875,2026-01-29,AA
13,0.0006260585540790111,2026-01-29,AA
14,-0.003002763087646563,2026-01-29,AA
1,0.006710754691347962,2026-01-29,AAL
2,0.0018486740955712254,2026-01-29,AAL
3,-0.001494662777467087,2026-01-29,AAL
4,-0.003990054316190758,2026-01-29,AAL
5,-0.0075666381934068735,2026-01-29,AAL
6,-0.0054851372719426136,2026-01-29,AAL
7,-0.018040012299604606,2026-01-29,AAL
8,-0.014510358493789998,2026-01-29,AAL
9,0.0022515943338770918,2026-01-29,AAL
10,-0.0053935972983828444,2026-01-29,AAL
11,-0.017931655642174648,2026-01-29,AAL
12,-0.016072199233638767,2026-01-29,AAL
13,0.003066947341129493,2026-01-29,AAL
14,-0.004580378930731111,2026-01-29,AAL
1,0.002962412279054355,2026-01-29,AAP
2,0.0016708270206724147,2026-01-29,AAP
3,-4.877607666602857e-05,2026-01-29,AAP
4,-0.004522270049719066,2026-01-29,AAP
5,-0.00853730461295049,2026-01-29,AAP
6,-0.0015117565230344976,2026-01-29,AAP
7,-0.015107800724538392,2026-01-29,AAP
8,-0.012760076243817243,2026-01-29,AAP
9,0.003028382152296109,2026-01-29,AAP
10,-0.006014531019851256,2026-01-29,AAP
11,-0.02792342844405224,2026-01-29,AAP
12,-0.006070604223455512,2026-01-29,AAP
13,0.0027551178505107955,2026-01-29,AAP
14,-0.005489380083823768,2026-01-29,AAP
1,0.0006792547378854441,2026-01-29,AAPL
2,0.0014778645617980705,2026-01-29,AAPL
3,0.0024621327850144936,2026-01-29,AAPL
4,0.0036126565533385717,2026-01-29,AAPL
5,0.0030789776256927165,2026-01-29,AAPL
6,0.010153814928600107,2026-01-29,AAPL
7,0.0017283073888067517,2026-01-29,AAPL
8,0.002824747588348665,2026-01-29,AAPL
9,0.005244784494374274,2026-01-29,AAPL
10,0.0008199491330441206,2026-01-29,AAPL
11,0.0009258879728365635,2026-01-29,AAPL
12,-0.0032247245541629213,2026-01-29,AAPL
13,0.0033738996571449475,2026-01-29,AAPL
14,0.0064680948370319765,2026-01-29,AAPL
1,0.00115343573284158,2026-01-29,ABBV
2,0.0013410465612605977,2026-01-29,ABBV
3,0.0025437875723899363,2026-01-29,ABBV
4,0.00379740434566864,2026-01-29,ABBV
5,0.005076988104661849,2026-01-29,ABBV
6,0.008544677442824502,2026-01-29,ABBV
7,0.0017113280961421993,2026-01-29,ABBV
8,0.0016523266073951016,2026-01-29,ABBV
9,0.004558395752564657,2026-01-29,ABBV
10,0.0036509470804319257,2026-01-29,ABBV
11,-0.0014952950552735388,2026-01-29,ABBV
12,-0.0006047317894129722,2026-01-29,ABBV
13,0.002657188170268276,2026-01-29,ABBV
14,0.005404768252546302,2026-01-29,ABBV
1,0.0043048730331672206,2026-01-29,ABCL
2,0.0009230695415470302,2026-01-29,ABCL
3,0.0008844543504841156,2026-01-29,ABCL
4,-0.007802706702208847,2026-01-29,ABCL
5,-0.007794201181568369,2026-01-29,ABCL
6,-0.002873036808914415,2026-01-29,ABCL
7,-0.01950021720884047,2026-01-29,ABCL
8,-0.01559312599411684,2026-01-29,ABCL
9,0.0014688206901280235,2026-01-29,ABCL
10,-0.012819074979845758,2026-01-29,ABCL
11,-0.025287076053961154,2026-01-29,ABCL
12,-0.01074956295267361,2026-01-29,ABCL
13,0.001407563459030664,2026-01-29,ABCL
14,-0.009442897171733385,2026-01-29,ABCL
1,0.0002428915790400472,2026-01-29,ABEV
2,-0.0009821538741000538,2026-01-29,ABEV
3,0.0013326269223061695,2026-01-29,ABEV
4,-0.0014419345868048002,2026-01-29,ABEV
5,0.0006860407592611889,2026-01-29,ABEV
6,0.0006948446772627262,2026-01-29,ABEV
7,-0.0015554034125620279,2026-01-29,ABEV
8,-3.7721409783891863e-06,2026-01-29,ABEV
9,0.0019955066596862125,2026-01-29,ABEV
10,-0.00011963189988484948,2026-01-29,ABEV
11,-0.0006013514500777957,2026-01-29,ABEV
12,-0.003577990332180449,2026-01-29,ABEV
13,-0.004048305432969507,2026-01-29,ABEV
14,0.004192327161961478,2026-01-29,ABEV
1,0.004357005114858721,2026-01-29,ABM
2,0.001163513096685158,2026-01-29,ABM
3,0.001487380614809889,2026-01-29,ABM
4,-0.003099350513600495,2026-01-29,ABM
5,-0.008766884012147359,2026-01-29,ABM
6,-0.00258496248067869,2026-01-29,ABM
7,-0.008825063074571819,2026-01-29,ABM
8,-0.013818346475446802,2026-01-29,ABM
9,0.010228377253417376,2026-01-29,ABM
10,-0.005672527807482453,2026-01-29,ABM
11,-0.022654837928939468,2026-01-29,ABM
12,-0.009007783658121346,2026-01-29,ABM
13,-0.0034055034444948193,2026-01-29,ABM
14,-0.0020021337225159964,2026-01-29,ABM
1,0.0012058501888521623,2026-01-29,ABNB
2,-2.4540643892845786e-08,2026-01-29,ABNB
3,0.0024116585623547757,2026-01-29,ABNB
4,0.0028473100495569007,2026-01-29,ABNB
5,0.005956970076891958,2026-01-29,ABNB
6,0.007283521011220879,2026-01-29,ABNB
7,-0.0011491205753166012,2026-01-29,ABNB
8,0.0019236930566074303,2026-01-29,ABNB
9,0.004042628692563623,2026-01-29,ABNB
10,0.001604530637277171,2026-01-29,ABNB
11,-0.0015836492506440653,2026-01-29,ABNB
12,-0.0025205280049702965,2026-01-29,ABNB
13,0.001523136545418475,2026-01-29,ABNB
14,0.005402857366350722,2026-01-29,ABNB
1,0.004295121013474749,2026-01-29,ABR
2,-4.1616416769514764e-06,2026-01-29,ABR
3,-0.004223046863933052,2026-01-29,ABR
4,-0.003936460810866666,2026-01-29,ABR
5,-0.007736945690510735,2026-01-29,ABR
6,-0.0023481037842512206,2026-01-29,ABR
7,-0.011204539136380655,2026-01-29,ABR
8,-0.01421042682329723,2026-01-29,ABR
9,0.007249144783067866,2026-01-29,ABR
10,-0.008994188710852181,2026-01-29,ABR
11,-0.02653120245022911,2026-01-29,ABR
12,-0.010692178182243163,2026-01-29,ABR
13,-0.001150089429271006,2026-01-29,ABR
14,-0.0004373908814267682,2026-01-29,ABR
1,0.0010793703148989776,2026-01-29,ABT
2,0.0003730341516897398,2026-01-29,ABT
3,0.0022642660619909376,2026-01-29,ABT
4,0.0020909065780990695,2026-01-29,ABT
5,0.006667838576468362,2026-01-29,ABT
6,0.00979398212884025,2026-01-29,ABT
7,0.001067018670858198,2026-01-29,ABT
8,0.0022022252633164463,2026-01-29,ABT
9,0.003940525335121418,2026-01-29,ABT
10,0.0016460567440981873,2026-01-29,ABT
11,0.0008813753546040111,2026-01-29,ABT
12,-0.001700076957398215,2026-01-29,ABT
13,0.0035305077214884606,2026-01-29,ABT
14,0.004018981297552388,2026-01-29,ABT
1,0.003819057148465098,2026-01-29,ACAD
2,0.0011392366876382552,2026-01-29,ACAD
3,-0.0016145910300345147,2026-01-29,ACAD
4,-0.008177325462743,2026-01-29,ACAD
5,-0.010859402956281777,2026-01-29,ACAD
6,-0.001744261089926953,2026-01-29,ACAD
7,-0.018361996588969896,2026-01-29,ACAD
8,-0.013912804370964194,2026-01-29,ACAD
9,0.007917870145576666,2026-01-29,ACAD
10,-0.006881000632061988,2026-01-29,ACAD
11,-0.02970428186044688,2026-01-29,ACAD
12,-0.00546193657604972,2026-01-29,ACAD
13,0.003081030559524253,2026-01-29,ACAD
14,-0.001729148229135799,2026-01-29,ACAD
1,0.0004891763702180538,2026-01-29,ACGL
2,-0.0004655635557946746,2026-01-29,ACGL
3,0.00234268781845838,2026-01-29,ACGL
4,-0.0003349038375368268,2026-01-29,ACGL
5,-0.00021743947581150076,2026-01-29,ACGL
6,-0.0005615146295571179,2026-01-29,ACGL
7,-0.0020317762057722485,2026-01-29,ACGL
8,0.003102140705421668,2026-01-29,ACGL
9,0.0010814488969815787,2026-01-29,ACGL
10,-0.0028058385379973157,2026-01-29,ACGL
