period,er,Date,Symbol
1,-0.0010596568380276787,2025-11-04,A
2,-0.0011644442528608928,2025-11-04,A
3,-0.0010299877836817991,2025-11-04,A
4,-0.0005236954653197697,2025-11-04,A
5,-0.0022920547715665246,2025-11-04,A
6,0.003947945840583195,2025-11-04,A
7,0.0005180660013407243,2025-11-04,A
8,-0.0004026177440806753,2025-11-04,A
9,-0.004352557196235818,2025-11-04,A
10,-0.0028974493638583413,2025-11-04,A
11,-0.010840110847029549,2025-11-04,A
12,-0.00036007259153820136,2025-11-04,A
13,0.004501135777521025,2025-11-04,A
14,0.0058584341011651475,2025-11-04,A
1,-0.0007935009041855988,2025-11-04,AA
2,-0.0023677307423109173,2025-11-04,AA
3,-0.003419978480040807,2025-11-04,AA
4,0.012852040303971374,2025-11-04,AA
5,-0.003524878475848883,2025-11-04,AA
6,-0.006101747698135608,2025-11-04,AA
7,0.005082827525579522,2025-11-04,AA
8,-0.0007052894523079799,2025-11-04,AA
9,-0.010256649031515982,2025-11-04,AA
10,0.013880985457487739,2025-11-04,AA
11,0.002144440679176364,2025-11-04,AA
12,0.0019847549405291216,2025-11-04,AA
13,-0.006175371806017795,2025-11-04,AA
14,0.011912428392672153,2025-11-04,AA
1,-0.0009039601251460526,2025-11-04,AAL
2,0.0024035628611940524,2025-11-04,AAL
3,0.0036092209761746487,2025-11-04,AAL
4,0.014346080119383476,2025-11-04,AAL
5,0.002516931693675235,2025-11-04,AAL
6,-0.008663378242662216,2025-11-04,AAL
7,0.0033154673467065405,2025-11-04,AAL
8,-0.0020723804275396816,2025-11-04,AAL
9,-0.00825671575446282,2025-11-04,AAL
10,0.012036915898587247,2025-11-04,AAL
11,-0.0019064436909894328,2025-11-04,AAL
12,-0.0066790659418647464,2025-11-04,AAL
13,-0.01072097078753167,2025-11-04,AAL
14,0.0025371129749937288,2025-11-04,AAL
1,-0.0006876625664690489,2025-11-04,AAP
2,-0.0016951716172324905,2025-11-04,AAP
3,-0.0014213077383867802,2025-11-04,AAP
4,0.013573880314113117,2025-11-04,AAP
5,0.0005444962931899148,2025-11-04,AAP
6,-0.00723530386606895,2025-11-04,AAP
7,-0.0031743299624528154,2025-11-04,AAP
8,-0.0030862433678086358,2025-11-04,AAP
9,-0.013751772484219658,2025-11-04,AAP
10,0.014361679316897316,2025-11-04,AAP
11,-0.0021463845712015486,2025-11-04,AAP
12,-0.007021359801097018,2025-11-04,AAP
13,-0.009247918647067423,2025-11-04,AAP
14,-0.0007618848277672942,2025-11-04,AAP
1,-0.0012177374636846113,2025-11-04,AAPL
2,0.003303302483403919,2025-11-04,AAPL
3,0.0040447596863616595,2025-11-04,AAPL
4,0.004877882091236378,2025-11-04,AAPL
5,0.003958908546550812,2025-11-04,AAPL
6,0.001630356081235439,2025-11-04,AAPL
7,0.005330264694413362,2025-11-04,AAPL
8,0.006855768262458561,2025-11-04,AAPL
9,0.005270426748734576,2025-11-04,AAPL
10,0.006343229942252846,2025-11-04,AAPL
11,0.007251159586735208,2025-11-04,AAPL
12,0.0016243989353626753,2025-11-04,AAPL
13,-0.0006416504783350006,2025-11-04,AAPL
14,0.008790123550165818,2025-11-04,AAPL
1,-0.0016995804650245516,2025-11-04,ABBV
2,0.0029744618383166685,2025-11-04,ABBV
3,0.002257144355686355,2025-11-04,ABBV
4,0.004818389350697732,2025-11-04,ABBV
5,0.002848816678903527,2025-11-04,ABBV
6,0.0011620069322970123,2025-11-04,ABBV
7,0.0035471086770004776,2025-11-04,ABBV
8,0.005397742742204295,2025-11-04,ABBV
9,0.0043870962539012855,2025-11-04,ABBV
10,0.0068071085983459675,2025-11-04,ABBV
11,0.004261635215901548,2025-11-04,ABBV
12,0.002186040926937964,2025-11-04,ABBV
13,0.003913805178889154,2025-11-04,ABBV
14,0.0035097281636888933,2025-11-04,ABBV
1,-0.0012641190776205523,2025-11-04,ABCL
2,-0.0018131866687911464,2025-11-04,ABCL
3,-0.005648127912835285,2025-11-04,ABCL
4,0.009406967419857224,2025-11-04,ABCL
5,-0.000738263604134434,2025-11-04,ABCL
6,-0.00691760012192086,2025-11-04,ABCL
7,0.004352857902805777,2025-11-04,ABCL
8,0.0017515455224686224,2025-11-04,ABCL
9,-0.009730550911695827,2025-11-04,ABCL
10,0.013058848864913819,2025-11-04,ABCL
11,0.00020062547112967508,2025-11-04,ABCL
12,-0.006145666118501404,2025-11-04,ABCL
13,0.0013494171545214298,2025-11-04,ABCL
14,-0.00016246371703074818,2025-11-04,ABCL
1,-0.0006101490501479523,2025-11-04,ABEV
2,-0.00020331744328008287,2025-11-04,ABEV
3,-0.0015284228137060088,2025-11-04,ABEV
4,0.0010283560708575184,2025-11-04,ABEV
5,0.00011811466153028427,2025-11-04,ABEV
6,0.0005279174384675531,2025-11-04,ABEV
7,7.955325449056517e-05,2025-11-04,ABEV
8,0.003758332088073589,2025-11-04,ABEV
9,-0.002317217526452868,2025-11-04,ABEV
10,0.002779629837665378,2025-11-04,ABEV
11,-0.006856595653762306,2025-11-04,ABEV
12,1.9559956062917003e-05,2025-11-04,ABEV
13,0.0030551649318697935,2025-11-04,ABEV
14,0.0016417940474990334,2025-11-04,ABEV
1,-0.0016884622885199145,2025-11-04,ABM
2,0.0005819336192494421,2025-11-04,ABM
3,-0.000985977318748504,2025-11-04,ABM
4,0.01440681414177824,2025-11-04,ABM
5,-0.0007582917378757681,2025-11-04,ABM
6,0.002065312740019097,2025-11-04,ABM
7,0.00029213815211583783,2025-11-04,ABM
8,0.0014619215779792087,2025-11-04,ABM
9,-0.0066964050538843205,2025-11-04,ABM
10,0.018063763460550875,2025-11-04,ABM
11,0.003282505375744948,2025-11-04,ABM
12,0.0020561504658385154,2025-11-04,ABM
13,-0.010766305631376457,2025-11-04,ABM
14,0.003906976006894688,2025-11-04,ABM
1,-0.0007909827840955776,2025-11-04,ABNB
2,0.0025790700458634265,2025-11-04,ABNB
3,0.0015396976873279329,2025-11-04,ABNB
4,0.005436549637906207,2025-11-04,ABNB
5,0.003115569150014278,2025-11-04,ABNB
6,0.0009741878075049643,2025-11-04,ABNB
7,0.005015976448824098,2025-11-04,ABNB
8,0.006636934141386785,2025-11-04,ABNB
9,0.008820057317754017,2025-11-04,ABNB
10,0.0037512531453298653,2025-11-04,ABNB
11,0.006857138615181561,2025-11-04,ABNB
12,0.006515400558023361,2025-11-04,ABNB
13,0.008148406364938179,2025-11-04,ABNB
14,0.004596893953278288,2025-11-04,ABNB
1,-0.0003201224349052691,2025-11-04,ABR
2,0.0005431974622210769,2025-11-04,ABR
3,0.0005423729273365496,2025-11-04,ABR
4,0.010811097625411685,2025-11-04,ABR
5,0.000442476928477416,2025-11-04,ABR
6,-0.0010787736891079243,2025-11-04,ABR
7,0.0008675197523010685,2025-11-04,ABR
8,-0.0007502536446441241,2025-11-04,ABR
9,-0.008271820945683163,2025-11-04,ABR
10,0.0147857679994706,2025-11-04,ABR
11,-0.00018342077677195912,2025-11-04,ABR
12,0.001608014641752545,2025-11-04,ABR
13,-0.0025608548681751264,2025-11-04,ABR
14,0.001490264343601842,2025-11-04,ABR
1,-0.0005007258259906018,2025-11-04,ABT
2,0.0026783297219540106,2025-11-04,ABT
3,0.0026955815434734206,2025-11-04,ABT
4,0.0034147217337677552,2025-11-04,ABT
5,0.004382620312530178,2025-11-04,ABT
6,0.0004387385421332164,2025-11-04,ABT
7,0.0052669527442078075,2025-11-04,ABT
8,0.0037085450158399467,2025-11-04,ABT
9,0.0053521998123138865,2025-11-04,ABT
10,-0.0005082980808901283,2025-11-04,ABT
11,0.00246444950143624,2025-11-04,ABT
12,0.002165210023702088,2025-11-04,ABT
13,0.006998232192098631,2025-11-04,ABT
14,0.0040802748763179115,2025-11-04,ABT
1,-0.00026666867935669396,2025-11-04,ACAD
2,0.0007883141524121415,2025-11-04,ACAD
3,-0.0007470340010537804,2025-11-04,ACAD
4,0.013794531564059995,2025-11-04,ACAD
5,0.004568965115972723,2025-11-04,ACAD
6,-0.0033314261344866212,2025-11-04,ACAD
7,0.0031266466144790764,2025-11-04,ACAD
8,0.005270855779913377,2025-11-04,ACAD
9,-0.005568390125542385,2025-11-04,ACAD
10,0.014243679580527666,2025-11-04,ACAD
11,-0.0020529535678687175,2025-11-04,ACAD
12,-0.0028925678109353163,2025-11-04,ACAD
13,-8.740160822058509e-05,2025-11-04,ACAD
14,0.008487683122600596,2025-11-04,ACAD
1,-0.0002623100888646255,2025-11-04,ACGL
2,-0.00034776878040808677,2025-11-04,ACGL
3,-0.000979517410691982,2025-11-04,ACGL
4,-0.0001774706768251995,2025-11-04,ACGL
5,-0.002671454926232991,2025-11-04,ACGL
6,0.0030338341988304404,2025-11-04,ACGL
7,-0.0007379866797168535,2025-11-04,ACGL
8,0.0005720613394773844,2025-11-04,ACGL
9,-0.003634393351847943,2025-11-04,ACGL
10,0.005682178263798561,2025-11-04,ACGL
11,-0.0028761859040645284,2025-11-04,ACGL
12,0.0019763996376625905,2025-11-04,ACGL
13,0.00601818462406658,2025-11-04,ACGL
