period,er,Date,Symbol
1,-0.0003899067165724952,2026-02-06,A
2,0.00528807476053088,2026-02-06,A
3,-0.0014264360094161026,2026-02-06,A
4,0.00024250217842835203,2026-02-06,A
5,-0.004738123137813312,2026-02-06,A
6,-0.0006708178532992551,2026-02-06,A
7,0.003297812783166863,2026-02-06,A
8,0.0033948979247049667,2026-02-06,A
9,0.0029217866996706946,2026-02-06,A
10,-0.004391683463026758,2026-02-06,A
11,0.0004921271697528148,2026-02-06,A
12,-0.0070941651544125855,2026-02-06,A
13,-0.0011650387334677457,2026-02-06,A
14,-0.006304608005188455,2026-02-06,A
1,0.0002213003784448041,2026-02-06,AA
2,0.0007086597187732048,2026-02-06,AA
3,-0.0008046414312863995,2026-02-06,AA
4,-0.0009025391823048427,2026-02-06,AA
5,0.004893187177923905,2026-02-06,AA
6,-0.00014033643538711684,2026-02-06,AA
7,-0.011230049007096662,2026-02-06,AA
8,0.01660236250152365,2026-02-06,AA
9,-0.015294026994449959,2026-02-06,AA
10,-0.05348422367693629,2026-02-06,AA
11,-0.025912515238927406,2026-02-06,AA
12,-0.037015363617120225,2026-02-06,AA
13,0.018351824436088945,2026-02-06,AA
14,0.001266504972708269,2026-02-06,AA
1,0.001380959558437186,2026-02-06,AAL
2,1.4316349026395743e-05,2026-02-06,AAL
3,-0.0019589605710258313,2026-02-06,AAL
4,-0.001590616589090621,2026-02-06,AAL
5,0.003859789476094466,2026-02-06,AAL
6,-0.0019831180881295096,2026-02-06,AAL
7,-0.008405507824405526,2026-02-06,AAL
8,0.019280348986467268,2026-02-06,AAL
9,-0.0062033886008944755,2026-02-06,AAL
10,-0.044544053357911506,2026-02-06,AAL
11,-0.03106622428675635,2026-02-06,AAL
12,-0.03364321918217946,2026-02-06,AAL
13,0.023279199382287834,2026-02-06,AAL
14,0.002472521141351944,2026-02-06,AAL
1,0.0018237769679374592,2026-02-06,AAP
2,0.0010105084910772128,2026-02-06,AAP
3,0.003755661318537732,2026-02-06,AAP
4,-0.0017559559147458858,2026-02-06,AAP
5,0.005180505581087674,2026-02-06,AAP
6,0.002996343613266537,2026-02-06,AAP
7,-0.00803394834145713,2026-02-06,AAP
8,0.01798316780243902,2026-02-06,AAP
9,-0.013033358160855529,2026-02-06,AAP
10,-0.0497622315598928,2026-02-06,AAP
11,-0.02461170867938823,2026-02-06,AAP
12,-0.040618210162059,2026-02-06,AAP
13,0.02535330105620486,2026-02-06,AAP
14,0.0029664446926002705,2026-02-06,AAP
1,0.0005503907430377383,2026-02-06,AAPL
2,0.0036954378734589503,2026-02-06,AAPL
3,-0.00025909496967645347,2026-02-06,AAPL
4,0.0016794422798462453,2026-02-06,AAPL
5,0.005122562847107293,2026-02-06,AAPL
6,0.005207224956136147,2026-02-06,AAPL
7,0.005789874762434987,2026-02-06,AAPL
8,0.005953760295181583,2026-02-06,AAPL
9,0.005375019798172815,2026-02-06,AAPL
10,0.00215073606401104,2026-02-06,AAPL
11,-8.910395762855332e-05,2026-02-06,AAPL
12,-0.0014983931912373846,2026-02-06,AAPL
13,0.0003578656053454453,2026-02-06,AAPL
14,0.0006384667078756914,2026-02-06,AAPL
1,0.00017776580518882163,2026-02-06,ABBV
2,0.0034964432858247086,2026-02-06,ABBV
3,0.00024662781682893074,2026-02-06,ABBV
4,0.0010135226031026659,2026-02-06,ABBV
5,0.0033804949534941035,2026-02-06,ABBV
6,0.005495422231198843,2026-02-06,ABBV
7,0.0056392400395936975,2026-02-06,ABBV
8,0.005259768684279995,2026-02-06,ABBV
9,0.0024995083229070684,2026-02-06,ABBV
10,0.0010296482253051291,2026-02-06,ABBV
11,-0.0019548410767015094,2026-02-06,ABBV
12,-0.0014095728201411507,2026-02-06,ABBV
13,-0.0015765909964682342,2026-02-06,ABBV
14,-0.0020902702497185175,2026-02-06,ABBV
1,0.004259216102846879,2026-02-06,ABCL
2,-0.0012254691586755418,2026-02-06,ABCL
3,0.0014977120135423528,2026-02-06,ABCL
4,-0.002402484302624617,2026-02-06,ABCL
5,0.006056107601452588,2026-02-06,ABCL
6,0.004475201784608285,2026-02-06,ABCL
7,-0.018060734564156047,2026-02-06,ABCL
8,0.021791327659277587,2026-02-06,ABCL
9,-0.01607102145282476,2026-02-06,ABCL
10,-0.045037814637138886,2026-02-06,ABCL
11,-0.024970264801286716,2026-02-06,ABCL
12,-0.030937673007559834,2026-02-06,ABCL
13,0.020655853538321705,2026-02-06,ABCL
14,-0.004536974434484401,2026-02-06,ABCL
1,0.0006674426823317254,2026-02-06,ABEV
2,0.0029367142649274047,2026-02-06,ABEV
3,0.000807377867042957,2026-02-06,ABEV
4,-0.0013911639727639462,2026-02-06,ABEV
5,-0.004452112146062765,2026-02-06,ABEV
6,0.0006984260408207953,2026-02-06,ABEV
7,0.0027737922391585876,2026-02-06,ABEV
8,0.0021681496409765304,2026-02-06,ABEV
9,0.0003867984399038985,2026-02-06,ABEV
10,-0.00018451105581577694,2026-02-06,ABEV
11,0.0031508528007359315,2026-02-06,ABEV
12,-0.0006268709508357531,2026-02-06,ABEV
13,-0.009549469687563391,2026-02-06,ABEV
14,-0.014966912794815069,2026-02-06,ABEV
1,0.002763538887104246,2026-02-06,ABM
2,0.0015052301813206514,2026-02-06,ABM
3,0.0002135997667833668,2026-02-06,ABM
4,-0.0012068824913443587,2026-02-06,ABM
5,0.008520337613706085,2026-02-06,ABM
6,0.0014025784729111174,2026-02-06,ABM
7,-0.006416096782091551,2026-02-06,ABM
8,0.019364805516540826,2026-02-06,ABM
9,-0.015220809174383261,2026-02-06,ABM
10,-0.04308440524474372,2026-02-06,ABM
11,-0.025505408159112827,2026-02-06,ABM
12,-0.037989622082149475,2026-02-06,ABM
13,0.022626283881181604,2026-02-06,ABM
14,0.0018593968578768168,2026-02-06,ABM
1,0.0008684465796242283,2026-02-06,ABNB
2,0.0027729367143229247,2026-02-06,ABNB
3,0.002404706968895278,2026-02-06,ABNB
4,0.002019901920106923,2026-02-06,ABNB
5,0.007602497671098936,2026-02-06,ABNB
6,0.009666014053337354,2026-02-06,ABNB
7,0.006184470335523031,2026-02-06,ABNB
8,0.006753559356389959,2026-02-06,ABNB
9,0.0035686112308034356,2026-02-06,ABNB
10,-0.0010854268167923534,2026-02-06,ABNB
11,0.0007397852217886546,2026-02-06,ABNB
12,-0.001473818915971858,2026-02-06,ABNB
13,-0.0020233667074029877,2026-02-06,ABNB
14,0.0003765285168333734,2026-02-06,ABNB
1,0.0036662325014307933,2026-02-06,ABR
2,0.002366044618163255,2026-02-06,ABR
3,0.00037261647658815017,2026-02-06,ABR
4,0.00031096063125397085,2026-02-06,ABR
5,0.0038457821911860304,2026-02-06,ABR
6,-0.0026664893283717198,2026-02-06,ABR
7,-0.008095878434550341,2026-02-06,ABR
8,0.013315777887229438,2026-02-06,ABR
9,-0.01497339471748365,2026-02-06,ABR
10,-0.04874927409691138,2026-02-06,ABR
11,-0.029972257252207986,2026-02-06,ABR
12,-0.04213609916755052,2026-02-06,ABR
