period,er,Date,Symbol
1,0.0013268487335930592,2026-08-07,A
2,0.0014456532297070944,2026-08-07,A
3,0.0006443977659595322,2026-08-07,A
4,-0.0006898543191692232,2026-08-07,A
5,0.005047134832917212,2026-08-07,A
6,0.0023841871168473897,2026-08-07,A
7,0.004782593360797054,2026-08-07,A
8,0.00187854161855084,2026-08-07,A
9,0.004610523100502774,2026-08-07,A
10,0.0007817543226790847,2026-08-07,A
11,0.002352473639321269,2026-08-07,A
12,0.00977690238005614,2026-08-07,A
13,0.007089946087459633,2026-08-07,A
14,0.006793954875561852,2026-08-07,A
1,0.00041407378460863516,2026-08-07,AA
2,0.0009090206909488641,2026-08-07,AA
3,0.004049736882351285,2026-08-07,AA
4,0.0011863499479828358,2026-08-07,AA
5,0.003925008171815406,2026-08-07,AA
6,0.004899952805861362,2026-08-07,AA
7,0.00677749642941591,2026-08-07,AA
8,-0.0008196231995224946,2026-08-07,AA
9,0.005260055509635953,2026-08-07,AA
10,0.0038487593551411246,2026-08-07,AA
11,0.006166080598060813,2026-08-07,AA
12,0.007398660603774866,2026-08-07,AA
13,0.009509433415563213,2026-08-07,AA
14,0.00856241592136135,2026-08-07,AA
1,0.0005684437873128314,2026-08-07,AAL
2,0.00037281231467973066,2026-08-07,AAL
3,0.0044172520899565275,2026-08-07,AAL
4,0.0009722633394103235,2026-08-07,AAL
5,0.002470049530306977,2026-08-07,AAL
6,0.0050802996679635525,2026-08-07,AAL
7,0.008673227283216008,2026-08-07,AAL
8,5.453318305388464e-05,2026-08-07,AAL
9,0.005489968479561301,2026-08-07,AAL
10,0.0021035267068695365,2026-08-07,AAL
11,0.015532426673086233,2026-08-07,AAL
12,0.01185432047004923,2026-08-07,AAL
13,0.01108462705332675,2026-08-07,AAL
14,0.010377331234867643,2026-08-07,AAL
1,-0.0007153283535190529,2026-08-07,AAP
2,-0.0012174920050193913,2026-08-07,AAP
3,-0.003126747159223948,2026-08-07,AAP
4,0.00048204566436752455,2026-08-07,AAP
5,-0.005216280572123632,2026-08-07,AAP
6,0.0024880452487358357,2026-08-07,AAP
7,0.006075825635011219,2026-08-07,AAP
8,-0.012260890499851133,2026-08-07,AAP
9,0.004070935213268293,2026-08-07,AAP
10,-0.0023438746650972174,2026-08-07,AAP
11,0.0017448903970870453,2026-08-07,AAP
12,-0.0036391793193557807,2026-08-07,AAP
13,0.007315329361550142,2026-08-07,AAP
14,0.015415158695601205,2026-08-07,AAP
1,-8.06515537239492e-05,2026-08-07,AAPL
2,0.0002754130319761991,2026-08-07,AAPL
3,0.001956077067037402,2026-08-07,AAPL
4,-0.0016004409067265153,2026-08-07,AAPL
5,0.0015859500122243307,2026-08-07,AAPL
6,0.0009570532697668027,2026-08-07,AAPL
7,0.004576048282239146,2026-08-07,AAPL
8,0.005720228860901879,2026-08-07,AAPL
9,0.002162001920151589,2026-08-07,AAPL
10,0.00539520330276566,2026-08-07,AAPL
