period,er,Date,Symbol
1,-0.00020576185493217136,2025-10-09,A
2,-0.0006964230252051749,2025-10-09,A
3,-0.0006193848737594025,2025-10-09,A
4,0.00409899705669075,2025-10-09,A
5,0.004034414042163248,2025-10-09,A
6,-0.0018379786010213756,2025-10-09,A
7,-0.0038583697998397348,2025-10-09,A
8,0.0003583601691346709,2025-10-09,A
9,0.0026944985804016755,2025-10-09,A
10,-0.004797995664255111,2025-10-09,A
11,-0.0011841545268427274,2025-10-09,A
12,7.538571039309878e-05,2025-10-09,A
13,-0.012517666537699965,2025-10-09,A
14,-0.01513281298289311,2025-10-09,A
1,-0.0010000652244599353,2025-10-09,AA
2,-3.931254849544852e-05,2025-10-09,AA
3,-0.001387068769010807,2025-10-09,AA
4,0.0010848758483732446,2025-10-09,AA
5,0.00449562364676145,2025-10-09,AA
6,0.0015053333168942478,2025-10-09,AA
7,-0.006384841457718264,2025-10-09,AA
8,0.0019459309912580236,2025-10-09,AA
9,0.004311344052137458,2025-10-09,AA
10,-0.0025209053375828505,2025-10-09,AA
11,0.004051244686286245,2025-10-09,AA
12,0.0010101047525976116,2025-10-09,AA
13,-0.0036832598020810903,2025-10-09,AA
14,-0.018846735153495994,2025-10-09,AA
1,9.975834268270954e-05,2025-10-09,AAL
2,-6.099897775743009e-05,2025-10-09,AAL
3,-0.002942170825303307,2025-10-09,AAL
4,0.0029012750410766347,2025-10-09,AAL
5,0.005447688304517701,2025-10-09,AAL
6,3.187844365949389e-05,2025-10-09,AAL
7,-0.0047622141771936,2025-10-09,AAL
8,0.0007482182736651409,2025-10-09,AAL
9,0.004363442961125374,2025-10-09,AAL
10,0.0029412370322495617,2025-10-09,AAL
11,0.003548166519315455,2025-10-09,AAL
12,0.0007219446866134754,2025-10-09,AAL
13,-0.018460406130023425,2025-10-09,AAL
14,-0.01717938693438638,2025-10-09,AAL
1,-0.0023314247157402595,2025-10-09,AAP
2,0.00045430855959254467,2025-10-09,AAP
3,0.006163791448051694,2025-10-09,AAP
4,-0.0010643424772668235,2025-10-09,AAP
5,0.0028451741695549432,2025-10-09,AAP
6,0.004331847775236158,2025-10-09,AAP
7,-0.009343673620023541,2025-10-09,AAP
8,0.0056074767103876785,2025-10-09,AAP
9,0.005845460392927526,2025-10-09,AAP
10,0.01839645245162202,2025-10-09,AAP
11,0.007554549050296778,2025-10-09,AAP
12,-0.009735936831347063,2025-10-09,AAP
13,-0.0028002665632015857,2025-10-09,AAP
14,-0.0062288615994900475,2025-10-09,AAP
1,0.0003874751256467795,2025-10-09,AAPL
2,0.000642999876800677,2025-10-09,AAPL
3,0.00046317234761938334,2025-10-09,AAPL
4,0.001973501910805109,2025-10-09,AAPL
5,0.002228271790772826,2025-10-09,AAPL
6,0.003148764308060939,2025-10-09,AAPL
7,0.004878356493842682,2025-10-09,AAPL
8,-0.0018026734725560658,2025-10-09,AAPL
9,-0.0015247420253427315,2025-10-09,AAPL
10,0.0035375435050737664,2025-10-09,AAPL
11,0.002429108452256263,2025-10-09,AAPL
12,-0.002079415299975128,2025-10-09,AAPL
13,0.0028060522466238904,2025-10-09,AAPL
14,-0.002238311326933845,2025-10-09,AAPL
1,-5.649810893975843e-06,2025-10-09,ABBV
2,0.0008989021096672241,2025-10-09,ABBV
3,-0.00042962483674670554,2025-10-09,ABBV
4,0.0026294970417016536,2025-10-09,ABBV
5,0.0015784670036833735,2025-10-09,ABBV
6,0.00196170713963284,2025-10-09,ABBV
7,0.0038358484563314646,2025-10-09,ABBV
8,-0.002168004228471352,2025-10-09,ABBV
9,-0.0022173500112545497,2025-10-09,ABBV
10,-0.001231086864890138,2025-10-09,ABBV
11,0.002103520243038704,2025-10-09,ABBV
12,-0.0017259638810042121,2025-10-09,ABBV
13,0.003699480644929812,2025-10-09,ABBV
14,-0.0032160294880586725,2025-10-09,ABBV
1,-0.003338303152237819,2025-10-09,ABCL
2,-0.00010266904467854755,2025-10-09,ABCL
3,0.003951909426341513,2025-10-09,ABCL
4,-0.001147687455457338,2025-10-09,ABCL
5,0.006137440333854025,2025-10-09,ABCL
6,0.002808484537081688,2025-10-09,ABCL
7,-0.00580593227930833,2025-10-09,ABCL
8,0.0021764753352168913,2025-10-09,ABCL
9,0.01193164282331938,2025-10-09,ABCL
10,0.018508421790512247,2025-10-09,ABCL
11,0.011256868251337412,2025-10-09,ABCL
12,-0.012220868583601965,2025-10-09,ABCL
13,-0.0029828843021705025,2025-10-09,ABCL
14,-0.009480780929757751,2025-10-09,ABCL
1,-0.0012035976938885586,2025-10-09,ABEV
2,-0.0012903039859780945,2025-10-09,ABEV
3,-0.005453683556192491,2025-10-09,ABEV
4,0.0018853020727937666,2025-10-09,ABEV
5,0.0022829342810393454,2025-10-09,ABEV
6,-0.0010097753566529282,2025-10-09,ABEV
7,-0.006938162751918723,2025-10-09,ABEV
8,0.00025580212544792257,2025-10-09,ABEV
9,0.0011397912221134596,2025-10-09,ABEV
10,-0.004939583360307766,2025-10-09,ABEV
11,0.002708013501087257,2025-10-09,ABEV
12,-0.004058980596116454,2025-10-09,ABEV
13,-0.006095398262173941,2025-10-09,ABEV
14,-0.012691792451246705,2025-10-09,ABEV
1,-0.0024064461445363738,2025-10-09,ABM
2,4.761001326215695e-05,2025-10-09,ABM
3,0.00600253034790681,2025-10-09,ABM
4,0.0006140048950617675,2025-10-09,ABM
5,0.0074481714416102926,2025-10-09,ABM
6,0.0008849627251915479,2025-10-09,ABM
7,-0.008421763094494588,2025-10-09,ABM
8,0.0058606128087871825,2025-10-09,ABM
9,0.013857379685655953,2025-10-09,ABM
10,0.023909674399263975,2025-10-09,ABM
11,0.010742309291584973,2025-10-09,ABM
12,-0.003277818712902742,2025-10-09,ABM
13,-0.006897623330950462,2025-10-09,ABM
14,-0.01097796455484921,2025-10-09,ABM
1,-0.0005123805333207563,2025-10-09,ABNB
2,0.0009243006356463655,2025-10-09,ABNB
3,0.0010085753886993412,2025-10-09,ABNB
4,0.0035888482283546277,2025-10-09,ABNB
5,-0.0008035828496024397,2025-10-09,ABNB
6,0.00340336686905374,2025-10-09,ABNB
7,0.0067673403032802,2025-10-09,ABNB
8,-0.0020164032972174546,2025-10-09,ABNB
9,-0.001977528389655634,2025-10-09,ABNB
10,-0.0018127795869024817,2025-10-09,ABNB
11,-0.0007176279771510073,2025-10-09,ABNB
12,-0.003197597304283024,2025-10-09,ABNB
13,0.0015151934106630554,2025-10-09,ABNB
14,-0.008463666983877636,2025-10-09,ABNB
1,-0.0034190078303201403,2025-10-09,ABR
2,0.0004859326821759523,2025-10-09,ABR
3,0.005910092381786733,2025-10-09,ABR
4,-0.0032560383170643155,2025-10-09,ABR
5,0.00393279480325275,2025-10-09,ABR
6,0.004174957713772671,2025-10-09,ABR
7,-0.00731538327475537,2025-10-09,ABR
8,0.005826503632466718,2025-10-09,ABR
9,0.010643116660349472,2025-10-09,ABR
10,0.027417990601175345,2025-10-09,ABR
11,0.009827569996308036,2025-10-09,ABR
12,-0.009384139524439351,2025-10-09,ABR
13,-0.004903226785513931,2025-10-09,ABR
14,-0.005399791282828776,2025-10-09,ABR
1,-0.00010427184543229317,2025-10-09,ABT
2,0.000130977020241825,2025-10-09,ABT
3,-0.0006304984588976658,2025-10-09,ABT
4,0.00277551295278616,2025-10-09,ABT
5,-2.3501521461477417e-05,2025-10-09,ABT
6,0.002370363401972229,2025-10-09,ABT
7,0.00468975127349108,2025-10-09,ABT
8,0.0007819762585213912,2025-10-09,ABT
9,-0.00027161143937313905,2025-10-09,ABT
10,-0.00038979592615527196,2025-10-09,ABT
11,0.0011639185474366174,2025-10-09,ABT
12,-0.003051061776010886,2025-10-09,ABT
13,0.0023761132538254455,2025-10-09,ABT
14,-0.0025745398843238084,2025-10-09,ABT
1,-0.0022471132660663055,2025-10-09,ACAD
2,-0.0003645174213832128,2025-10-09,ACAD
3,0.005322591078419385,2025-10-09,ACAD
4,-0.002341717908558896,2025-10-09,ACAD
5,0.002125781697384918,2025-10-09,ACAD
6,0.006880397790273199,2025-10-09,ACAD
7,-0.006398800003935034,2025-10-09,ACAD
8,0.011265932093897708,2025-10-09,ACAD
9,0.010746277972273184,2025-10-09,ACAD
10,0.01403437359862228,2025-10-09,ACAD
11,0.014830090096706022,2025-10-09,ACAD
12,-0.0038549185914244586,2025-10-09,ACAD
13,-0.005323608379995206,2025-10-09,ACAD
14,-0.0027884677586550066,2025-10-09,ACAD
1,-0.0009342526973118929,2025-10-09,ACGL
2,-0.0011511126503955854,2025-10-09,ACGL
3,-0.003736759204458595,2025-10-09,ACGL
4,0.003722349593078458,2025-10-09,ACGL
5,0.0011914226308870457,2025-10-09,ACGL
6,-0.0012651651448931387,2025-10-09,ACGL
7,-0.007543117291350605,2025-10-09,ACGL
8,0.0012088668866760534,2025-10-09,ACGL
9,0.0013773332992567948,2025-10-09,ACGL
10,-0.0020012846894029664,2025-10-09,ACGL
11,-0.0018406481438133383,2025-10-09,ACGL
12,-0.0017146380333703233,2025-10-09,ACGL
13,-0.008820908914251925,2025-10-09,ACGL
14,-0.010873353436614459,2025-10-09,ACGL
1,-0.0029595021225087546,2025-10-09,ACHR
2,-0.00012800064434776622,2025-10-09,ACHR
3,0.003133189658538835,2025-10-09,ACHR
4,-0.006016037375366358,2025-10-09,ACHR
5,0.0016236473923184884,2025-10-09,ACHR
6,0.004699471569018272,2025-10-09,ACHR
7,-0.0046690565701582205,2025-10-09,ACHR
8,0.0061793030211266115,2025-10-09,ACHR
9,0.012102348321298471,2025-10-09,ACHR
10,0.023172077911317,2025-10-09,ACHR
11,0.006637273162411613,2025-10-09,ACHR
12,-0.013058319623731255,2025-10-09,ACHR
13,-0.0071283336751525,2025-10-09,ACHR
14,-0.012092789717667321,2025-10-09,ACHR
1,-7.299639388794031e-05,2025-10-09,ACI
2,-0.001335461623619464,2025-10-09,ACI
3,-0.0005054659775420781,2025-10-09,ACI
4,0.0037014156097750694,2025-10-09,ACI
5,0.004482475261479703,2025-10-09,ACI
6,-0.0025738024353768704,2025-10-09,ACI
7,-0.00283265264032669,2025-10-09,ACI
8,0.0006860334981502238,2025-10-09,ACI
9,0.0031193963979052088,2025-10-09,ACI
10,-0.0035310088875458736,2025-10-09,ACI
11,-0.0005633277801610074,2025-10-09,ACI
12,-0.0003934693411847633,2025-10-09,ACI
13,-0.01165501670475136,2025-10-09,ACI
14,-0.010667595838967125,2025-10-09,ACI
1,-0.0024423885506300895,2025-10-09,ACMR
2,-0.0018101143618534286,2025-10-09,ACMR
3,0.006744051052896427,2025-10-09,ACMR
4,-0.00453569096235765,2025-10-09,ACMR
5,0.0014665655273095172,2025-10-09,ACMR
6,0.0049639349128061,2025-10-09,ACMR
7,-0.0030209379776118535,2025-10-09,ACMR
8,0.006680056213943102,2025-10-09,ACMR
9,0.007824272192058723,2025-10-09,ACMR
10,0.019584477065255183,2025-10-09,ACMR
11,0.010202957971632832,2025-10-09,ACMR
12,-0.011992162299691881,2025-10-09,ACMR
13,-0.004722302616409257,2025-10-09,ACMR
14,-0.01552267797865972,2025-10-09,ACMR
1,3.707615802291185e-05,2025-10-09,ACN
2,-0.00038241606745801655,2025-10-09,ACN
3,-0.0010227461106780498,2025-10-09,ACN
4,0.0022260757050418236,2025-10-09,ACN
5,0.0018675444836908689,2025-10-09,ACN
6,0.0049062453227188465,2025-10-09,ACN
7,0.003223410344066462,2025-10-09,ACN
8,0.0007265430125758371,2025-10-09,ACN
9,0.000841794247581645,2025-10-09,ACN
10,0.0019405857422230268,2025-10-09,ACN
11,0.002520638925091454,2025-10-09,ACN
12,-0.0037837711390807664,2025-10-09,ACN
13,0.004925738459640209,2025-10-09,ACN
14,-0.0036517351762848827,2025-10-09,ACN
1,-0.0019713294750136087,2025-10-09,ACVA
2,0.000596811735700167,2025-10-09,ACVA
3,0.005123858006327893,2025-10-09,ACVA
4,-0.003500625485984468,2025-10-09,ACVA
5,0.0037510543625184586,2025-10-09,ACVA
6,0.0031582632030374615,2025-10-09,ACVA
7,-0.010095091221003182,2025-10-09,ACVA
8,0.00608614014452812,2025-10-09,ACVA
9,0.017210642577394897,2025-10-09,ACVA
10,0.0258464266842245,2025-10-09,ACVA
11,0.0124116371183286,2025-10-09,ACVA
12,-0.008488470828109704,2025-10-09,ACVA
13,-0.0059158829348076305,2025-10-09,ACVA
14,-0.003062451954840929,2025-10-09,ACVA
1,-2.6305619302856295e-05,2025-10-09,ADBE
2,0.0002570614330895873,2025-10-09,ADBE
3,0.0008470774808255976,2025-10-09,ADBE
4,0.0048509932058337975,2025-10-09,ADBE
5,0.0002646664641567863,2025-10-09,ADBE
6,0.003487642355193261,2025-10-09,ADBE
7,0.0045493735765984806,2025-10-09,ADBE
8,0.00045905612326539497,2025-10-09,ADBE
9,-0.0005415522213206437,2025-10-09,ADBE
10,0.001378255643476276,2025-10-09,ADBE
11,0.002093850718868729,2025-10-09,ADBE
12,-0.004486826053821643,2025-10-09,ADBE
13,0.0005441387946672083,2025-10-09,ADBE
14,-0.003235774138444125,2025-10-09,ADBE
1,0.0016948852172260266,2025-10-09,ADI
2,8.114845691129823e-05,2025-10-09,ADI
3,0.0007605304365560778,2025-10-09,ADI
4,0.004885302601880875,2025-10-09,ADI
5,-0.0007654701226717319,2025-10-09,ADI
6,0.0025894983758439996,2025-10-09,ADI
7,0.0008912986589236406,2025-10-09,ADI
8,-0.0003347063000165767,2025-10-09,ADI
9,0.001787721502924471,2025-10-09,ADI
10,0.0016404138456533994,2025-10-09,ADI
11,0.0009058582638522263,2025-10-09,ADI
12,-0.0046346778399680095,2025-10-09,ADI
13,0.00082508844102218,2025-10-09,ADI
14,-0.0016167545811532728,2025-10-09,ADI
1,-0.0007236409491652829,2025-10-09,ADM
2,-0.001365358245722324,2025-10-09,ADM
3,-0.0026275718379722315,2025-10-09,ADM
4,0.004627185558819957,2025-10-09,ADM
5,0.0029313827405925445,2025-10-09,ADM
6,-0.0019973507286775403,2025-10-09,ADM
7,-0.0056439032260968474,2025-10-09,ADM
8,0.0014825006656857993,2025-10-09,ADM
9,0.00433943183278121,2025-10-09,ADM
10,-0.0008593672873911617,2025-10-09,ADM
11,0.0015199466107773429,2025-10-09,ADM
12,-0.0022364610180751927,2025-10-09,ADM
13,-0.008503716296372818,2025-10-09,ADM
14,-0.013157584582660614,2025-10-09,ADM
1,-0.0031400057147805806,2025-10-09,ADNT
2,0.0015596729856205908,2025-10-09,ADNT
3,0.005125531383983468,2025-10-09,ADNT
4,0.003944354496570145,2025-10-09,ADNT
5,0.003290225773168097,2025-10-09,ADNT
6,0.0020873382351577346,2025-10-09,ADNT
7,-0.005369878478550791,2025-10-09,ADNT
8,0.008166906892613153,2025-10-09,ADNT
9,0.008971648602597963,2025-10-09,ADNT
10,0.022450446383029263,2025-10-09,ADNT
