period,er,Date,Symbol
1,0.0007738554863775832,2026-09-11,A
2,0.006565463400577472,2026-09-11,A
3,0.0005638133285316087,2026-09-11,A
4,0.004664502136654077,2026-09-11,A
5,0.0015605667637890413,2026-09-11,A
6,0.002411815634731497,2026-09-11,A
7,0.0032770563226777244,2026-09-11,A
8,0.004573564917652316,2026-09-11,A
9,0.006510363422697633,2026-09-11,A
10,0.0022541695056007313,2026-09-11,A
11,-0.00141484724315058,2026-09-11,A
12,-0.0026200311015076297,2026-09-11,A
13,5.151839955622507e-05,2026-09-11,A
14,-0.00547476608865084,2026-09-11,A
1,0.0013147473647629972,2026-09-11,AA
2,0.006821833938658794,2026-09-11,AA
3,0.001264798628790849,2026-09-11,AA
4,0.005257296191118265,2026-09-11,AA
5,0.0032429740227238597,2026-09-11,AA
6,-0.0005808613843183409,2026-09-11,AA
7,0.003127126597394188,2026-09-11,AA
8,0.0035646748019295483,2026-09-11,AA
9,0.00400207271295321,2026-09-11,AA
10,0.002741878631529564,2026-09-11,AA
11,-0.004433898268318375,2026-09-11,AA
12,0.0024764207272127787,2026-09-11,AA
13,0.00018592474407082084,2026-09-11,AA
14,-0.0043035238249799395,2026-09-11,AA
1,0.0016403101370590044,2026-09-11,AAL
2,0.007532972486896896,2026-09-11,AAL
3,0.002986091266013953,2026-09-11,AAL
4,0.009610260329760008,2026-09-11,AAL
5,-0.00017478819390283592,2026-09-11,AAL
6,0.00260754012953994,2026-09-11,AAL
7,0.003972566927568623,2026-09-11,AAL
8,0.006229123864177191,2026-09-11,AAL
9,0.004940206339579399,2026-09-11,AAL
10,0.00020327551338014118,2026-09-11,AAL
11,-0.0031023033183517354,2026-09-11,AAL
12,-0.0002899233148114148,2026-09-11,AAL
13,0.0020259409401143244,2026-09-11,AAL
14,-0.0034470041558145184,2026-09-11,AAL
1,-0.0019690101031480042,2026-09-11,AAP
2,0.007377682179831156,2026-09-11,AAP
3,-0.0019904102240398064,2026-09-11,AAP
4,-0.003261800871619892,2026-09-11,AAP
5,0.0044153488109220365,2026-09-11,AAP
6,-0.001217956238326801,2026-09-11,AAP
7,0.005625198008606228,2026-09-11,AAP
8,0.0011637409089747222,2026-09-11,AAP
9,0.0018949094770488162,2026-09-11,AAP
10,0.013124524558431652,2026-09-11,AAP
11,-0.0032520267222078164,2026-09-11,AAP
12,-0.004852165926663841,2026-09-11,AAP
13,-0.00925173433784735,2026-09-11,AAP
14,-0.009098747356452242,2026-09-11,AAP
1,0.0010606508275864837,2026-09-11,AAPL
2,0.0010056424248803277,2026-09-11,AAPL
3,0.0022965086359063485,2026-09-11,AAPL
4,0.0014935434750304964,2026-09-11,AAPL
5,0.002804980000848597,2026-09-11,AAPL
6,0.004315130691903918,2026-09-11,AAPL
7,0.0017500985425982346,2026-09-11,AAPL
8,0.006288131785257429,2026-09-11,AAPL
9,0.0034215488653588826,2026-09-11,AAPL
10,0.004067496139445714,2026-09-11,AAPL
11,0.006044290846712511,2026-09-11,AAPL
12,0.0073300788454107296,2026-09-11,AAPL
13,0.008257530046290252,2026-09-11,AAPL
14,0.004534467289293265,2026-09-11,AAPL
1,0.0008978208005999943,2026-09-11,ABBV
2,2.4417420154924243e-05,2026-09-11,ABBV
3,0.0031152978037476465,2026-09-11,ABBV
4,0.0015831995457191213,2026-09-11,ABBV
5,0.0029207410653527264,2026-09-11,ABBV
6,0.0035692663790996408,2026-09-11,ABBV
7,0.0027358270594634057,2026-09-11,ABBV
8,0.0043508498939372935,2026-09-11,ABBV
9,0.006079036932933474,2026-09-11,ABBV
10,0.007353902675706637,2026-09-11,ABBV
11,0.00656180436230114,2026-09-11,ABBV
12,0.00659321420132791,2026-09-11,ABBV
13,0.007247356680914316,2026-09-11,ABBV
14,0.004552944593156412,2026-09-11,ABBV
1,-0.0006376079039409983,2026-09-11,ABCL
2,0.006693665943586777,2026-09-11,ABCL
3,-0.0011252693898948084,2026-09-11,ABCL
4,0.004285520441650648,2026-09-11,ABCL
5,0.009797005745931226,2026-09-11,ABCL
6,0.000965942004680272,2026-09-11,ABCL
7,0.003951381208321183,2026-09-11,ABCL
8,-0.0010650597417784598,2026-09-11,ABCL
9,0.007364396894301342,2026-09-11,ABCL
10,0.012988710514233594,2026-09-11,ABCL
11,0.003265974716195363,2026-09-11,ABCL
12,0.0064749730607866355,2026-09-11,ABCL
13,-0.007937156165738778,2026-09-11,ABCL
14,-0.007222028914753932,2026-09-11,ABCL
1,-0.000228875819670448,2026-09-11,ABEV
2,0.005740039535525692,2026-09-11,ABEV
3,0.0010272032986524656,2026-09-11,ABEV
4,0.006784658175096934,2026-09-11,ABEV
5,0.00021949561076121,2026-09-11,ABEV
6,0.005275819064387442,2026-09-11,ABEV
7,0.00198063112396142,2026-09-11,ABEV
8,0.005810619627862606,2026-09-11,ABEV
9,0.003918726814231342,2026-09-11,ABEV
10,-0.0012584169485456785,2026-09-11,ABEV
11,-0.0012147269715345383,2026-09-11,ABEV
12,0.001233331244487227,2026-09-11,ABEV
13,0.001176812714002882,2026-09-11,ABEV
14,-0.003087778112472256,2026-09-11,ABEV
1,-0.002199416336060343,2026-09-11,ABM
2,0.007057692461486925,2026-09-11,ABM
3,0.0010545302874787185,2026-09-11,ABM
4,-0.0005336888215952595,2026-09-11,ABM
5,3.8378448083881486e-05,2026-09-11,ABM
6,0.001826424802009113,2026-09-11,ABM
7,0.004769414886380962,2026-09-11,ABM
8,-0.002232801082350226,2026-09-11,ABM
9,0.004479121215162276,2026-09-11,ABM
10,0.006297576684602094,2026-09-11,ABM
11,0.0028740273352217505,2026-09-11,ABM
12,0.004180605386324625,2026-09-11,ABM
13,-0.007847538340624065,2026-09-11,ABM
14,-0.011503444486054398,2026-09-11,ABM
1,-0.0004834839059428033,2026-09-11,ABNB
2,0.0013018101391885485,2026-09-11,ABNB
3,0.002127604227601896,2026-09-11,ABNB
4,0.0024591657125145445,2026-09-11,ABNB
5,0.0021057518496187966,2026-09-11,ABNB
6,0.005047246407446377,2026-09-11,ABNB
7,0.003050485648011346,2026-09-11,ABNB
8,0.008142460378017764,2026-09-11,ABNB
9,0.0013026125542498863,2026-09-11,ABNB
10,0.004595703411028857,2026-09-11,ABNB
11,0.004146095091612036,2026-09-11,ABNB
12,0.0038044013299681637,2026-09-11,ABNB
13,0.006347665394090742,2026-09-11,ABNB
14,0.00659215243590368,2026-09-11,ABNB
1,-0.0024749028729362478,2026-09-11,ABR
2,0.005157406938189986,2026-09-11,ABR
3,-0.0004206192951357923,2026-09-11,ABR
4,-0.0006573434638663746,2026-09-11,ABR
5,-0.0009154823070389618,2026-09-11,ABR
6,-0.0011970266683393289,2026-09-11,ABR
7,0.005771859759605856,2026-09-11,ABR
8,-8.262048571066854e-05,2026-09-11,ABR
9,0.0038284956943104315,2026-09-11,ABR
10,0.005972565487476595,2026-09-11,ABR
11,0.0017522421908367568,2026-09-11,ABR
12,0.0036270021320356644,2026-09-11,ABR
13,-0.014238615882241226,2026-09-11,ABR
14,-0.017587759088111863,2026-09-11,ABR
1,0.0014549857364579111,2026-09-11,ABT
2,0.0002247159712221799,2026-09-11,ABT
3,0.0023968631083293923,2026-09-11,ABT
4,0.002330380206076325,2026-09-11,ABT
5,0.003780734561451032,2026-09-11,ABT
6,0.004009418616537562,2026-09-11,ABT
7,0.0022230719507102172,2026-09-11,ABT
8,0.005267546129850474,2026-09-11,ABT
9,0.003113533823249178,2026-09-11,ABT
10,0.0038868595732396995,2026-09-11,ABT
11,0.005459701833857752,2026-09-11,ABT
12,0.006572720830917718,2026-09-11,ABT
13,0.0073600137028658995,2026-09-11,ABT
14,0.003958678857091595,2026-09-11,ABT
1,-0.0011891022104457253,2026-09-11,ACAD
2,0.0058099075423561864,2026-09-11,ACAD
3,-0.00040954009116956784,2026-09-11,ACAD
4,-5.762665235006125e-05,2026-09-11,ACAD
5,-0.0018169178537959254,2026-09-11,ACAD
6,-0.0008063072510736919,2026-09-11,ACAD
7,0.00807111901824698,2026-09-11,ACAD
8,-0.000511215524091555,2026-09-11,ACAD
9,0.0033336493071728186,2026-09-11,ACAD
10,0.0035108599753657086,2026-09-11,ACAD
11,-0.0020816457843063924,2026-09-11,ACAD
12,0.004455541982034323,2026-09-11,ACAD
13,-0.017472003088700696,2026-09-11,ACAD
14,-0.015393136853459848,2026-09-11,ACAD
1,0.00011305580350956591,2026-09-11,ACGL
2,0.007134886737512351,2026-09-11,ACGL
3,0.002028478063230767,2026-09-11,ACGL
4,0.006954299648537769,2026-09-11,ACGL
5,0.0030031775587432653,2026-09-11,ACGL
6,0.0021984792987777926,2026-09-11,ACGL
7,0.0021971284866442713,2026-09-11,ACGL
8,0.0029970089524836833,2026-09-11,ACGL
9,0.007831490933119781,2026-09-11,ACGL
10,0.00183441578279085,2026-09-11,ACGL
11,-0.00474767665299055,2026-09-11,ACGL
12,0.00038959909771168094,2026-09-11,ACGL
13,-0.0016092067395904444,2026-09-11,ACGL
14,-0.005634310902018404,2026-09-11,ACGL
1,-0.0027861216011794802,2026-09-11,ACHR
2,0.006678010565865071,2026-09-11,ACHR
3,-0.0015619769769377417,2026-09-11,ACHR
4,-0.0018045158419390168,2026-09-11,ACHR
5,0.0021874047564976852,2026-09-11,ACHR
6,-2.110391380613975e-05,2026-09-11,ACHR
7,0.004905728925994401,2026-09-11,ACHR
8,-0.005972681307712177,2026-09-11,ACHR
9,0.0041470943586412,2026-09-11,ACHR
10,0.008164683611316415,2026-09-11,ACHR
11,-0.006714656785098722,2026-09-11,ACHR
12,0.0022151405751258224,2026-09-11,ACHR
13,-0.008920218662191953,2026-09-11,ACHR
14,-0.007816946202684553,2026-09-11,ACHR
1,0.0007435729289097681,2026-09-11,ACI
2,0.008087266278706623,2026-09-11,ACI
3,0.004309551352243061,2026-09-11,ACI
4,0.005875198197629763,2026-09-11,ACI
5,-0.0010446507927528077,2026-09-11,ACI
6,0.00443267861962826,2026-09-11,ACI
7,0.0009830871759178746,2026-09-11,ACI
8,0.003677247241891278,2026-09-11,ACI
9,0.006403248281285159,2026-09-11,ACI
10,-0.00018524663173605872,2026-09-11,ACI
11,-0.0044072655370806235,2026-09-11,ACI
12,-0.00019969970564938882,2026-09-11,ACI
13,-0.0013264407385976044,2026-09-11,ACI
14,-0.0022960108413618823,2026-09-11,ACI
1,0.0005275518180996659,2026-09-11,ACMR
2,0.005892947038796123,2026-09-11,ACMR
3,0.0010282795124860232,2026-09-11,ACMR
4,0.013850531718659322,2026-09-11,ACMR
5,0.00569025171016938,2026-09-11,ACMR
6,-0.0005471512613930677,2026-09-11,ACMR
7,0.007226761298335141,2026-09-11,ACMR
8,0.007467093633768713,2026-09-11,ACMR
9,0.00798108446904459,2026-09-11,ACMR
10,0.016800659128975107,2026-09-11,ACMR
11,0.0056826496280400875,2026-09-11,ACMR
12,0.006636902139598922,2026-09-11,ACMR
13,-0.010709987347272623,2026-09-11,ACMR
14,-0.0017066841914532914,2026-09-11,ACMR
1,0.0008391301882594755,2026-09-11,ACN
2,0.0023408039726764036,2026-09-11,ACN
3,0.0025893334012294295,2026-09-11,ACN
4,0.00326253542515734,2026-09-11,ACN
5,0.0038779348133398763,2026-09-11,ACN
6,0.005213654563828307,2026-09-11,ACN
7,0.0014371567221108258,2026-09-11,ACN
8,0.0037181702846742055,2026-09-11,ACN
9,0.004131921934843526,2026-09-11,ACN
10,0.007680726907692183,2026-09-11,ACN
11,0.0025409778072388255,2026-09-11,ACN
12,0.0034289677725678792,2026-09-11,ACN
13,0.009747538725696545,2026-09-11,ACN
14,0.010841280203752409,2026-09-11,ACN
1,-0.0020475941114196446,2026-09-11,ACVA
2,0.009317955451586098,2026-09-11,ACVA
3,-0.003003102226773807,2026-09-11,ACVA
4,-0.0018072425286568645,2026-09-11,ACVA
5,0.002266007015003858,2026-09-11,ACVA
6,-0.0029995193141924338,2026-09-11,ACVA
7,0.007873676263675269,2026-09-11,ACVA
8,-0.004441389230956786,2026-09-11,ACVA
9,-0.006329744319531391,2026-09-11,ACVA
10,0.0009401706198161423,2026-09-11,ACVA
11,0.002131791647968673,2026-09-11,ACVA
12,-0.0038410557650283023,2026-09-11,ACVA
13,-0.00782308562078066,2026-09-11,ACVA
14,-0.012780572512133234,2026-09-11,ACVA
1,0.0011270511679075362,2026-09-11,ADBE
2,0.0014869357757715258,2026-09-11,ADBE
3,0.001967966941764281,2026-09-11,ADBE
4,0.0036357832283264073,2026-09-11,ADBE
5,0.0032560506139172516,2026-09-11,ADBE
6,0.002845124909865805,2026-09-11,ADBE
7,0.0022068801790373787,2026-09-11,ADBE
8,0.007856573811077653,2026-09-11,ADBE
9,0.005816360791346024,2026-09-11,ADBE
10,0.0018003812353866789,2026-09-11,ADBE
11,0.0034666975318870894,2026-09-11,ADBE
12,0.006811167064414078,2026-09-11,ADBE
13,0.005814013931569353,2026-09-11,ADBE
14,0.006273409264080126,2026-09-11,ADBE
1,0.0015557709852404115,2026-09-11,ADI
2,0.0017384097852823327,2026-09-11,ADI
3,0.0047901035327521935,2026-09-11,ADI
4,0.005565121484875239,2026-09-11,ADI
5,0.005029370537230292,2026-09-11,ADI
6,0.0048749346391642676,2026-09-11,ADI
7,0.004266409274318947,2026-09-11,ADI
