period,er,Date,Symbol
1,0.0006820130332688312,2026-02-21,A
2,0.000279490799134041,2026-02-21,A
3,-0.0008045420790801678,2026-02-21,A
4,0.000262599295496889,2026-02-21,A
5,0.0001513100850566242,2026-02-21,A
6,0.0020774330120783015,2026-02-21,A
7,-0.00019236523599944696,2026-02-21,A
8,0.0026511613733799836,2026-02-21,A
9,0.004451443724106757,2026-02-21,A
10,-0.005266196085534828,2026-02-21,A
11,0.003908533874349805,2026-02-21,A
12,0.000921507216730989,2026-02-21,A
13,0.003748916678015104,2026-02-21,A
14,-0.0022302778273464523,2026-02-21,A
1,-0.001683511323069088,2026-02-21,AA
2,-0.0012338019831068018,2026-02-21,AA
3,-0.008214279084483161,2026-02-21,AA
4,-0.004959752323777393,2026-02-21,AA
5,-0.005947169642509915,2026-02-21,AA
6,-0.0026095063292157303,2026-02-21,AA
7,-0.012079751306328917,2026-02-21,AA
8,-0.00971870352853692,2026-02-21,AA
9,0.0020536473016257604,2026-02-21,AA
10,-0.00957444436043177,2026-02-21,AA
11,0.006548704257375514,2026-02-21,AA
12,-0.002058623443737213,2026-02-21,AA
13,0.0017041267602732502,2026-02-21,AA
14,-0.008589145050956653,2026-02-21,AA
1,-0.001644449504358866,2026-02-21,AAL
2,-0.0018014148830052291,2026-02-21,AAL
3,-0.00827456586973416,2026-02-21,AAL
4,-0.010333017733264468,2026-02-21,AAL
5,-0.007356928762948885,2026-02-21,AAL
6,-0.004843496323935512,2026-02-21,AAL
7,-0.009739097842791969,2026-02-21,AAL
8,-0.0005295349612303042,2026-02-21,AAL
9,0.006123871296030576,2026-02-21,AAL
10,-0.007481666362290294,2026-02-21,AAL
11,0.008510286199107632,2026-02-21,AAL
12,-0.002311059576758024,2026-02-21,AAL
13,-0.0037556196639801126,2026-02-21,AAL
14,0.004337476113685447,2026-02-21,AAL
1,-0.002294704794996112,2026-02-21,AAP
2,-0.0009718407990810302,2026-02-21,AAP
3,-0.005918398133796535,2026-02-21,AAP
4,-0.005946556580351891,2026-02-21,AAP
5,-0.0016313414867092867,2026-02-21,AAP
6,-0.002651715132871249,2026-02-21,AAP
7,-0.005304407634058737,2026-02-21,AAP
8,-0.003693891723004211,2026-02-21,AAP
9,0.010892386512337935,2026-02-21,AAP
10,-0.008595672640956092,2026-02-21,AAP
11,0.005589548888979048,2026-02-21,AAP
12,-0.001535540437660719,2026-02-21,AAP
13,-0.008430729228433874,2026-02-21,AAP
14,-0.00959468675213001,2026-02-21,AAP
1,-3.247183577628873e-05,2026-02-21,AAPL
2,0.000425460776299574,2026-02-21,AAPL
3,0.003716194035283146,2026-02-21,AAPL
4,0.00048303580141878494,2026-02-21,AAPL
5,0.005441707266125473,2026-02-21,AAPL
6,0.007472330090101454,2026-02-21,AAPL
7,0.003941433488283372,2026-02-21,AAPL
8,0.004073580998970925,2026-02-21,AAPL
9,0.007950509855556759,2026-02-21,AAPL
10,0.006014968530057395,2026-02-21,AAPL
11,0.008346283735297229,2026-02-21,AAPL
12,0.007685506621200937,2026-02-21,AAPL
13,0.01254003772477502,2026-02-21,AAPL
14,0.0032155999919045806,2026-02-21,AAPL
1,0.00042621181830090275,2026-02-21,ABBV
2,0.0014340350068558652,2026-02-21,ABBV
3,0.002242650692867741,2026-02-21,ABBV
4,-0.00031331458509642436,2026-02-21,ABBV
5,0.0033798333102237387,2026-02-21,ABBV
6,0.0052902343276013284,2026-02-21,ABBV
7,0.0059820316330607675,2026-02-21,ABBV
8,0.0035620465741630167,2026-02-21,ABBV
9,0.007931986409619458,2026-02-21,ABBV
10,0.007959214056889003,2026-02-21,ABBV
11,0.006608261126436657,2026-02-21,ABBV
12,0.0057107676286087174,2026-02-21,ABBV
13,0.009406493691574862,2026-02-21,ABBV
14,-0.0021340040411516018,2026-02-21,ABBV
1,-0.0012436974139307226,2026-02-21,ABCL
2,0.0002261698688639109,2026-02-21,ABCL
3,-0.004877778448221965,2026-02-21,ABCL
4,-0.003909106875405534,2026-02-21,ABCL
5,-0.003953512197923066,2026-02-21,ABCL
6,-0.005246863321977283,2026-02-21,ABCL
7,-0.013895036088460972,2026-02-21,ABCL
8,-0.007900533298887447,2026-02-21,ABCL
9,0.006019519332364987,2026-02-21,ABCL
10,-0.005029895059636204,2026-02-21,ABCL
11,0.013287872393676346,2026-02-21,ABCL
12,0.007673515431112625,2026-02-21,ABCL
13,0.0013674345862335377,2026-02-21,ABCL
14,-0.00984051560547477,2026-02-21,ABCL
1,0.00026950762127159016,2026-02-21,ABEV
2,0.00013705898527443402,2026-02-21,ABEV
3,-0.002019833087358018,2026-02-21,ABEV
4,6.197224240972422e-05,2026-02-21,ABEV
5,-0.0031490906987986394,2026-02-21,ABEV
6,0.0026673416520283867,2026-02-21,ABEV
7,-7.837189548640267e-05,2026-02-21,ABEV
8,0.0037635199049054703,2026-02-21,ABEV
9,0.002757280511780408,2026-02-21,ABEV
10,-0.0036256802802661467,2026-02-21,ABEV
11,0.0018633426280111993,2026-02-21,ABEV
12,-0.0012317372755061308,2026-02-21,ABEV
13,0.001773341575202824,2026-02-21,ABEV
14,-0.0013469904237016477,2026-02-21,ABEV
1,-0.0023677073260394157,2026-02-21,ABM
2,-0.0016795464069086898,2026-02-21,ABM
3,-0.005063917183859641,2026-02-21,ABM
4,-0.006010240237481834,2026-02-21,ABM
5,-0.001693698587250417,2026-02-21,ABM
6,0.0006084133116335886,2026-02-21,ABM
7,-0.008804898325072356,2026-02-21,ABM
8,-0.003996497085683044,2026-02-21,ABM
9,0.0021386044979950646,2026-02-21,ABM
10,-0.008477465877868604,2026-02-21,ABM
