period,er,Date,Symbol
1,-0.00047206057150539325,2025-09-16,A
2,-0.002560570921728203,2025-09-16,A
3,-0.0002618384706430508,2025-09-16,A
4,-0.0026835477777647815,2025-09-16,A
5,-0.005283980657021337,2025-09-16,A
6,-0.006434247620052037,2025-09-16,A
7,-0.008995962519130927,2025-09-16,A
8,-0.002986801341107222,2025-09-16,A
9,-0.00014292115208935916,2025-09-16,A
10,-0.0004313055342024589,2025-09-16,A
11,-0.005124265105830185,2025-09-16,A
12,-0.00403104233144442,2025-09-16,A
13,-0.0012000319939404838,2025-09-16,A
14,-0.004307071233050723,2025-09-16,A
1,-0.00016946926517057725,2025-09-16,AA
2,-0.0017167950872195208,2025-09-16,AA
3,-0.0006528174579552207,2025-09-16,AA
4,-0.0007098761478399737,2025-09-16,AA
5,-0.003504420745372924,2025-09-16,AA
6,-0.004048388372605519,2025-09-16,AA
7,-0.010106887545343338,2025-09-16,AA
8,-0.0040891829342704685,2025-09-16,AA
9,-0.0002804177300037201,2025-09-16,AA
10,-0.0011330555643642352,2025-09-16,AA
11,-0.004045660772664585,2025-09-16,AA
12,0.002991630305882957,2025-09-16,AA
13,0.0015410596771077462,2025-09-16,AA
14,-0.003930374050409924,2025-09-16,AA
1,-0.00020922680106935114,2025-09-16,AAL
2,-0.0015843353845159153,2025-09-16,AAL
3,0.00039052172577110826,2025-09-16,AAL
4,1.1237018555189745e-06,2025-09-16,AAL
5,-0.005220566209965627,2025-09-16,AAL
6,-0.0014950708530263742,2025-09-16,AAL
7,-0.00568322552500962,2025-09-16,AAL
8,-0.0010573931469673133,2025-09-16,AAL
9,0.00043559279621852546,2025-09-16,AAL
10,-0.0022971035418854965,2025-09-16,AAL
11,-0.0035905039685539125,2025-09-16,AAL
12,0.00013796177353097859,2025-09-16,AAL
13,0.002253979006681275,2025-09-16,AAL
14,-0.002303561560416461,2025-09-16,AAL
1,-0.0047393600428826425,2025-09-16,AAP
2,-0.0011396771258088442,2025-09-16,AAP
3,0.0030156178802378595,2025-09-16,AAP
4,-0.0047744571063119585,2025-09-16,AAP
5,-0.0024197718715556747,2025-09-16,AAP
6,-0.006433750438136195,2025-09-16,AAP
7,0.0008118355258857282,2025-09-16,AAP
8,-0.003389430455625511,2025-09-16,AAP
9,-0.0007677808739685895,2025-09-16,AAP
10,-0.002499344687685075,2025-09-16,AAP
11,-0.0025474031312343846,2025-09-16,AAP
12,-0.009717020002260062,2025-09-16,AAP
13,-0.009620093779420602,2025-09-16,AAP
14,0.006926568522322769,2025-09-16,AAP
1,0.0003652948550727671,2025-09-16,AAPL
2,0.00011252723823310253,2025-09-16,AAPL
3,0.001502870301728009,2025-09-16,AAPL
4,-0.0012189857881814013,2025-09-16,AAPL
5,-0.002124851899705397,2025-09-16,AAPL
6,0.0035323676128389873,2025-09-16,AAPL
7,0.0016633086832141164,2025-09-16,AAPL
8,0.0038282486120413696,2025-09-16,AAPL
9,0.0006960305296259223,2025-09-16,AAPL
10,-0.0008829415322932233,2025-09-16,AAPL
11,-0.00012137518551464103,2025-09-16,AAPL
12,0.003043376280342457,2025-09-16,AAPL
13,-0.01426626259129069,2025-09-16,AAPL
14,-0.0023772473006604235,2025-09-16,AAPL
1,0.00038592709461025647,2025-09-16,ABBV
2,-0.00023178669222268135,2025-09-16,ABBV
3,0.00048418893879618194,2025-09-16,ABBV
4,0.001917926568956223,2025-09-16,ABBV
5,0.00043472428317630694,2025-09-16,ABBV
6,0.003465185869379258,2025-09-16,ABBV
7,0.005831223591317061,2025-09-16,ABBV
8,0.003253408910883255,2025-09-16,ABBV
9,-0.001415903069284007,2025-09-16,ABBV
10,0.0026691440877936556,2025-09-16,ABBV
11,0.0023661650805479654,2025-09-16,ABBV
12,0.0005868221857825355,2025-09-16,ABBV
13,-0.01309194267829176,2025-09-16,ABBV
14,-0.002866478661760132,2025-09-16,ABBV
1,-0.002624145830592809,2025-09-16,ABCL
2,-0.0011509006560345312,2025-09-16,ABCL
3,0.002534700713958727,2025-09-16,ABCL
4,-0.008160350129089208,2025-09-16,ABCL
5,-0.0038194581279225176,2025-09-16,ABCL
6,-0.0033048135881303255,2025-09-16,ABCL
7,0.006374584216643221,2025-09-16,ABCL
8,-0.005187367654211961,2025-09-16,ABCL
9,-0.0012209842540397843,2025-09-16,ABCL
10,-0.00023188723117787227,2025-09-16,ABCL
11,-0.0024662854283584333,2025-09-16,ABCL
12,-0.004785090179991263,2025-09-16,ABCL
13,0.0030295039622244713,2025-09-16,ABCL
14,0.006142986918417801,2025-09-16,ABCL
1,0.0007407357591630596,2025-09-16,ABEV
2,-0.0009295146242488514,2025-09-16,ABEV
3,-0.0003960435364096613,2025-09-16,ABEV
4,-0.0012160096841086646,2025-09-16,ABEV
5,-0.0011988950837781916,2025-09-16,ABEV
6,-0.003252661898139802,2025-09-16,ABEV
7,-0.011596139210100774,2025-09-16,ABEV
8,-0.0009401283461009009,2025-09-16,ABEV
9,0.0031990651209713194,2025-09-16,ABEV
10,-0.0032864253140451206,2025-09-16,ABEV
11,-0.005349678728277722,2025-09-16,ABEV
12,0.0005733941198335895,2025-09-16,ABEV
13,-0.0021136919076675,2025-09-16,ABEV
14,-0.001645794119011903,2025-09-16,ABEV
1,-0.0029851577863843526,2025-09-16,ABM
2,-0.0005223078000831016,2025-09-16,ABM
3,0.003247027680465451,2025-09-16,ABM
4,-0.005829320738281578,2025-09-16,ABM
5,-0.0021436535373924757,2025-09-16,ABM
6,-0.004388517334228325,2025-09-16,ABM
7,-0.0010741361311356276,2025-09-16,ABM
8,-0.005030278031577316,2025-09-16,ABM
9,-0.0013362082551229915,2025-09-16,ABM
10,-0.0020716077039767637,2025-09-16,ABM
11,-0.0002255320240007493,2025-09-16,ABM
12,-0.009396330587229199,2025-09-16,ABM
13,-0.0021894722009386863,2025-09-16,ABM
14,0.010821225633375679,2025-09-16,ABM
1,4.8300897225209624e-05,2025-09-16,ABNB
2,-0.000846314538666597,2025-09-16,ABNB
3,0.0003673070154609809,2025-09-16,ABNB
4,-0.00115702142712839,2025-09-16,ABNB
5,0.002447389516970373,2025-09-16,ABNB
