period,er,Date,Symbol
1,0.0019674793634271966,2025-10-21,A
2,-0.00032926800447974423,2025-10-21,A
3,-0.002348051021652549,2025-10-21,A
4,-0.0022760142651517016,2025-10-21,A
5,-0.004174812293352009,2025-10-21,A
6,-0.004727028254322088,2025-10-21,A
7,-0.005953902874670965,2025-10-21,A
8,-0.003967736845136818,2025-10-21,A
9,0.002518854179379963,2025-10-21,A
10,0.002165182910537518,2025-10-21,A
11,0.0028118270937405516,2025-10-21,A
12,0.007496259839112137,2025-10-21,A
13,0.0029816788829453746,2025-10-21,A
14,0.007339092089892811,2025-10-21,A
1,0.0027712632146874904,2025-10-21,AA
2,0.0001710242589134035,2025-10-21,AA
3,-0.002340059524083507,2025-10-21,AA
4,-0.0014061731650699028,2025-10-21,AA
5,-0.0011085274095547124,2025-10-21,AA
6,-0.0030925682136177125,2025-10-21,AA
7,-0.0054267355517364545,2025-10-21,AA
8,-0.00157470825953072,2025-10-21,AA
9,0.006041813483314682,2025-10-21,AA
10,-0.0039556791968306075,2025-10-21,AA
11,-0.0002568579878944645,2025-10-21,AA
12,0.0009793054391799066,2025-10-21,AA
13,0.0013034002349556267,2025-10-21,AA
14,0.008533226231087302,2025-10-21,AA
1,0.0019077693194127247,2025-10-21,AAL
2,-6.911716616223035e-05,2025-10-21,AAL
3,-0.0020866432365437104,2025-10-21,AAL
4,-0.002932217578847067,2025-10-21,AAL
5,-0.001990453753431805,2025-10-21,AAL
6,-0.0035913344804685797,2025-10-21,AAL
7,-0.0006764417098277343,2025-10-21,AAL
8,-0.0013205154589956097,2025-10-21,AAL
9,0.007365865986514712,2025-10-21,AAL
10,-0.0022017973014626653,2025-10-21,AAL
11,0.0023148454554446593,2025-10-21,AAL
12,0.0014098180575046306,2025-10-21,AAL
13,-0.0004779730717415321,2025-10-21,AAL
14,0.011539130410215336,2025-10-21,AAL
1,-0.00034623693295905055,2025-10-21,AAP
2,-0.0012191502744653897,2025-10-21,AAP
3,-1.2414903628440915e-05,2025-10-21,AAP
4,-0.001356795835787386,2025-10-21,AAP
5,0.0004298172694800964,2025-10-21,AAP
6,-0.002008846143898645,2025-10-21,AAP
7,-0.011889995126240858,2025-10-21,AAP
