period,er,Date,Symbol
1,0.0013598892812451626,2026-04-11,A
2,0.0005490837740372959,2026-04-11,A
3,0.0006163206065756575,2026-04-11,A
4,0.0012589873772484881,2026-04-11,A
5,-0.0006726669507189793,2026-04-11,A
6,-0.003082476628090946,2026-04-11,A
7,0.00496601599078161,2026-04-11,A
8,0.0018906883933219815,2026-04-11,A
9,-0.0006765557706259046,2026-04-11,A
10,0.00573569212020039,2026-04-11,A
11,-0.000529376709903677,2026-04-11,A
12,0.0002343160289687973,2026-04-11,A
13,5.378371386435438e-05,2026-04-11,A
14,0.007000902310383195,2026-04-11,A
1,0.0008464939615918107,2026-04-11,AA
2,-8.359834307658366e-05,2026-04-11,AA
3,-0.002983668401125616,2026-04-11,AA
4,0.00038269673901428225,2026-04-11,AA
5,-0.00027232301387195923,2026-04-11,AA
6,-0.002877668556919028,2026-04-11,AA
7,0.0019389888176391482,2026-04-11,AA
8,0.0018105346019739994,2026-04-11,AA
9,0.004311953678556052,2026-04-11,AA
10,0.0019051483077414642,2026-04-11,AA
11,0.0035206743277601408,2026-04-11,AA
12,0.0028740321968431697,2026-04-11,AA
13,0.0012406192341810878,2026-04-11,AA
14,0.00652015428202252,2026-04-11,AA
1,0.0017688151701041727,2026-04-11,AAL
2,-0.0005376419343537834,2026-04-11,AAL
3,0.00024781143102412196,2026-04-11,AAL
4,-0.00021227904536630634,2026-04-11,AAL
5,-0.004408882511831519,2026-04-11,AAL
6,-0.0030425499561269136,2026-04-11,AAL
7,0.003807305225755404,2026-04-11,AAL
8,0.003865184892811599,2026-04-11,AAL
9,0.0036172030356133957,2026-04-11,AAL
10,0.005168996749129184,2026-04-11,AAL
11,-0.00012031483699237046,2026-04-11,AAL
12,0.0007057652845153723,2026-04-11,AAL
13,0.001173571571530036,2026-04-11,AAL
14,0.007753976286711211,2026-04-11,AAL
1,0.00018726678773592814,2026-04-11,AAP
2,-0.002543095307832038,2026-04-11,AAP
3,-0.0026675752216471886,2026-04-11,AAP
4,-0.004094438536133122,2026-04-11,AAP
5,0.00012759429307425857,2026-04-11,AAP
6,-0.007283594698135865,2026-04-11,AAP
7,-0.011580446070270745,2026-04-11,AAP
8,-0.006512860107430405,2026-04-11,AAP
9,-0.009229628708484374,2026-04-11,AAP
10,0.0011149659227145316,2026-04-11,AAP
11,0.01332124029042508,2026-04-11,AAP
12,1.3797748981014645e-05,2026-04-11,AAP
13,-0.0018812124739511682,2026-04-11,AAP
14,-0.004445459927743288,2026-04-11,AAP
1,0.0003448293124991588,2026-04-11,AAPL
2,-0.00018277473841226078,2026-04-11,AAPL
3,0.002825999410498083,2026-04-11,AAPL
4,-0.00018417403540516944,2026-04-11,AAPL
5,0.0007278620505850815,2026-04-11,AAPL
6,-0.003733767197048772,2026-04-11,AAPL
7,-0.001293864278094992,2026-04-11,AAPL
8,0.003306162113420125,2026-04-11,AAPL
9,0.004869568278315956,2026-04-11,AAPL
10,0.004993141342214737,2026-04-11,AAPL
11,0.006804801795648752,2026-04-11,AAPL
12,-0.004073046185368386,2026-04-11,AAPL
13,-0.0021309649423164553,2026-04-11,AAPL
14,0.0003954705507606184,2026-04-11,AAPL
1,0.0004822896931114,2026-04-11,ABBV
2,0.0008518541055135528,2026-04-11,ABBV
3,0.0018188074753571308,2026-04-11,ABBV
4,-0.00019260817367262352,2026-04-11,ABBV
5,0.0013622634711749234,2026-04-11,ABBV
6,-0.004137501405841178,2026-04-11,ABBV
7,-0.0009367412144635425,2026-04-11,ABBV
8,0.0020997461514540936,2026-04-11,ABBV
9,0.007089294756999266,2026-04-11,ABBV
10,0.005399815970851559,2026-04-11,ABBV
11,0.006007572136821216,2026-04-11,ABBV
12,0.0002210848485790524,2026-04-11,ABBV
13,-0.000622155156064253,2026-04-11,ABBV
14,-0.00043584636505094573,2026-04-11,ABBV
1,-0.0005252506245417726,2026-04-11,ABCL
2,-0.0015922815225719131,2026-04-11,ABCL
3,-0.004171569236444862,2026-04-11,ABCL
4,-0.0017224797217643619,2026-04-11,ABCL
5,0.0005847720697860007,2026-04-11,ABCL
6,-0.009861524195908302,2026-04-11,ABCL
7,-0.012596961557082014,2026-04-11,ABCL
8,-0.005558501281566937,2026-04-11,ABCL
9,-0.016113651601729846,2026-04-11,ABCL
10,-0.0025821110517621013,2026-04-11,ABCL
11,0.007837166452606606,2026-04-11,ABCL
12,-0.006454922584607347,2026-04-11,ABCL
13,-0.005655361417081559,2026-04-11,ABCL
14,-0.002916034306628201,2026-04-11,ABCL
1,0.0006666755265678207,2026-04-11,ABEV
2,-0.0016648492944934417,2026-04-11,ABEV
3,7.896859238949455e-05,2026-04-11,ABEV
4,-0.0018173555411514408,2026-04-11,ABEV
5,-0.0006057645626640756,2026-04-11,ABEV
6,-0.003173342106626514,2026-04-11,ABEV
7,0.0006549418660565216,2026-04-11,ABEV
8,0.002152063233903232,2026-04-11,ABEV
9,-0.008494868051701517,2026-04-11,ABEV
10,0.0018286943168390165,2026-04-11,ABEV
11,0.0009452387184947046,2026-04-11,ABEV
12,0.0077206061174261665,2026-04-11,ABEV
13,0.002668019794897229,2026-04-11,ABEV
14,0.005930413304356064,2026-04-11,ABEV
1,1.8516811457703744e-06,2026-04-11,ABM
2,-0.0029147914515374887,2026-04-11,ABM
3,-0.0014936863714267964,2026-04-11,ABM
4,-0.0005532648511300856,2026-04-11,ABM
5,0.00020207316432675285,2026-04-11,ABM
6,-0.0032284227440231576,2026-04-11,ABM
7,-0.006801832928817047,2026-04-11,ABM
8,-0.010816603379127375,2026-04-11,ABM
9,-0.007884414569644945,2026-04-11,ABM
10,0.005298967246096823,2026-04-11,ABM
11,0.011771112581594606,2026-04-11,ABM
12,-0.0014658039471376113,2026-04-11,ABM
13,-0.0010800209887350087,2026-04-11,ABM
14,-0.0012173547395034423,2026-04-11,ABM
1,-0.0011379961769052442,2026-04-11,ABNB
2,-0.0004726053330816344,2026-04-11,ABNB
3,0.0019890892310869338,2026-04-11,ABNB
4,-0.00015934501811198446,2026-04-11,ABNB
5,0.0024601829687605726,2026-04-11,ABNB
6,-0.0011494606209721953,2026-04-11,ABNB
7,-0.002122448171140774,2026-04-11,ABNB
8,0.0018044170202477477,2026-04-11,ABNB
9,0.006293275154617364,2026-04-11,ABNB
10,0.0063850496961905204,2026-04-11,ABNB
11,0.004344905191697528,2026-04-11,ABNB
12,-0.007309350000421077,2026-04-11,ABNB
13,-0.0050359161124251565,2026-04-11,ABNB
14,-0.00022332376664014117,2026-04-11,ABNB
1,-0.0004727454965547329,2026-04-11,ABR
2,-0.002072633607197685,2026-04-11,ABR
3,-0.0028235592959322637,2026-04-11,ABR
4,0.0002422816613075802,2026-04-11,ABR
5,-0.0025771405082183414,2026-04-11,ABR
6,-0.005217599913648008,2026-04-11,ABR
7,-0.010316122803211916,2026-04-11,ABR
8,-0.004937772892507074,2026-04-11,ABR
9,-0.009609101972584928,2026-04-11,ABR
10,-0.0030735778888368944,2026-04-11,ABR
