period,er,Date,Symbol
1,-0.0012414620272279242,2026-07-29,A
2,0.0025264100415223795,2026-07-29,A
3,4.601479801120887e-05,2026-07-29,A
4,0.0002875799671168318,2026-07-29,A
5,-0.00033160428571355724,2026-07-29,A
6,0.00012465232490699974,2026-07-29,A
7,-0.0018239147045145472,2026-07-29,A
8,8.016389271024146e-05,2026-07-29,A
9,0.0011380838847735739,2026-07-29,A
10,0.0020199744453963954,2026-07-29,A
11,0.004313433091505955,2026-07-29,A
12,-0.005539322508694557,2026-07-29,A
13,0.007622096803014688,2026-07-29,A
14,-0.002887458482868755,2026-07-29,A
1,0.0007820323037549147,2026-07-29,AA
2,-0.0014595811481170064,2026-07-29,AA
3,0.0027035240557242313,2026-07-29,AA
4,-0.003311775171376311,2026-07-29,AA
5,0.000534006353653952,2026-07-29,AA
6,0.006241497821577669,2026-07-29,AA
7,0.01720112836848419,2026-07-29,AA
8,0.0038182219061051485,2026-07-29,AA
9,0.010822607506502553,2026-07-29,AA
10,-0.0036631014788305032,2026-07-29,AA
11,-0.0010039332104027766,2026-07-29,AA
12,0.01229416656310601,2026-07-29,AA
13,0.0018738916427858264,2026-07-29,AA
14,0.00760595462835454,2026-07-29,AA
1,0.0005143730646930535,2026-07-29,AAL
2,0.004610745233869356,2026-07-29,AAL
3,0.0014903552981278523,2026-07-29,AAL
4,-0.0023705892638124907,2026-07-29,AAL
5,0.0008635894604249276,2026-07-29,AAL
6,0.01183849532874348,2026-07-29,AAL
7,0.029592129852177563,2026-07-29,AAL
8,0.0020624539099902708,2026-07-29,AAL
9,0.008235609560777424,2026-07-29,AAL
10,0.002561165573514442,2026-07-29,AAL
11,0.011117266126075482,2026-07-29,AAL
12,0.012509847608268643,2026-07-29,AAL
13,0.003028673812427937,2026-07-29,AAL
14,0.0073395674520322605,2026-07-29,AAL
1,-0.001048661250885675,2026-07-29,AAP
2,-0.002532085910311926,2026-07-29,AAP
3,-0.0007740478658396879,2026-07-29,AAP
4,-0.0018941624912393483,2026-07-29,AAP
5,0.0007258272917018706,2026-07-29,AAP
6,0.004825438741666787,2026-07-29,AAP
7,0.01203656418903983,2026-07-29,AAP
8,0.0035046319419664842,2026-07-29,AAP
9,0.008533058946768658,2026-07-29,AAP
10,-0.00022629985121142194,2026-07-29,AAP
11,0.0014531060274746222,2026-07-29,AAP
12,0.008048004281221113,2026-07-29,AAP
13,0.0053835108872748805,2026-07-29,AAP
14,-0.0024964723483021215,2026-07-29,AAP
1,-0.0006092080717136567,2026-07-29,AAPL
2,0.00117913090557542,2026-07-29,AAPL
3,0.0013895334070149052,2026-07-29,AAPL
4,0.0006519445578157335,2026-07-29,AAPL
5,0.0033858694561848287,2026-07-29,AAPL
6,-0.000105834945785118,2026-07-29,AAPL
7,0.0004944672556269151,2026-07-29,AAPL
8,0.0028860863754450136,2026-07-29,AAPL
9,-0.0014060424945063132,2026-07-29,AAPL
10,-0.002371876957530706,2026-07-29,AAPL
11,0.00038112646573246884,2026-07-29,AAPL
12,0.0005242150956227229,2026-07-29,AAPL
13,0.0036427005786396575,2026-07-29,AAPL
14,-0.000332930932730038,2026-07-29,AAPL
1,-0.0005335687875888389,2026-07-29,ABBV
2,0.0003371770665547416,2026-07-29,ABBV
3,0.0003852380222116878,2026-07-29,ABBV
4,0.001710108187467202,2026-07-29,ABBV
5,-9.633633220054517e-05,2026-07-29,ABBV
6,-0.001672278728463684,2026-07-29,ABBV
7,0.00011427293483146297,2026-07-29,ABBV
8,0.0017820430632741727,2026-07-29,ABBV
9,-0.002859091740692676,2026-07-29,ABBV
10,-0.0012922760755238107,2026-07-29,ABBV
11,-0.0016296866465863092,2026-07-29,ABBV
12,-0.00133790745559168,2026-07-29,ABBV
13,0.004654561870571288,2026-07-29,ABBV
14,0.0015538040794241227,2026-07-29,ABBV
1,-0.0018907249370832355,2026-07-29,ABCL
2,-0.002674706177799167,2026-07-29,ABCL
3,0.0025026929271437584,2026-07-29,ABCL
4,-0.004264025532085847,2026-07-29,ABCL
5,-0.00022647569500512912,2026-07-29,ABCL
6,0.0080583770715831,2026-07-29,ABCL
7,0.013742395007551223,2026-07-29,ABCL
8,0.008435926855819616,2026-07-29,ABCL
9,0.009537180957386673,2026-07-29,ABCL
10,-0.003548631983776834,2026-07-29,ABCL
11,0.0011064166838878823,2026-07-29,ABCL
