period,er,Date,Symbol
1,-0.0013607793754754453,2026-04-21,A
2,-0.001994609695014585,2026-04-21,A
3,-0.001080143035570557,2026-04-21,A
4,-0.003273433919547811,2026-04-21,A
5,-0.0014190504053400177,2026-04-21,A
6,0.0015350589585687274,2026-04-21,A
7,0.005109846770006867,2026-04-21,A
8,0.0018418323530589218,2026-04-21,A
9,0.004704000257372976,2026-04-21,A
10,4.75876256181816e-05,2026-04-21,A
11,-0.0033053923206480033,2026-04-21,A
12,0.0005908118287650415,2026-04-21,A
13,-0.0022130551224265444,2026-04-21,A
14,0.0009573934732140242,2026-04-21,A
1,-0.0006482508766572453,2026-04-21,AA
2,0.00012301106402204113,2026-04-21,AA
3,0.00010507677159698358,2026-04-21,AA
4,0.00012756556952920966,2026-04-21,AA
5,-0.0010902122509947314,2026-04-21,AA
6,0.0009650980306187396,2026-04-21,AA
7,0.0074418640881517865,2026-04-21,AA
8,-0.0014612864379375506,2026-04-21,AA
9,0.004344991505030443,2026-04-21,AA
10,0.0038865147877028563,2026-04-21,AA
11,0.0016245695271549225,2026-04-21,AA
12,0.00445815906467638,2026-04-21,AA
13,0.0009287249627047041,2026-04-21,AA
14,0.004532879814755662,2026-04-21,AA
1,0.00027676735644664816,2026-04-21,AAL
2,0.0007034740639081119,2026-04-21,AAL
3,0.001097244298905522,2026-04-21,AAL
4,-0.002745120849316843,2026-04-21,AAL
5,-0.0014560467489669773,2026-04-21,AAL
6,0.002727397916053665,2026-04-21,AAL
7,0.0054899027182552075,2026-04-21,AAL
8,0.00016678032343876836,2026-04-21,AAL
9,0.0053941296904385615,2026-04-21,AAL
10,0.003662982392617726,2026-04-21,AAL
11,-0.0024826966076205562,2026-04-21,AAL
12,0.0002666648149863345,2026-04-21,AAL
13,0.0008356420023880587,2026-04-21,AAL
14,-0.0027301556407822117,2026-04-21,AAL
1,-0.0015824044100783163,2026-04-21,AAP
2,0.0011595184126721844,2026-04-21,AAP
3,-0.001480524552067462,2026-04-21,AAP
4,-0.004538856345361045,2026-04-21,AAP
5,0.0001148179548280739,2026-04-21,AAP
6,-0.005283945691648592,2026-04-21,AAP
7,-0.0009284767415708858,2026-04-21,AAP
8,0.003285217668547317,2026-04-21,AAP
9,0.0007971932126937187,2026-04-21,AAP
10,0.0011126387744215447,2026-04-21,AAP
11,-0.005835639745171836,2026-04-21,AAP
12,-0.001059138707511553,2026-04-21,AAP
13,-0.0031355156396374317,2026-04-21,AAP
14,-0.008876244832450166,2026-04-21,AAP
1,0.00033850603909786343,2026-04-21,AAPL
2,7.570506055405852e-05,2026-04-21,AAPL
3,0.0005061268961378129,2026-04-21,AAPL
4,-0.0006220214057307558,2026-04-21,AAPL
5,0.002441600546015337,2026-04-21,AAPL
6,-0.0018576877869790542,2026-04-21,AAPL
7,-0.0017995086215412154,2026-04-21,AAPL
8,0.00048091379472863676,2026-04-21,AAPL
9,0.0058315719498197765,2026-04-21,AAPL
10,0.0042577217102404315,2026-04-21,AAPL
11,0.006735937296527663,2026-04-21,AAPL
12,0.0004867507832240438,2026-04-21,AAPL
13,0.0011363132432046896,2026-04-21,AAPL
14,-0.0004572005520182316,2026-04-21,AAPL
1,0.0007287706248812835,2026-04-21,ABBV
2,-1.1034530556625509e-05,2026-04-21,ABBV
3,-0.0006266229057135051,2026-04-21,ABBV
4,-0.0006093468245394936,2026-04-21,ABBV
5,0.002416224378076526,2026-04-21,ABBV
6,-0.0018571956088603966,2026-04-21,ABBV
7,-0.0016811529191016988,2026-04-21,ABBV
8,-0.003411872774259894,2026-04-21,ABBV
9,0.0031063837524427226,2026-04-21,ABBV
10,0.005209124651505786,2026-04-21,ABBV
11,0.0009561841154426331,2026-04-21,ABBV
12,-0.006033258774476042,2026-04-21,ABBV
13,-0.004372895990704187,2026-04-21,ABBV
14,-0.0028146154152082557,2026-04-21,ABBV
1,0.00045116404891624285,2026-04-21,ABCL
2,0.00011551851072182249,2026-04-21,ABCL
3,0.0006167402187278232,2026-04-21,ABCL
4,-0.005433721699739516,2026-04-21,ABCL
5,-0.0003096100327991933,2026-04-21,ABCL
6,-0.0007882933790518905,2026-04-21,ABCL
7,0.00013000186172511371,2026-04-21,ABCL
8,7.73318817248861e-05,2026-04-21,ABCL
9,0.005276542938439518,2026-04-21,ABCL
10,0.003731730390243919,2026-04-21,ABCL
11,-0.004358885238943423,2026-04-21,ABCL
12,-0.003957888189939248,2026-04-21,ABCL
13,-0.0029519686445824917,2026-04-21,ABCL
14,-0.0027837511470499452,2026-04-21,ABCL
1,-0.001193704089623396,2026-04-21,ABEV
2,-0.00026875774215089505,2026-04-21,ABEV
3,0.0012907441909367817,2026-04-21,ABEV
4,0.0021357146742574675,2026-04-21,ABEV
5,-0.0013738127190383634,2026-04-21,ABEV
6,0.00046627267031375274,2026-04-21,ABEV
7,0.00540299962033615,2026-04-21,ABEV
8,0.0022959769362528933,2026-04-21,ABEV
9,0.00223788369085584,2026-04-21,ABEV
10,-0.0036466244482431243,2026-04-21,ABEV
11,0.0006582072628312437,2026-04-21,ABEV
12,0.0025422225328611274,2026-04-21,ABEV
13,-0.0016127901522935014,2026-04-21,ABEV
14,-0.0029699506790705327,2026-04-21,ABEV
1,-0.002954325858536805,2026-04-21,ABM
2,0.0017731827113287417,2026-04-21,ABM
3,-0.003417871374070301,2026-04-21,ABM
4,-0.005594331836835531,2026-04-21,ABM
5,-0.0026610886105490478,2026-04-21,ABM
6,-0.0045098612058153955,2026-04-21,ABM
7,0.000867221111985582,2026-04-21,ABM
8,0.000225958628621224,2026-04-21,ABM
9,0.0014671805953015045,2026-04-21,ABM
10,0.0010343211018413608,2026-04-21,ABM
11,-0.008463263369536494,2026-04-21,ABM
12,-0.0032097719034938294,2026-04-21,ABM
13,-0.004350592220909671,2026-04-21,ABM
14,-0.0057440216536355886,2026-04-21,ABM
1,-9.080658122371563e-05,2026-04-21,ABNB
2,0.0005035353676833329,2026-04-21,ABNB
3,0.00114770097718453,2026-04-21,ABNB
4,-0.00047856320623922426,2026-04-21,ABNB
5,0.00296065680222149,2026-04-21,ABNB
6,0.001759512840760332,2026-04-21,ABNB
7,-0.0023831112667131124,2026-04-21,ABNB
8,-0.0032282175128169987,2026-04-21,ABNB
9,0.0031442760868600375,2026-04-21,ABNB
10,0.0063858456433688775,2026-04-21,ABNB
11,-0.0015342190117450432,2026-04-21,ABNB
12,-0.006251389996557289,2026-04-21,ABNB
13,-0.00395989589941623,2026-04-21,ABNB
14,-0.005553921503522663,2026-04-21,ABNB
1,-0.001811392024443451,2026-04-21,ABR
2,0.001744242771477148,2026-04-21,ABR
3,-0.0030105267083972544,2026-04-21,ABR
4,-0.006186583950851098,2026-04-21,ABR
5,-0.002028596336914867,2026-04-21,ABR
6,-0.0034055800280650677,2026-04-21,ABR
7,0.001044868186028206,2026-04-21,ABR
8,-0.0020276979633810123,2026-04-21,ABR
9,-0.0021518015307607605,2026-04-21,ABR
10,0.0018889736954330852,2026-04-21,ABR
11,-0.011069623382399718,2026-04-21,ABR
12,-0.0037116758204488345,2026-04-21,ABR
13,-0.007094218180385298,2026-04-21,ABR
14,-0.008905300223501037,2026-04-21,ABR
1,-6.221551326494544e-05,2026-04-21,ABT
2,6.303670226496647e-05,2026-04-21,ABT
3,-0.001054416781392662,2026-04-21,ABT
4,0.0002943500813364252,2026-04-21,ABT
5,0.003238859920227163,2026-04-21,ABT
6,0.00017821565212043194,2026-04-21,ABT
7,-0.0024736673867280126,2026-04-21,ABT
8,-0.0033052242239881573,2026-04-21,ABT
9,0.005031345295297724,2026-04-21,ABT
10,0.003926568952560441,2026-04-21,ABT
11,0.000506257780736196,2026-04-21,ABT
12,-0.003298091336092402,2026-04-21,ABT
13,-0.000541095361198247,2026-04-21,ABT
14,-0.002654106489185019,2026-04-21,ABT
1,0.001394941737199723,2026-04-21,ACAD
2,0.0012674497871960684,2026-04-21,ACAD
3,-0.003039535884117732,2026-04-21,ACAD
4,-0.006577502872104913,2026-04-21,ACAD
5,3.05370426061966e-05,2026-04-21,ACAD
6,-0.0018334906197867405,2026-04-21,ACAD
7,0.004609599175076475,2026-04-21,ACAD
8,0.0034727539597599324,2026-04-21,ACAD
9,0.0011855033100449373,2026-04-21,ACAD
10,0.00399028059649744,2026-04-21,ACAD
11,-0.00040320524069707963,2026-04-21,ACAD
12,0.0034536361346474086,2026-04-21,ACAD
13,-0.0037646710879465205,2026-04-21,ACAD
14,-0.00041911962225160687,2026-04-21,ACAD
1,-0.001367813190352819,2026-04-21,ACGL
2,-0.0009155122111919197,2026-04-21,ACGL
3,-0.00187072467390667,2026-04-21,ACGL
4,-0.0004913826927556511,2026-04-21,ACGL
5,-0.0011414824672542128,2026-04-21,ACGL
6,0.0016305360912390481,2026-04-21,ACGL
7,0.006271666220317759,2026-04-21,ACGL
8,0.0010175682933022032,2026-04-21,ACGL
9,0.005094714490592186,2026-04-21,ACGL
10,0.0003233552067901367,2026-04-21,ACGL
11,-0.0015818164907718982,2026-04-21,ACGL
12,0.0018474091780916171,2026-04-21,ACGL
13,0.002711660558133604,2026-04-21,ACGL
14,0.00022557302169083767,2026-04-21,ACGL
1,-0.0019922327506835527,2026-04-21,ACHR
2,0.001550105707181883,2026-04-21,ACHR
3,-0.0017548080158157325,2026-04-21,ACHR
4,-0.005093787955083958,2026-04-21,ACHR
5,0.0003039804669485333,2026-04-21,ACHR
6,-0.0043272252235406206,2026-04-21,ACHR
7,0.0024663992007968745,2026-04-21,ACHR
8,0.0028187854006274113,2026-04-21,ACHR
9,0.0010378321548977093,2026-04-21,ACHR
10,0.00011527814674351167,2026-04-21,ACHR
11,-0.003945142583166904,2026-04-21,ACHR
12,-0.0010077989262969435,2026-04-21,ACHR
13,-0.007119320601973475,2026-04-21,ACHR
14,-0.001103612809739744,2026-04-21,ACHR
1,-0.0020467666226347573,2026-04-21,ACI
2,-0.001092315297332911,2026-04-21,ACI
3,0.00011273195319404173,2026-04-21,ACI
4,-0.0012472426817504404,2026-04-21,ACI
5,-0.0024805979796408356,2026-04-21,ACI
6,0.0031935161684855445,2026-04-21,ACI
7,0.005823410827344464,2026-04-21,ACI
8,0.0005647444574715748,2026-04-21,ACI
9,0.002687072054932382,2026-04-21,ACI
10,-0.002776940799245472,2026-04-21,ACI
11,0.0019797537245196404,2026-04-21,ACI
12,0.0015435282423347393,2026-04-21,ACI
13,0.004145601959863944,2026-04-21,ACI
14,0.0003924504235232778,2026-04-21,ACI
1,-0.0028830721662198595,2026-04-21,ACMR
2,0.0024451839843937485,2026-04-21,ACMR
3,-0.0014198894720182968,2026-04-21,ACMR
4,-0.003554855664869953,2026-04-21,ACMR
5,0.0023017568782816413,2026-04-21,ACMR
6,-0.0037469265278808257,2026-04-21,ACMR
7,-0.00035253564508655824,2026-04-21,ACMR
8,0.005991356161347028,2026-04-21,ACMR
9,-0.001872049266542031,2026-04-21,ACMR
10,0.008131875344992242,2026-04-21,ACMR
11,-0.011266383568299145,2026-04-21,ACMR
12,0.0031317028287013824,2026-04-21,ACMR
13,-0.0018163321124229752,2026-04-21,ACMR
14,0.0048290528523755455,2026-04-21,ACMR
1,0.0004030967789375172,2026-04-21,ACN
2,-0.00047424958156009223,2026-04-21,ACN
3,0.0005627571187290447,2026-04-21,ACN
4,-0.00026191827904395877,2026-04-21,ACN
5,0.002698677664953398,2026-04-21,ACN
6,-0.0011268466804423352,2026-04-21,ACN
7,-0.001658514319010488,2026-04-21,ACN
8,-0.0023038828410008546,2026-04-21,ACN
9,0.0030888408141699734,2026-04-21,ACN
10,0.004912446232581815,2026-04-21,ACN
11,0.0019433735190106712,2026-04-21,ACN
12,-0.007661410219564337,2026-04-21,ACN
13,-0.00467434511287826,2026-04-21,ACN
14,-0.0031674538414083555,2026-04-21,ACN
1,-0.0004842923685821238,2026-04-21,ACVA
2,0.001954433279377154,2026-04-21,ACVA
3,-0.0026838989469605027,2026-04-21,ACVA
4,-0.0031370320724520982,2026-04-21,ACVA
5,-0.002328637982510377,2026-04-21,ACVA
6,-0.006878292423502579,2026-04-21,ACVA
7,0.0006526043522732825,2026-04-21,ACVA
8,0.0007420756111449025,2026-04-21,ACVA
9,0.002750747491969055,2026-04-21,ACVA
10,0.0009935349173383593,2026-04-21,ACVA
11,-0.00971839043007026,2026-04-21,ACVA
12,0.0033890050130244427,2026-04-21,ACVA
13,-0.001650386564887265,2026-04-21,ACVA
14,-0.007588303303439669,2026-04-21,ACVA
1,0.0006787958726529609,2026-04-21,ADBE
2,-0.00023685442560128148,2026-04-21,ADBE
3,0.000588815049956213,2026-04-21,ADBE
4,-0.00036929708218887646,2026-04-21,ADBE
5,0.0029402274203171354,2026-04-21,ADBE
6,-0.0003435836597218445,2026-04-21,ADBE
7,-0.0026335926838945236,2026-04-21,ADBE
8,-0.0018867032441424539,2026-04-21,ADBE
9,0.003113936103765572,2026-04-21,ADBE
10,0.008618763188873599,2026-04-21,ADBE
11,0.001269085348334157,2026-04-21,ADBE
