period,er,Date,Symbol
1,4.3701482873830846e-05,2026-07-23,A
2,-0.0007429714408649638,2026-07-23,A
3,0.00028421557476282565,2026-07-23,A
4,0.00023249212798001823,2026-07-23,A
5,0.002718048871356256,2026-07-23,A
6,-0.0010829819981512615,2026-07-23,A
7,-0.00209479681226014,2026-07-23,A
8,-0.0024897421443242323,2026-07-23,A
9,-0.0032600459662807794,2026-07-23,A
10,-0.012771066593019393,2026-07-23,A
11,-0.0014973790341726114,2026-07-23,A
12,-0.0036546011155795667,2026-07-23,A
13,-0.005474669038140763,2026-07-23,A
14,-0.00157361411519503,2026-07-23,A
1,-0.002495720586244015,2026-07-23,AA
2,0.0025056905505436424,2026-07-23,AA
3,-0.00046572843392889097,2026-07-23,AA
4,-0.0018486549289028346,2026-07-23,AA
5,0.00044222737532250344,2026-07-23,AA
6,-0.004844597742350543,2026-07-23,AA
7,-0.0007574323430920369,2026-07-23,AA
8,0.008306979960987419,2026-07-23,AA
9,-0.005105627410855416,2026-07-23,AA
10,0.018505279710742673,2026-07-23,AA
11,0.0030436495978935743,2026-07-23,AA
12,0.005118681611133481,2026-07-23,AA
13,-0.025321196463273667,2026-07-23,AA
14,0.0006440429279819669,2026-07-23,AA
1,-0.001542646717336691,2026-07-23,AAL
2,0.001633241644040347,2026-07-23,AAL
3,-0.0023117444820593583,2026-07-23,AAL
4,0.00032385822381878984,2026-07-23,AAL
5,0.004053456333089273,2026-07-23,AAL
6,-0.000307844941791137,2026-07-23,AAL
7,0.0020265178643967085,2026-07-23,AAL
8,0.00739122089870705,2026-07-23,AAL
9,-0.003984510429701106,2026-07-23,AAL
10,0.014094848426528472,2026-07-23,AAL
11,0.009354131009846934,2026-07-23,AAL
12,0.0023586701317895604,2026-07-23,AAL
13,-0.018265886018850735,2026-07-23,AAL
14,0.01126182067254419,2026-07-23,AAL
1,-0.003460394532046548,2026-07-23,AAP
2,0.0005347927460778078,2026-07-23,AAP
3,-0.0007969909077075851,2026-07-23,AAP
4,-0.001919361071799735,2026-07-23,AAP
5,0.0026868001774324425,2026-07-23,AAP
6,-0.003800922733855095,2026-07-23,AAP
7,-0.00311092808088525,2026-07-23,AAP
8,0.007948815503363401,2026-07-23,AAP
9,-0.00596997125569116,2026-07-23,AAP
10,0.01527761842067042,2026-07-23,AAP
11,0.001713337586270948,2026-07-23,AAP
12,0.002953508208343619,2026-07-23,AAP
13,-0.013886246486978629,2026-07-23,AAP
14,0.004451632468898099,2026-07-23,AAP
1,-0.0010152789969191229,2026-07-23,AAPL
2,-2.512537681877314e-05,2026-07-23,AAPL
3,0.0005634335024492389,2026-07-23,AAPL
4,0.0001699051347357337,2026-07-23,AAPL
5,-0.0004448604737820636,2026-07-23,AAPL
6,1.2532260207075233e-05,2026-07-23,AAPL
