period,er,Date,Symbol
1,-0.0006976494290223546,2026-02-24,A
2,0.0004126982497764478,2026-02-24,A
3,0.005994512313723283,2026-02-24,A
4,-0.0031108529518002544,2026-02-24,A
5,0.0029563955746675584,2026-02-24,A
6,-0.006480238353108771,2026-02-24,A
7,-0.0009518644413690018,2026-02-24,A
8,-0.0013107171094003996,2026-02-24,A
9,-0.0009598452684451289,2026-02-24,A
10,-0.00490416409066236,2026-02-24,A
11,0.001627749945215287,2026-02-24,A
12,0.001012610359903284,2026-02-24,A
13,0.0003190716112202821,2026-02-24,A
14,-0.00318905794191334,2026-02-24,A
1,-0.0013318487514860729,2026-02-24,AA
2,-0.006280318824548879,2026-02-24,AA
3,-0.0007986272632332122,2026-02-24,AA
4,-0.0073586860274101,2026-02-24,AA
5,0.000567304969931135,2026-02-24,AA
6,-0.006160956927913978,2026-02-24,AA
7,-0.004242929886922228,2026-02-24,AA
8,-0.007117924812827681,2026-02-24,AA
9,-0.0020213340913594557,2026-02-24,AA
10,0.01139559471431314,2026-02-24,AA
11,0.006377212013238521,2026-02-24,AA
12,-0.009085680838338833,2026-02-24,AA
13,0.005449773503783541,2026-02-24,AA
14,-0.00044732501110200765,2026-02-24,AA
1,-0.0024069720783165254,2026-02-24,AAL
2,-0.005854688101645931,2026-02-24,AAL
3,-0.0026457502118816967,2026-02-24,AAL
4,-0.004561203459499697,2026-02-24,AAL
5,0.00115796763626308,2026-02-24,AAL
6,-0.006923869680077666,2026-02-24,AAL
7,-0.005764241631888172,2026-02-24,AAL
8,-0.009339298900424342,2026-02-24,AAL
9,-0.004471017384287565,2026-02-24,AAL
10,0.006113516274447457,2026-02-24,AAL
11,0.003898429792685956,2026-02-24,AAL
12,-0.007472985094464479,2026-02-24,AAL
13,-0.0051448688199335875,2026-02-24,AAL
14,-0.0021473598897451913,2026-02-24,AAL
1,-0.0007119347155511096,2026-02-24,AAP
2,-0.0037302951166452497,2026-02-24,AAP
3,-0.002930604159428298,2026-02-24,AAP
4,-0.003975794651989895,2026-02-24,AAP
5,-0.0013590228540804304,2026-02-24,AAP
6,-0.004106680809062555,2026-02-24,AAP
7,-0.003535249948619884,2026-02-24,AAP
8,-0.00649428121085725,2026-02-24,AAP
9,-0.007375972965308341,2026-02-24,AAP
10,0.0049893350852663,2026-02-24,AAP
11,0.008666689153460508,2026-02-24,AAP
12,-0.00347935024655347,2026-02-24,AAP
13,0.0016649533975913856,2026-02-24,AAP
14,0.0026816937052893883,2026-02-24,AAP
1,-0.00040548250010770935,2026-02-24,AAPL
2,-0.00039896595354756343,2026-02-24,AAPL
3,0.0032066951405269805,2026-02-24,AAPL
4,-6.794651357649186e-05,2026-02-24,AAPL
5,0.003724563190604744,2026-02-24,AAPL
6,0.008056641632201204,2026-02-24,AAPL
7,0.005118609217470827,2026-02-24,AAPL
8,0.004763601815308741,2026-02-24,AAPL
9,0.0020930980770426004,2026-02-24,AAPL
10,0.0038182179095804787,2026-02-24,AAPL
11,0.006888186681849558,2026-02-24,AAPL
12,0.00624780978617215,2026-02-24,AAPL
13,0.008524984014184509,2026-02-24,AAPL
14,0.007030774477712766,2026-02-24,AAPL
1,-0.0008274547665655047,2026-02-24,ABBV
2,-0.000701643767875465,2026-02-24,ABBV
