period,er,Date,Symbol
1,0.0010434900934598989,2026-09-01,A
2,0.0027293919163334643,2026-09-01,A
3,-0.0001486355976262558,2026-09-01,A
4,5.79255014082506e-05,2026-09-01,A
5,0.0037121500887433356,2026-09-01,A
6,-0.000702585385490965,2026-09-01,A
7,0.0011572145772931934,2026-09-01,A
8,-0.0054028112544695205,2026-09-01,A
9,-0.001844097403949806,2026-09-01,A
10,0.002213444952592906,2026-09-01,A
11,0.005607698873407863,2026-09-01,A
12,0.002470227222425349,2026-09-01,A
13,-0.009354116848022736,2026-09-01,A
14,-0.004341341350301725,2026-09-01,A
1,-0.00011277843114627203,2026-09-01,AA
2,0.002550848104202659,2026-09-01,AA
3,0.0015591084441059513,2026-09-01,AA
4,0.0013853572577557725,2026-09-01,AA
5,0.003856988418496097,2026-09-01,AA
6,0.0009266867190764503,2026-09-01,AA
7,-0.0024964147862641633,2026-09-01,AA
8,-0.002279018399214987,2026-09-01,AA
9,-0.0026993781457811507,2026-09-01,AA
10,0.0018998050193202865,2026-09-01,AA
11,0.007588348667533268,2026-09-01,AA
12,0.00031039967335059343,2026-09-01,AA
13,-0.00921249724768975,2026-09-01,AA
14,-0.011200134811889962,2026-09-01,AA
1,0.0003333598528683868,2026-09-01,AAL
2,0.0017006403981290321,2026-09-01,AAL
3,1.6439921699293375e-05,2026-09-01,AAL
4,0.0041427460314983665,2026-09-01,AAL
5,0.005021222960058533,2026-09-01,AAL
6,-0.0031602180736602183,2026-09-01,AAL
7,-0.0028763318841719837,2026-09-01,AAL
8,-0.005959509065505662,2026-09-01,AAL
9,0.00129841343922525,2026-09-01,AAL
10,0.004515108290720868,2026-09-01,AAL
11,0.013349386515758638,2026-09-01,AAL
12,0.008495259751322103,2026-09-01,AAL
13,-0.008152183653850724,2026-09-01,AAL
14,-0.0069306000388786124,2026-09-01,AAL
1,-0.0019241406352584285,2026-09-01,AAP
2,0.0005264204525698681,2026-09-01,AAP
3,-0.0009692617414443038,2026-09-01,AAP
4,-0.007324211266711503,2026-09-01,AAP
5,-0.008591217471188082,2026-09-01,AAP
6,-0.0028209504179859696,2026-09-01,AAP
7,0.001231112971741133,2026-09-01,AAP
8,0.0070726313801704795,2026-09-01,AAP
9,0.008557912431854447,2026-09-01,AAP
10,0.007773586483037253,2026-09-01,AAP
11,0.015317600161815818,2026-09-01,AAP
12,0.010254562909406946,2026-09-01,AAP
13,0.012356806685919704,2026-09-01,AAP
14,0.008228903431847866,2026-09-01,AAP
1,0.0016992523808445792,2026-09-01,AAPL
2,-0.00016121249253922513,2026-09-01,AAPL
3,0.0020518214658672824,2026-09-01,AAPL
4,0.002932197286106704,2026-09-01,AAPL
5,6.551762634158242e-05,2026-09-01,AAPL
6,0.0027433917013294155,2026-09-01,AAPL
7,0.0032635784084350254,2026-09-01,AAPL
8,0.0053293694922185745,2026-09-01,AAPL
9,0.0028661165505340525,2026-09-01,AAPL
10,0.004570732806061741,2026-09-01,AAPL
11,0.00010342336523673467,2026-09-01,AAPL
12,0.0027442228987434912,2026-09-01,AAPL
13,0.0017839253239588814,2026-09-01,AAPL
14,0.002525548228493152,2026-09-01,AAPL
1,0.0015861808387773824,2026-09-01,ABBV
2,-0.0005630415477051683,2026-09-01,ABBV
3,-0.00025240932637372654,2026-09-01,ABBV
4,0.0032361801705033336,2026-09-01,ABBV
5,0.0009184051716915702,2026-09-01,ABBV
6,0.0037972327517688254,2026-09-01,ABBV
7,0.003983130581734378,2026-09-01,ABBV
8,0.000981744850578269,2026-09-01,ABBV
9,0.00353199751809217,2026-09-01,ABBV
10,0.007272584294865555,2026-09-01,ABBV
11,0.0012751712610869878,2026-09-01,ABBV
12,0.002453457275077295,2026-09-01,ABBV
13,-0.0031835838944371028,2026-09-01,ABBV
14,0.002158630163433258,2026-09-01,ABBV
1,-0.0014957685976301643,2026-09-01,ABCL
2,0.0003551835280342407,2026-09-01,ABCL
3,-0.005865939020151665,2026-09-01,ABCL
4,-0.0029493299527277713,2026-09-01,ABCL
5,-0.007604147091498352,2026-09-01,ABCL
6,0.0021442617073615475,2026-09-01,ABCL
7,-0.003637581924059443,2026-09-01,ABCL
8,0.005134298359675293,2026-09-01,ABCL
9,0.005146241940988533,2026-09-01,ABCL
10,0.012061394959507287,2026-09-01,ABCL
