period,er,Date,Symbol
1,-0.001421463167756871,2025-12-01,A
2,-0.0010123946049400319,2025-12-01,A
3,0.001193549929152447,2025-12-01,A
4,-0.002114777372143265,2025-12-01,A
5,-0.0032636337579986024,2025-12-01,A
6,-0.003978165931485585,2025-12-01,A
7,-0.004700310995698295,2025-12-01,A
8,-0.004393475167794292,2025-12-01,A
9,-0.002336862902380044,2025-12-01,A
10,-0.0060176982602612,2025-12-01,A
11,-0.0012963632560354578,2025-12-01,A
12,-0.009106533518186438,2025-12-01,A
13,0.00199600549604903,2025-12-01,A
14,0.0012310415680785007,2025-12-01,A
1,-0.0012733949826459067,2025-12-01,AA
2,0.0003861665185794297,2025-12-01,AA
3,0.003237377349914921,2025-12-01,AA
4,-0.0028952803940027927,2025-12-01,AA
5,-0.010117308156837845,2025-12-01,AA
6,-0.00025243301815490167,2025-12-01,AA
7,-0.01296046046014016,2025-12-01,AA
8,-0.015637433623276853,2025-12-01,AA
9,-0.012096331012676868,2025-12-01,AA
10,-0.0017671838664099638,2025-12-01,AA
11,-0.018410451660193818,2025-12-01,AA
12,-0.018280947151512694,2025-12-01,AA
13,0.005386117632465499,2025-12-01,AA
14,-0.006541426666795438,2025-12-01,AA
1,-0.0004945222991520914,2025-12-01,AAL
2,3.495784928153737e-06,2025-12-01,AAL
3,0.0013698769804771662,2025-12-01,AAL
4,0.0014753901180616653,2025-12-01,AAL
5,-0.010017262636343009,2025-12-01,AAL
6,0.0027803004882932083,2025-12-01,AAL
7,-0.013994025564462588,2025-12-01,AAL
8,-0.01787016464224539,2025-12-01,AAL
9,-0.011160518928370222,2025-12-01,AAL
10,-0.0006411990546984035,2025-12-01,AAL
11,-0.016298221452653146,2025-12-01,AAL
12,-0.012455698035062938,2025-12-01,AAL
13,-0.006067823497174129,2025-12-01,AAL
14,-0.008390644412705602,2025-12-01,AAL
1,-0.0011309982665666054,2025-12-01,AAP
2,0.00027185820851819976,2025-12-01,AAP
3,0.0017184693465805564,2025-12-01,AAP
4,-0.0007570554893213112,2025-12-01,AAP
5,-0.011384787208502811,2025-12-01,AAP
6,0.0009351049003288335,2025-12-01,AAP
7,-0.01536242538642844,2025-12-01,AAP
8,-0.015964878779675565,2025-12-01,AAP
9,-0.01934546526938136,2025-12-01,AAP
10,0.001111427834921712,2025-12-01,AAP
11,-0.019406473240371928,2025-12-01,AAP
12,-0.019844881725986592,2025-12-01,AAP
13,-0.007842829873554107,2025-12-01,AAP
14,-0.0058006278758943285,2025-12-01,AAP
1,-0.00019551097912923407,2025-12-01,AAPL
2,-9.557209035166992e-05,2025-12-01,AAPL
3,-0.0001332326474403758,2025-12-01,AAPL
4,0.004764661026805925,2025-12-01,AAPL
5,0.0010306088360305184,2025-12-01,AAPL
6,0.0032328335719224344,2025-12-01,AAPL
7,0.004883766083200658,2025-12-01,AAPL
8,0.0037480463150739,2025-12-01,AAPL
9,0.005387757364987602,2025-12-01,AAPL
10,-0.002759573457750966,2025-12-01,AAPL
11,0.003451872565660061,2025-12-01,AAPL
12,-0.00044092290912259134,2025-12-01,AAPL
13,0.0011772562637390313,2025-12-01,AAPL
14,0.005007827139450842,2025-12-01,AAPL
1,0.000399086989425186,2025-12-01,ABBV
2,-0.0003063558982783821,2025-12-01,ABBV
3,-0.0008465078095533193,2025-12-01,ABBV
4,0.004972356976354602,2025-12-01,ABBV
5,0.0037379869940464086,2025-12-01,ABBV
6,0.00551948945701338,2025-12-01,ABBV
7,0.0047757471478087525,2025-12-01,ABBV
8,0.0028155033161912798,2025-12-01,ABBV
9,0.0008479879532582909,2025-12-01,ABBV
10,-0.003282947853200565,2025-12-01,ABBV
11,0.0010034934576081897,2025-12-01,ABBV
12,0.0007119424883196334,2025-12-01,ABBV
13,0.0023495637762844085,2025-12-01,ABBV
14,0.004646246074585393,2025-12-01,ABBV
1,0.00016755657313558879,2025-12-01,ABCL
2,9.167982905409207e-05,2025-12-01,ABCL
3,0.004747509915620664,2025-12-01,ABCL
4,-0.0022942189877173634,2025-12-01,ABCL
5,-0.016073984692711603,2025-12-01,ABCL
6,0.001101282420648141,2025-12-01,ABCL
7,-0.015606904455647825,2025-12-01,ABCL
8,-0.014810134252195654,2025-12-01,ABCL
9,-0.011465002798769781,2025-12-01,ABCL
10,-0.0036757546609582597,2025-12-01,ABCL
11,-0.022255270802659606,2025-12-01,ABCL
12,-0.01632370681932886,2025-12-01,ABCL
13,0.003719459691728604,2025-12-01,ABCL
14,-0.01436715485157533,2025-12-01,ABCL
1,-0.0003705635306257297,2025-12-01,ABEV
2,-0.0013587184356953896,2025-12-01,ABEV
3,0.0020529434718260875,2025-12-01,ABEV
4,-0.0026524821491890893,2025-12-01,ABEV
5,-0.002621815211891108,2025-12-01,ABEV
6,-0.0024672446817918265,2025-12-01,ABEV
7,-0.0039055678851758627,2025-12-01,ABEV
8,-0.0021247290976411375,2025-12-01,ABEV
9,-0.0017935782853830831,2025-12-01,ABEV
10,-0.005523049673195792,2025-12-01,ABEV
11,-0.002594091177606809,2025-12-01,ABEV
12,-0.006297862894445102,2025-12-01,ABEV
13,0.0010855120792682802,2025-12-01,ABEV
14,0.00017601362694254693,2025-12-01,ABEV
1,-0.0015245768252792375,2025-12-01,ABM
2,0.0004924401173984645,2025-12-01,ABM
3,0.0016326174649935019,2025-12-01,ABM
4,-0.003147871801127567,2025-12-01,ABM
5,-0.008547577028912137,2025-12-01,ABM
6,-0.0023306243318761285,2025-12-01,ABM
7,-0.008613460559391573,2025-12-01,ABM
8,-0.010324393732968304,2025-12-01,ABM
9,-0.015198310459077337,2025-12-01,ABM
10,-0.009464480058803409,2025-12-01,ABM
11,-0.01531442511616998,2025-12-01,ABM
12,-0.012135345035947182,2025-12-01,ABM
