period,er,Date,Symbol
1,0.0025518755188277857,2026-08-26,A
2,-0.0001900255967534556,2026-08-26,A
3,0.0015006821002380316,2026-08-26,A
4,0.001938060619875463,2026-08-26,A
5,0.000932559727275123,2026-08-26,A
6,0.007980584602805312,2026-08-26,A
7,0.0030462011793375475,2026-08-26,A
8,-0.00029286077880258225,2026-08-26,A
9,0.0018007104354927062,2026-08-26,A
10,0.009872104130365164,2026-08-26,A
11,0.009833151893531207,2026-08-26,A
12,0.005156770278516853,2026-08-26,A
13,0.0059093822182604795,2026-08-26,A
14,0.001107005219092766,2026-08-26,A
1,0.0029921612965855297,2026-08-26,AA
2,-0.0007311154968403993,2026-08-26,AA
3,0.002640550597480011,2026-08-26,AA
4,0.004537065171317364,2026-08-26,AA
5,0.0009609624327023581,2026-08-26,AA
6,0.009068624165967019,2026-08-26,AA
7,0.0011047980045430928,2026-08-26,AA
8,0.002103732382259356,2026-08-26,AA
9,0.00800611339769729,2026-08-26,AA
10,0.010714272351915797,2026-08-26,AA
11,0.010042340578808073,2026-08-26,AA
12,0.006171962220607417,2026-08-26,AA
13,0.010578494680609632,2026-08-26,AA
14,0.007040452185942717,2026-08-26,AA
1,0.001738016619790676,2026-08-26,AAL
2,-0.0007472911924362938,2026-08-26,AAL
3,0.003885770283053506,2026-08-26,AAL
4,0.00281658510950961,2026-08-26,AAL
5,0.002818859341434395,2026-08-26,AAL
6,0.013712255827609302,2026-08-26,AAL
7,0.011283574709150932,2026-08-26,AAL
8,0.0003715626977982982,2026-08-26,AAL
9,0.010505122266081019,2026-08-26,AAL
10,0.006940116753832946,2026-08-26,AAL
11,0.01445966940205776,2026-08-26,AAL
12,0.008843232058898413,2026-08-26,AAL
13,0.009220893480398578,2026-08-26,AAL
14,0.009864119947877595,2026-08-26,AAL
1,-0.0021920952777836813,2026-08-26,AAP
2,-0.0021064754217575464,2026-08-26,AAP
3,0.0010987680256170983,2026-08-26,AAP
4,-0.002147559284408262,2026-08-26,AAP
5,-0.00975939018569673,2026-08-26,AAP
6,0.00011174888938726848,2026-08-26,AAP
7,-0.0023535895086721176,2026-08-26,AAP
8,-0.0012707475010618728,2026-08-26,AAP
9,-0.004842539841005086,2026-08-26,AAP
10,0.003581078783922559,2026-08-26,AAP
11,-2.524595743381897e-05,2026-08-26,AAP
12,0.009662766841266563,2026-08-26,AAP
13,0.002318518197148528,2026-08-26,AAP
14,0.004246837371125556,2026-08-26,AAP
1,-0.00013374243731037973,2026-08-26,AAPL
2,0.002752322881769475,2026-08-26,AAPL
3,0.002456884955724999,2026-08-26,AAPL
4,0.004716410372600718,2026-08-26,AAPL
5,0.0005431761649711411,2026-08-26,AAPL
6,0.0050812469876624425,2026-08-26,AAPL
7,0.0026015797560465046,2026-08-26,AAPL
8,0.0041490953666794995,2026-08-26,AAPL
9,0.0005558462053088299,2026-08-26,AAPL
10,0.005896100957291751,2026-08-26,AAPL
11,0.006930285351609902,2026-08-26,AAPL
12,0.010146540111714914,2026-08-26,AAPL
13,0.008764970637484154,2026-08-26,AAPL
14,0.008968628561409944,2026-08-26,AAPL
1,-4.924288405586896e-05,2026-08-26,ABBV
2,0.0027535388666015273,2026-08-26,ABBV
3,0.0024554395546812547,2026-08-26,ABBV
4,0.0021511033666642178,2026-08-26,ABBV
5,0.00046152575631881276,2026-08-26,ABBV
6,0.005071694127657281,2026-08-26,ABBV
7,0.0022673826992323314,2026-08-26,ABBV
8,0.002584971383731953,2026-08-26,ABBV
9,0.001722560290701096,2026-08-26,ABBV
10,0.008177375511523609,2026-08-26,ABBV
11,0.0048301245289640105,2026-08-26,ABBV
12,0.00761685505949202,2026-08-26,ABBV
13,0.00762912999419341,2026-08-26,ABBV
14,0.0037285064023362987,2026-08-26,ABBV
1,-0.0008173393030767745,2026-08-26,ABCL
2,-6.138716767327418e-05,2026-08-26,ABCL
3,-0.0010083844896532305,2026-08-26,ABCL
4,-0.0038371038731191223,2026-08-26,ABCL
5,-0.020739747190554166,2026-08-26,ABCL
6,0.0025267798344980733,2026-08-26,ABCL
7,-0.006913633071099231,2026-08-26,ABCL
8,-0.0012589898607473582,2026-08-26,ABCL
9,-0.00598492518265721,2026-08-26,ABCL
10,0.007677623138333345,2026-08-26,ABCL
11,-0.00017770484991106963,2026-08-26,ABCL
12,0.0023329571895370554,2026-08-26,ABCL
13,0.0015262874705646518,2026-08-26,ABCL
14,-0.0014986780970895352,2026-08-26,ABCL
1,0.0020159753706154365,2026-08-26,ABEV
2,-0.002242936622752251,2026-08-26,ABEV
3,0.0004373944290835223,2026-08-26,ABEV
4,0.002945977266615962,2026-08-26,ABEV
5,0.0015886795800942165,2026-08-26,ABEV
6,0.004855558342448127,2026-08-26,ABEV
7,0.004207686098826709,2026-08-26,ABEV
8,-0.0010740474268967782,2026-08-26,ABEV
9,0.0022709975099543147,2026-08-26,ABEV
10,0.004125933499983062,2026-08-26,ABEV
11,0.00621870667013863,2026-08-26,ABEV
12,0.0017874449725498649,2026-08-26,ABEV
13,0.002569045361308681,2026-08-26,ABEV
14,0.00045355670552451655,2026-08-26,ABEV
1,3.2908911765230974e-06,2026-08-26,ABM
2,-0.0013321555493429032,2026-08-26,ABM
3,0.0027808770685669192,2026-08-26,ABM
4,-0.00395760501972428,2026-08-26,ABM
5,-0.007974160637913683,2026-08-26,ABM
6,-0.0020570846244027186,2026-08-26,ABM
7,-0.004072457258764155,2026-08-26,ABM
8,-0.003974662047225707,2026-08-26,ABM
9,-0.0007324640897283647,2026-08-26,ABM
10,0.010857298376897574,2026-08-26,ABM
11,0.0010845715872495,2026-08-26,ABM
12,0.009797496662048535,2026-08-26,ABM
13,0.006311926761965634,2026-08-26,ABM
14,-0.0016945205973731333,2026-08-26,ABM
1,-0.0003698765203624297,2026-08-26,ABNB
2,0.00277919349454665,2026-08-26,ABNB
3,0.0018511492088184233,2026-08-26,ABNB
4,0.0031508489881437634,2026-08-26,ABNB
5,0.002017414530086086,2026-08-26,ABNB
6,0.010643049384827982,2026-08-26,ABNB
7,0.0060394840371050225,2026-08-26,ABNB
8,0.004891951226900445,2026-08-26,ABNB
9,0.0023034331971379415,2026-08-26,ABNB
10,0.010213626986076543,2026-08-26,ABNB
11,0.006763428105472667,2026-08-26,ABNB
