period,er,Date,Symbol
1,0.0019525376471348026,2025-12-06,A
2,0.001454998675995764,2025-12-06,A
3,0.0002754666794209352,2025-12-06,A
4,-0.0015449313237712002,2025-12-06,A
5,-0.002460796009168532,2025-12-06,A
6,-0.00041313381099677754,2025-12-06,A
7,0.0029058528884248914,2025-12-06,A
8,-0.002619964253827667,2025-12-06,A
9,-0.0011810999855196033,2025-12-06,A
10,-0.0008703037672295266,2025-12-06,A
11,0.007441490084071865,2025-12-06,A
12,0.0018369836365206063,2025-12-06,A
13,0.005561003795471037,2025-12-06,A
14,0.0025474097424800493,2025-12-06,A
1,0.003976375632520557,2025-12-06,AA
2,-0.0012958298104439588,2025-12-06,AA
3,0.00440879494192072,2025-12-06,AA
4,-0.003332551083720638,2025-12-06,AA
5,-0.0054029531280960245,2025-12-06,AA
6,-0.009299754176940712,2025-12-06,AA
7,-0.010824735168023845,2025-12-06,AA
8,0.0016566072231607128,2025-12-06,AA
9,-0.008435226308404407,2025-12-06,AA
10,-0.00916676208595744,2025-12-06,AA
11,0.011605190873990404,2025-12-06,AA
12,0.007592197889188639,2025-12-06,AA
13,-0.0047940461045448005,2025-12-06,AA
14,0.0106591436668351,2025-12-06,AA
1,0.0034421419480128858,2025-12-06,AAL
2,-0.0032101378554676282,2025-12-06,AAL
3,0.0020825765682432394,2025-12-06,AAL
4,-0.0009868309191765627,2025-12-06,AAL
5,-0.005063797375176178,2025-12-06,AAL
6,-0.0015664115855111198,2025-12-06,AAL
7,-0.005273344388196198,2025-12-06,AAL
8,0.0023383677823058864,2025-12-06,AAL
9,-0.014559000163576528,2025-12-06,AAL
10,-0.005544644564376123,2025-12-06,AAL
11,0.018936303801970353,2025-12-06,AAL
12,0.010182381988523913,2025-12-06,AAL
13,-0.0028852079942957988,2025-12-06,AAL
14,0.021380909916469275,2025-12-06,AAL
1,0.002775523895696899,2025-12-06,AAP
2,-0.002243163554893151,2025-12-06,AAP
3,0.002235016689987515,2025-12-06,AAP
4,-0.0050263920881657344,2025-12-06,AAP
5,-0.005281265745827068,2025-12-06,AAP
6,-0.0046026421958171235,2025-12-06,AAP
7,-0.009428276423234527,2025-12-06,AAP
8,0.00042618565371467743,2025-12-06,AAP
9,-0.010585532863848007,2025-12-06,AAP
10,-0.00450325013211904,2025-12-06,AAP
11,0.017200958593099454,2025-12-06,AAP
12,0.009327923264606722,2025-12-06,AAP
13,-0.004026042695675396,2025-12-06,AAP
14,0.0028791844829186013,2025-12-06,AAP
1,0.00028490764438058035,2025-12-06,AAPL
2,0.0025221488317879893,2025-12-06,AAPL
3,0.0027219457906354797,2025-12-06,AAPL
4,0.004669302131583349,2025-12-06,AAPL
5,0.0022884351624742924,2025-12-06,AAPL
6,0.0017013152523812985,2025-12-06,AAPL
7,-0.001173382943115326,2025-12-06,AAPL
8,-0.003638575460223474,2025-12-06,AAPL
9,-0.00382025395864709,2025-12-06,AAPL
10,-0.0020097690380813512,2025-12-06,AAPL
11,-0.0012979291926261756,2025-12-06,AAPL
12,0.004777245828049173,2025-12-06,AAPL
13,0.002334011802037852,2025-12-06,AAPL
14,0.0027911359959193445,2025-12-06,AAPL
1,0.00010937931623372119,2025-12-06,ABBV
2,0.001529129741776347,2025-12-06,ABBV
3,0.0023580623252994334,2025-12-06,ABBV
4,0.0038823070902969164,2025-12-06,ABBV
5,0.002390700710818578,2025-12-06,ABBV
6,0.0037543795116639373,2025-12-06,ABBV
7,-0.000496959736300662,2025-12-06,ABBV
8,-0.001814014557984362,2025-12-06,ABBV
9,-0.002165094744022389,2025-12-06,ABBV
10,-0.0034794218457351892,2025-12-06,ABBV
11,-0.0003915258138440759,2025-12-06,ABBV
12,0.0028401116661834567,2025-12-06,ABBV
13,-0.001739286826389939,2025-12-06,ABBV
14,0.0037376177835195313,2025-12-06,ABBV
1,0.003841892112001517,2025-12-06,ABCL
2,-0.0019919257188612417,2025-12-06,ABCL
3,0.001784181359807107,2025-12-06,ABCL
4,-0.0025666591687306737,2025-12-06,ABCL
5,-0.0032056653121832848,2025-12-06,ABCL
6,-0.0034030968175789637,2025-12-06,ABCL
7,-0.014463928944976556,2025-12-06,ABCL
8,0.0017244661244954296,2025-12-06,ABCL
9,-0.015038892388267656,2025-12-06,ABCL
10,-0.011601477238037635,2025-12-06,ABCL
11,0.011316754733277031,2025-12-06,ABCL
12,0.010974548961638674,2025-12-06,ABCL
13,-0.0072848203759795435,2025-12-06,ABCL
14,0.0026667938507803505,2025-12-06,ABCL
1,0.0018242922144451178,2025-12-06,ABEV
2,0.00022044806638065638,2025-12-06,ABEV
3,0.00021685868202774778,2025-12-06,ABEV
4,-0.0008526614335705521,2025-12-06,ABEV
5,-0.004696922605204486,2025-12-06,ABEV
6,0.00021274087238605445,2025-12-06,ABEV
7,4.485724629818609e-05,2025-12-06,ABEV
8,0.0029460784648637716,2025-12-06,ABEV
9,0.0021726821130148926,2025-12-06,ABEV
10,-0.0027827585775332454,2025-12-06,ABEV
11,0.004115841395732634,2025-12-06,ABEV
12,0.0019831957628596705,2025-12-06,ABEV
13,0.004663712548293697,2025-12-06,ABEV
14,0.004578972308306079,2025-12-06,ABEV
1,0.0044887505104953315,2025-12-06,ABM
2,-0.0012793920453266195,2025-12-06,ABM
3,0.0015221285186877648,2025-12-06,ABM
4,-0.005207287460555456,2025-12-06,ABM
5,-0.005522713922490843,2025-12-06,ABM
6,-0.004850489335455076,2025-12-06,ABM
7,-0.015347900876039686,2025-12-06,ABM
8,-0.00048784584887186434,2025-12-06,ABM
9,-0.006045605306559872,2025-12-06,ABM
10,-0.009408800067505173,2025-12-06,ABM
11,0.01158469470225698,2025-12-06,ABM
12,0.00607177988093752,2025-12-06,ABM
13,-0.0074984962646573415,2025-12-06,ABM
14,0.004064363839184562,2025-12-06,ABM
1,0.0005381117399961638,2025-12-06,ABNB
2,0.002577648238952772,2025-12-06,ABNB
3,0.003041714405965753,2025-12-06,ABNB
4,0.004121620437145531,2025-12-06,ABNB
5,0.001996543122270814,2025-12-06,ABNB
6,0.002263917749530226,2025-12-06,ABNB
7,0.0013032154023319635,2025-12-06,ABNB
8,-0.0018355213371366247,2025-12-06,ABNB
9,-5.5471042002023344e-05,2025-12-06,ABNB
10,-0.0031620742952564976,2025-12-06,ABNB
11,0.0025911022099214687,2025-12-06,ABNB
12,0.003652922130582171,2025-12-06,ABNB
13,-0.001859049822090499,2025-12-06,ABNB
14,0.0018098877570488184,2025-12-06,ABNB
1,0.0036333708358510177,2025-12-06,ABR
2,-0.0029236436424950533,2025-12-06,ABR
3,-0.0010113347241892698,2025-12-06,ABR
4,-0.0038070457744327157,2025-12-06,ABR
5,-0.001982786699056323,2025-12-06,ABR
6,-0.0006031371828799084,2025-12-06,ABR
7,-0.010461945433387014,2025-12-06,ABR
8,0.004082780307472084,2025-12-06,ABR
9,-0.011595563904746845,2025-12-06,ABR
10,-0.009249077264625939,2025-12-06,ABR
11,0.012319612764546522,2025-12-06,ABR
12,0.014175988917564566,2025-12-06,ABR
13,-0.009120553075572937,2025-12-06,ABR
14,0.016288252727972814,2025-12-06,ABR
1,8.142501734093774e-05,2025-12-06,ABT
2,0.001841827721181125,2025-12-06,ABT
3,0.001913436832162859,2025-12-06,ABT
4,0.004433741700927784,2025-12-06,ABT
5,0.002552027422664049,2025-12-06,ABT
6,0.0014404135890544432,2025-12-06,ABT
7,-0.0018389607074197178,2025-12-06,ABT
8,-0.0023784096789490816,2025-12-06,ABT
9,-0.001826252092275029,2025-12-06,ABT
10,-0.004054734455822344,2025-12-06,ABT
11,0.00035088534376660616,2025-12-06,ABT
12,0.005460643419249688,2025-12-06,ABT
13,-0.0021049981735538482,2025-12-06,ABT
14,-0.0016639031488484162,2025-12-06,ABT
1,0.003834815789475004,2025-12-06,ACAD
2,-0.0014250580888426768,2025-12-06,ACAD
3,0.00025933175951084047,2025-12-06,ACAD
4,-0.0013335678914231292,2025-12-06,ACAD
5,-0.005836777921247419,2025-12-06,ACAD
6,-0.003961554709517189,2025-12-06,ACAD
7,-0.012073392978263067,2025-12-06,ACAD
8,0.00302510735002618,2025-12-06,ACAD
9,-0.0065104032029014575,2025-12-06,ACAD
10,-0.007077349320263143,2025-12-06,ACAD
11,0.011925304648175938,2025-12-06,ACAD
12,0.001006954038921833,2025-12-06,ACAD
13,-0.005564439477574066,2025-12-06,ACAD
14,0.006680413312623476,2025-12-06,ACAD
1,0.0013811164727506359,2025-12-06,ACGL
2,0.0006372283747171656,2025-12-06,ACGL
3,0.0004227518225443026,2025-12-06,ACGL
4,-0.000849291391620384,2025-12-06,ACGL
5,-0.0026055536038224357,2025-12-06,ACGL
6,-0.003113379993648436,2025-12-06,ACGL
7,-0.000994915919760964,2025-12-06,ACGL
8,0.0015119218108603104,2025-12-06,ACGL
9,0.003709440550831017,2025-12-06,ACGL
10,0.0007338784069085624,2025-12-06,ACGL
11,0.005322409204953738,2025-12-06,ACGL
12,0.002367916921611723,2025-12-06,ACGL
13,0.005950790792511319,2025-12-06,ACGL
14,0.0033714385622178535,2025-12-06,ACGL
1,0.004700895805789368,2025-12-06,ACHR
2,-0.0017750984078140288,2025-12-06,ACHR
3,0.0006947789645465129,2025-12-06,ACHR
4,-0.004764767532695311,2025-12-06,ACHR
5,-0.0016365277192403902,2025-12-06,ACHR
6,-0.005452849405404346,2025-12-06,ACHR
7,-0.010816829215786592,2025-12-06,ACHR
8,0.006636306624064269,2025-12-06,ACHR
9,-0.014386485087066732,2025-12-06,ACHR
10,-0.010809595056525522,2025-12-06,ACHR
11,0.011445667945840057,2025-12-06,ACHR
12,0.007443961606432128,2025-12-06,ACHR
13,-0.0017552410950499662,2025-12-06,ACHR
14,0.008548939934864816,2025-12-06,ACHR
1,0.003045804286386299,2025-12-06,ACI
2,-0.003786039009658476,2025-12-06,ACI
3,-0.0006041827559389486,2025-12-06,ACI
4,-0.004983486300223042,2025-12-06,ACI
5,-0.003758935972457378,2025-12-06,ACI
6,-0.01070590970218994,2025-12-06,ACI
7,-0.00879389128328266,2025-12-06,ACI
8,0.005654419442714681,2025-12-06,ACI
9,-0.0076529931698144866,2025-12-06,ACI
10,-0.007851201873547457,2025-12-06,ACI
11,0.011874226640227841,2025-12-06,ACI
12,0.009955607010002126,2025-12-06,ACI
13,-0.007281246308919459,2025-12-06,ACI
14,0.006808573905897963,2025-12-06,ACI
1,0.003274144134187966,2025-12-06,ACMR
2,-0.0031387468339262583,2025-12-06,ACMR
3,0.003308837247893811,2025-12-06,ACMR
4,-0.00027041911841594056,2025-12-06,ACMR
5,-0.005942263071306566,2025-12-06,ACMR
6,-0.01002023406416374,2025-12-06,ACMR
7,-0.013711160226613952,2025-12-06,ACMR
8,0.004535596432196254,2025-12-06,ACMR
9,-0.009861400530899804,2025-12-06,ACMR
10,-0.011234355040072998,2025-12-06,ACMR
