period,er,Date,Symbol
1,-0.0009232332201901157,2026-01-24,A
2,0.002270873138303334,2026-01-24,A
3,-0.0042035631577902605,2026-01-24,A
4,-0.0010011090533641534,2026-01-24,A
5,0.0031271275350118056,2026-01-24,A
6,0.0010584421867215889,2026-01-24,A
7,0.0041461077508884465,2026-01-24,A
8,0.0027964773598172336,2026-01-24,A
9,0.004181793761867725,2026-01-24,A
10,0.004905988831604904,2026-01-24,A
11,0.004764564871051597,2026-01-24,A
12,0.006210884131084277,2026-01-24,A
13,0.0019168276143882409,2026-01-24,A
14,-0.0028370684435087223,2026-01-24,A
1,-0.004500036292714978,2026-01-24,AA
2,4.122635691909996e-05,2026-01-24,AA
3,-0.0007491890836980225,2026-01-24,AA
4,0.004254460507238443,2026-01-24,AA
5,-0.0038684844613090246,2026-01-24,AA
6,-0.002330813836899657,2026-01-24,AA
7,-0.0051208709476456725,2026-01-24,AA
8,-0.003342658121749988,2026-01-24,AA
9,0.002945543373563694,2026-01-24,AA
10,0.00040967638589366233,2026-01-24,AA
11,-0.0035677052501501302,2026-01-24,AA
12,0.009485468340405702,2026-01-24,AA
13,0.007621794111890789,2026-01-24,AA
14,0.022680924420082463,2026-01-24,AA
1,-0.004345937803425297,2026-01-24,AAL
2,-0.000579955694869254,2026-01-24,AAL
3,0.001077445284852225,2026-01-24,AAL
4,0.0020144982752850846,2026-01-24,AAL
5,-0.001409711384957862,2026-01-24,AAL
6,-0.0050950267087380785,2026-01-24,AAL
7,-9.948981795249696e-05,2026-01-24,AAL
8,0.0035522594046732132,2026-01-24,AAL
9,0.008755794208670146,2026-01-24,AAL
10,0.004189180449380068,2026-01-24,AAL
11,-0.0042759898073048315,2026-01-24,AAL
12,0.005517771589687695,2026-01-24,AAL
13,0.0049570206425096144,2026-01-24,AAL
14,0.02000239517017923,2026-01-24,AAL
1,-0.005062871807902625,2026-01-24,AAP
2,-0.0024689377814386564,2026-01-24,AAP
3,0.002795227625737485,2026-01-24,AAP
4,0.0019651013776605694,2026-01-24,AAP
5,-0.002378610626660199,2026-01-24,AAP
6,-0.003053080014421815,2026-01-24,AAP
7,-0.0010591100446722132,2026-01-24,AAP
8,0.0020164799644058675,2026-01-24,AAP
9,0.0016983225484979026,2026-01-24,AAP
10,0.0028874112732554624,2026-01-24,AAP
11,-0.0089745816011527,2026-01-24,AAP
12,0.010381686001786019,2026-01-24,AAP
13,0.011466917187224921,2026-01-24,AAP
14,0.01627167687545808,2026-01-24,AAP
1,0.0012839155376147045,2026-01-24,AAPL
2,0.0006345790245717747,2026-01-24,AAPL
3,0.0009922176354542987,2026-01-24,AAPL
4,0.0013898837407830382,2026-01-24,AAPL
5,0.000942300339427367,2026-01-24,AAPL
6,-6.90292418578548e-05,2026-01-24,AAPL
7,0.0023163063240908815,2026-01-24,AAPL
8,0.002282496722312808,2026-01-24,AAPL
9,0.0003058519153537674,2026-01-24,AAPL
10,0.0025420694715384,2026-01-24,AAPL
11,-0.000953993239670032,2026-01-24,AAPL
12,0.004388558398474132,2026-01-24,AAPL
13,0.002152585719046623,2026-01-24,AAPL
