period,er,Date,Symbol
1,-0.000341426833940023,2025-12-09,A
2,-0.0015220656982725003,2025-12-09,A
3,-0.001021787707664504,2025-12-09,A
4,-0.002703132612899475,2025-12-09,A
5,-0.0031751696644757377,2025-12-09,A
6,-8.03687447129551e-05,2025-12-09,A
7,0.0022764153017622714,2025-12-09,A
8,-0.00240268510723152,2025-12-09,A
9,-0.0012163776718740944,2025-12-09,A
10,0.004188841979831729,2025-12-09,A
11,-0.00036035464999599964,2025-12-09,A
12,-0.00399963462619703,2025-12-09,A
13,0.0005298704325093219,2025-12-09,A
14,0.0005507216132154862,2025-12-09,A
1,0.0009216623051469104,2025-12-09,AA
2,-0.0005469502866436383,2025-12-09,AA
3,0.00037642300156256114,2025-12-09,AA
4,-0.00032521105517683825,2025-12-09,AA
5,-0.002131139951133252,2025-12-09,AA
6,-0.0015772605889546453,2025-12-09,AA
7,0.0024252173259074277,2025-12-09,AA
8,-0.0029285039725261562,2025-12-09,AA
9,-0.0005884192523536037,2025-12-09,AA
10,0.003727426835914518,2025-12-09,AA
11,0.004090342859575146,2025-12-09,AA
12,0.0021627798677622814,2025-12-09,AA
13,-0.0016635084277524614,2025-12-09,AA
14,0.006374518560736361,2025-12-09,AA
1,0.0003872847341615273,2025-12-09,AAL
2,-0.002589100125280444,2025-12-09,AAL
3,0.0008185080730093616,2025-12-09,AAL
4,0.0016635685535027703,2025-12-09,AAL
5,-0.0015568553195444334,2025-12-09,AAL
6,0.00432733714548951,2025-12-09,AAL
7,9.513355704477436e-05,2025-12-09,AAL
8,-0.000946040009180883,2025-12-09,AAL
9,-0.0011367518262335144,2025-12-09,AAL
10,-0.0005667289877597369,2025-12-09,AAL
11,0.0038723336919135364,2025-12-09,AAL
12,0.001660314733822722,2025-12-09,AAL
13,0.003592846323749127,2025-12-09,AAL
14,0.002088102927206165,2025-12-09,AAL
1,-0.002006311615902391,2025-12-09,AAP
2,-0.006198047837835499,2025-12-09,AAP
3,0.0029903891836154826,2025-12-09,AAP
4,-0.002855805475936741,2025-12-09,AAP
5,-0.007664377711123082,2025-12-09,AAP
6,-0.013892356980794437,2025-12-09,AAP
7,-0.004208846071430458,2025-12-09,AAP
8,-0.02785174012897195,2025-12-09,AAP
9,-0.03988760368281768,2025-12-09,AAP
