period,er,Date,Symbol
1,-0.00022485408703083577,2025-10-08,A
2,0.001936326407135135,2025-10-08,A
3,0.0008702001760567617,2025-10-08,A
4,8.711257490097888e-05,2025-10-08,A
5,-0.0007207663612216252,2025-10-08,A
6,-0.007024405269258294,2025-10-08,A
7,-0.0037337530035697177,2025-10-08,A
8,-0.006847721591112634,2025-10-08,A
9,-0.007602586237215468,2025-10-08,A
10,0.006391887632583141,2025-10-08,A
11,-0.006766428855587826,2025-10-08,A
12,0.0005936282379404686,2025-10-08,A
13,-0.004506459646223257,2025-10-08,A
14,-0.005961433100620643,2025-10-08,A
1,-0.00022912632944170706,2025-10-08,AA
2,0.0008066954498793295,2025-10-08,AA
3,0.0008027988927418411,2025-10-08,AA
4,0.002041845764234817,2025-10-08,AA
5,0.00014955662305446793,2025-10-08,AA
6,-0.00221490719901286,2025-10-08,AA
7,-0.004844062027297638,2025-10-08,AA
8,-0.006059816843470083,2025-10-08,AA
9,-0.00718500320382317,2025-10-08,AA
10,0.0021983149006202735,2025-10-08,AA
11,-0.007305122720902086,2025-10-08,AA
12,0.000772370663758416,2025-10-08,AA
13,4.6173328999634874e-05,2025-10-08,AA
14,-0.004142592345208439,2025-10-08,AA
1,-0.00031253349167682673,2025-10-08,AAL
2,1.952502975388774e-05,2025-10-08,AAL
3,0.002480024066136302,2025-10-08,AAL
4,0.0018952003230919378,2025-10-08,AAL
5,0.002992193955659626,2025-10-08,AAL
6,-0.0003675735161108433,2025-10-08,AAL
7,-0.0015549243057760551,2025-10-08,AAL
8,-0.00306167426549234,2025-10-08,AAL
9,-0.003967506163253429,2025-10-08,AAL
10,0.005704680479119193,2025-10-08,AAL
11,-0.004570463494267557,2025-10-08,AAL
12,0.0014578756497698798,2025-10-08,AAL
13,-0.002816376299395843,2025-10-08,AAL
14,-0.002471926126271806,2025-10-08,AAL
1,-0.002199204895099928,2025-10-08,AAP
2,-0.0003336499860989595,2025-10-08,AAP
3,0.005040504604763518,2025-10-08,AAP
4,-0.0030025401267687922,2025-10-08,AAP
5,0.016192507419851798,2025-10-08,AAP
6,0.0063665279406676534,2025-10-08,AAP
7,0.005634687485582092,2025-10-08,AAP
8,0.011467640980573722,2025-10-08,AAP
9,0.00952606759965594,2025-10-08,AAP
10,0.009121932978864041,2025-10-08,AAP
11,0.01354449571461939,2025-10-08,AAP
12,0.012720675619869315,2025-10-08,AAP
13,0.0010290854533896551,2025-10-08,AAP
14,-0.00679483004691844,2025-10-08,AAP
1,0.000436752221012637,2025-10-08,AAPL
2,-0.0028792932811389006,2025-10-08,AAPL
3,0.0013085906895005917,2025-10-08,AAPL
4,0.0035179151139568643,2025-10-08,AAPL
5,0.003104964302644228,2025-10-08,AAPL
6,0.004138009661381028,2025-10-08,AAPL
7,0.006595160631392626,2025-10-08,AAPL
8,0.003571667682298567,2025-10-08,AAPL
9,0.007136661540580392,2025-10-08,AAPL
10,0.0035404315055339677,2025-10-08,AAPL
11,0.0057423527670587265,2025-10-08,AAPL
12,0.006135903030989886,2025-10-08,AAPL
13,0.0036922731033810978,2025-10-08,AAPL
14,0.001392845701505155,2025-10-08,AAPL
1,0.0005754212892281194,2025-10-08,ABBV
2,-0.0020628725311342944,2025-10-08,ABBV
3,0.0011982320640521779,2025-10-08,ABBV
4,0.003040432560310632,2025-10-08,ABBV
5,0.003729567519433288,2025-10-08,ABBV
6,0.004991263068523275,2025-10-08,ABBV
7,0.003590547856558068,2025-10-08,ABBV
8,0.0016196261231594944,2025-10-08,ABBV
9,0.00629619459763737,2025-10-08,ABBV
10,0.0024048238674185883,2025-10-08,ABBV
11,0.006016909932889276,2025-10-08,ABBV
12,0.006692584606707507,2025-10-08,ABBV
13,0.004457513002613401,2025-10-08,ABBV
14,0.0012917218481814823,2025-10-08,ABBV
1,-0.002790119627981759,2025-10-08,ABCL
2,0.0005490980531126716,2025-10-08,ABCL
3,0.009372731485101173,2025-10-08,ABCL
4,-0.0064339551816115625,2025-10-08,ABCL
5,0.01938391891409473,2025-10-08,ABCL
6,0.0029381891346712524,2025-10-08,ABCL
7,0.004752927686940938,2025-10-08,ABCL
8,0.012255766027336046,2025-10-08,ABCL
9,0.009480772719598692,2025-10-08,ABCL
10,0.007483957189634863,2025-10-08,ABCL
11,0.004310575585588479,2025-10-08,ABCL
12,0.008768840267661107,2025-10-08,ABCL
13,0.006244057238951227,2025-10-08,ABCL
14,-0.00045131790400670734,2025-10-08,ABCL
1,-0.0001129544005970665,2025-10-08,ABEV
2,-0.0006075330969770938,2025-10-08,ABEV
3,0.0010037965653527305,2025-10-08,ABEV
4,0.002420115734296874,2025-10-08,ABEV
5,-0.002153171120507093,2025-10-08,ABEV
6,-0.006968042765144496,2025-10-08,ABEV
7,-0.005497392274047177,2025-10-08,ABEV
8,-0.0019776945930504684,2025-10-08,ABEV
9,-0.006060196898172725,2025-10-08,ABEV
10,0.0034320429227813936,2025-10-08,ABEV
11,-0.005507293960913195,2025-10-08,ABEV
12,0.0027181441653375675,2025-10-08,ABEV
13,-0.0019522396729544898,2025-10-08,ABEV
14,-0.00040849536085429695,2025-10-08,ABEV
1,-0.0012346393657275995,2025-10-08,ABM
2,-0.0013974841482640278,2025-10-08,ABM
3,0.004235118417134527,2025-10-08,ABM
4,-0.004743984171904465,2025-10-08,ABM
5,0.01974343123637471,2025-10-08,ABM
6,0.008035505429802605,2025-10-08,ABM
7,0.0015847115112052016,2025-10-08,ABM
8,0.014673374094938163,2025-10-08,ABM
9,0.004171180649063834,2025-10-08,ABM
10,0.013402257455551222,2025-10-08,ABM
11,0.008794913582930466,2025-10-08,ABM
12,0.01589674561837263,2025-10-08,ABM
13,-0.004924227426189973,2025-10-08,ABM
14,-0.002664358124443455,2025-10-08,ABM
1,0.000148285466015854,2025-10-08,ABNB
2,-0.002249366872483716,2025-10-08,ABNB
3,0.0014898712274699628,2025-10-08,ABNB
4,0.0027415338057015914,2025-10-08,ABNB
5,0.004066918404592852,2025-10-08,ABNB
6,0.008262978972938166,2025-10-08,ABNB
7,0.003745850478760865,2025-10-08,ABNB
8,0.002004825982783803,2025-10-08,ABNB
9,0.0040820942621103825,2025-10-08,ABNB
10,0.005038154248349386,2025-10-08,ABNB
11,0.004768523131362817,2025-10-08,ABNB
12,0.008542920671465927,2025-10-08,ABNB
13,0.0027647633499221585,2025-10-08,ABNB
14,0.0013505627428420258,2025-10-08,ABNB
1,-0.0026048339847930023,2025-10-08,ABR
2,0.001965053594612547,2025-10-08,ABR
3,0.005393353807711179,2025-10-08,ABR
4,-0.0002541882595415473,2025-10-08,ABR
5,0.02185792027854635,2025-10-08,ABR
6,0.005659820827946566,2025-10-08,ABR
7,0.009099324005871705,2025-10-08,ABR
8,0.00941695453352253,2025-10-08,ABR
9,0.008058312485415949,2025-10-08,ABR
10,0.009757636159081625,2025-10-08,ABR
11,0.006834639941671641,2025-10-08,ABR
12,0.01579134766205501,2025-10-08,ABR
13,0.005284644166110148,2025-10-08,ABR
14,-0.003442805508471495,2025-10-08,ABR
1,0.0006618469136296365,2025-10-08,ABT
2,-0.0014301695957667292,2025-10-08,ABT
3,0.00015391463855777825,2025-10-08,ABT
4,0.0033784308857986757,2025-10-08,ABT
5,0.003149257383323577,2025-10-08,ABT
6,0.005242154575264968,2025-10-08,ABT
7,0.0025043108224231587,2025-10-08,ABT
8,0.0010498343015053592,2025-10-08,ABT
9,0.005857124107452038,2025-10-08,ABT
10,0.0033170577643184197,2025-10-08,ABT
11,0.0048419514739669375,2025-10-08,ABT
12,0.007109995700536441,2025-10-08,ABT
13,0.004647773952018569,2025-10-08,ABT
14,0.0012156181816619593,2025-10-08,ABT
1,-0.0021846848363205823,2025-10-08,ACAD
2,-0.0005497807678769969,2025-10-08,ACAD
3,0.007307638850553911,2025-10-08,ACAD
4,-0.0031649525317803185,2025-10-08,ACAD
5,0.01928167232649048,2025-10-08,ACAD
6,0.01049644780803627,2025-10-08,ACAD
7,0.004897216224783504,2025-10-08,ACAD
8,0.013171604494610481,2025-10-08,ACAD
9,0.01409490993399438,2025-10-08,ACAD
10,0.010937661498166391,2025-10-08,ACAD
11,0.00902009873641596,2025-10-08,ACAD
12,0.010048348818042273,2025-10-08,ACAD
13,0.011569437564804838,2025-10-08,ACAD
14,0.0038132127432280584,2025-10-08,ACAD
1,-0.00028278899812874287,2025-10-08,ACGL
2,0.0012918636155591651,2025-10-08,ACGL
3,-3.186586635116177e-05,2025-10-08,ACGL
4,0.0019965212185544304,2025-10-08,ACGL
5,-0.00212727257733128,2025-10-08,ACGL
6,-0.003434182270477346,2025-10-08,ACGL
7,-0.004325433913586629,2025-10-08,ACGL
8,-0.005249958798758821,2025-10-08,ACGL
9,-0.00233545835862974,2025-10-08,ACGL
10,0.005372864505848471,2025-10-08,ACGL
11,-0.0035505586106675258,2025-10-08,ACGL
12,0.0026878546592856213,2025-10-08,ACGL
13,-0.0026794313647822876,2025-10-08,ACGL
14,-0.001858718321114783,2025-10-08,ACGL
1,-0.0030607071175223675,2025-10-08,ACHR
2,0.0011233454705844583,2025-10-08,ACHR
3,0.005020353744840345,2025-10-08,ACHR
4,-0.00435580634941159,2025-10-08,ACHR
5,0.017488243570370005,2025-10-08,ACHR
6,0.008366881900004161,2025-10-08,ACHR
7,0.0030925527822561394,2025-10-08,ACHR
8,0.014732368808912766,2025-10-08,ACHR
9,0.0069708268763827705,2025-10-08,ACHR
