period,er,Date,Symbol
1,0.000799853222917566,2026-04-22,A
2,-0.0025534727886481748,2026-04-22,A
3,-0.0008566647251976668,2026-04-22,A
4,-0.0008718788966249256,2026-04-22,A
5,0.002872429792841372,2026-04-22,A
6,-0.002266473634086646,2026-04-22,A
7,0.0012265510896933816,2026-04-22,A
8,0.0010916523651148269,2026-04-22,A
9,0.006126769636192793,2026-04-22,A
10,0.0008307484740507953,2026-04-22,A
11,0.0022580607420094483,2026-04-22,A
12,0.00878459009881339,2026-04-22,A
13,0.0009368396692177108,2026-04-22,A
14,0.0075671186311326594,2026-04-22,A
1,-0.00012671421315451703,2026-04-22,AA
2,-0.0011339533474690638,2026-04-22,AA
3,0.0003744267215448648,2026-04-22,AA
4,-0.0025964879245722436,2026-04-22,AA
5,0.0006794746673765074,2026-04-22,AA
6,-0.0005112643569357319,2026-04-22,AA
7,0.003405774151206004,2026-04-22,AA
8,-0.004653792562672929,2026-04-22,AA
9,0.003774478363317434,2026-04-22,AA
10,-0.003271457457462941,2026-04-22,AA
11,0.0066794397295812415,2026-04-22,AA
12,0.0047152120717032595,2026-04-22,AA
13,0.0039687595716980375,2026-04-22,AA
14,0.001858326115367389,2026-04-22,AA
1,-0.00011122317665229452,2026-04-22,AAL
2,-1.5142699599181263e-05,2026-04-22,AAL
3,0.0002365841592700152,2026-04-22,AAL
4,-0.0013229282852248358,2026-04-22,AAL
5,0.002289141621627231,2026-04-22,AAL
6,8.612778899978591e-06,2026-04-22,AAL
7,-0.0023924023520051443,2026-04-22,AAL
8,0.002126252065551068,2026-04-22,AAL
9,0.004827309518963602,2026-04-22,AAL
10,0.00553455545558812,2026-04-22,AAL
11,0.0047023850375490514,2026-04-22,AAL
12,0.006480655951309903,2026-04-22,AAL
13,0.0027636115753798015,2026-04-22,AAL
14,0.00022133371849398714,2026-04-22,AAL
1,-0.0001759125096421022,2026-04-22,AAP
2,-0.0011113477747825003,2026-04-22,AAP
3,0.0045677444136151745,2026-04-22,AAP
4,0.0017681923555342013,2026-04-22,AAP
5,0.002776323848774203,2026-04-22,AAP
6,0.0005742830309690968,2026-04-22,AAP
7,0.0004858685626009765,2026-04-22,AAP
8,-0.0008521085561110378,2026-04-22,AAP
9,0.006867009912304424,2026-04-22,AAP
10,-0.005083452704146432,2026-04-22,AAP
11,0.0026235566552207036,2026-04-22,AAP
12,-0.0022499957618070214,2026-04-22,AAP
13,0.009093753701301504,2026-04-22,AAP
14,0.01157194957870819,2026-04-22,AAP
1,-0.0005663974271432062,2026-04-22,AAPL
2,0.0013719926710329773,2026-04-22,AAPL
3,0.003234771999580249,2026-04-22,AAPL
4,0.004449751212357734,2026-04-22,AAPL
5,0.003497182972952004,2026-04-22,AAPL
6,0.003062280546325792,2026-04-22,AAPL
7,0.0014357776003125946,2026-04-22,AAPL
8,0.002855837842824831,2026-04-22,AAPL
9,0.0026421829337616907,2026-04-22,AAPL
10,0.0049373134125892575,2026-04-22,AAPL
11,-0.00041378684580700557,2026-04-22,AAPL
12,-0.0009457804483295134,2026-04-22,AAPL
13,0.00218948890975456,2026-04-22,AAPL
14,-0.000261520749159063,2026-04-22,AAPL
1,0.00027479570417639725,2026-04-22,ABBV
2,0.0022182940819717007,2026-04-22,ABBV
3,0.0027681559486192092,2026-04-22,ABBV
4,0.004344275646439052,2026-04-22,ABBV
5,0.0023144017866540954,2026-04-22,ABBV
6,0.003413385259910573,2026-04-22,ABBV
7,0.0012713829647508434,2026-04-22,ABBV
8,0.002560075270484487,2026-04-22,ABBV
9,0.0019291153942206773,2026-04-22,ABBV
10,0.004402383574651178,2026-04-22,ABBV
11,0.0004185796381774841,2026-04-22,ABBV
12,-0.005225234256127777,2026-04-22,ABBV
13,-0.0006870685721717641,2026-04-22,ABBV
14,-0.001279471306410857,2026-04-22,ABBV
1,0.0005828473556620833,2026-04-22,ABCL
2,-0.0009200847672205461,2026-04-22,ABCL
3,0.003678991933668454,2026-04-22,ABCL
4,0.001557700849548707,2026-04-22,ABCL
5,0.0019141799051257738,2026-04-22,ABCL
6,0.0036595365340746683,2026-04-22,ABCL
7,-0.0007483021772616953,2026-04-22,ABCL
8,-0.0004750053852566088,2026-04-22,ABCL
9,0.010039392741332922,2026-04-22,ABCL
10,-0.00027334967562875324,2026-04-22,ABCL
11,0.0071397325070274515,2026-04-22,ABCL
12,-0.004723909053402899,2026-04-22,ABCL
13,0.0034823087827950874,2026-04-22,ABCL
14,0.0020848956745518274,2026-04-22,ABCL
1,0.0015212305765554702,2026-04-22,ABEV
2,-0.0011364590241573424,2026-04-22,ABEV
3,-0.0005330429996906348,2026-04-22,ABEV
4,-0.002523222787199341,2026-04-22,ABEV
5,0.0029219300464866354,2026-04-22,ABEV
6,-0.0027831590242486594,2026-04-22,ABEV
7,-0.0008888391995486838,2026-04-22,ABEV
8,0.0008321566710206631,2026-04-22,ABEV
9,0.005008856829148759,2026-04-22,ABEV
10,0.005518963560820571,2026-04-22,ABEV
11,-0.0003696595781973619,2026-04-22,ABEV
12,0.007329946046140192,2026-04-22,ABEV
13,-0.001186826700098221,2026-04-22,ABEV
14,0.004474642504367335,2026-04-22,ABEV
1,0.0002620667862107996,2026-04-22,ABM
2,-0.00010955617164431377,2026-04-22,ABM
3,0.004978460517279814,2026-04-22,ABM
4,-0.0006583929169840972,2026-04-22,ABM
5,0.0020642868626118156,2026-04-22,ABM
6,0.0015923150502975547,2026-04-22,ABM
7,0.0031733580001044016,2026-04-22,ABM
8,-0.0006759694958472546,2026-04-22,ABM
9,0.004532564072849497,2026-04-22,ABM
10,0.0005650156129697858,2026-04-22,ABM
11,0.0035016447989718036,2026-04-22,ABM
12,-0.0037640611610679953,2026-04-22,ABM
13,0.0050941821084402,2026-04-22,ABM
14,0.01280679369209232,2026-04-22,ABM
1,-0.00054096010139673,2026-04-22,ABNB
2,0.0014514575314373945,2026-04-22,ABNB
3,0.0015641447271431258,2026-04-22,ABNB
4,0.0030076795165825303,2026-04-22,ABNB
5,0.0009575331636701951,2026-04-22,ABNB
6,-0.0019256298018073344,2026-04-22,ABNB
7,0.00013880791933004746,2026-04-22,ABNB
8,0.0033530528595858266,2026-04-22,ABNB
9,-0.0010040517972110714,2026-04-22,ABNB
10,0.006707974266342162,2026-04-22,ABNB
11,0.0008820490806636976,2026-04-22,ABNB
12,-0.0011184139770005516,2026-04-22,ABNB
13,-0.00028196315824842005,2026-04-22,ABNB
14,-0.0027238971512412694,2026-04-22,ABNB
1,-6.560204806255858e-05,2026-04-22,ABR
2,0.001500874151775369,2026-04-22,ABR
3,0.004121749022014965,2026-04-22,ABR
4,0.00233140280533497,2026-04-22,ABR
5,0.001962906216374162,2026-04-22,ABR
6,0.0005227477027415948,2026-04-22,ABR
7,0.0012408571685424464,2026-04-22,ABR
8,-0.0014614868997486236,2026-04-22,ABR
9,0.006003989841865882,2026-04-22,ABR
10,-0.0024459758505825497,2026-04-22,ABR
11,0.011959490014129426,2026-04-22,ABR
12,0.005851353330180474,2026-04-22,ABR
13,0.008585822792659204,2026-04-22,ABR
14,0.013620508817495216,2026-04-22,ABR
1,-0.00031994121780885485,2026-04-22,ABT
2,0.0006073492887193193,2026-04-22,ABT
3,0.002882473017995207,2026-04-22,ABT
4,0.004369785449043542,2026-04-22,ABT
5,0.0028869017925051373,2026-04-22,ABT
6,0.00463222157636498,2026-04-22,ABT
7,0.0020441165696572757,2026-04-22,ABT
8,0.003956013884333356,2026-04-22,ABT
9,0.0023796496494083463,2026-04-22,ABT
10,0.004681285491664754,2026-04-22,ABT
11,-0.0007098450618708294,2026-04-22,ABT
12,-0.005354667000888436,2026-04-22,ABT
13,0.0001750882559282912,2026-04-22,ABT
14,-0.0018442263909987417,2026-04-22,ABT
1,2.2896612718927335e-05,2026-04-22,ACAD
2,-0.0004299570375928031,2026-04-22,ACAD
3,0.004970300964396979,2026-04-22,ACAD
4,-0.0007192723532901488,2026-04-22,ACAD
5,0.003475820471885704,2026-04-22,ACAD
6,0.002144502975620294,2026-04-22,ACAD
7,0.0001881908021543827,2026-04-22,ACAD
8,0.0012739719109406882,2026-04-22,ACAD
9,0.010039230069961477,2026-04-22,ACAD
10,-0.0006321110775750213,2026-04-22,ACAD
11,0.006031119712382096,2026-04-22,ACAD
12,-0.0006825886086518902,2026-04-22,ACAD
13,0.008793354246205427,2026-04-22,ACAD
14,0.009787208054363975,2026-04-22,ACAD
1,0.0003148697607108384,2026-04-22,ACGL
2,-0.002654362524388359,2026-04-22,ACGL
3,0.0019046710326386543,2026-04-22,ACGL
4,-0.0014853212164429668,2026-04-22,ACGL
5,0.004408957579761706,2026-04-22,ACGL
6,-0.0031807279146137996,2026-04-22,ACGL
7,0.0025569063582719922,2026-04-22,ACGL
8,-0.00011004182768697653,2026-04-22,ACGL
9,0.006853726148967758,2026-04-22,ACGL
10,0.005161054887510824,2026-04-22,ACGL
11,0.0029795471315140166,2026-04-22,ACGL
