period,er,Date,Symbol
1,0.0019496229849586353,2026-08-20,A
2,0.0012558795275433082,2026-08-20,A
3,-0.001614927171136283,2026-08-20,A
4,-0.0029469694078473273,2026-08-20,A
5,0.002552766480074798,2026-08-20,A
6,-0.0009622755809244441,2026-08-20,A
7,-0.003805629839278486,2026-08-20,A
8,-0.011204690845330649,2026-08-20,A
9,0.0011985007428812306,2026-08-20,A
10,0.012626228003332542,2026-08-20,A
11,0.003621890318836966,2026-08-20,A
12,0.013390259968352374,2026-08-20,A
13,0.022515305913365757,2026-08-20,A
14,0.028837918965071725,2026-08-20,A
1,0.0017794532212842304,2026-08-20,AA
2,0.001242039901196033,2026-08-20,AA
3,-0.0007100646411022006,2026-08-20,AA
4,-0.0012056048033632363,2026-08-20,AA
5,0.002935379295136569,2026-08-20,AA
6,-0.00014011775546876983,2026-08-20,AA
7,-0.006089407389042182,2026-08-20,AA
8,-0.011214425665971155,2026-08-20,AA
9,0.0013317552473599153,2026-08-20,AA
10,0.006770724271747011,2026-08-20,AA
11,0.0004488108616575936,2026-08-20,AA
12,0.003176016602786132,2026-08-20,AA
13,0.012490824132023187,2026-08-20,AA
14,0.012096339436841944,2026-08-20,AA
1,0.0018218133993209908,2026-08-20,AAL
2,0.0016834136161727614,2026-08-20,AAL
3,0.0019255497699845504,2026-08-20,AAL
4,-0.0011775127121942982,2026-08-20,AAL
5,0.002593770542351865,2026-08-20,AAL
6,0.003170466171252669,2026-08-20,AAL
7,-0.006387557860886729,2026-08-20,AAL
8,-0.005699040006503145,2026-08-20,AAL
9,0.004616085723595884,2026-08-20,AAL
10,0.015753087443443257,2026-08-20,AAL
11,0.007465698560187954,2026-08-20,AAL
12,0.015182468995495196,2026-08-20,AAL
13,0.029234583164098972,2026-08-20,AAL
14,0.035261768476207864,2026-08-20,AAL
1,0.0006045419460750211,2026-08-20,AAP
2,0.0030937691870957067,2026-08-20,AAP
3,-0.005100442175798383,2026-08-20,AAP
4,-0.0014760146769360566,2026-08-20,AAP
5,0.006755735428438725,2026-08-20,AAP
6,0.0040421386083719126,2026-08-20,AAP
7,0.0031307144044453138,2026-08-20,AAP
8,0.0010272150155609982,2026-08-20,AAP
9,-0.004371865675684894,2026-08-20,AAP
10,0.0014822425310913043,2026-08-20,AAP
11,0.001818808395584903,2026-08-20,AAP
12,0.01569403000399776,2026-08-20,AAP
13,0.0062981988552219415,2026-08-20,AAP
14,0.004648520490434592,2026-08-20,AAP
1,0.0009434319588837956,2026-08-20,AAPL
2,0.00036076257892752727,2026-08-20,AAPL
3,0.002635360213384259,2026-08-20,AAPL
4,0.0018256134031403872,2026-08-20,AAPL
5,0.0018502322322728167,2026-08-20,AAPL
6,0.0006441269786583703,2026-08-20,AAPL
7,0.002328260273160771,2026-08-20,AAPL
8,0.0001243787347232333,2026-08-20,AAPL
9,0.002840272787334199,2026-08-20,AAPL
10,-0.0015881289975935725,2026-08-20,AAPL
11,0.0028193803299571955,2026-08-20,AAPL
12,0.002145551937210233,2026-08-20,AAPL
13,0.0055968340530827485,2026-08-20,AAPL
14,0.0017370325040137866,2026-08-20,AAPL
1,0.0011840957477862787,2026-08-20,ABBV
2,0.00033802726746386537,2026-08-20,ABBV
3,0.0034095192469250995,2026-08-20,ABBV
4,0.0019601512420048188,2026-08-20,ABBV
5,0.004157110433917853,2026-08-20,ABBV
6,0.0011690868422606804,2026-08-20,ABBV
7,0.0038205400283051754,2026-08-20,ABBV
8,-0.0002827247707856053,2026-08-20,ABBV
9,0.003700246737608823,2026-08-20,ABBV
10,-0.00394412743170784,2026-08-20,ABBV
11,0.0010358257341366852,2026-08-20,ABBV
12,0.0020889021153464946,2026-08-20,ABBV
13,0.00456332801990371,2026-08-20,ABBV
14,0.0012377356586316572,2026-08-20,ABBV
1,0.0012303486211938215,2026-08-20,ABCL
2,0.004455163948896489,2026-08-20,ABCL
3,-0.005910305180691525,2026-08-20,ABCL
4,-0.0019468934404326171,2026-08-20,ABCL
5,0.0046024144070141194,2026-08-20,ABCL
6,0.0014919680657087709,2026-08-20,ABCL
7,0.0011403289303442586,2026-08-20,ABCL
8,0.0012899539062375077,2026-08-20,ABCL
9,-0.0068738056624633,2026-08-20,ABCL
10,0.0026722421755738784,2026-08-20,ABCL
11,0.0005803415624141041,2026-08-20,ABCL
12,-0.006828017992485215,2026-08-20,ABCL
13,0.010406397879520411,2026-08-20,ABCL
14,0.000833782061453856,2026-08-20,ABCL
1,-0.00015897149907700338,2026-08-20,ABEV
2,-0.000585464265501801,2026-08-20,ABEV
3,-0.0031951817574308503,2026-08-20,ABEV
4,-0.0025415789078435413,2026-08-20,ABEV
5,0.0006464514854568262,2026-08-20,ABEV
6,0.00015609264291591545,2026-08-20,ABEV
7,-0.00526937816210378,2026-08-20,ABEV
8,-0.00604470781544193,2026-08-20,ABEV
9,0.0007801624607923108,2026-08-20,ABEV
