period,er,Date,Symbol
1,-0.0006941671557672728,2025-11-22,A
2,-0.0007532985310559187,2025-11-22,A
3,-0.0011467217921963505,2025-11-22,A
4,0.0002991400699382095,2025-11-22,A
5,-0.0005562190207629911,2025-11-22,A
6,-0.002681851961593644,2025-11-22,A
7,-0.002827531382563803,2025-11-22,A
8,0.0050010595525581455,2025-11-22,A
9,0.0052365837740588755,2025-11-22,A
10,0.00037689020189856965,2025-11-22,A
11,-0.007858548226016646,2025-11-22,A
12,-0.0019527101958616785,2025-11-22,A
13,0.001585372396779409,2025-11-22,A
14,-0.005478581350800837,2025-11-22,A
1,0.002024464265478728,2025-11-22,AA
2,0.0002543093900695791,2025-11-22,AA
3,0.004757211384921443,2025-11-22,AA
4,0.0010602680099525302,2025-11-22,AA
5,0.002347315431922921,2025-11-22,AA
6,-0.00018994449455976586,2025-11-22,AA
7,-0.004865140766506485,2025-11-22,AA
8,0.000424579081631518,2025-11-22,AA
9,0.004273537842495978,2025-11-22,AA
10,0.007016589554475903,2025-11-22,AA
11,0.010854870521119109,2025-11-22,AA
12,-0.00795656495852368,2025-11-22,AA
13,0.00751191815197695,2025-11-22,AA
14,0.017644232018258172,2025-11-22,AA
1,0.0012474432012689726,2025-11-22,AAL
2,-0.0019029551281267503,2025-11-22,AAL
3,0.005122354478194237,2025-11-22,AAL
4,0.0038771682325697415,2025-11-22,AAL
5,0.003796093723686734,2025-11-22,AAL
6,-0.0031714505929634905,2025-11-22,AAL
7,-0.004367835512798041,2025-11-22,AAL
8,-0.005473661094328013,2025-11-22,AAL
9,0.004787974514524455,2025-11-22,AAL
10,0.008286580267362871,2025-11-22,AAL
11,0.009885396689051541,2025-11-22,AAL
12,-0.004925828280842135,2025-11-22,AAL
13,0.00017337682190659415,2025-11-22,AAL
14,0.00840213737144571,2025-11-22,AAL
1,0.0016107406938599665,2025-11-22,AAP
2,-0.0009524051764935048,2025-11-22,AAP
3,0.007000344091675693,2025-11-22,AAP
4,0.0017497535952036112,2025-11-22,AAP
5,0.002345093773210042,2025-11-22,AAP
6,-0.002272669286004705,2025-11-22,AAP
7,-0.0023088945497091065,2025-11-22,AAP
8,-0.0027196599383015425,2025-11-22,AAP
9,0.004720932365872349,2025-11-22,AAP
10,0.0017061408770067154,2025-11-22,AAP
11,0.008648815154990993,2025-11-22,AAP
12,-0.004128869046968571,2025-11-22,AAP
13,-0.004208169028455724,2025-11-22,AAP
14,0.010398307609450343,2025-11-22,AAP
1,0.0011414388511990646,2025-11-22,AAPL
2,0.0008914817904779411,2025-11-22,AAPL
3,0.0015740116310762468,2025-11-22,AAPL
4,0.00047194602082950376,2025-11-22,AAPL
5,0.0008704215572446793,2025-11-22,AAPL
6,-0.00129028467855166,2025-11-22,AAPL
7,0.003481091749671355,2025-11-22,AAPL
8,0.0011440917472385573,2025-11-22,AAPL
9,-0.0006494763951937305,2025-11-22,AAPL
10,-0.0019826362277840185,2025-11-22,AAPL
11,-0.0009855373904036836,2025-11-22,AAPL
12,-0.00515186509637305,2025-11-22,AAPL
13,-0.00405152262209736,2025-11-22,AAPL
14,-0.004326939262861697,2025-11-22,AAPL
1,0.001007169346390453,2025-11-22,ABBV
2,0.0008798995053434969,2025-11-22,ABBV
3,0.001394498552483417,2025-11-22,ABBV
4,0.0003653621238769053,2025-11-22,ABBV
5,0.000893952056735018,2025-11-22,ABBV
6,-0.0016624242101364569,2025-11-22,ABBV
7,0.0032629032581016023,2025-11-22,ABBV
8,0.0013429478797262473,2025-11-22,ABBV
9,-0.0007982620800177403,2025-11-22,ABBV
10,-0.0033660015600392953,2025-11-22,ABBV
11,-0.0002015045477371535,2025-11-22,ABBV
12,-0.006507013009060555,2025-11-22,ABBV
13,-0.00262612359345013,2025-11-22,ABBV
14,-0.004839846253750481,2025-11-22,ABBV
1,0.0015745630239731362,2025-11-22,ABCL
2,0.0016372193155343596,2025-11-22,ABCL
3,0.002227240046540003,2025-11-22,ABCL
4,0.00466633768960813,2025-11-22,ABCL
5,-0.0006286614319657203,2025-11-22,ABCL
6,-0.006515556709490167,2025-11-22,ABCL
7,-0.0057332975084458905,2025-11-22,ABCL
8,-0.005573334839731299,2025-11-22,ABCL
9,-0.000787946872844396,2025-11-22,ABCL
10,0.012197201028822277,2025-11-22,ABCL
11,0.007257404463943098,2025-11-22,ABCL
12,-0.007911887675488593,2025-11-22,ABCL
13,-0.0009955441336587428,2025-11-22,ABCL
14,0.007356784342413869,2025-11-22,ABCL
1,-0.0009363577716058815,2025-11-22,ABEV
2,-0.0015566035723089074,2025-11-22,ABEV
3,-0.0002975897777939849,2025-11-22,ABEV
4,-0.00035251689516282276,2025-11-22,ABEV
5,-0.0006128195998980517,2025-11-22,ABEV
6,0.000999849470680014,2025-11-22,ABEV
7,-0.005053783740266592,2025-11-22,ABEV
8,0.0071583491247085235,2025-11-22,ABEV
9,0.006303729928804776,2025-11-22,ABEV
10,-0.0021226713782231113,2025-11-22,ABEV
11,-0.007457193842421343,2025-11-22,ABEV
12,-0.0032812381201429664,2025-11-22,ABEV
13,0.0020667901783605475,2025-11-22,ABEV
14,-0.005607704083149539,2025-11-22,ABEV
1,-0.00032502033704166625,2025-11-22,ABM
2,0.0010152233961520918,2025-11-22,ABM
3,0.004792102776916119,2025-11-22,ABM
4,0.004239040451233083,2025-11-22,ABM
5,0.0015424923347246607,2025-11-22,ABM
6,-0.0007237617971395033,2025-11-22,ABM
7,-0.006265530383906308,2025-11-22,ABM
8,-0.005273126119038679,2025-11-22,ABM
9,0.0009464962521351038,2025-11-22,ABM
10,0.001000379976896825,2025-11-22,ABM
11,0.008030357068654789,2025-11-22,ABM
12,-0.007969156212928978,2025-11-22,ABM
13,0.00856705476463217,2025-11-22,ABM
14,0.004294915083012982,2025-11-22,ABM
1,0.0008439820855231878,2025-11-22,ABNB
2,0.0005301255815939096,2025-11-22,ABNB
3,0.0018718605596925544,2025-11-22,ABNB
4,0.0013922131328075857,2025-11-22,ABNB
5,0.0008358695753073047,2025-11-22,ABNB
6,-0.001574968319324136,2025-11-22,ABNB
7,0.0038859168457645536,2025-11-22,ABNB
8,0.002880567487425145,2025-11-22,ABNB
9,-0.001975540936033138,2025-11-22,ABNB
10,-0.0043879519173856355,2025-11-22,ABNB
11,0.0011765019843382903,2025-11-22,ABNB
12,-0.004672278290431154,2025-11-22,ABNB
13,-0.002712741776617952,2025-11-22,ABNB
14,-0.002669898762256307,2025-11-22,ABNB
1,0.001119840297608574,2025-11-22,ABR
2,-0.0012286713886420066,2025-11-22,ABR
3,0.0022419240268668505,2025-11-22,ABR
4,0.0045800761880461635,2025-11-22,ABR
5,0.0015830367115654885,2025-11-22,ABR
6,-0.0017132389732874103,2025-11-22,ABR
7,-0.0038323407695745205,2025-11-22,ABR
8,-0.0038769316969240546,2025-11-22,ABR
9,0.003966266361296067,2025-11-22,ABR
10,0.007044672104985668,2025-11-22,ABR
11,0.009308215036415102,2025-11-22,ABR
12,-0.0027443570316191966,2025-11-22,ABR
13,0.0036163561766161347,2025-11-22,ABR
14,0.00852996085218833,2025-11-22,ABR
1,0.0007482902383653859,2025-11-22,ABT
2,0.0008533665734636784,2025-11-22,ABT
3,0.0009651666578239723,2025-11-22,ABT
4,0.0004928875747614991,2025-11-22,ABT
5,2.4911400975768267e-05,2025-11-22,ABT
6,-0.002503713721615402,2025-11-22,ABT
7,0.006495587292012064,2025-11-22,ABT
8,0.0016629987605768343,2025-11-22,ABT
9,-0.0013136889710947592,2025-11-22,ABT
10,-0.0034379490826285572,2025-11-22,ABT
11,9.41554097419902e-05,2025-11-22,ABT
12,-0.002940566238338095,2025-11-22,ABT
13,-0.0034022771198245557,2025-11-22,ABT
14,-0.0033842779939603734,2025-11-22,ABT
1,0.0017634449117789734,2025-11-22,ACAD
2,-0.00041265372810538086,2025-11-22,ACAD
3,0.003773592641110432,2025-11-22,ACAD
4,0.0027978327739451247,2025-11-22,ACAD
5,-0.0007599018609952472,2025-11-22,ACAD
6,0.0027992013860985454,2025-11-22,ACAD
7,-0.00545274943060463,2025-11-22,ACAD
8,-0.00294984632126338,2025-11-22,ACAD
9,0.006420282556235636,2025-11-22,ACAD
10,0.004994252575519573,2025-11-22,ACAD
11,0.002954123877972064,2025-11-22,ACAD
12,-0.008746567044166634,2025-11-22,ACAD
13,0.0039893310495078445,2025-11-22,ACAD
14,0.010466975195072201,2025-11-22,ACAD
1,-0.0014837080604569856,2025-11-22,ACGL
2,-3.3589544963480734e-05,2025-11-22,ACGL
3,-0.0001734377867967928,2025-11-22,ACGL
4,0.0009973376482513374,2025-11-22,ACGL
5,-0.0005873817314058365,2025-11-22,ACGL
6,-0.0009691247167764753,2025-11-22,ACGL
7,-0.003691006747451477,2025-11-22,ACGL
8,0.00649832600199148,2025-11-22,ACGL
9,0.006606049320762382,2025-11-22,ACGL
10,-0.0013217495945154773,2025-11-22,ACGL
11,-0.008460748718444171,2025-11-22,ACGL
12,-0.0013947116055438196,2025-11-22,ACGL
13,0.00017834421918772766,2025-11-22,ACGL
14,-0.005329061686654548,2025-11-22,ACGL
1,0.0013835074740601555,2025-11-22,ACHR
2,-0.00044215825262122234,2025-11-22,ACHR
3,0.00380337715664563,2025-11-22,ACHR
4,0.003574118678223337,2025-11-22,ACHR
5,0.0009269955207303043,2025-11-22,ACHR
6,-0.0014922465674040715,2025-11-22,ACHR
7,-0.0071829359377010805,2025-11-22,ACHR
8,-0.005360627513105456,2025-11-22,ACHR
9,-0.0020999435155487104,2025-11-22,ACHR
10,0.005786430421102473,2025-11-22,ACHR
11,0.009955466687075509,2025-11-22,ACHR
12,-0.004621341597004472,2025-11-22,ACHR
13,0.0021122560921805838,2025-11-22,ACHR
14,0.007914222182840618,2025-11-22,ACHR
1,0.00036076250311226543,2025-11-22,ACI
2,0.00028567749184537245,2025-11-22,ACI
3,0.003947372578531974,2025-11-22,ACI
4,0.006570013729541537,2025-11-22,ACI
5,1.0905822702921547e-05,2025-11-22,ACI
6,-0.002003084997075033,2025-11-22,ACI
7,-0.0025121598440005504,2025-11-22,ACI
8,-0.0041434563150010715,2025-11-22,ACI
9,0.006937988002252248,2025-11-22,ACI
10,0.007805531540038679,2025-11-22,ACI
11,0.005059989459974649,2025-11-22,ACI
12,-0.002316304885453489,2025-11-22,ACI
13,0.002160099820993245,2025-11-22,ACI
14,0.00556728143031463,2025-11-22,ACI
1,0.0012815436786667946,2025-11-22,ACMR
2,-0.001103994544040612,2025-11-22,ACMR
3,0.0033983365085769675,2025-11-22,ACMR
4,0.0022517874950540033,2025-11-22,ACMR
5,0.0029741829054777042,2025-11-22,ACMR
6,0.0016398904300520452,2025-11-22,ACMR
7,-0.00321815649312482,2025-11-22,ACMR
8,-0.0056877036576424645,2025-11-22,ACMR
9,0.004081512165556689,2025-11-22,ACMR
10,0.004318336054553464,2025-11-22,ACMR
11,0.01083150924257766,2025-11-22,ACMR
12,-0.0019701702502570952,2025-11-22,ACMR
13,0.0013326291632951976,2025-11-22,ACMR
14,0.011465681442825277,2025-11-22,ACMR
1,0.0013010188868371947,2025-11-22,ACN
2,0.0013538516371008268,2025-11-22,ACN
3,0.00024602160592003726,2025-11-22,ACN
4,0.0007137644573726148,2025-11-22,ACN
5,0.0009806354522356288,2025-11-22,ACN
6,-0.003307992295987766,2025-11-22,ACN
7,0.0012734616462860813,2025-11-22,ACN
8,0.001327416291912514,2025-11-22,ACN
9,-0.002796515208553383,2025-11-22,ACN
10,-0.00028504741292586605,2025-11-22,ACN
11,-0.0016568737086610703,2025-11-22,ACN
12,-0.004625650713855339,2025-11-22,ACN
13,-0.0052695685389831754,2025-11-22,ACN
14,-0.0035866899269615077,2025-11-22,ACN
1,0.0021042344139823384,2025-11-22,ACVA
2,-0.0012115421882566495,2025-11-22,ACVA
3,0.004575177651527848,2025-11-22,ACVA
4,0.0023844717465209817,2025-11-22,ACVA
5,-6.985611599525042e-05,2025-11-22,ACVA
6,-0.0016702711174437345,2025-11-22,ACVA
7,-0.005121916194950665,2025-11-22,ACVA
8,-0.007898468331617179,2025-11-22,ACVA
9,-0.005587541027132925,2025-11-22,ACVA
10,0.0071559376899225716,2025-11-22,ACVA
11,0.009832326507945136,2025-11-22,ACVA
12,0.0029677958891301736,2025-11-22,ACVA
13,0.0020070401643449785,2025-11-22,ACVA
14,0.008967936365843029,2025-11-22,ACVA
1,0.000690945092980191,2025-11-22,ADBE
2,0.0010546339208152367,2025-11-22,ADBE
3,0.0017379069584393943,2025-11-22,ADBE
4,0.0009311580138079041,2025-11-22,ADBE
5,0.001363106272058339,2025-11-22,ADBE
6,-0.004033910563817034,2025-11-22,ADBE
7,0.0012703729028848566,2025-11-22,ADBE
8,-0.0005378007344706395,2025-11-22,ADBE
9,-0.000921241008155102,2025-11-22,ADBE
10,-0.0016906995183470943,2025-11-22,ADBE
11,0.00038798151678835253,2025-11-22,ADBE
12,-0.003262683793822212,2025-11-22,ADBE
13,-0.004602111983776993,2025-11-22,ADBE
14,-0.0015165560373668553,2025-11-22,ADBE
1,0.0013499313033881121,2025-11-22,ADI
2,-0.001262341163725446,2025-11-22,ADI
3,0.001566963574950925,2025-11-22,ADI
4,0.0031365827249585027,2025-11-22,ADI
5,0.0010409630047592841,2025-11-22,ADI
6,-0.0029163014760981766,2025-11-22,ADI
7,0.004099194238117059,2025-11-22,ADI
8,-0.0004117531991039315,2025-11-22,ADI
9,-0.004197416980377519,2025-11-22,ADI
10,-0.002164505959758225,2025-11-22,ADI
11,-0.0024385574221029733,2025-11-22,ADI
12,-0.004483187953974885,2025-11-22,ADI
13,-0.0025891521946498344,2025-11-22,ADI
14,-0.0025178857526890488,2025-11-22,ADI
1,-0.000474633817408626,2025-11-22,ADM
2,-0.0007525580294419611,2025-11-22,ADM
3,-0.002425831917614854,2025-11-22,ADM
4,0.0007752194386064251,2025-11-22,ADM
5,0.0005587136900052369,2025-11-22,ADM
6,-0.0021173307042944498,2025-11-22,ADM
7,-0.0028030203214776434,2025-11-22,ADM
8,0.0037357060230374097,2025-11-22,ADM
9,0.005768991236932722,2025-11-22,ADM
10,-0.00022595251525085446,2025-11-22,ADM
11,-0.007717119484871223,2025-11-22,ADM
12,-0.0015036688895542069,2025-11-22,ADM
13,-0.00032294824822124785,2025-11-22,ADM
14,-0.0038257095043960523,2025-11-22,ADM
1,0.002029633015479094,2025-11-22,ADNT
2,-0.0002720284275869411,2025-11-22,ADNT
3,0.005567787852060265,2025-11-22,ADNT
4,0.0035112797060777353,2025-11-22,ADNT
5,0.0012515790355713471,2025-11-22,ADNT
6,0.0005575292813683402,2025-11-22,ADNT
7,-0.0010244056370241116,2025-11-22,ADNT
8,-0.008948713021878676,2025-11-22,ADNT
9,0.0019018671259812571,2025-11-22,ADNT
10,0.008847824054442057,2025-11-22,ADNT
11,0.008680553792369605,2025-11-22,ADNT
12,-0.007649364254139715,2025-11-22,ADNT
13,0.006621983795059835,2025-11-22,ADNT
14,0.0074213772824668674,2025-11-22,ADNT
1,0.0005335212264548665,2025-11-22,ADP
2,0.000458405695619574,2025-11-22,ADP
3,0.0003544603608396208,2025-11-22,ADP
4,0.0017147523999842824,2025-11-22,ADP
5,0.001737888680751368,2025-11-22,ADP
6,-0.0038877208667066243,2025-11-22,ADP
7,0.003057540334281208,2025-11-22,ADP
8,-0.0005296617466109989,2025-11-22,ADP
9,-0.0008700485035647138,2025-11-22,ADP
10,-0.0016255074569283647,2025-11-22,ADP
11,0.000867847337933417,2025-11-22,ADP
12,-0.0019252718338509688,2025-11-22,ADP
13,-0.00409249106035443,2025-11-22,ADP
14,-0.003506377638144388,2025-11-22,ADP
1,-0.001427570798508102,2025-11-22,ADSK
2,-0.0008873066849379808,2025-11-22,ADSK
3,0.00047402564558032194,2025-11-22,ADSK
4,-0.0013293947913809371,2025-11-22,ADSK
5,-0.00027953222014419604,2025-11-22,ADSK
6,0.0012412629123295612,2025-11-22,ADSK
7,-0.004939524950208905,2025-11-22,ADSK
8,-0.0014448217259930604,2025-11-22,ADSK
9,0.005761808140979235,2025-11-22,ADSK
10,0.001075436135004406,2025-11-22,ADSK
11,-0.009524885201187425,2025-11-22,ADSK
12,-0.00347394750718019,2025-11-22,ADSK
13,0.0011365174133346667,2025-11-22,ADSK
14,-0.00330622387490893,2025-11-22,ADSK
1,0.0009306385340156782,2025-11-22,ADT
2,0.0012824842337877352,2025-11-22,ADT
3,0.003591434452143132,2025-11-22,ADT
4,0.005344799802126305,2025-11-22,ADT
5,0.0015699306190274853,2025-11-22,ADT
6,0.00012760810997543978,2025-11-22,ADT
7,-0.0043239813130674905,2025-11-22,ADT
8,-0.0030796784350356956,2025-11-22,ADT
9,0.0011745268617682743,2025-11-22,ADT
10,0.003544625591712338,2025-11-22,ADT
11,0.011186873771185456,2025-11-22,ADT
12,0.00015883358223863465,2025-11-22,ADT
13,0.014623349672620347,2025-11-22,ADT
14,0.008083385987502061,2025-11-22,ADT
1,-0.001362661729555255,2025-11-22,AEE
2,-9.413333302864186e-05,2025-11-22,AEE
3,-0.0011456093177657249,2025-11-22,AEE
4,0.0011480445767473781,2025-11-22,AEE
5,0.0003326857434054823,2025-11-22,AEE
6,-0.002048461625160343,2025-11-22,AEE
7,-0.004106039841002951,2025-11-22,AEE
8,0.003391065520396529,2025-11-22,AEE
9,0.005408485826408026,2025-11-22,AEE
10,-0.0008214565418947035,2025-11-22,AEE
11,-0.006678793736701387,2025-11-22,AEE
12,-0.0037672559101145147,2025-11-22,AEE
13,0.004274773009336321,2025-11-22,AEE
14,-0.006951618998491999,2025-11-22,AEE
1,-0.001688612193145178,2025-11-22,AEG
2,0.00026196731243906095,2025-11-22,AEG
3,0.00012606514824898532,2025-11-22,AEG
4,0.0011401786788395728,2025-11-22,AEG
5,0.0003845607637817255,2025-11-22,AEG
6,-0.0037885373371883495,2025-11-22,AEG
7,-0.0023568681254809497,2025-11-22,AEG
8,0.004674553646527402,2025-11-22,AEG
9,0.007445022058333023,2025-11-22,AEG
10,-0.00244775302670478,2025-11-22,AEG
11,-0.005100023230206022,2025-11-22,AEG
12,0.0013452265186469354,2025-11-22,AEG
13,0.0016999354306925037,2025-11-22,AEG
14,-0.006092598225568026,2025-11-22,AEG
1,0.0015795049084511418,2025-11-22,AEM
2,0.0008306171231782017,2025-11-22,AEM
3,0.0014380322755079623,2025-11-22,AEM
4,0.0019088457839004363,2025-11-22,AEM
5,0.0008135365324188436,2025-11-22,AEM
6,-0.0017127909611652204,2025-11-22,AEM
7,-0.0007138882081141391,2025-11-22,AEM
8,0.005741827296931317,2025-11-22,AEM
9,0.006356512279606636,2025-11-22,AEM
10,0.003727199961699787,2025-11-22,AEM
11,0.0017197111945762321,2025-11-22,AEM
12,0.004168390732373903,2025-11-22,AEM
13,0.0029580958044908034,2025-11-22,AEM
14,-0.0007110940831396643,2025-11-22,AEM
1,0.0016395289789679212,2025-11-22,AEO
2,0.0008281115655431528,2025-11-22,AEO
3,0.00943513094736791,2025-11-22,AEO
4,0.004785055833225184,2025-11-22,AEO
5,-0.0032138018410967687,2025-11-22,AEO
6,-0.0005944816186258977,2025-11-22,AEO
7,-0.003257553654501631,2025-11-22,AEO
8,-0.0033249655283315934,2025-11-22,AEO
9,0.003192174951287709,2025-11-22,AEO
10,0.003545498620471638,2025-11-22,AEO
11,0.010245690170965552,2025-11-22,AEO
12,-0.01084550186625825,2025-11-22,AEO
13,0.005090295374828386,2025-11-22,AEO
14,0.007917387217390905,2025-11-22,AEO
1,-0.0008374984578765693,2025-11-22,AEP
2,4.138191103317572e-05,2025-11-22,AEP
3,-0.0005345361353952469,2025-11-22,AEP
4,0.00013968254518126704,2025-11-22,AEP
5,0.0005654658334781924,2025-11-22,AEP
6,1.3455928052717431e-05,2025-11-22,AEP
7,-0.0013675002055706495,2025-11-22,AEP
8,0.004902305487631796,2025-11-22,AEP
9,0.006152078808765682,2025-11-22,AEP
10,0.0014863056191235183,2025-11-22,AEP
11,-0.006152884400817263,2025-11-22,AEP
12,-0.00024232902585960138,2025-11-22,AEP
13,0.002450780918925583,2025-11-22,AEP
14,-0.0072920816658640685,2025-11-22,AEP
1,-0.0016884585347560373,2025-11-22,AER
2,-0.0016805197122039422,2025-11-22,AER
3,0.0009679316273921364,2025-11-22,AER
4,0.0008101118673787142,2025-11-22,AER
5,0.003081639019549936,2025-11-22,AER
6,-0.0006496531016944807,2025-11-22,AER
7,-0.003939035487837814,2025-11-22,AER
8,0.002827902810903143,2025-11-22,AER
9,0.005878877956865721,2025-11-22,AER
10,-0.003235630628135037,2025-11-22,AER
11,-0.010093809545788899,2025-11-22,AER
12,-0.0008932195016551745,2025-11-22,AER
13,-0.0018887358418965838,2025-11-22,AER
14,-0.005594465829848744,2025-11-22,AER
1,0.0025871179259457457,2025-11-22,AES
2,-0.0014708810404408786,2025-11-22,AES
3,0.0025443440318723034,2025-11-22,AES
4,0.0027434676166614184,2025-11-22,AES
5,0.001035767216393585,2025-11-22,AES
6,-0.0016251576173546797,2025-11-22,AES
7,-0.001284479228300475,2025-11-22,AES
8,-0.008677953495499033,2025-11-22,AES
9,0.003745573654660254,2025-11-22,AES
10,0.011268135514417412,2025-11-22,AES
11,0.007166695386774797,2025-11-22,AES
12,-0.005158369264471638,2025-11-22,AES
13,0.0001579778501692159,2025-11-22,AES
14,0.01298221319582999,2025-11-22,AES
1,0.0004480324227458135,2025-11-22,AESI
2,-0.0013096159484409571,2025-11-22,AESI
3,0.004430346075202804,2025-11-22,AESI
4,0.0024166276248094023,2025-11-22,AESI
5,0.0012860735470265165,2025-11-22,AESI
6,-0.0022565673911666222,2025-11-22,AESI
7,-0.002846007823860105,2025-11-22,AESI
8,-0.005503569816570364,2025-11-22,AESI
9,0.0010996113694929199,2025-11-22,AESI
10,0.008851097593525625,2025-11-22,AESI
11,0.007211256644315225,2025-11-22,AESI
12,-0.0013720489858826935,2025-11-22,AESI
13,0.006223162514094948,2025-11-22,AESI
14,0.005452310582644584,2025-11-22,AESI
1,0.0009377284413766743,2025-11-22,AFL
2,0.00023499499411402532,2025-11-22,AFL
3,0.0006054083582904066,2025-11-22,AFL
4,0.0006118783276644784,2025-11-22,AFL
5,0.0007918230049116309,2025-11-22,AFL
6,-0.0027829707470448223,2025-11-22,AFL
7,0.0017986145336050905,2025-11-22,AFL
8,0.0005440164346969627,2025-11-22,AFL
9,-0.0023465808052615953,2025-11-22,AFL
10,-0.0008468390409246271,2025-11-22,AFL
11,0.0014761087336582054,2025-11-22,AFL
12,-0.0019379420932422026,2025-11-22,AFL
13,-0.0031049029420569586,2025-11-22,AFL
14,-0.004286690467934301,2025-11-22,AFL
1,0.0011150645877758504,2025-11-22,AFRM
2,0.0006200231704255373,2025-11-22,AFRM
3,0.0028955853380020014,2025-11-22,AFRM
4,0.0024563158898931337,2025-11-22,AFRM
5,0.0020505943100614936,2025-11-22,AFRM
6,0.0030582928433092794,2025-11-22,AFRM
7,-0.0070924293587458515,2025-11-22,AFRM
8,-0.003960818488936249,2025-11-22,AFRM
9,0.0025299821343205057,2025-11-22,AFRM
10,0.0034876657100397905,2025-11-22,AFRM
11,0.009174796942672222,2025-11-22,AFRM
12,-0.0028791792734498734,2025-11-22,AFRM
13,-0.004416320705293372,2025-11-22,AFRM
14,0.010452789730115571,2025-11-22,AFRM
1,0.0007736809337309819,2025-11-22,AG
2,0.0019436139433252806,2025-11-22,AG
3,0.003545220388463693,2025-11-22,AG
