period,er,Date,Symbol
1,0.00021756773604827726,2025-10-01,A
2,0.0016473363899155715,2025-10-01,A
3,0.0013890469538890826,2025-10-01,A
4,0.0003058743317227751,2025-10-01,A
5,0.0027934524202320337,2025-10-01,A
6,0.0029039771910334845,2025-10-01,A
7,0.005675759778460933,2025-10-01,A
8,0.011833893427051208,2025-10-01,A
9,0.022228036366640093,2025-10-01,A
10,0.00488541531713249,2025-10-01,A
11,0.010525208158840489,2025-10-01,A
12,0.004637897654599655,2025-10-01,A
13,0.011985600805806258,2025-10-01,A
14,0.01429971053755553,2025-10-01,A
1,0.0018172959037419834,2025-10-01,AA
2,-0.0012915874496008787,2025-10-01,AA
3,0.00923908298038439,2025-10-01,AA
4,0.0003406031619866725,2025-10-01,AA
5,-0.0073257381149399595,2025-10-01,AA
6,0.0030462638751191443,2025-10-01,AA
7,-0.005810519112390161,2025-10-01,AA
8,0.012800064183881325,2025-10-01,AA
9,-0.005484235722967347,2025-10-01,AA
10,-0.005846597167498029,2025-10-01,AA
11,-0.005907064152297766,2025-10-01,AA
12,-0.00023947904666337934,2025-10-01,AA
13,0.008082538092971308,2025-10-01,AA
14,0.011415473225485454,2025-10-01,AA
1,0.0003925907673945051,2025-10-01,AAL
2,0.001509046967696179,2025-10-01,AAL
3,0.010480173086007577,2025-10-01,AAL
4,-0.0006841181696271829,2025-10-01,AAL
5,-0.0006070312835348062,2025-10-01,AAL
6,0.0019061094255511948,2025-10-01,AAL
7,0.0001397317450810906,2025-10-01,AAL
8,0.012475327627760038,2025-10-01,AAL
9,-0.001615836334614236,2025-10-01,AAL
10,-0.0010184855184544581,2025-10-01,AAL
11,-0.005571203756328712,2025-10-01,AAL
12,0.0017572744469650085,2025-10-01,AAL
13,0.004106000427610063,2025-10-01,AAL
14,0.007083436736361312,2025-10-01,AAL
1,0.0012287859268207335,2025-10-01,AAP
2,-0.0023929989577346554,2025-10-01,AAP
3,0.011970450243500554,2025-10-01,AAP
4,-0.0017373258982544147,2025-10-01,AAP
5,-0.0026985447888189145,2025-10-01,AAP
6,-0.006473846418079609,2025-10-01,AAP
7,-0.007479527045456879,2025-10-01,AAP
8,0.006770700632602638,2025-10-01,AAP
9,-0.00442449796923857,2025-10-01,AAP
10,0.0017420243675705966,2025-10-01,AAP
11,-0.003707725493313557,2025-10-01,AAP
12,-0.0017329022988841372,2025-10-01,AAP
13,-0.0008341626164804983,2025-10-01,AAP
14,0.00987800518594197,2025-10-01,AAP
1,-0.0008443927845571504,2025-10-01,AAPL
2,0.00010485522526310487,2025-10-01,AAPL
3,0.003969878082807263,2025-10-01,AAPL
4,0.0031585587779197565,2025-10-01,AAPL
5,0.0021184941531717117,2025-10-01,AAPL
6,0.0016149194741149604,2025-10-01,AAPL
7,0.002107381906986145,2025-10-01,AAPL
8,0.004282543977131124,2025-10-01,AAPL
9,0.003173032389809514,2025-10-01,AAPL
10,0.005515350417580341,2025-10-01,AAPL
11,0.0039080133117236305,2025-10-01,AAPL
12,0.0047720658379723805,2025-10-01,AAPL
13,0.010366394112913822,2025-10-01,AAPL
14,0.004755321520366356,2025-10-01,AAPL
1,0.0003797939343771674,2025-10-01,ABBV
2,0.0005971190156139406,2025-10-01,ABBV
3,0.0025875402671144063,2025-10-01,ABBV
4,0.0034831823427885177,2025-10-01,ABBV
5,0.0026758755452295046,2025-10-01,ABBV
6,0.0028225246774677658,2025-10-01,ABBV
7,0.0026155057486859493,2025-10-01,ABBV
8,0.0021527507315653133,2025-10-01,ABBV
9,0.004464857364210327,2025-10-01,ABBV
10,0.003524115638281461,2025-10-01,ABBV
11,0.004346871681600897,2025-10-01,ABBV
12,0.0027059388121574365,2025-10-01,ABBV
13,0.00888085139334432,2025-10-01,ABBV
14,0.004258099030329682,2025-10-01,ABBV
1,0.0015990310244668594,2025-10-01,ABCL
2,0.0009023234984988681,2025-10-01,ABCL
3,0.010662095573912074,2025-10-01,ABCL
4,-0.0008337205706655066,2025-10-01,ABCL
5,-0.004058613349257765,2025-10-01,ABCL
6,-0.0020749167468051134,2025-10-01,ABCL
7,-0.0016465111803166392,2025-10-01,ABCL
8,0.0037602148806927444,2025-10-01,ABCL
9,-0.007611979671655763,2025-10-01,ABCL
10,-0.00880061657304581,2025-10-01,ABCL
11,-0.010927236971132374,2025-10-01,ABCL
