period,er,Date,Symbol
1,-0.0015281612138193872,2026-09-16,A
2,-0.0002860239274564483,2026-09-16,A
3,0.002544747802624095,2026-09-16,A
4,0.002146957899222902,2026-09-16,A
5,0.0037589129619317514,2026-09-16,A
6,0.0007999140304907837,2026-09-16,A
7,0.001493828111695411,2026-09-16,A
8,0.006318184619984525,2026-09-16,A
9,0.010079814404731189,2026-09-16,A
10,0.006398350750919497,2026-09-16,A
11,0.00037795633027418044,2026-09-16,A
12,0.0015851129246897359,2026-09-16,A
13,0.0013639882505897035,2026-09-16,A
14,0.009903713130159296,2026-09-16,A
1,-0.0020374145046323715,2026-09-16,AA
2,0.000684476374935728,2026-09-16,AA
3,0.0004185928626824956,2026-09-16,AA
4,-4.268890516967199e-05,2026-09-16,AA
5,0.003389939423614212,2026-09-16,AA
6,-0.0009004130860914616,2026-09-16,AA
7,0.004429147040463277,2026-09-16,AA
8,0.006817088343142896,2026-09-16,AA
9,0.008892739661960162,2026-09-16,AA
10,0.0055168324867295735,2026-09-16,AA
11,0.007519805882460697,2026-09-16,AA
12,0.0064884806096440545,2026-09-16,AA
13,0.009650534500155959,2026-09-16,AA
14,0.007329769620960989,2026-09-16,AA
1,-0.002115710651477574,2026-09-16,AAL
2,-0.0002537109933169953,2026-09-16,AAL
3,-0.00011999229485158794,2026-09-16,AAL
4,0.0016782429745164683,2026-09-16,AAL
5,0.00526781088772124,2026-09-16,AAL
6,6.109771370116642e-05,2026-09-16,AAL
7,0.0012962605563377543,2026-09-16,AAL
8,0.006787479885765059,2026-09-16,AAL
9,0.008369022970640048,2026-09-16,AAL
10,0.007643336813513673,2026-09-16,AAL
11,0.005871473664036641,2026-09-16,AAL
12,0.004041097009638569,2026-09-16,AAL
13,0.015203814592834443,2026-09-16,AAL
14,0.009541734595781497,2026-09-16,AAL
1,-0.0007550629153511974,2026-09-16,AAP
2,-0.006576704833564654,2026-09-16,AAP
3,-0.0029059020922329055,2026-09-16,AAP
4,0.0006323958834308429,2026-09-16,AAP
5,0.0009188734252851843,2026-09-16,AAP
6,0.0015247654647245878,2026-09-16,AAP
7,-0.010323578560718688,2026-09-16,AAP
8,0.0020028519028078688,2026-09-16,AAP
9,0.0006235838192303878,2026-09-16,AAP
10,-0.0021080512482556813,2026-09-16,AAP
11,-0.0035557484877475906,2026-09-16,AAP
12,0.002738897449064925,2026-09-16,AAP
13,-0.009360637386846839,2026-09-16,AAP
14,-0.0034066274378490207,2026-09-16,AAP
1,0.0002858466015384702,2026-09-16,AAPL
2,0.0013367595519743142,2026-09-16,AAPL
3,0.00016486219672732605,2026-09-16,AAPL
4,0.0019406329275913838,2026-09-16,AAPL
5,0.0022427115093169034,2026-09-16,AAPL
6,0.003403677016594735,2026-09-16,AAPL
7,0.0011841918096370902,2026-09-16,AAPL
8,0.0030847100726235093,2026-09-16,AAPL
9,0.0028221011370984594,2026-09-16,AAPL
10,0.006633758827892161,2026-09-16,AAPL
11,0.005618937801581627,2026-09-16,AAPL
12,0.0049781961806255265,2026-09-16,AAPL
13,0.0027650819437881643,2026-09-16,AAPL
14,0.012123676760156564,2026-09-16,AAPL
1,-0.00011842691217078763,2026-09-16,ABBV
2,0.0011373937434817473,2026-09-16,ABBV
3,-0.0018842388217583184,2026-09-16,ABBV
4,0.0008835060589441262,2026-09-16,ABBV
5,0.002652029226724925,2026-09-16,ABBV
6,0.0029526043237799882,2026-09-16,ABBV
7,0.0037006946818236093,2026-09-16,ABBV
8,0.004138614406696066,2026-09-16,ABBV
9,0.004116859162040542,2026-09-16,ABBV
10,0.0020711934683249377,2026-09-16,ABBV
11,0.007438692292436393,2026-09-16,ABBV
12,0.005932939881338384,2026-09-16,ABBV
13,0.003329118508557284,2026-09-16,ABBV
14,0.010302535316645352,2026-09-16,ABBV
1,-0.0004633733289628094,2026-09-16,ABCL
2,-0.0028451320614583196,2026-09-16,ABCL
3,-0.0017419927388785561,2026-09-16,ABCL
4,0.0016624131932911688,2026-09-16,ABCL
5,-0.001246651903416956,2026-09-16,ABCL
6,0.00011355238516533844,2026-09-16,ABCL
7,-0.01268933256869601,2026-09-16,ABCL
8,0.0003127963008518041,2026-09-16,ABCL
9,0.009739435188668691,2026-09-16,ABCL
10,-0.005351280725806469,2026-09-16,ABCL
11,0.00043458752754113914,2026-09-16,ABCL
12,0.00659804463823501,2026-09-16,ABCL
13,-7.690713088767697e-05,2026-09-16,ABCL
14,0.0007224841452716267,2026-09-16,ABCL
1,-0.002346592904009986,2026-09-16,ABEV
2,-0.0007003556647298427,2026-09-16,ABEV
3,0.0010085822955359215,2026-09-16,ABEV
4,0.0011414549883352566,2026-09-16,ABEV
5,0.0010947542843298482,2026-09-16,ABEV
6,-0.0009424197840787685,2026-09-16,ABEV
7,0.0002812032480440954,2026-09-16,ABEV
8,0.0032419524494327967,2026-09-16,ABEV
9,0.009233899851591612,2026-09-16,ABEV
10,0.0026259471210979767,2026-09-16,ABEV
11,0.007487243807101948,2026-09-16,ABEV
12,-0.0007106399393993645,2026-09-16,ABEV
13,0.002268964791038804,2026-09-16,ABEV
14,0.003454843769391221,2026-09-16,ABEV
1,-0.001430694283175226,2026-09-16,ABM
2,-0.0033601005452681357,2026-09-16,ABM
3,-0.002547290144073162,2026-09-16,ABM
4,-0.00013385138052160646,2026-09-16,ABM
