period,er,Date,Symbol
1,0.0004350022504526445,2025-09-10,A
2,-0.0020417880887450388,2025-09-10,A
3,-0.008251809057248434,2025-09-10,A
4,-0.0010024394216059807,2025-09-10,A
5,9.981384865659967e-05,2025-09-10,A
6,-0.00042263863723303807,2025-09-10,A
7,-0.004072534890359592,2025-09-10,A
8,-0.0018779116448104749,2025-09-10,A
9,-0.0022483612725195334,2025-09-10,A
10,-0.00333069497794478,2025-09-10,A
11,-0.00437766519841914,2025-09-10,A
12,0.0013799396388211706,2025-09-10,A
13,0.0021511297588380734,2025-09-10,A
14,0.0031803896676489796,2025-09-10,A
1,-0.0015194981807037998,2025-09-10,AA
2,0.0036628892361762534,2025-09-10,AA
3,-0.002258056157003984,2025-09-10,AA
4,-0.00028937032798682336,2025-09-10,AA
5,0.009462648449566196,2025-09-10,AA
6,0.008029064573930307,2025-09-10,AA
7,-0.0010087835100690075,2025-09-10,AA
8,-0.0006217545527919629,2025-09-10,AA
9,0.004649932646757556,2025-09-10,AA
10,0.011085631124172598,2025-09-10,AA
11,-0.001769559823212209,2025-09-10,AA
12,0.009245579620530426,2025-09-10,AA
13,-0.006125904887916106,2025-09-10,AA
14,-0.0072067650556338556,2025-09-10,AA
1,-0.0025133662461954637,2025-09-10,AAL
2,0.0027673626481788823,2025-09-10,AAL
3,-0.002383541965857405,2025-09-10,AAL
4,0.00015034156346875352,2025-09-10,AAL
5,0.021564094200473324,2025-09-10,AAL
6,0.008239143772468012,2025-09-10,AAL
7,0.0016212098205138636,2025-09-10,AAL
8,0.0010623730272950411,2025-09-10,AAL
9,-0.006569982429813459,2025-09-10,AAL
10,0.01221857491673896,2025-09-10,AAL
11,0.0019789665530245953,2025-09-10,AAL
12,0.006501208617410017,2025-09-10,AAL
13,-0.005059004835884864,2025-09-10,AAL
14,-0.004917559335445054,2025-09-10,AAL
1,-0.0017442551789733048,2025-09-10,AAP
2,0.004949578620788696,2025-09-10,AAP
3,-0.0024748255540042656,2025-09-10,AAP
4,-0.001836895744236225,2025-09-10,AAP
5,0.014307286009255307,2025-09-10,AAP
6,0.0050576624056617924,2025-09-10,AAP
7,-0.0009550810210718693,2025-09-10,AAP
8,0.0004752770706196756,2025-09-10,AAP
