period,er,Date,Symbol
1,9.76104396619934e-05,2025-09-20,A
2,-4.475709761869982e-05,2025-09-20,A
3,-0.0006590071324767088,2025-09-20,A
4,-0.0015170076996165636,2025-09-20,A
5,-0.006425189971441706,2025-09-20,A
6,-0.0017345872839746377,2025-09-20,A
7,-0.0028656904584927916,2025-09-20,A
8,0.0030042161309304116,2025-09-20,A
9,0.0015492041287647606,2025-09-20,A
10,-0.0030881240394555563,2025-09-20,A
11,0.005573455181663973,2025-09-20,A
12,-0.0027501802474579466,2025-09-20,A
13,-0.0021205505862544297,2025-09-20,A
14,-0.0031772252085416506,2025-09-20,A
1,0.001116016522100773,2025-09-20,AA
2,0.0008702961100032437,2025-09-20,AA
3,-0.0017144074929053073,2025-09-20,AA
4,2.311429894879496e-06,2025-09-20,AA
5,-0.005951257331153044,2025-09-20,AA
6,-0.003347679005161425,2025-09-20,AA
7,-0.0005237479365456916,2025-09-20,AA
8,0.007180755202607367,2025-09-20,AA
9,0.003321573126904856,2025-09-20,AA
10,1.7462503134854807e-05,2025-09-20,AA
11,0.005508781807668976,2025-09-20,AA
12,-0.0005927615624557648,2025-09-20,AA
13,0.0018322793987951614,2025-09-20,AA
14,0.002121024573926251,2025-09-20,AA
1,0.00037146788388511793,2025-09-20,AAL
2,0.0016758717064263731,2025-09-20,AAL
3,-0.002182412424072806,2025-09-20,AAL
4,0.0009675404602633685,2025-09-20,AAL
5,-0.007327044824703296,2025-09-20,AAL
6,-0.00252608638242515,2025-09-20,AAL
7,-0.0025586793998527385,2025-09-20,AAL
8,0.005695821719604447,2025-09-20,AAL
9,0.0023476465398763894,2025-09-20,AAL
10,-0.006303368937599261,2025-09-20,AAL
11,0.0005177243878249509,2025-09-20,AAL
12,-0.0018125686892692045,2025-09-20,AAL
13,-0.0013779163614930229,2025-09-20,AAL
14,-0.0027531929929966023,2025-09-20,AAL
1,-0.0010542342529641178,2025-09-20,AAP
2,-0.005839364878772454,2025-09-20,AAP
3,0.003965767830428427,2025-09-20,AAP
4,0.006905640615351142,2025-09-20,AAP
5,0.0037059704943808018,2025-09-20,AAP
6,0.011554806608515742,2025-09-20,AAP
7,0.006048974315512648,2025-09-20,AAP
8,0.00211209610985951,2025-09-20,AAP
9,0.005344729104475079,2025-09-20,AAP
10,0.005201993151069791,2025-09-20,AAP
11,0.007051121304417837,2025-09-20,AAP
12,0.007599529979405716,2025-09-20,AAP
13,0.012437075796761928,2025-09-20,AAP
14,0.002686716942238171,2025-09-20,AAP
1,0.0010806416783256084,2025-09-20,AAPL
2,0.002154019814866224,2025-09-20,AAPL
3,-0.0023674917373658283,2025-09-20,AAPL
4,-0.0018161309246259112,2025-09-20,AAPL
5,0.0005053270420387984,2025-09-20,AAPL
6,-0.0017157400805601405,2025-09-20,AAPL
7,0.0008341824287295983,2025-09-20,AAPL
8,2.0618924421137333e-05,2025-09-20,AAPL
9,0.0026452105915365453,2025-09-20,AAPL
10,-0.00013334406522962544,2025-09-20,AAPL
11,0.005292430032449493,2025-09-20,AAPL
