period,er,Date,Symbol
1,0.0005974078089759733,2026-03-05,A
2,0.0022858689236931163,2026-03-05,A
3,0.000399727796910619,2026-03-05,A
4,0.002753442674358338,2026-03-05,A
5,0.0009633095327478496,2026-03-05,A
6,0.0017425766891717709,2026-03-05,A
7,-0.007822383037148396,2026-03-05,A
8,-0.0027702032382602012,2026-03-05,A
9,-0.00901873707590486,2026-03-05,A
10,-0.0005819940075371485,2026-03-05,A
11,0.00898247948295808,2026-03-05,A
12,0.0035959486327210508,2026-03-05,A
13,0.003897762166777064,2026-03-05,A
14,0.004894257300432559,2026-03-05,A
1,0.0012039600519711078,2026-03-05,AA
2,0.00104438602042395,2026-03-05,AA
3,0.00021200159101082415,2026-03-05,AA
4,0.002845795533807082,2026-03-05,AA
5,0.0031298111252926466,2026-03-05,AA
6,0.004357930151821952,2026-03-05,AA
7,-0.0035463358571212688,2026-03-05,AA
8,-0.005219924347557642,2026-03-05,AA
9,-0.007493271181111726,2026-03-05,AA
10,0.002473660701901263,2026-03-05,AA
11,0.01092391225738051,2026-03-05,AA
12,0.006134361734499,2026-03-05,AA
13,0.00913391325016703,2026-03-05,AA
14,0.00924265317554806,2026-03-05,AA
1,0.0005186092500111916,2026-03-05,AAL
2,0.0016153810101193732,2026-03-05,AAL
3,-0.0021443321981864548,2026-03-05,AAL
4,0.0038316966909384387,2026-03-05,AAL
5,0.0037663077393788286,2026-03-05,AAL
6,0.005761299382525692,2026-03-05,AAL
7,-0.00474806314400896,2026-03-05,AAL
8,-0.0050941727422042045,2026-03-05,AAL
9,-0.007495500552995659,2026-03-05,AAL
10,0.0032769444461959456,2026-03-05,AAL
11,0.015441087243669153,2026-03-05,AAL
12,0.01573307468670214,2026-03-05,AAL
13,0.014113999466775688,2026-03-05,AAL
14,0.006243636553510147,2026-03-05,AAL
1,-0.0012049261648243881,2026-03-05,AAP
2,-0.0016590374929149189,2026-03-05,AAP
3,-0.002000869416583662,2026-03-05,AAP
4,-0.002228340452982301,2026-03-05,AAP
5,-0.0035720927194537525,2026-03-05,AAP
6,0.001603575853154436,2026-03-05,AAP
7,0.002887898365299157,2026-03-05,AAP
8,-0.0035615556385589107,2026-03-05,AAP
9,0.0037936107357317726,2026-03-05,AAP
10,0.006371755940832643,2026-03-05,AAP
11,0.008519709170202793,2026-03-05,AAP
12,0.003467122812950532,2026-03-05,AAP
13,-0.002762607712681192,2026-03-05,AAP
14,0.0009185456126078798,2026-03-05,AAP
1,0.003429414030066875,2026-03-05,AAPL
2,-0.0006881640923725487,2026-03-05,AAPL
3,0.0027936255180800204,2026-03-05,AAPL
4,0.00539328167912024,2026-03-05,AAPL
5,0.0015740902542064536,2026-03-05,AAPL
6,0.003944400016209993,2026-03-05,AAPL
7,0.0033978184942064283,2026-03-05,AAPL
8,0.003955981028065822,2026-03-05,AAPL
9,0.0022333147091066334,2026-03-05,AAPL
10,0.006336383330512465,2026-03-05,AAPL
11,0.006268980532434752,2026-03-05,AAPL
12,0.001822539337623691,2026-03-05,AAPL
13,-0.0007861042480931124,2026-03-05,AAPL
14,0.0050621268544616144,2026-03-05,AAPL
1,0.0029596181267451454,2026-03-05,ABBV
2,7.28132394348916e-05,2026-03-05,ABBV
3,0.0026285818597409066,2026-03-05,ABBV
4,0.006644980592280431,2026-03-05,ABBV
5,0.0015047649525337086,2026-03-05,ABBV
6,0.003637806328346561,2026-03-05,ABBV
7,0.0029345432440629512,2026-03-05,ABBV
8,0.003678276766138271,2026-03-05,ABBV
9,0.0019419056620267772,2026-03-05,ABBV
10,0.004640130137545979,2026-03-05,ABBV
11,0.0065488964015934506,2026-03-05,ABBV
12,0.0020211355918270126,2026-03-05,ABBV
13,0.0005313708031831194,2026-03-05,ABBV
14,0.007347145220055104,2026-03-05,ABBV
1,-0.0020597947436590373,2026-03-05,ABCL
2,-0.002961002897777766,2026-03-05,ABCL
3,-0.000711642408423792,2026-03-05,ABCL
4,-0.003446660346939189,2026-03-05,ABCL
5,-0.005803510215213083,2026-03-05,ABCL
6,-0.0005367851502060493,2026-03-05,ABCL
7,-0.0009480688752803717,2026-03-05,ABCL
8,-0.006984981979480006,2026-03-05,ABCL
9,0.0014486182839351504,2026-03-05,ABCL
10,0.0057241395512266915,2026-03-05,ABCL
11,0.0002974395177678439,2026-03-05,ABCL
12,-0.005486504513151383,2026-03-05,ABCL
13,-0.001104510229762187,2026-03-05,ABCL
14,-0.00019446160963307226,2026-03-05,ABCL
1,0.0016315132739994848,2026-03-05,ABEV
2,0.0018763290092181906,2026-03-05,ABEV
3,-0.000985652784956923,2026-03-05,ABEV
4,0.002590509994064936,2026-03-05,ABEV
5,-0.0004905039039991901,2026-03-05,ABEV
6,0.0031516767771840636,2026-03-05,ABEV
7,-0.001391655773398598,2026-03-05,ABEV
8,-0.003411302042861853,2026-03-05,ABEV
9,-0.008108539352187761,2026-03-05,ABEV
10,0.00339774113278871,2026-03-05,ABEV
11,0.006695805222616931,2026-03-05,ABEV
12,0.008160649892468954,2026-03-05,ABEV
13,0.004663265215015379,2026-03-05,ABEV
14,0.00103988652475773,2026-03-05,ABEV
1,-0.0018470708335508552,2026-03-05,ABM
