period,er,Date,Symbol
1,-0.000368209340887786,2026-02-05,A
2,0.0035542279081111137,2026-02-05,A
3,-0.0003743901528166617,2026-02-05,A
4,-0.0011647553553471718,2026-02-05,A
5,-0.0034391935743711753,2026-02-05,A
6,0.00040697925060639135,2026-02-05,A
7,-0.0003800491465046454,2026-02-05,A
8,0.003205767707660412,2026-02-05,A
9,0.0007563785029495453,2026-02-05,A
10,-0.0031649543025517096,2026-02-05,A
11,0.003593239328122864,2026-02-05,A
12,-0.002917604312852462,2026-02-05,A
13,-0.001122234220332953,2026-02-05,A
14,-0.010570863789107396,2026-02-05,A
1,0.001309694236841249,2026-02-05,AA
2,0.0006514133912770898,2026-02-05,AA
3,-0.0026131978076066914,2026-02-05,AA
4,-0.00585368753992303,2026-02-05,AA
5,-0.003676720357758114,2026-02-05,AA
6,-0.0022658457832288766,2026-02-05,AA
7,-0.010911947881232802,2026-02-05,AA
8,0.01864594469254037,2026-02-05,AA
9,-0.010208223000369738,2026-02-05,AA
10,-0.022505354061252446,2026-02-05,AA
11,-0.019783959922349718,2026-02-05,AA
12,-0.02684480149672484,2026-02-05,AA
13,-0.04235882852213319,2026-02-05,AA
14,-0.025091591546940774,2026-02-05,AA
1,0.0012693027170842001,2026-02-05,AAL
2,0.0008220077865616525,2026-02-05,AAL
3,-0.004404395980965488,2026-02-05,AAL
4,-0.003918297121049425,2026-02-05,AAL
5,-0.0014480599884008152,2026-02-05,AAL
6,-0.00199011077057007,2026-02-05,AAL
7,-0.005134809968799155,2026-02-05,AAL
8,0.018336530322780466,2026-02-05,AAL
9,-0.006799756239580971,2026-02-05,AAL
10,-0.020633447907115653,2026-02-05,AAL
11,-0.020126830602996897,2026-02-05,AAL
12,-0.01600858406910921,2026-02-05,AAL
13,-0.03219465610036829,2026-02-05,AAL
14,-0.032437430152801455,2026-02-05,AAL
1,0.0012464454307879308,2026-02-05,AAP
2,0.0008568317658948027,2026-02-05,AAP
3,-0.002457838287991127,2026-02-05,AAP
4,-0.004781658954843195,2026-02-05,AAP
5,-0.0013894660303362307,2026-02-05,AAP
6,0.0004925392549498519,2026-02-05,AAP
7,-0.007346981816362599,2026-02-05,AAP
8,0.019164333431751137,2026-02-05,AAP
9,-0.012864972728809322,2026-02-05,AAP
10,-0.0216531262411783,2026-02-05,AAP
11,-0.016802095741774496,2026-02-05,AAP
12,-0.025972269189953344,2026-02-05,AAP
13,-0.029188790727770638,2026-02-05,AAP
14,-0.026123166940110975,2026-02-05,AAP
1,0.00042314493153632526,2026-02-05,AAPL
2,0.0009920955832354798,2026-02-05,AAPL
3,-0.0001912742764089169,2026-02-05,AAPL
4,8.148915668001265e-05,2026-02-05,AAPL
5,0.0006649655386898659,2026-02-05,AAPL
6,0.0027252339664608537,2026-02-05,AAPL
7,0.006246602164133847,2026-02-05,AAPL
8,0.0013144201568386948,2026-02-05,AAPL
9,-0.0009085070406549706,2026-02-05,AAPL
10,0.002411589777385875,2026-02-05,AAPL
11,-0.0010357876401113678,2026-02-05,AAPL
12,0.001214092424151223,2026-02-05,AAPL
13,0.0007539655068316617,2026-02-05,AAPL
14,-0.0029418336339356787,2026-02-05,AAPL
1,0.0007207629166051103,2026-02-05,ABBV
2,0.00039894435503664416,2026-02-05,ABBV
3,-0.0003576887130970116,2026-02-05,ABBV
4,-5.2172827341599575e-05,2026-02-05,ABBV
5,0.0018837224116116799,2026-02-05,ABBV
6,0.0036505753567977325,2026-02-05,ABBV
7,0.00233702303883912,2026-02-05,ABBV
8,0.0024305679110143428,2026-02-05,ABBV
9,0.001409418714690011,2026-02-05,ABBV
10,0.001583526601234126,2026-02-05,ABBV
11,-0.0006919308995481396,2026-02-05,ABBV
12,0.003734194875309264,2026-02-05,ABBV
13,-0.0023507805838928466,2026-02-05,ABBV
14,-0.002512015301932715,2026-02-05,ABBV
1,0.0007158511641165865,2026-02-05,ABCL
2,0.0009642964539013955,2026-02-05,ABCL
3,-0.003978531495416461,2026-02-05,ABCL
4,-0.003438738417818829,2026-02-05,ABCL
5,0.0011099493277875027,2026-02-05,ABCL
6,-0.002569585422700574,2026-02-05,ABCL
7,-0.013747105878468776,2026-02-05,ABCL
8,0.02012159786451719,2026-02-05,ABCL
