period,er,Date,Symbol
1,-0.00025679874939513566,2026-08-01,A
2,8.513687983896535e-05,2026-08-01,A
3,0.001995509355813851,2026-08-01,A
4,-0.004630477032021014,2026-08-01,A
5,0.002631705562282613,2026-08-01,A
6,-0.0036847331772587137,2026-08-01,A
7,-0.0017923807933659542,2026-08-01,A
8,0.0014992902990859087,2026-08-01,A
9,0.0009471705782475255,2026-08-01,A
10,0.002013054643879793,2026-08-01,A
11,0.0021950185946223834,2026-08-01,A
12,0.0029977053966109414,2026-08-01,A
13,-0.003596061025302536,2026-08-01,A
14,0.003466381262885191,2026-08-01,A
1,-0.002781546651896663,2026-08-01,AA
2,0.001244604059465758,2026-08-01,AA
3,0.004928769632641896,2026-08-01,AA
4,-0.00021628335628719642,2026-08-01,AA
5,0.005779969724816779,2026-08-01,AA
6,-0.00900332683129227,2026-08-01,AA
7,0.003936857829436868,2026-08-01,AA
8,0.004027777224584365,2026-08-01,AA
9,-0.001994731743564031,2026-08-01,AA
10,0.0032580118398221245,2026-08-01,AA
11,0.006563407592490765,2026-08-01,AA
12,-0.005861967320805661,2026-08-01,AA
13,0.00878241231471632,2026-08-01,AA
14,0.006840563030383937,2026-08-01,AA
1,-0.003941359945448316,2026-08-01,AAL
2,-0.0008150316074605868,2026-08-01,AAL
3,0.009069644223397457,2026-08-01,AAL
4,-0.0008115896451803937,2026-08-01,AAL
5,0.005101474429181097,2026-08-01,AAL
6,-9.703636161423705e-05,2026-08-01,AAL
7,0.002906975329132279,2026-08-01,AAL
8,0.006953727443778294,2026-08-01,AAL
9,-0.0023656084359241483,2026-08-01,AAL
10,0.0061116697862573606,2026-08-01,AAL
11,0.0007139911777723902,2026-08-01,AAL
12,-0.01260320827852773,2026-08-01,AAL
13,-0.006473436864435356,2026-08-01,AAL
14,-0.00016401093676408776,2026-08-01,AAL
1,-0.003533796217609206,2026-08-01,AAP
2,-0.0015067812081059199,2026-08-01,AAP
3,0.006485927735279232,2026-08-01,AAP
4,-0.0047312162836695825,2026-08-01,AAP
5,0.004445429612166343,2026-08-01,AAP
6,-0.0036246790753423895,2026-08-01,AAP
7,0.003142719396709075,2026-08-01,AAP
8,0.0007478844504812304,2026-08-01,AAP
9,-0.005664160350866227,2026-08-01,AAP
10,0.007158632084365912,2026-08-01,AAP
11,0.009242606918153175,2026-08-01,AAP
12,-0.019059369941029504,2026-08-01,AAP
13,-0.0021217349350419806,2026-08-01,AAP
14,0.002870473334289358,2026-08-01,AAP
1,-0.0009426032421116762,2026-08-01,AAPL
2,-0.0008160673888196974,2026-08-01,AAPL
3,0.0019366602657660303,2026-08-01,AAPL
4,-0.0008321827708081607,2026-08-01,AAPL
5,0.00015163441322513225,2026-08-01,AAPL
6,-0.00033435212569712724,2026-08-01,AAPL
7,-0.002520105293461336,2026-08-01,AAPL
8,0.00029857605403501593,2026-08-01,AAPL
9,0.0035268652818158997,2026-08-01,AAPL
10,0.0010861779197777353,2026-08-01,AAPL
11,0.0016183205376547082,2026-08-01,AAPL
12,0.0004216820473397877,2026-08-01,AAPL
13,-0.0013982693130223912,2026-08-01,AAPL
14,0.0007466549067069826,2026-08-01,AAPL
1,-0.0009593654519110759,2026-08-01,ABBV
2,-0.0008880218341270144,2026-08-01,ABBV
3,0.000474852402275679,2026-08-01,ABBV
4,-0.0012161280508983998,2026-08-01,ABBV
