period,er,Date,Symbol
1,-0.0016441519841809255,2026-03-14,A
2,0.0008367957693897215,2026-03-14,A
3,0.0016442625432946166,2026-03-14,A
4,0.0013115930070747219,2026-03-14,A
5,-0.0011201521411766647,2026-03-14,A
6,-0.002139985095612109,2026-03-14,A
7,-0.0029254891158030233,2026-03-14,A
8,0.001318971733995223,2026-03-14,A
9,0.0027644416296478524,2026-03-14,A
10,-0.0007047422515665988,2026-03-14,A
11,0.0031486730932046617,2026-03-14,A
12,0.0015574206425549657,2026-03-14,A
13,-0.0014627364940505922,2026-03-14,A
14,0.0014157791088406054,2026-03-14,A
1,-0.001700273879534061,2026-03-14,AA
2,-0.00150344817052312,2026-03-14,AA
3,0.001471228601150127,2026-03-14,AA
4,0.0006871457635061168,2026-03-14,AA
5,0.0006567098820970019,2026-03-14,AA
6,-0.0012134003836302614,2026-03-14,AA
7,-0.0019219308281762351,2026-03-14,AA
8,0.003472244619199242,2026-03-14,AA
9,0.003784407841099518,2026-03-14,AA
10,0.003946755465236985,2026-03-14,AA
11,0.009268699194473007,2026-03-14,AA
12,0.0007759400034433206,2026-03-14,AA
13,-0.0014260099645961755,2026-03-14,AA
14,0.009480595010663919,2026-03-14,AA
1,-0.002925600058732853,2026-03-14,AAL
2,0.0014257489524032974,2026-03-14,AAL
3,0.0024662360495458675,2026-03-14,AAL
4,0.0021197568663664946,2026-03-14,AAL
5,0.0013060005759718098,2026-03-14,AAL
6,0.0010844002500135994,2026-03-14,AAL
7,-0.003605101382664295,2026-03-14,AAL
8,0.00322243626718358,2026-03-14,AAL
9,0.00324046251350224,2026-03-14,AAL
10,0.0015028429597905672,2026-03-14,AAL
11,0.005817713341832928,2026-03-14,AAL
12,0.0011067831865309392,2026-03-14,AAL
13,-0.0023633890154023127,2026-03-14,AAL
14,0.00766876516500044,2026-03-14,AAL
1,-0.0005674716013780725,2026-03-14,AAP
2,-0.00048167637660770076,2026-03-14,AAP
3,0.0020945882054017057,2026-03-14,AAP
4,0.0010204385020271185,2026-03-14,AAP
5,-0.00306635664249008,2026-03-14,AAP
6,-0.0002879414022006398,2026-03-14,AAP
7,-0.009331622471917038,2026-03-14,AAP
8,-0.00952687470133938,2026-03-14,AAP
9,-0.0018071224932676713,2026-03-14,AAP
10,0.00262715605516227,2026-03-14,AAP
11,0.0007050866596898901,2026-03-14,AAP
12,0.016187767493220602,2026-03-14,AAP
13,0.009227349003357692,2026-03-14,AAP
14,0.01678880002541983,2026-03-14,AAP
1,0.0013992458417598184,2026-03-14,AAPL
2,0.002950422177915041,2026-03-14,AAPL
3,-0.00031342150993422346,2026-03-14,AAPL
4,4.542516666465695e-05,2026-03-14,AAPL
5,0.0017286619052214723,2026-03-14,AAPL
6,0.001982090111621865,2026-03-14,AAPL
