period,er,Date,Symbol
1,0.0014486102272234485,2025-11-04,A
2,-0.0007174661432793605,2025-11-04,A
3,-0.0029217241059240535,2025-11-04,A
4,-0.0004293232448355281,2025-11-04,A
5,3.9511574077369804e-05,2025-11-04,A
6,0.0009407516817828498,2025-11-04,A
7,-0.0020894769764022874,2025-11-04,A
8,-0.0003741537212450476,2025-11-04,A
9,-0.004907085872352125,2025-11-04,A
10,-0.005022668832900883,2025-11-04,A
11,-0.011534288462596817,2025-11-04,A
12,0.0006313785074927113,2025-11-04,A
13,0.004824980417998795,2025-11-04,A
14,0.004960550838257677,2025-11-04,A
1,-0.0006346303656667874,2025-11-04,AA
2,0.009995557740661921,2025-11-04,AA
3,-0.0003088408239103209,2025-11-04,AA
4,0.004784887578590514,2025-11-04,AA
5,0.004058987427867556,2025-11-04,AA
6,-0.00047660008384632115,2025-11-04,AA
7,0.009861234318700975,2025-11-04,AA
8,0.0013728708427132989,2025-11-04,AA
9,-0.004273704885883436,2025-11-04,AA
10,0.015216967539433674,2025-11-04,AA
11,-0.00013038997028390142,2025-11-04,AA
12,0.0009140886755381908,2025-11-04,AA
13,-0.003187232718602099,2025-11-04,AA
14,0.01649194595607144,2025-11-04,AA
1,-0.00023902868072911158,2025-11-04,AAL
2,0.014343270585626492,2025-11-04,AAL
3,-0.0014681461453780323,2025-11-04,AAL
4,0.004479963795059923,2025-11-04,AAL
5,0.004245982847525074,2025-11-04,AAL
6,0.001146916355868915,2025-11-04,AAL
7,0.009563776500549645,2025-11-04,AAL
8,0.0026362052159562633,2025-11-04,AAL
9,-0.005397804292263077,2025-11-04,AAL
10,0.015612716764650163,2025-11-04,AAL
11,-0.00488122767423273,2025-11-04,AAL
12,0.005475045354354062,2025-11-04,AAL
13,-0.004331034194807601,2025-11-04,AAL
14,-0.0014963436507306437,2025-11-04,AAL
1,0.0003549556346462293,2025-11-04,AAP
2,0.013234636800932596,2025-11-04,AAP
3,-0.0016663965969396428,2025-11-04,AAP
4,0.0026749019769699636,2025-11-04,AAP
5,0.005050995669663984,2025-11-04,AAP
6,0.004995632312659214,2025-11-04,AAP
7,0.0056089911957173675,2025-11-04,AAP
8,0.004630716058887612,2025-11-04,AAP
9,-0.006402957612505475,2025-11-04,AAP
10,0.010635229264565903,2025-11-04,AAP
11,-0.002687661777305635,2025-11-04,AAP
12,-0.0007602270467596135,2025-11-04,AAP
13,-0.010804232703831707,2025-11-04,AAP
14,0.001947518495576904,2025-11-04,AAP
1,0.0005651191831274284,2025-11-04,AAPL
2,0.003223485932524068,2025-11-04,AAPL
3,0.003932170147454823,2025-11-04,AAPL
4,0.0010904301378566192,2025-11-04,AAPL
5,0.0035691942771733883,2025-11-04,AAPL
6,0.0020481630256159954,2025-11-04,AAPL
7,0.0029700279487758453,2025-11-04,AAPL
8,0.002182140402456467,2025-11-04,AAPL
9,0.004564859810001284,2025-11-04,AAPL
10,0.006998948866388458,2025-11-04,AAPL
11,0.007369599870267362,2025-11-04,AAPL
12,-1.7821956846663308e-05,2025-11-04,AAPL
13,0.0021099370326810992,2025-11-04,AAPL
14,0.005540023857515047,2025-11-04,AAPL
1,0.000653011597570665,2025-11-04,ABBV
2,0.0039188879641521394,2025-11-04,ABBV
3,0.0031087972843514447,2025-11-04,ABBV
4,0.0025993164945030058,2025-11-04,ABBV
5,0.002816453647622906,2025-11-04,ABBV
6,0.0015908017049070665,2025-11-04,ABBV
7,0.0028785590666822614,2025-11-04,ABBV
8,0.002791432892179259,2025-11-04,ABBV
9,0.004573591740174275,2025-11-04,ABBV
10,0.0028843049753839193,2025-11-04,ABBV
11,0.0031120421242420617,2025-11-04,ABBV
12,0.003202991906710689,2025-11-04,ABBV
13,0.006859502336776137,2025-11-04,ABBV
14,0.0031871990759173457,2025-11-04,ABBV
1,-0.0008425341434398805,2025-11-04,ABCL
2,0.008602072191476877,2025-11-04,ABCL
3,0.002530286250529433,2025-11-04,ABCL
4,0.002819452412385751,2025-11-04,ABCL
5,0.002906606510426346,2025-11-04,ABCL
6,0.00498468601969174,2025-11-04,ABCL
7,0.004189747871048628,2025-11-04,ABCL
8,0.004092301258685122,2025-11-04,ABCL
9,8.560291051259654e-05,2025-11-04,ABCL
10,0.015487918283202371,2025-11-04,ABCL
11,-0.0024128088261227264,2025-11-04,ABCL
12,-6.878254813690644e-05,2025-11-04,ABCL
13,-0.0062419983522312835,2025-11-04,ABCL
14,0.010944859926961667,2025-11-04,ABCL
1,-0.00031001437523732705,2025-11-04,ABEV
2,-0.0009131656099625212,2025-11-04,ABEV
3,-0.0008949333727799616,2025-11-04,ABEV
4,0.0014334900306743293,2025-11-04,ABEV
