period,er,Date,Symbol
1,-0.0016087883489933447,2025-11-19,A
2,-0.0006135454608256032,2025-11-19,A
3,0.002567953571922768,2025-11-19,A
4,-0.001125391952205963,2025-11-19,A
5,-0.002939644414677771,2025-11-19,A
6,0.0026122231918421055,2025-11-19,A
7,-0.0030944144940610683,2025-11-19,A
8,0.003185993061948949,2025-11-19,A
9,0.006362424565407278,2025-11-19,A
10,0.0021329317308876293,2025-11-19,A
11,0.004222661202374749,2025-11-19,A
12,0.002294783708680701,2025-11-19,A
13,0.00892682153829028,2025-11-19,A
14,0.008461735817947484,2025-11-19,A
1,0.0011893737149326672,2025-11-19,AA
2,-0.002896601684962225,2025-11-19,AA
3,0.003628589303418013,2025-11-19,AA
4,0.00124268973156735,2025-11-19,AA
5,-0.004972910730506159,2025-11-19,AA
6,-0.00671685978066029,2025-11-19,AA
7,-0.0031134728961483044,2025-11-19,AA
8,0.00319345112196653,2025-11-19,AA
9,-0.006132349977590118,2025-11-19,AA
10,0.0004808903707651977,2025-11-19,AA
11,-0.004346286192794078,2025-11-19,AA
12,0.017638494599110623,2025-11-19,AA
13,0.02524035229060252,2025-11-19,AA
14,0.011324621325652281,2025-11-19,AA
1,0.0017282381215404925,2025-11-19,AAL
2,-0.0014213055801180477,2025-11-19,AAL
3,0.009097390399732804,2025-11-19,AAL
4,5.6673152767489574e-05,2025-11-19,AAL
5,-0.003607656449833805,2025-11-19,AAL
6,-0.011871968561844621,2025-11-19,AAL
7,0.007408420484787088,2025-11-19,AAL
8,-0.0006947859325154007,2025-11-19,AAL
9,-0.006431398926127317,2025-11-19,AAL
10,0.004896128825176485,2025-11-19,AAL
11,0.0004402563938432282,2025-11-19,AAL
12,0.03422314073447455,2025-11-19,AAL
13,0.009810627065349853,2025-11-19,AAL
14,0.0034874600503857133,2025-11-19,AAL
1,0.00030947974002279834,2025-11-19,AAP
2,-0.0030894004735660154,2025-11-19,AAP
3,0.00547200156508488,2025-11-19,AAP
4,-0.00028553266168552014,2025-11-19,AAP
5,-0.004138068657173534,2025-11-19,AAP
6,-0.015874203193580887,2025-11-19,AAP
7,0.003565347305621026,2025-11-19,AAP
8,0.002356117645801911,2025-11-19,AAP
9,-0.009403515317504742,2025-11-19,AAP
10,0.0035068469125098534,2025-11-19,AAP
11,0.001094112649671441,2025-11-19,AAP
12,0.02189153681091337,2025-11-19,AAP
13,0.00828120546827929,2025-11-19,AAP
14,-0.0001872438063696297,2025-11-19,AAP
1,-0.00018319014291546225,2025-11-19,AAPL
2,0.0013212247690511448,2025-11-19,AAPL
3,0.0025149872167641646,2025-11-19,AAPL
