period,er,Date,Symbol
1,-0.00022198153292066777,2025-08-12,A
2,0.001863300166782818,2025-08-12,A
3,0.0011276101863563813,2025-08-12,A
4,0.0002313953794400149,2025-08-12,A
5,0.0023530622309904277,2025-08-12,A
6,0.0007458315052529022,2025-08-12,A
7,0.00043921255507312686,2025-08-12,A
8,-0.005288742401680778,2025-08-12,A
9,-0.002223937087999238,2025-08-12,A
10,-0.006360708313951747,2025-08-12,A
11,-0.008755558084156203,2025-08-12,A
12,-0.0074553336319494136,2025-08-12,A
13,-0.005570335124521909,2025-08-12,A
14,-0.0024782512660818756,2025-08-12,A
1,0.0001331874264812271,2025-08-12,AA
2,0.0025918796442526877,2025-08-12,AA
3,-0.0009545355042044675,2025-08-12,AA
4,0.000805771295033471,2025-08-12,AA
5,0.0019081376062072921,2025-08-12,AA
6,0.0010544258282497432,2025-08-12,AA
7,0.0034903695404833995,2025-08-12,AA
8,-0.002401566070817401,2025-08-12,AA
9,-0.0016062427409701712,2025-08-12,AA
10,-0.009424763741268492,2025-08-12,AA
11,-0.010355993589914505,2025-08-12,AA
12,-0.01252971666470893,2025-08-12,AA
13,-0.003444905461623774,2025-08-12,AA
14,0.0030742564777824716,2025-08-12,AA
1,0.0006593219948467373,2025-08-12,AAL
2,0.0007631660128155968,2025-08-12,AAL
3,0.0009493148428261494,2025-08-12,AAL
4,-0.00020127911198533985,2025-08-12,AAL
5,0.004262101392485843,2025-08-12,AAL
6,0.005356191018406912,2025-08-12,AAL
7,0.008483268663932564,2025-08-12,AAL
8,-0.005306027359940556,2025-08-12,AAL
9,-0.0010127389403564563,2025-08-12,AAL
10,-0.007321633716022838,2025-08-12,AAL
11,-0.009198922695941044,2025-08-12,AAL
12,-0.007527871184023113,2025-08-12,AAL
13,-0.005890233026711043,2025-08-12,AAL
14,0.0032835495020417317,2025-08-12,AAL
1,0.000957721445914997,2025-08-12,AAP
2,-0.006984936154892288,2025-08-12,AAP
3,-0.0026469359811807738,2025-08-12,AAP
4,0.0007706945641322849,2025-08-12,AAP
5,0.0060537893493901535,2025-08-12,AAP
6,-0.0020907988839043586,2025-08-12,AAP
7,0.005404005075830469,2025-08-12,AAP
8,0.0014913848687085924,2025-08-12,AAP
9,-0.0006106535503907173,2025-08-12,AAP
10,0.009809174566938549,2025-08-12,AAP
11,-0.0023204052020350356,2025-08-12,AAP
12,0.020865513537432424,2025-08-12,AAP
13,0.0017870780254062796,2025-08-12,AAP
14,0.004015006494566653,2025-08-12,AAP
1,0.002312244406881543,2025-08-12,AAPL
2,0.002868371606430444,2025-08-12,AAPL
3,0.003102969887691242,2025-08-12,AAPL
4,0.0040159031515090435,2025-08-12,AAPL
5,0.0010421560970417436,2025-08-12,AAPL
6,0.005170016632220775,2025-08-12,AAPL
7,0.001233852947592837,2025-08-12,AAPL
8,-0.0033212057668085683,2025-08-12,AAPL
9,0.005052572670562385,2025-08-12,AAPL
10,0.0045883883074019595,2025-08-12,AAPL
11,0.0006756301842751209,2025-08-12,AAPL
12,0.0004223390197858108,2025-08-12,AAPL
13,0.004479130007054597,2025-08-12,AAPL
14,0.0001926706666565718,2025-08-12,AAPL
1,0.001424437877228615,2025-08-12,ABBV
2,0.0032072718410218327,2025-08-12,ABBV
3,0.002600771632765805,2025-08-12,ABBV
4,0.0035565442241605088,2025-08-12,ABBV
5,-0.0004924848526464689,2025-08-12,ABBV
6,0.003613374319490972,2025-08-12,ABBV
7,8.860421517642774e-05,2025-08-12,ABBV
8,-0.0036641529676331814,2025-08-12,ABBV
9,0.005276997088643901,2025-08-12,ABBV
10,0.003571329763918273,2025-08-12,ABBV
11,7.31018613919514e-05,2025-08-12,ABBV
12,0.002796760171029173,2025-08-12,ABBV
13,0.0034344676670537556,2025-08-12,ABBV
14,-0.00120655642030387,2025-08-12,ABBV
1,0.0011453144930823986,2025-08-12,ABCL
2,-0.006240409283292747,2025-08-12,ABCL
3,-0.001435084832625051,2025-08-12,ABCL
4,0.0008499836142690483,2025-08-12,ABCL
5,0.005529325196158072,2025-08-12,ABCL
6,-0.0021084012902211104,2025-08-12,ABCL
7,0.004783188134651136,2025-08-12,ABCL
8,-0.0010637003074355823,2025-08-12,ABCL
9,-0.003243724766567857,2025-08-12,ABCL
10,0.013124951488093822,2025-08-12,ABCL
11,0.0033988114060266774,2025-08-12,ABCL
12,0.017354549739081383,2025-08-12,ABCL
13,0.004398723941770963,2025-08-12,ABCL
14,0.002567704390943626,2025-08-12,ABCL
1,-0.001599968658925367,2025-08-12,ABEV
2,0.0025513316171853454,2025-08-12,ABEV
3,0.0018993495338907398,2025-08-12,ABEV
4,-0.002929978770588013,2025-08-12,ABEV
5,0.0022589970394685755,2025-08-12,ABEV
6,-0.0006467267816360467,2025-08-12,ABEV
7,0.0023518903614076544,2025-08-12,ABEV
8,-0.004582042884721631,2025-08-12,ABEV
9,0.0020395031193396703,2025-08-12,ABEV
10,-0.007568704190311838,2025-08-12,ABEV
11,-0.009509341645249908,2025-08-12,ABEV
12,-0.008521369126071694,2025-08-12,ABEV
13,-0.004911169590580066,2025-08-12,ABEV
14,0.00262199683168,2025-08-12,ABEV
1,-0.00028108792037306803,2025-08-12,ABM
2,-0.004046817972994483,2025-08-12,ABM
3,-0.0013288184545741956,2025-08-12,ABM
4,0.003491430776583629,2025-08-12,ABM
5,0.005042064911868813,2025-08-12,ABM
6,-0.003526761816004444,2025-08-12,ABM
7,0.00518952666173513,2025-08-12,ABM
8,-0.0013916560845754166,2025-08-12,ABM
9,2.218487446158443e-05,2025-08-12,ABM
10,0.014860831723566163,2025-08-12,ABM
11,0.0019963114425170427,2025-08-12,ABM
12,0.022892451411429746,2025-08-12,ABM
13,0.002398955002366448,2025-08-12,ABM
14,-0.0006712403680673184,2025-08-12,ABM
1,7.08497638768002e-05,2025-08-12,ABNB
2,0.0017730845782882726,2025-08-12,ABNB
3,0.00177199048894575,2025-08-12,ABNB
4,0.004118296937717295,2025-08-12,ABNB
5,0.0015882723743022523,2025-08-12,ABNB
6,0.004717393826658353,2025-08-12,ABNB
7,-0.0015666178243257743,2025-08-12,ABNB
8,-0.0045843898702476096,2025-08-12,ABNB
9,-8.172389169960307e-06,2025-08-12,ABNB
10,0.00013602320772196106,2025-08-12,ABNB
11,-0.0021457822964221535,2025-08-12,ABNB
12,0.003985761729642258,2025-08-12,ABNB
13,-0.003671898500965121,2025-08-12,ABNB
14,-0.008432134679990247,2025-08-12,ABNB
1,-0.0003186207041461927,2025-08-12,ABR
2,-0.004820253573547234,2025-08-12,ABR
3,-0.002399948864850091,2025-08-12,ABR
4,0.003107569259402989,2025-08-12,ABR
5,0.003488637940074714,2025-08-12,ABR
6,0.0016683749302451414,2025-08-12,ABR
7,0.008511142305407136,2025-08-12,ABR
8,-0.0010051650122557413,2025-08-12,ABR
9,0.0005153506198719459,2025-08-12,ABR
10,0.016944031865911348,2025-08-12,ABR
11,0.00045357191761193717,2025-08-12,ABR
12,0.016467158677213753,2025-08-12,ABR
13,-0.0036989091103646135,2025-08-12,ABR
14,0.005604697287040421,2025-08-12,ABR
1,0.0016999559395103649,2025-08-12,ABT
2,0.0031262282154766526,2025-08-12,ABT
3,0.002951285352659462,2025-08-12,ABT
4,0.004176762312135387,2025-08-12,ABT
5,-0.0008770515436883118,2025-08-12,ABT
6,0.003748187362336111,2025-08-12,ABT
7,-0.0011940872929244804,2025-08-12,ABT
8,-0.0029570454722389035,2025-08-12,ABT
9,0.0037521010983917824,2025-08-12,ABT
10,0.0035391137630185693,2025-08-12,ABT
11,0.00046834019680379205,2025-08-12,ABT
12,0.003113828897950652,2025-08-12,ABT
13,0.00311234816245011,2025-08-12,ABT
14,-0.001991720788018455,2025-08-12,ABT
1,0.0011923631034254087,2025-08-12,ACAD
2,-0.004457754360988684,2025-08-12,ACAD
3,-0.0022518690471570956,2025-08-12,ACAD
4,0.0025784790080369425,2025-08-12,ACAD
5,0.005279635376149232,2025-08-12,ACAD
6,-0.0006043491467751543,2025-08-12,ACAD
7,0.006848041153276997,2025-08-12,ACAD
8,0.00042997678566741415,2025-08-12,ACAD
9,0.0016518521424687684,2025-08-12,ACAD
10,0.014698042992138654,2025-08-12,ACAD
11,0.0033818220860517855,2025-08-12,ACAD
12,0.02311957303157572,2025-08-12,ACAD
13,0.005439426396755436,2025-08-12,ACAD
14,0.010380238260489241,2025-08-12,ACAD
1,1.569099121413723e-05,2025-08-12,ACGL
2,0.0020018543839554256,2025-08-12,ACGL
3,0.0010177218941011888,2025-08-12,ACGL
4,0.0016508216745005568,2025-08-12,ACGL
5,0.00362302969048805,2025-08-12,ACGL
6,0.003004496760265348,2025-08-12,ACGL
7,-0.0007512998306802761,2025-08-12,ACGL
8,-0.005433230302626823,2025-08-12,ACGL
9,-0.002158658746269689,2025-08-12,ACGL
10,-0.005614672113721395,2025-08-12,ACGL
11,-0.012864009946925341,2025-08-12,ACGL
12,-0.010031306740398776,2025-08-12,ACGL
13,-0.004914730758845328,2025-08-12,ACGL
14,0.00106126254129779,2025-08-12,ACGL
1,0.0009679075086517997,2025-08-12,ACHR
2,-0.005941767378792465,2025-08-12,ACHR
3,-0.0007970310933089317,2025-08-12,ACHR
4,0.003129323295653531,2025-08-12,ACHR
5,0.0032442874403903663,2025-08-12,ACHR
6,0.00021018472320872802,2025-08-12,ACHR
7,0.004623185343470399,2025-08-12,ACHR
8,0.0010763166729191598,2025-08-12,ACHR
9,-0.00011012992129608279,2025-08-12,ACHR
10,0.01422383159084252,2025-08-12,ACHR
11,0.0013352031156322317,2025-08-12,ACHR
12,0.017057889918072756,2025-08-12,ACHR
13,-0.004402665411911246,2025-08-12,ACHR
14,0.0021324857516508383,2025-08-12,ACHR
1,0.0009516453135131257,2025-08-12,ACI
2,0.0034808007295760515,2025-08-12,ACI
3,0.0007639709012978574,2025-08-12,ACI
4,-0.0005219715570861922,2025-08-12,ACI
5,0.002569448721793022,2025-08-12,ACI
6,0.001198736921074101,2025-08-12,ACI
7,0.004657422096288233,2025-08-12,ACI
8,-0.0047061295308799215,2025-08-12,ACI
9,0.00105568296261927,2025-08-12,ACI
10,-0.007708931413742596,2025-08-12,ACI
11,-0.008344293567530638,2025-08-12,ACI
12,-0.0092343913838957,2025-08-12,ACI
13,-0.002742816250814985,2025-08-12,ACI
14,0.0020069605266476035,2025-08-12,ACI
1,0.0028077575519043583,2025-08-12,ACMR
2,-0.0042135838229558145,2025-08-12,ACMR
3,-0.0035918476128906974,2025-08-12,ACMR
4,0.003850377422987785,2025-08-12,ACMR
5,0.008339698933606051,2025-08-12,ACMR
6,0.00025288240418437055,2025-08-12,ACMR
7,0.006937966553942164,2025-08-12,ACMR
8,0.00010373095414697764,2025-08-12,ACMR
9,-0.00043915926662946954,2025-08-12,ACMR
10,0.019484337292345725,2025-08-12,ACMR
11,0.0024001782862211863,2025-08-12,ACMR
12,0.014662687138802605,2025-08-12,ACMR
13,0.006962975810958287,2025-08-12,ACMR
14,-7.616735884506094e-05,2025-08-12,ACMR
1,0.001953891499746329,2025-08-12,ACN
2,0.001936593272968076,2025-08-12,ACN
3,0.002884313733678505,2025-08-12,ACN
4,0.004449011212496204,2025-08-12,ACN
5,0.0008547952233593076,2025-08-12,ACN
6,0.006282767179531696,2025-08-12,ACN
7,0.0009108666973059397,2025-08-12,ACN
8,-0.005028567142524109,2025-08-12,ACN
9,0.006451786494792923,2025-08-12,ACN
10,0.004872359521249217,2025-08-12,ACN
11,0.004843924596787721,2025-08-12,ACN
12,0.002080739222106217,2025-08-12,ACN
13,0.00843312500999293,2025-08-12,ACN
14,0.0001251152425939943,2025-08-12,ACN
1,0.001720667085272059,2025-08-12,ACVA
2,-0.00282448438377958,2025-08-12,ACVA
3,0.0006017253321454306,2025-08-12,ACVA
4,0.0011208784946449906,2025-08-12,ACVA
5,0.005812469219169506,2025-08-12,ACVA
6,-0.0008851609481119881,2025-08-12,ACVA
7,0.010150343094490701,2025-08-12,ACVA
8,0.0009546450507060756,2025-08-12,ACVA
9,0.0024778253634796764,2025-08-12,ACVA
10,0.019668290441478494,2025-08-12,ACVA
11,0.0013527047015217425,2025-08-12,ACVA
12,0.02460026269405279,2025-08-12,ACVA
13,-0.0034773529665388047,2025-08-12,ACVA
14,0.0018102702409507289,2025-08-12,ACVA
1,0.001130464655734923,2025-08-12,ADBE
2,0.003248492791509082,2025-08-12,ADBE
3,0.002896471142384241,2025-08-12,ADBE
