period,er,Date,Symbol
1,-0.0004904284481053579,2026-02-04,A
2,0.0011909757636407987,2026-02-04,A
3,-0.003680184987675397,2026-02-04,A
4,0.000518490757927186,2026-02-04,A
5,-0.007176848679138654,2026-02-04,A
6,-0.005889993611650633,2026-02-04,A
7,-0.006110174544386525,2026-02-04,A
8,-0.002652632002493563,2026-02-04,A
9,-0.00211177558746014,2026-02-04,A
10,0.0003848983031118832,2026-02-04,A
11,-0.011212001067936952,2026-02-04,A
12,-0.003406474712801495,2026-02-04,A
13,0.0023021581678972724,2026-02-04,A
14,0.0013805102152022774,2026-02-04,A
1,0.0011080371303466205,2026-02-04,AA
2,0.0009324877163672733,2026-02-04,AA
3,-0.0014317008490825343,2026-02-04,AA
4,0.0011607397505803716,2026-02-04,AA
5,-0.018016078803172752,2026-02-04,AA
6,0.00130756796244254,2026-02-04,AA
7,-0.007790440174552845,2026-02-04,AA
8,-0.00262717134482634,2026-02-04,AA
9,-0.0005248669859425969,2026-02-04,AA
10,-0.010516552662671135,2026-02-04,AA
11,-0.011481481408524886,2026-02-04,AA
12,-0.01690860320861411,2026-02-04,AA
13,-0.005950257787106366,2026-02-04,AA
14,0.00016360342980848385,2026-02-04,AA
1,-0.00011154006586122663,2026-02-04,AAL
2,0.0026130085059552863,2026-02-04,AAL
3,-0.001328166773266333,2026-02-04,AAL
4,0.0011007748409775219,2026-02-04,AAL
5,-0.014132257006240706,2026-02-04,AAL
6,0.0002597978005760248,2026-02-04,AAL
7,-0.007817918437172743,2026-02-04,AAL
8,0.003359501351808957,2026-02-04,AAL
9,0.005221738306341118,2026-02-04,AAL
10,-0.005999154499146424,2026-02-04,AAL
11,-0.005107854805402019,2026-02-04,AAL
12,-0.015750803889486475,2026-02-04,AAL
13,-0.003113675349760463,2026-02-04,AAL
14,-0.002882908257499702,2026-02-04,AAL
1,0.0010124294367385694,2026-02-04,AAP
2,0.00017865168935183147,2026-02-04,AAP
3,-0.003926763238027342,2026-02-04,AAP
4,0.0011259306833916818,2026-02-04,AAP
5,-0.015671258641984324,2026-02-04,AAP
6,0.0017962939488398088,2026-02-04,AAP
7,-0.006715385494453055,2026-02-04,AAP
8,-0.004046088430257775,2026-02-04,AAP
9,-0.0013631271350450175,2026-02-04,AAP
10,-0.01027731944687554,2026-02-04,AAP
11,-0.012427351819026624,2026-02-04,AAP
