period,er,Date,Symbol
1,-0.0008058225647374612,2025-08-07,A
2,0.003626212205591385,2025-08-07,A
3,-0.002742750219551439,2025-08-07,A
4,0.0009383726189401731,2025-08-07,A
5,0.005355250759360774,2025-08-07,A
6,0.0008796114256868624,2025-08-07,A
7,0.004143633189062635,2025-08-07,A
8,0.004211668551594551,2025-08-07,A
9,0.006388181915288315,2025-08-07,A
10,0.0025295415594093697,2025-08-07,A
11,0.007398947193447846,2025-08-07,A
12,0.005837869748625135,2025-08-07,A
13,0.005236452212468928,2025-08-07,A
14,-0.0022151598685850454,2025-08-07,A
1,5.0248868240825174e-05,2025-08-07,AA
2,0.004411705733310567,2025-08-07,AA
3,-0.004414055822445765,2025-08-07,AA
4,0.0030125930314146543,2025-08-07,AA
5,0.00652924499627752,2025-08-07,AA
6,0.0008277747150950055,2025-08-07,AA
7,0.0007483326580899764,2025-08-07,AA
8,0.002260489553304476,2025-08-07,AA
9,0.0075304036916840735,2025-08-07,AA
10,0.0019134802389822497,2025-08-07,AA
11,0.004181108703816064,2025-08-07,AA
12,0.008906709977898475,2025-08-07,AA
13,0.0025507710707133933,2025-08-07,AA
14,-0.004796312469181967,2025-08-07,AA
1,0.0010600009652805237,2025-08-07,AAL
2,0.0036988941465392116,2025-08-07,AAL
3,-0.006577513636414203,2025-08-07,AAL
4,0.0023761347767925546,2025-08-07,AAL
5,0.007813086633113746,2025-08-07,AAL
6,0.004725887223922704,2025-08-07,AAL
7,0.0019119284663816644,2025-08-07,AAL
8,0.006412621848500304,2025-08-07,AAL
9,0.003807810189937168,2025-08-07,AAL
10,0.0015848763185224812,2025-08-07,AAL
11,0.006048402833134806,2025-08-07,AAL
12,0.008317096746156672,2025-08-07,AAL
13,0.005984915750114007,2025-08-07,AAL
14,-0.004524718189501672,2025-08-07,AAL
1,-0.0036530431521533324,2025-08-07,AAP
2,-6.487937673559586e-05,2025-08-07,AAP
3,0.0009623275092829841,2025-08-07,AAP
4,-0.007796295746904647,2025-08-07,AAP
5,9.940783329403756e-05,2025-08-07,AAP
6,-0.00012531399352503253,2025-08-07,AAP
7,0.005465065377462724,2025-08-07,AAP
8,0.005505432918143085,2025-08-07,AAP
9,-0.0035913535249760572,2025-08-07,AAP
10,0.0009025301317234368,2025-08-07,AAP
11,0.020532351768937855,2025-08-07,AAP
12,-0.007765886848621669,2025-08-07,AAP
13,0.006222497640427126,2025-08-07,AAP
14,0.007317631397973296,2025-08-07,AAP
1,-0.000996803991630977,2025-08-07,AAPL
2,0.001301882596402195,2025-08-07,AAPL
3,0.001239676095495597,2025-08-07,AAPL
4,0.00041693696858937377,2025-08-07,AAPL
5,0.004194161397894301,2025-08-07,AAPL
6,0.00163981690131977,2025-08-07,AAPL
7,0.002974053261696798,2025-08-07,AAPL
8,0.00261993582157087,2025-08-07,AAPL
9,0.006617966569189194,2025-08-07,AAPL
10,0.010311568085414557,2025-08-07,AAPL
11,0.006142600927756492,2025-08-07,AAPL
12,0.0025452856772599534,2025-08-07,AAPL
13,0.00463320593425332,2025-08-07,AAPL
14,0.0031451494164386026,2025-08-07,AAPL
1,-0.00030864346649848437,2025-08-07,ABBV
2,0.0012043127057583863,2025-08-07,ABBV
3,0.0011295142365117144,2025-08-07,ABBV
4,0.0022298632861237604,2025-08-07,ABBV
5,0.002034573761635621,2025-08-07,ABBV
6,0.002916091731360454,2025-08-07,ABBV
7,0.004652757558860944,2025-08-07,ABBV
8,0.0027879916785306462,2025-08-07,ABBV
9,0.008067997994762538,2025-08-07,ABBV
10,0.005943025968033203,2025-08-07,ABBV
11,0.004458821128430585,2025-08-07,ABBV
12,0.0013697619632226654,2025-08-07,ABBV
13,0.00674545481386536,2025-08-07,ABBV
14,0.0011310820057997386,2025-08-07,ABBV
1,-0.004172034643504142,2025-08-07,ABCL
2,0.001143174958654607,2025-08-07,ABCL
3,-0.0004094136015132571,2025-08-07,ABCL
4,-0.004775351829692586,2025-08-07,ABCL
5,0.0007031067821080726,2025-08-07,ABCL
6,-0.0009750478453935828,2025-08-07,ABCL
7,-0.0019518814462668214,2025-08-07,ABCL
8,0.00601790379191205,2025-08-07,ABCL
9,-0.0015996731645913358,2025-08-07,ABCL
10,-0.002324057627840595,2025-08-07,ABCL
11,0.013669474142101274,2025-08-07,ABCL
12,0.005984323416304186,2025-08-07,ABCL
13,0.018793134746269705,2025-08-07,ABCL
14,0.009244069782566556,2025-08-07,ABCL
1,0.00019290690030180258,2025-08-07,ABEV
2,0.0032546034515090437,2025-08-07,ABEV
3,-0.00298836117847323,2025-08-07,ABEV
4,0.0004219257886154039,2025-08-07,ABEV
5,0.006704796447048973,2025-08-07,ABEV
6,-0.001113459988081032,2025-08-07,ABEV
7,0.0012104100948800618,2025-08-07,ABEV
8,0.002700764191989259,2025-08-07,ABEV
9,0.007581645292276225,2025-08-07,ABEV
10,0.0026560239376399735,2025-08-07,ABEV
11,0.006692236614322854,2025-08-07,ABEV
12,0.006320346151784266,2025-08-07,ABEV
13,0.004048258028540789,2025-08-07,ABEV
14,-0.003314073947373775,2025-08-07,ABEV
1,-0.0020492611372858642,2025-08-07,ABM
2,0.0017316599703282765,2025-08-07,ABM
3,0.002020258271329425,2025-08-07,ABM
4,-0.00545136681275238,2025-08-07,ABM
5,-0.004019027935666809,2025-08-07,ABM
6,0.003172819669726681,2025-08-07,ABM
7,0.004265481452630692,2025-08-07,ABM
8,0.011282426990654765,2025-08-07,ABM
9,0.006197323156204909,2025-08-07,ABM
10,-0.0007384755069364479,2025-08-07,ABM
11,0.01486854547348639,2025-08-07,ABM
12,-0.01053782058889054,2025-08-07,ABM
