period,er,Date,Symbol
1,-0.001706903249484641,2026-08-04,A
2,-0.001299275686404523,2026-08-04,A
3,0.0008235365224532957,2026-08-04,A
4,-0.0025944824205864077,2026-08-04,A
5,-0.0010723745085228881,2026-08-04,A
6,0.0016365355475823143,2026-08-04,A
7,0.001292198190133006,2026-08-04,A
8,-0.0010111544752688547,2026-08-04,A
9,-0.0004047334913536584,2026-08-04,A
10,0.0016189194572796164,2026-08-04,A
11,0.004075051134547521,2026-08-04,A
12,0.002177733349026891,2026-08-04,A
13,-0.0005611470598748685,2026-08-04,A
14,0.005028159700354323,2026-08-04,A
1,0.003787508562115216,2026-08-04,AA
2,-0.0017944508007314982,2026-08-04,AA
3,-0.0020010610974356097,2026-08-04,AA
4,-0.00306393316621759,2026-08-04,AA
5,-0.00011874773918691623,2026-08-04,AA
6,0.00010005412051424228,2026-08-04,AA
7,0.0030094836251704517,2026-08-04,AA
8,0.007212157434090479,2026-08-04,AA
9,0.0011714402714720145,2026-08-04,AA
10,0.004145345510923427,2026-08-04,AA
11,-0.00017887929708006883,2026-08-04,AA
12,-0.007930415173686525,2026-08-04,AA
13,0.0017473768980988695,2026-08-04,AA
14,0.0047590013043198095,2026-08-04,AA
1,0.0027335280696707412,2026-08-04,AAL
2,-0.0018792893997171965,2026-08-04,AAL
3,-0.002206497958660847,2026-08-04,AAL
4,-0.0035203054245924034,2026-08-04,AAL
5,-0.0018767933752274048,2026-08-04,AAL
6,-1.853972940047534e-05,2026-08-04,AAL
7,-0.0017291904502257647,2026-08-04,AAL
8,0.00507081288836509,2026-08-04,AAL
9,0.002746444532591158,2026-08-04,AAL
10,0.001598827142226331,2026-08-04,AAL
11,-0.0007777044305872828,2026-08-04,AAL
12,-0.011000468332830995,2026-08-04,AAL
13,0.00736472032912536,2026-08-04,AAL
14,0.010348639236544143,2026-08-04,AAL
1,0.0035677523064017573,2026-08-04,AAP
2,-0.001255156018320799,2026-08-04,AAP
3,-0.0011068163865176625,2026-08-04,AAP
4,-0.004964736402544927,2026-08-04,AAP
5,0.0003641764029692743,2026-08-04,AAP
6,-0.0014249448592239514,2026-08-04,AAP
