period,er,Date,Symbol
1,5.578537777905205e-05,2026-08-08,A
2,-0.00024518736330014947,2026-08-08,A
3,-0.0033641866768889376,2026-08-08,A
4,8.401617600195452e-06,2026-08-08,A
5,0.0021801713463898056,2026-08-08,A
6,-0.0023065802259499345,2026-08-08,A
7,-0.008900637022258047,2026-08-08,A
8,0.0028080083283284992,2026-08-08,A
9,-0.0011364954495210239,2026-08-08,A
10,-0.0013983077663935056,2026-08-08,A
11,0.0046648280396241,2026-08-08,A
12,-0.007857891218961303,2026-08-08,A
13,0.0034020545199699936,2026-08-08,A
14,-0.0019336909001619474,2026-08-08,A
1,-0.00023822675570277409,2026-08-08,AA
2,0.0022448405340704317,2026-08-08,AA
3,-0.003401537506138951,2026-08-08,AA
4,0.0011665403662440795,2026-08-08,AA
5,0.004939336708521128,2026-08-08,AA
6,-0.0010535556002061867,2026-08-08,AA
7,-0.009956934344741843,2026-08-08,AA
8,-0.007988725759476942,2026-08-08,AA
9,0.00044190200387324736,2026-08-08,AA
10,6.705788673623777e-05,2026-08-08,AA
11,0.003555905076864914,2026-08-08,AA
12,-0.00036763848660078814,2026-08-08,AA
13,0.005340275065839726,2026-08-08,AA
14,-0.00013269291510546052,2026-08-08,AA
1,-8.927377636898773e-06,2026-08-08,AAL
2,0.0026898228011160634,2026-08-08,AAL
3,-0.004838975601308306,2026-08-08,AAL
4,0.0007605379164585983,2026-08-08,AAL
5,0.002268504464348453,2026-08-08,AAL
6,-0.001172663146783236,2026-08-08,AAL
7,-0.005977346759015464,2026-08-08,AAL
8,0.003584099224205439,2026-08-08,AAL
9,0.009071715404865892,2026-08-08,AAL
10,0.004150662433548375,2026-08-08,AAL
11,0.006138338914791435,2026-08-08,AAL
12,0.0020017483910668705,2026-08-08,AAL
13,0.008955360062422776,2026-08-08,AAL
14,0.014595195852847936,2026-08-08,AAL
1,-0.002278022135072127,2026-08-08,AAP
2,-0.008533936194102448,2026-08-08,AAP
3,-0.002275192213254272,2026-08-08,AAP
4,-0.005618029795687411,2026-08-08,AAP
5,-0.002630334789585825,2026-08-08,AAP
6,-0.000740207979414652,2026-08-08,AAP
7,-0.0004211269275269369,2026-08-08,AAP
8,-0.0009974624752213707,2026-08-08,AAP
9,-0.0006659036818514649,2026-08-08,AAP
10,0.006922398597206622,2026-08-08,AAP
11,0.004826922289902,2026-08-08,AAP
12,0.004264869421542374,2026-08-08,AAP
13,0.010240344353483248,2026-08-08,AAP
14,0.020884079845900703,2026-08-08,AAP
1,0.00027351474467647124,2026-08-08,AAPL
2,-0.0010620098232448734,2026-08-08,AAPL
3,-0.0010654018142059877,2026-08-08,AAPL
4,-1.717785044217828e-05,2026-08-08,AAPL
5,-0.0009974792061277786,2026-08-08,AAPL
6,-0.0008132949527900143,2026-08-08,AAPL
7,-0.00019933414180944023,2026-08-08,AAPL
8,0.001837973987188393,2026-08-08,AAPL
9,-0.0003701549299103217,2026-08-08,AAPL
10,0.0027940636026260735,2026-08-08,AAPL
11,0.003155720802434173,2026-08-08,AAPL
12,0.004605270534697263,2026-08-08,AAPL
13,-0.0010511314976114406,2026-08-08,AAPL
14,0.00828514622751386,2026-08-08,AAPL
1,-0.0006209414216894756,2026-08-08,ABBV
2,-0.0010266168543198418,2026-08-08,ABBV
3,-0.0021582075683540124,2026-08-08,ABBV
4,0.0011371085137257444,2026-08-08,ABBV
5,-0.00011748502336385683,2026-08-08,ABBV
6,-0.0016593444736077174,2026-08-08,ABBV
7,0.0026667109318497776,2026-08-08,ABBV
8,-0.0005110951981746535,2026-08-08,ABBV
9,-0.00018347985047716364,2026-08-08,ABBV
10,0.0004449694021013822,2026-08-08,ABBV
11,0.0023765294262214653,2026-08-08,ABBV
12,0.0018334513777720591,2026-08-08,ABBV
13,6.499016187846856e-05,2026-08-08,ABBV
14,0.008849334548212616,2026-08-08,ABBV
1,-0.004930963065588666,2026-08-08,ABCL
2,-0.00956907609454135,2026-08-08,ABCL
3,-0.005127153881324452,2026-08-08,ABCL
4,-0.006218110704251976,2026-08-08,ABCL
5,-0.004072065413466031,2026-08-08,ABCL
6,-0.0013482106391593677,2026-08-08,ABCL
7,-0.0008832901145325186,2026-08-08,ABCL
8,-0.0030258591018334493,2026-08-08,ABCL
9,-0.006802177041068692,2026-08-08,ABCL
10,0.004591815850412929,2026-08-08,ABCL
11,0.006091265711397985,2026-08-08,ABCL
12,0.0029745022717358647,2026-08-08,ABCL
13,0.011417104593575861,2026-08-08,ABCL
14,0.017025596673509263,2026-08-08,ABCL
1,-0.0018210639013579977,2026-08-08,ABEV
2,5.9761846513032786e-05,2026-08-08,ABEV
3,-0.0020597920357369234,2026-08-08,ABEV
4,0.00018669471932279848,2026-08-08,ABEV
5,-0.00041863503860519,2026-08-08,ABEV
6,-0.0006610865813314657,2026-08-08,ABEV
7,-0.008457975224551663,2026-08-08,ABEV
8,-0.0012215804929155746,2026-08-08,ABEV
9,-0.0012401213820510569,2026-08-08,ABEV
10,-0.0013464177042222718,2026-08-08,ABEV
11,0.0016067567979829109,2026-08-08,ABEV
12,-0.006323887036265918,2026-08-08,ABEV
13,0.001378250758380224,2026-08-08,ABEV
14,-0.0010303606576821667,2026-08-08,ABEV
1,0.00021549891767088777,2026-08-08,ABM
2,-0.005921024620441432,2026-08-08,ABM
3,-0.0021764124045514895,2026-08-08,ABM
4,-0.0070420279108526765,2026-08-08,ABM
5,-0.0031908353029952053,2026-08-08,ABM
6,0.003528131830215677,2026-08-08,ABM
7,0.00028937977607347305,2026-08-08,ABM
8,0.005960803068213553,2026-08-08,ABM
9,0.005632211424294506,2026-08-08,ABM
10,0.008037105408119624,2026-08-08,ABM
11,-0.002816814671559537,2026-08-08,ABM
12,0.011298071709485647,2026-08-08,ABM
13,0.025579177760069398,2026-08-08,ABM
14,0.001945828479211431,2026-08-08,ABM
1,-0.000204902804122011,2026-08-08,ABNB
2,-0.0009836280101448804,2026-08-08,ABNB
3,-0.002222012309618086,2026-08-08,ABNB
4,0.0009735962909239174,2026-08-08,ABNB
5,-0.0002500819842212923,2026-08-08,ABNB
6,0.00032517399870352163,2026-08-08,ABNB
7,0.0019093603896537226,2026-08-08,ABNB
8,0.0007013423440270657,2026-08-08,ABNB
9,-0.0036543665384844858,2026-08-08,ABNB
10,0.001789863438895739,2026-08-08,ABNB
11,0.004144916762852408,2026-08-08,ABNB
12,0.00517198905806324,2026-08-08,ABNB
13,0.002223107538964901,2026-08-08,ABNB
14,0.006059882457829818,2026-08-08,ABNB
1,-0.0026744154022886497,2026-08-08,ABR
2,-0.00819654660685521,2026-08-08,ABR
3,-0.002062134306216836,2026-08-08,ABR
4,-0.0059450682992081855,2026-08-08,ABR
5,-0.004037385613534716,2026-08-08,ABR
6,0.000978798259930476,2026-08-08,ABR
7,0.0036155350841399455,2026-08-08,ABR
8,0.0008176399057016303,2026-08-08,ABR
9,0.002113673232948368,2026-08-08,ABR
10,0.010513655123052724,2026-08-08,ABR
11,0.00442471488721897,2026-08-08,ABR
