period,er,Date,Symbol
1,0.002431507037607134,2025-09-18,A
2,0.0003918870986332435,2025-09-18,A
3,-0.0012052836696085974,2025-09-18,A
4,0.0024556126604968645,2025-09-18,A
5,0.007289281850439627,2025-09-18,A
6,-4.905938514482351e-05,2025-09-18,A
7,-0.002084174857823257,2025-09-18,A
8,0.0034094757364645785,2025-09-18,A
9,0.002736170473712335,2025-09-18,A
10,0.003862509196331686,2025-09-18,A
11,0.0013796914947379387,2025-09-18,A
12,0.0064162798308621235,2025-09-18,A
13,0.012045286860933651,2025-09-18,A
14,0.017567478702781917,2025-09-18,A
1,0.003484148257489959,2025-09-18,AA
2,-0.0005068075952627869,2025-09-18,AA
3,-0.0011823199880213952,2025-09-18,AA
4,0.000782097177734457,2025-09-18,AA
5,0.005935362245340363,2025-09-18,AA
6,0.0028999247468902653,2025-09-18,AA
7,-0.0016435209643122367,2025-09-18,AA
8,0.002768127230886811,2025-09-18,AA
9,0.005767073145556326,2025-09-18,AA
10,0.01075239013194181,2025-09-18,AA
11,0.005847850706040509,2025-09-18,AA
12,0.011099997002605482,2025-09-18,AA
13,0.014570666061388899,2025-09-18,AA
14,0.015708353833443885,2025-09-18,AA
1,0.001656602635905157,2025-09-18,AAL
2,-0.000599195277342199,2025-09-18,AAL
3,-0.00046368389168567695,2025-09-18,AAL
4,0.004976142296177851,2025-09-18,AAL
5,0.005513149541833279,2025-09-18,AAL
6,0.007257509681957132,2025-09-18,AAL
7,0.002535470735539488,2025-09-18,AAL
8,0.007176990594383777,2025-09-18,AAL
9,0.008693998809684344,2025-09-18,AAL
10,0.009839755492920496,2025-09-18,AAL
11,0.002770471118564404,2025-09-18,AAL
12,0.013006777817066694,2025-09-18,AAL
13,0.007836956733949539,2025-09-18,AAL
14,0.020923411734673436,2025-09-18,AAL
1,-0.0016638604898786059,2025-09-18,AAP
2,0.003593362203897537,2025-09-18,AAP
3,-9.912766764693675e-05,2025-09-18,AAP
4,-0.0015335830914880169,2025-09-18,AAP
5,0.005211304555691497,2025-09-18,AAP
6,0.00601565353693837,2025-09-18,AAP
7,0.0031848894947137333,2025-09-18,AAP
