period,er,Date,Symbol
1,-2.8871411371038652e-05,2025-10-09,A
2,0.00031656034120875403,2025-10-09,A
3,0.0010627693014144577,2025-10-09,A
4,0.0041110319434428015,2025-10-09,A
5,0.004693360342038983,2025-10-09,A
6,-0.0024712599959858133,2025-10-09,A
7,-0.0021775234284297637,2025-10-09,A
8,-0.0025776748173870516,2025-10-09,A
9,0.003454717560712967,2025-10-09,A
10,-0.0027745617452771725,2025-10-09,A
11,0.0009318401533085712,2025-10-09,A
12,0.0002126100351959188,2025-10-09,A
13,-0.014807713870359323,2025-10-09,A
14,-0.020033393051664756,2025-10-09,A
1,-0.0002873443704510529,2025-10-09,AA
2,-0.00011898012536136882,2025-10-09,AA
3,-0.0013825812151758655,2025-10-09,AA
4,0.002499529659268616,2025-10-09,AA
5,0.003026993373066471,2025-10-09,AA
6,-0.00016747644144541316,2025-10-09,AA
7,-0.005031490419903523,2025-10-09,AA
8,5.980863054149156e-05,2025-10-09,AA
9,0.005619387421204108,2025-10-09,AA
10,0.00016546345104865112,2025-10-09,AA
11,0.005166332549746537,2025-10-09,AA
12,0.0013950696791605202,2025-10-09,AA
13,-0.00847892038688186,2025-10-09,AA
14,-0.02199501876283273,2025-10-09,AA
1,-0.00014638621475480292,2025-10-09,AAL
2,-0.0003301886896099253,2025-10-09,AAL
3,0.0005218215602361453,2025-10-09,AAL
4,0.002497535649110256,2025-10-09,AAL
5,0.004899767635921311,2025-10-09,AAL
6,-0.0011096380700804504,2025-10-09,AAL
7,-0.005870902042838344,2025-10-09,AAL
8,7.568334900346545e-05,2025-10-09,AAL
9,0.008729016156617198,2025-10-09,AAL
10,0.0014162646632558786,2025-10-09,AAL
11,0.0020935347863629797,2025-10-09,AAL
12,0.0021711514357378578,2025-10-09,AAL
13,-0.018635678229221197,2025-10-09,AAL
14,-0.02120796294737245,2025-10-09,AAL
1,-0.00207042773248457,2025-10-09,AAP
2,0.0013126051366194743,2025-10-09,AAP
3,0.0034677544093899833,2025-10-09,AAP
4,0.0010535645934757478,2025-10-09,AAP
5,0.004068934959160021,2025-10-09,AAP
6,0.004329183113761952,2025-10-09,AAP
7,-0.00973706129464339,2025-10-09,AAP
8,0.002730415793437726,2025-10-09,AAP
9,-0.002333612351535416,2025-10-09,AAP
10,0.035361689484922,2025-10-09,AAP
11,0.01208579680961425,2025-10-09,AAP
12,-0.013445280678489378,2025-10-09,AAP
13,-0.0036477562974525203,2025-10-09,AAP
14,-0.00847537292882349,2025-10-09,AAP
