period,er,Date,Symbol
1,0.0004336222757055337,2025-10-03,A
2,0.0023872943172335765,2025-10-03,A
3,0.0026217553066047805,2025-10-03,A
4,-0.0008770179684999245,2025-10-03,A
5,0.0024273848579907846,2025-10-03,A
6,0.0026904346477333325,2025-10-03,A
7,0.004771434705032754,2025-10-03,A
8,0.01027550264982701,2025-10-03,A
9,0.004499475126287477,2025-10-03,A
10,0.006917071215395584,2025-10-03,A
11,-0.0028743720407550157,2025-10-03,A
12,-0.005709398873341465,2025-10-03,A
13,0.013906045415994779,2025-10-03,A
14,0.013301418722015741,2025-10-03,A
1,0.001651555685326108,2025-10-03,AA
2,-0.0013607646288490444,2025-10-03,AA
3,0.0005149974647288691,2025-10-03,AA
4,-0.0007745564211284356,2025-10-03,AA
5,-0.0034280697908274163,2025-10-03,AA
6,-0.0033288802803522876,2025-10-03,AA
7,0.0005374059540958368,2025-10-03,AA
8,0.007646052402012057,2025-10-03,AA
9,0.0057024642085521425,2025-10-03,AA
10,0.0015295763308305315,2025-10-03,AA
11,0.008215258775613512,2025-10-03,AA
12,0.016672009814395785,2025-10-03,AA
13,0.010964810020311994,2025-10-03,AA
14,-0.002089189687662008,2025-10-03,AA
1,0.0009822530739605714,2025-10-03,AAL
2,0.0008177327104067804,2025-10-03,AAL
3,-0.0023416199419501764,2025-10-03,AAL
4,-0.0022471348909539985,2025-10-03,AAL
5,-0.0050155968164116915,2025-10-03,AAL
6,0.0020919121669402967,2025-10-03,AAL
7,0.002498613331313407,2025-10-03,AAL
8,0.0038052399184007853,2025-10-03,AAL
9,0.0027353325899739443,2025-10-03,AAL
10,0.004145603984370226,2025-10-03,AAL
11,0.013881282374237837,2025-10-03,AAL
12,0.002021074880124157,2025-10-03,AAL
13,0.01556534836378197,2025-10-03,AAL
14,-0.0038559222785513655,2025-10-03,AAL
1,0.001203988664419135,2025-10-03,AAP
2,-0.0014651424391811674,2025-10-03,AAP
3,-0.0009579230067188196,2025-10-03,AAP
4,-0.004979969317401836,2025-10-03,AAP
5,-0.005498197033956945,2025-10-03,AAP
6,0.004774093631293632,2025-10-03,AAP
7,0.00047873226543772263,2025-10-03,AAP
8,0.009830792639675633,2025-10-03,AAP
9,0.008983396679438971,2025-10-03,AAP
10,0.0036651287580377907,2025-10-03,AAP
11,0.0050196993239870445,2025-10-03,AAP
12,0.014249213347446688,2025-10-03,AAP
13,0.009052600711761552,2025-10-03,AAP
14,0.0040594105601900994,2025-10-03,AAP
1,-0.0011495595356383302,2025-10-03,AAPL
2,0.002544154281336077,2025-10-03,AAPL
3,-0.00036518434608387017,2025-10-03,AAPL
4,0.00023782713516978172,2025-10-03,AAPL
5,0.0030454789220792683,2025-10-03,AAPL
6,0.0038662551307013554,2025-10-03,AAPL
7,0.001679879903808487,2025-10-03,AAPL
8,-0.0021196076739913895,2025-10-03,AAPL
9,0.0018283179942390475,2025-10-03,AAPL
10,0.007391311982052899,2025-10-03,AAPL
11,0.007444757086953092,2025-10-03,AAPL
