period,er,Date,Symbol
1,0.0006721756727529008,2025-09-03,A
2,-0.0018640318930440798,2025-09-03,A
3,-7.706087101590277e-05,2025-09-03,A
4,-0.002857196856496677,2025-09-03,A
5,0.0025361082512133037,2025-09-03,A
6,-0.0010257857860468762,2025-09-03,A
7,0.002202608579886278,2025-09-03,A
8,0.0017187108380041951,2025-09-03,A
9,0.0028663098582164762,2025-09-03,A
10,0.005325033012584194,2025-09-03,A
11,0.004800192616312937,2025-09-03,A
12,-0.003317253114578884,2025-09-03,A
13,0.0026222961517906335,2025-09-03,A
14,-0.002381817394788718,2025-09-03,A
1,-0.0003632698544332367,2025-09-03,AA
2,-0.0020400293943558696,2025-09-03,AA
3,-0.0012319523132175519,2025-09-03,AA
4,-0.00432649694169875,2025-09-03,AA
5,0.003262052206187089,2025-09-03,AA
6,-1.2347605424623636e-05,2025-09-03,AA
7,0.0008977013067520359,2025-09-03,AA
8,0.003763298945942159,2025-09-03,AA
9,0.0059929102047063315,2025-09-03,AA
10,0.005130048965092983,2025-09-03,AA
11,0.00517102903416122,2025-09-03,AA
12,0.00020601872653406872,2025-09-03,AA
13,0.004161003662945377,2025-09-03,AA
14,-0.0003971873858052548,2025-09-03,AA
1,-0.0019401534009946461,2025-09-03,AAL
2,-0.003285710473916426,2025-09-03,AAL
3,-0.0027623588330421374,2025-09-03,AAL
4,-0.0029738371050985718,2025-09-03,AAL
5,0.0015988707389170552,2025-09-03,AAL
6,-0.0009784831658309744,2025-09-03,AAL
7,0.003581662472342455,2025-09-03,AAL
8,0.0026978391720986913,2025-09-03,AAL
9,0.0034411768699840234,2025-09-03,AAL
10,0.007476447597726531,2025-09-03,AAL
11,0.005243929487614578,2025-09-03,AAL
12,-0.0027666812470665,2025-09-03,AAL
13,-0.0024718208139293822,2025-09-03,AAL
14,-0.0012059394429176286,2025-09-03,AAL
1,0.0021710735581040646,2025-09-03,AAP
2,-0.0015917502128389794,2025-09-03,AAP
3,0.0024382511661612326,2025-09-03,AAP
4,-0.006197478060936527,2025-09-03,AAP
5,0.007481132565439657,2025-09-03,AAP
6,-0.00974464994837892,2025-09-03,AAP
7,-0.0037028729697536613,2025-09-03,AAP
8,-0.008301721200104181,2025-09-03,AAP
9,-0.014032844697732113,2025-09-03,AAP
10,0.006245104378603028,2025-09-03,AAP
11,-0.009732052758310222,2025-09-03,AAP
12,0.0098399975546351,2025-09-03,AAP
13,0.004221163020163403,2025-09-03,AAP
14,-0.0081770753934862,2025-09-03,AAP
1,0.0007856192220324157,2025-09-03,AAPL
2,-0.002237491811009307,2025-09-03,AAPL
3,-0.0014383621706055227,2025-09-03,AAPL
4,0.0007455297719103741,2025-09-03,AAPL
5,-0.000155723094535644,2025-09-03,AAPL
6,-0.0002738807679554009,2025-09-03,AAPL
7,-0.0009307457431175891,2025-09-03,AAPL
8,0.001305347897937486,2025-09-03,AAPL
9,0.0003568794903942911,2025-09-03,AAPL
10,0.001958708881440401,2025-09-03,AAPL
11,-0.003397612022213879,2025-09-03,AAPL
12,-0.002369035910382739,2025-09-03,AAPL
13,-0.006829229345987235,2025-09-03,AAPL
14,-0.0004942905905902101,2025-09-03,AAPL
1,0.0005150227390378693,2025-09-03,ABBV
2,-0.0030212896176839937,2025-09-03,ABBV
3,-4.899169904380112e-05,2025-09-03,ABBV
4,0.0022188324386624436,2025-09-03,ABBV
5,0.0018921020623080254,2025-09-03,ABBV
6,0.0012632069975158807,2025-09-03,ABBV
7,-0.0016335065817508307,2025-09-03,ABBV
8,0.0003453402125814274,2025-09-03,ABBV
9,0.0014110352797568598,2025-09-03,ABBV
10,0.00431908006619762,2025-09-03,ABBV
11,0.00029134958348355514,2025-09-03,ABBV
12,-0.00047722475181955664,2025-09-03,ABBV
13,-0.0063475897699701266,2025-09-03,ABBV
14,-0.0031600746178612827,2025-09-03,ABBV
1,0.0007608322395905368,2025-09-03,ABCL
2,-0.0013537540305273437,2025-09-03,ABCL
3,6.740474951460714e-06,2025-09-03,ABCL
4,-0.006364418745486398,2025-09-03,ABCL
5,0.0027439932293751193,2025-09-03,ABCL
6,-0.009766280700616421,2025-09-03,ABCL
7,0.004306033779418225,2025-09-03,ABCL
8,-0.006303951685421311,2025-09-03,ABCL
9,-0.018112625965478038,2025-09-03,ABCL
10,-0.0013425811168728346,2025-09-03,ABCL
11,-0.009033389436426613,2025-09-03,ABCL
12,0.00627738349366273,2025-09-03,ABCL
13,-0.004552855877976617,2025-09-03,ABCL
14,-0.004194380499655851,2025-09-03,ABCL
1,-0.000417827515999534,2025-09-03,ABEV
2,-0.002501825457184391,2025-09-03,ABEV
3,-0.005555407624489948,2025-09-03,ABEV
4,-0.001075768545580799,2025-09-03,ABEV
5,0.002919886766206298,2025-09-03,ABEV
6,-0.0018901205345054854,2025-09-03,ABEV
7,-0.0046586869180203815,2025-09-03,ABEV
8,0.0028319033308055173,2025-09-03,ABEV
9,0.004512960491889413,2025-09-03,ABEV
10,0.00845236365340185,2025-09-03,ABEV
11,0.004657399690030497,2025-09-03,ABEV
12,-0.0031513832207560903,2025-09-03,ABEV
