period,er,Date,Symbol
1,-5.3407101703689096e-05,2026-02-14,A
2,-0.001019645433190255,2026-02-14,A
3,-0.001473789688743049,2026-02-14,A
4,-0.0024947724977285616,2026-02-14,A
5,-0.0009789657634497225,2026-02-14,A
6,0.00032396709353477317,2026-02-14,A
7,0.003667015524078286,2026-02-14,A
8,0.0015506000728770445,2026-02-14,A
9,0.0005137818837611335,2026-02-14,A
10,0.002483744827641389,2026-02-14,A
11,0.0013442053285283796,2026-02-14,A
12,0.003001706796351263,2026-02-14,A
13,-0.0010075826433333052,2026-02-14,A
14,0.0007584908356847071,2026-02-14,A
1,0.0021230812829478173,2026-02-14,AA
2,-0.005815011363846763,2026-02-14,AA
3,0.0016312718972006683,2026-02-14,AA
4,-0.002490983996728229,2026-02-14,AA
5,-0.005945349885832883,2026-02-14,AA
6,-0.008653189376373159,2026-02-14,AA
7,0.0014762464996596386,2026-02-14,AA
8,-0.005220750499578352,2026-02-14,AA
9,-0.008595032319992889,2026-02-14,AA
10,-0.0044360249176883144,2026-02-14,AA
11,-0.006114443224101571,2026-02-14,AA
12,-0.007297202841174479,2026-02-14,AA
13,-0.0012108046441150688,2026-02-14,AA
14,-0.009814771166132422,2026-02-14,AA
1,0.0019259555257788807,2026-02-14,AAL
2,-0.004980026606681168,2026-02-14,AAL
3,-0.0002515851585109297,2026-02-14,AAL
4,-0.004543435196825238,2026-02-14,AAL
5,-0.0014526198399606098,2026-02-14,AAL
6,-0.005375087375048764,2026-02-14,AAL
7,0.0013119237397657643,2026-02-14,AAL
8,0.0007923366634000142,2026-02-14,AAL
9,-0.008457464808842744,2026-02-14,AAL
10,-0.0013911186837263086,2026-02-14,AAL
11,0.0020696761274203446,2026-02-14,AAL
12,-0.008794832316877357,2026-02-14,AAL
13,0.002748540217304275,2026-02-14,AAL
14,-0.007004973911151436,2026-02-14,AAL
1,0.002388237266372679,2026-02-14,AAP
2,-0.005896751721302375,2026-02-14,AAP
3,0.0012035969443620316,2026-02-14,AAP
4,-0.0008749502262849904,2026-02-14,AAP
5,-0.0052619988407615085,2026-02-14,AAP
6,-0.007782950260100519,2026-02-14,AAP
7,0.0010523459853600092,2026-02-14,AAP
8,-0.00038634461167890756,2026-02-14,AAP
9,-0.008940709504590284,2026-02-14,AAP
10,-1.1004996898610658e-05,2026-02-14,AAP
11,-0.004092958291231039,2026-02-14,AAP
12,-0.012328915761736869,2026-02-14,AAP
13,0.0021852099883472183,2026-02-14,AAP
14,-0.005813585938864469,2026-02-14,AAP
1,0.0011312060734334352,2026-02-14,AAPL
2,0.0005242653110494294,2026-02-14,AAPL
3,0.0019716823092472972,2026-02-14,AAPL
4,0.0013008475423144268,2026-02-14,AAPL
5,0.001667263477072909,2026-02-14,AAPL
6,0.003957424052335054,2026-02-14,AAPL
7,-0.0014218562418506662,2026-02-14,AAPL
8,0.002061769063555977,2026-02-14,AAPL
9,0.0013655489627510456,2026-02-14,AAPL
10,0.006663714039646147,2026-02-14,AAPL
11,-0.00046905793144835285,2026-02-14,AAPL
12,-0.0006665720280548188,2026-02-14,AAPL
13,0.002920030094640645,2026-02-14,AAPL
14,0.0017406429270039926,2026-02-14,AAPL
1,0.0013435575230886006,2026-02-14,ABBV
2,-0.00046694995622181145,2026-02-14,ABBV
3,0.0016677292882747708,2026-02-14,ABBV
4,-2.147363736102444e-05,2026-02-14,ABBV
5,0.000616161211806639,2026-02-14,ABBV
6,0.003339088716886737,2026-02-14,ABBV
7,0.00046142441225959375,2026-02-14,ABBV
8,0.0014146365233786665,2026-02-14,ABBV
9,0.0038225179738476593,2026-02-14,ABBV
10,0.003490556415234158,2026-02-14,ABBV
11,-0.0018293660246831835,2026-02-14,ABBV
12,9.112121192340338e-05,2026-02-14,ABBV
13,0.00012158389797738354,2026-02-14,ABBV
14,0.003967109297329438,2026-02-14,ABBV
