period,er,Date,Symbol
1,0.00037390723440738633,2025-12-04,A
2,-0.0017452452626976012,2025-12-04,A
3,-0.0022326251331106477,2025-12-04,A
4,-0.0041119088347843155,2025-12-04,A
5,-0.002648025255608672,2025-12-04,A
6,0.00012741599439685517,2025-12-04,A
7,-0.004279437594117733,2025-12-04,A
8,-0.003422895469814877,2025-12-04,A
9,-0.003697298344480745,2025-12-04,A
10,-0.009809730395081952,2025-12-04,A
11,-0.010519869796487587,2025-12-04,A
12,-0.0030148823442339087,2025-12-04,A
13,-0.002445944271158187,2025-12-04,A
14,-0.005445339646281686,2025-12-04,A
1,-0.00010975863055590668,2025-12-04,AA
2,-0.0033068389319354827,2025-12-04,AA
3,0.0021342384030082527,2025-12-04,AA
4,-0.011720248110461563,2025-12-04,AA
5,-0.0021406589580374646,2025-12-04,AA
6,-0.011053824175320961,2025-12-04,AA
7,-0.015609317910446915,2025-12-04,AA
8,-0.007865660242119047,2025-12-04,AA
9,-0.007391364664259625,2025-12-04,AA
10,1.220998353886617e-06,2025-12-04,AA
11,-0.004240208540804779,2025-12-04,AA
12,-0.0026499099628987137,2025-12-04,AA
13,-0.008158576497983726,2025-12-04,AA
14,-0.005428013226519466,2025-12-04,AA
1,8.870860409539517e-05,2025-12-04,AAL
2,-0.0033853200539882065,2025-12-04,AAL
3,0.0010825633682557513,2025-12-04,AAL
4,-0.009934361173621146,2025-12-04,AAL
5,-0.0031478541974650255,2025-12-04,AAL
6,-0.007521585775043001,2025-12-04,AAL
7,-0.00853697646251209,2025-12-04,AAL
8,-0.011004354747637663,2025-12-04,AAL
9,-0.011296103966634028,2025-12-04,AAL
10,0.0027532460716830527,2025-12-04,AAL
11,-0.007927231305086564,2025-12-04,AAL
12,-0.0030130372078513825,2025-12-04,AAL
13,-0.007654318235302528,2025-12-04,AAL
14,-0.006209840294870737,2025-12-04,AAL
1,-0.0006042293520689314,2025-12-04,AAP
2,-0.00371538403096561,2025-12-04,AAP
3,-0.0015461168640417576,2025-12-04,AAP
4,-0.008813420453608693,2025-12-04,AAP
5,-0.0034190819852462527,2025-12-04,AAP
6,-0.01110983468797892,2025-12-04,AAP
7,-0.012504589164921382,2025-12-04,AAP
8,-0.012057768863897438,2025-12-04,AAP
9,-0.008904550974331907,2025-12-04,AAP
10,0.005297821421322969,2025-12-04,AAP
11,-0.00969805143541401,2025-12-04,AAP
12,-0.0030017820208726683,2025-12-04,AAP
13,-0.012116619163996343,2025-12-04,AAP
