period,er,Date,Symbol
1,0.0006874997461951038,2025-12-04,A
2,-0.001269749566528911,2025-12-04,A
3,-0.001277184426339406,2025-12-04,A
4,-0.002054127798406358,2025-12-04,A
5,-0.003254460042759889,2025-12-04,A
6,-0.0023359803299158,2025-12-04,A
7,-0.004037118239128081,2025-12-04,A
8,0.0013055507631115494,2025-12-04,A
9,-0.003992158132778963,2025-12-04,A
10,-0.003974176909071002,2025-12-04,A
11,-0.011429114663421435,2025-12-04,A
12,0.0010235552644633744,2025-12-04,A
13,-0.0029697577905700265,2025-12-04,A
14,-0.008470420278996768,2025-12-04,A
1,0.0033360857982106815,2025-12-04,AA
2,-0.0028960128721992706,2025-12-04,AA
3,-0.008765659202558824,2025-12-04,AA
4,-0.012970562614100352,2025-12-04,AA
5,-0.010132632560243389,2025-12-04,AA
6,-0.007994418485304163,2025-12-04,AA
7,-0.011045460457012742,2025-12-04,AA
8,-0.005503816820670907,2025-12-04,AA
9,0.0023409318792780394,2025-12-04,AA
10,0.010045023942978999,2025-12-04,AA
11,0.0039041263711143614,2025-12-04,AA
12,0.0035581936675288996,2025-12-04,AA
13,-0.0002661622269364907,2025-12-04,AA
14,0.0031513108401249627,2025-12-04,AA
1,0.00584647849683716,2025-12-04,AAL
2,-0.004843782913585957,2025-12-04,AAL
3,-0.009731028633105142,2025-12-04,AAL
4,-0.010688107292131876,2025-12-04,AAL
5,-0.008889648739726143,2025-12-04,AAL
6,-0.007131103775381201,2025-12-04,AAL
7,-0.007099860162259819,2025-12-04,AAL
8,-0.006440714736749432,2025-12-04,AAL
9,0.0005658943390069989,2025-12-04,AAL
10,0.010425003209767804,2025-12-04,AAL
11,-0.0028921490869821087,2025-12-04,AAL
12,-0.0025737844252579907,2025-12-04,AAL
13,0.006611091976137231,2025-12-04,AAL
14,0.004358262398941416,2025-12-04,AAL
1,0.0036490017926727983,2025-12-04,AAP
2,-0.002671119519893848,2025-12-04,AAP
3,-0.013001388378009465,2025-12-04,AAP
4,-0.013306927140571365,2025-12-04,AAP
5,-0.01491115389332691,2025-12-04,AAP
6,-0.006818664559317406,2025-12-04,AAP
7,-0.009439538560527112,2025-12-04,AAP
8,-0.01025554968330089,2025-12-04,AAP
9,-0.001338423084583285,2025-12-04,AAP
10,0.009219964320659756,2025-12-04,AAP
11,-0.002605697572430636,2025-12-04,AAP
12,0.0015070451067392518,2025-12-04,AAP
13,-0.0017328132999621438,2025-12-04,AAP
14,-0.0013796069403718878,2025-12-04,AAP
1,0.002917049112574341,2025-12-04,AAPL
2,0.0013866203726474258,2025-12-04,AAPL
3,0.0007313668883016026,2025-12-04,AAPL
4,0.002043102216983439,2025-12-04,AAPL
5,-0.005980203703323867,2025-12-04,AAPL
6,0.001484408482332755,2025-12-04,AAPL
7,-0.0016297816478847932,2025-12-04,AAPL
8,0.0049698070976230005,2025-12-04,AAPL
9,0.0010824665828433689,2025-12-04,AAPL
10,0.004347629066370937,2025-12-04,AAPL
11,0.003360512076199378,2025-12-04,AAPL
12,0.0033665305784290477,2025-12-04,AAPL
13,0.008256609139310946,2025-12-04,AAPL
14,0.004991875902888752,2025-12-04,AAPL
1,0.0018724388266382918,2025-12-04,ABBV
2,0.0005371440598043658,2025-12-04,ABBV
3,0.0009979036718111545,2025-12-04,ABBV
4,0.0023503195340363685,2025-12-04,ABBV
5,-0.003639412214938773,2025-12-04,ABBV
6,0.0034519335616686347,2025-12-04,ABBV
7,-0.0005665730371371089,2025-12-04,ABBV
8,0.004641919729784427,2025-12-04,ABBV
9,0.0008724367858364328,2025-12-04,ABBV
10,0.0034639375626085624,2025-12-04,ABBV
11,0.0035003096012516466,2025-12-04,ABBV
12,0.006292604591500797,2025-12-04,ABBV
13,0.004065181051072221,2025-12-04,ABBV
14,0.00440633787249366,2025-12-04,ABBV
1,0.005250569650607332,2025-12-04,ABCL
2,-0.0023186161375267455,2025-12-04,ABCL
3,-0.00745769713290004,2025-12-04,ABCL
4,-0.009512816152716368,2025-12-04,ABCL
5,-0.01399288167326544,2025-12-04,ABCL
6,-0.005157686144063086,2025-12-04,ABCL
7,-0.01602733855403037,2025-12-04,ABCL
8,-0.01152111589608475,2025-12-04,ABCL
9,-0.0028159564426889043,2025-12-04,ABCL
10,0.01273741436216659,2025-12-04,ABCL
11,0.000835312938489527,2025-12-04,ABCL
12,0.0014444022266695926,2025-12-04,ABCL
13,0.0003436439839245791,2025-12-04,ABCL
14,0.009874691508317998,2025-12-04,ABCL
1,7.439812869313979e-05,2025-12-04,ABEV
2,-0.0010151842127350814,2025-12-04,ABEV
3,-0.003434170317054799,2025-12-04,ABEV
4,-0.0037734376305806404,2025-12-04,ABEV
5,-9.721197683147189e-05,2025-12-04,ABEV
6,-0.003096512167072503,2025-12-04,ABEV
7,-0.0033237928204702537,2025-12-04,ABEV
8,0.0026772218270202644,2025-12-04,ABEV
9,-0.001062194292854506,2025-12-04,ABEV
10,-0.002621979462010755,2025-12-04,ABEV
11,-0.01158224894507494,2025-12-04,ABEV
12,-0.0030001085837234468,2025-12-04,ABEV
13,-0.006362056289269581,2025-12-04,ABEV
14,-0.0041766813776044995,2025-12-04,ABEV
1,0.0024633093208944285,2025-12-04,ABM
2,-0.0011821697515134795,2025-12-04,ABM
3,-0.01066913962444941,2025-12-04,ABM
4,-0.00883073375254039,2025-12-04,ABM
5,-0.006590899634189627,2025-12-04,ABM
6,-0.008354639910703706,2025-12-04,ABM
7,-0.006690219128154931,2025-12-04,ABM
8,-0.0063026627442347525,2025-12-04,ABM
