period,er,Date,Symbol
1,0.0006691276707354877,2026-02-05,A
2,-0.00027760359524717806,2026-02-05,A
3,0.004184784930531548,2026-02-05,A
4,-0.001784198069089481,2026-02-05,A
5,0.002429516545187776,2026-02-05,A
6,-0.00030236877554690346,2026-02-05,A
7,0.0010722952182948844,2026-02-05,A
8,0.0011139644935082586,2026-02-05,A
9,-0.0036385283782104675,2026-02-05,A
10,0.00098996081098419,2026-02-05,A
11,-0.006077008864761133,2026-02-05,A
12,-0.001244141730512925,2026-02-05,A
13,0.005879997264418769,2026-02-05,A
14,-0.0028381326950348684,2026-02-05,A
1,0.0003436760501736257,2026-02-05,AA
2,0.0014742129437984482,2026-02-05,AA
3,0.002380122056935146,2026-02-05,AA
4,0.00022526152055071788,2026-02-05,AA
5,0.0018327831265261948,2026-02-05,AA
6,0.009105274631142846,2026-02-05,AA
7,-0.007767099324442144,2026-02-05,AA
8,-0.003095309062122914,2026-02-05,AA
9,-0.003271896426267107,2026-02-05,AA
10,-0.003733909869937907,2026-02-05,AA
11,-0.021490219631840262,2026-02-05,AA
12,-0.006480920943481995,2026-02-05,AA
13,-0.014251171880598624,2026-02-05,AA
14,-0.010538662007007493,2026-02-05,AA
1,0.0008784349791139957,2026-02-05,AAL
2,0.0038037037437422855,2026-02-05,AAL
3,0.006326960403205222,2026-02-05,AAL
4,0.00032347784099616834,2026-02-05,AAL
5,0.0006746750517480166,2026-02-05,AAL
6,0.00752223490597163,2026-02-05,AAL
7,-0.0104961665549348,2026-02-05,AAL
8,-0.002718277538434929,2026-02-05,AAL
9,-0.007095762369084877,2026-02-05,AAL
10,-0.01298890875917467,2026-02-05,AAL
11,-0.013299626444844209,2026-02-05,AAL
12,-0.006851460313419518,2026-02-05,AAL
13,-0.016555586481236655,2026-02-05,AAL
14,-0.007020552229518771,2026-02-05,AAL
1,0.0009693150846243228,2026-02-05,AAP
2,0.0003132295688861093,2026-02-05,AAP
3,0.0009241216408328724,2026-02-05,AAP
4,-0.0009659728164336797,2026-02-05,AAP
5,0.0017374488155882486,2026-02-05,AAP
6,0.009414537884063974,2026-02-05,AAP
7,-0.01183179647915288,2026-02-05,AAP
8,-0.0020440032950139702,2026-02-05,AAP
9,-0.003704388617212465,2026-02-05,AAP
10,-0.0011840554321792358,2026-02-05,AAP
11,-0.012112065415158224,2026-02-05,AAP
12,-0.004696731926815791,2026-02-05,AAP
13,-0.016818991122886526,2026-02-05,AAP
14,-0.008516554588914324,2026-02-05,AAP
1,-0.0014882970695883576,2026-02-05,AAPL
2,0.0015108983071828981,2026-02-05,AAPL
3,0.0003796288775526603,2026-02-05,AAPL
4,0.0003617025567537504,2026-02-05,AAPL
5,-0.0014248872394204688,2026-02-05,AAPL
6,-0.0004853085673111038,2026-02-05,AAPL
7,-0.0003581107431729392,2026-02-05,AAPL
8,-0.000813036796198222,2026-02-05,AAPL
9,-0.006824684347533558,2026-02-05,AAPL
10,-0.004398833503023304,2026-02-05,AAPL
11,-0.006615152444696805,2026-02-05,AAPL
12,-0.005148928354558019,2026-02-05,AAPL
13,-0.004116088883810277,2026-02-05,AAPL
14,-0.0053174109399393805,2026-02-05,AAPL
1,-0.0010564678532221112,2026-02-05,ABBV
2,0.0018097106539596737,2026-02-05,ABBV
3,0.0006219714261875447,2026-02-05,ABBV
4,0.000582006237172961,2026-02-05,ABBV
5,-0.0026264580523772197,2026-02-05,ABBV
6,-0.000597073710309781,2026-02-05,ABBV
7,-0.0023293342490525257,2026-02-05,ABBV
8,-0.00041128377152021596,2026-02-05,ABBV
9,-0.007938395290537198,2026-02-05,ABBV
10,-0.004513085267877502,2026-02-05,ABBV
11,-0.004765543156796899,2026-02-05,ABBV
12,-0.004596611115395645,2026-02-05,ABBV
13,-0.003923730820345503,2026-02-05,ABBV
14,-0.004669528373102865,2026-02-05,ABBV
1,0.002856222280054141,2026-02-05,ABCL
2,-0.0005394617139491377,2026-02-05,ABCL
3,0.004809594530055903,2026-02-05,ABCL
4,-0.003745651878804399,2026-02-05,ABCL
5,-0.0013982809579314221,2026-02-05,ABCL
6,0.0033345551946910843,2026-02-05,ABCL
7,-0.014511506522475036,2026-02-05,ABCL
8,-0.0018459693028564348,2026-02-05,ABCL
9,-0.011249478034768024,2026-02-05,ABCL
10,-0.006429022736098791,2026-02-05,ABCL
11,-0.014421661009697218,2026-02-05,ABCL
12,-0.007169706873963981,2026-02-05,ABCL
13,-0.010667161030520143,2026-02-05,ABCL
14,-0.014826910492645664,2026-02-05,ABCL
1,0.0016413538495880864,2026-02-05,ABEV
2,-0.0014729939195589513,2026-02-05,ABEV
3,0.0019739498522388307,2026-02-05,ABEV
4,-0.0008028631703559068,2026-02-05,ABEV
5,-0.00020288212312100166,2026-02-05,ABEV
6,-0.0018846577565731185,2026-02-05,ABEV
7,-0.004135152879673751,2026-02-05,ABEV
8,-0.00046601156435151095,2026-02-05,ABEV
9,-0.004135550963384193,2026-02-05,ABEV
10,-0.00045917393751442,2026-02-05,ABEV
11,-0.005898874867548376,2026-02-05,ABEV
12,-0.0034461803305168236,2026-02-05,ABEV
13,0.006935424897652614,2026-02-05,ABEV
14,3.8792821417162856e-06,2026-02-05,ABEV
1,0.001573704808777561,2026-02-05,ABM
2,0.000969884459303175,2026-02-05,ABM
3,0.003829569908610654,2026-02-05,ABM
4,-0.0014350623495529202,2026-02-05,ABM
5,0.0016693602288675616,2026-02-05,ABM
6,0.00963610483160271,2026-02-05,ABM
7,-0.009399364927784728,2026-02-05,ABM
8,-0.0027386217266584826,2026-02-05,ABM
9,-0.0031961827820201284,2026-02-05,ABM
10,0.0006260761848724831,2026-02-05,ABM
11,-0.012240383800235136,2026-02-05,ABM
12,-0.006810230903949149,2026-02-05,ABM
13,-0.01372742497534997,2026-02-05,ABM
14,-0.009565218267560873,2026-02-05,ABM
1,-0.0014345099459058903,2026-02-05,ABNB
2,0.0027554909486762697,2026-02-05,ABNB
3,-0.002000064208640529,2026-02-05,ABNB
4,0.0006135313558806823,2026-02-05,ABNB
5,-0.0028826290746272777,2026-02-05,ABNB
6,0.0005295485462538238,2026-02-05,ABNB
7,-0.0004090283195545127,2026-02-05,ABNB
8,0.0015978226608438259,2026-02-05,ABNB
9,-0.004115929593942097,2026-02-05,ABNB
10,-0.003200626146706441,2026-02-05,ABNB
11,-0.007716220398568493,2026-02-05,ABNB
12,-0.004495341244847479,2026-02-05,ABNB
13,-0.0075026705491163855,2026-02-05,ABNB
14,-0.0064310499829832715,2026-02-05,ABNB
1,0.0009616705936453753,2026-02-05,ABR
2,-0.0008058459373019148,2026-02-05,ABR
3,-0.0008641432444423088,2026-02-05,ABR
4,-0.007900321585632192,2026-02-05,ABR
5,0.0031551243795098225,2026-02-05,ABR
6,0.007724333292298751,2026-02-05,ABR
7,-0.014892732997272683,2026-02-05,ABR
8,-0.0018727167191965157,2026-02-05,ABR
9,-0.0016711978971594831,2026-02-05,ABR
10,-0.00208400930074507,2026-02-05,ABR
11,-0.015399258609116713,2026-02-05,ABR
12,-0.004730012955041318,2026-02-05,ABR
13,-0.01518259818777533,2026-02-05,ABR
14,-0.010326426630009591,2026-02-05,ABR
1,7.438370101698836e-05,2026-02-05,ABT
2,-0.0002291889373564634,2026-02-05,ABT
3,0.0026121795582069803,2026-02-05,ABT
4,-0.0007173281952826729,2026-02-05,ABT
5,-0.002078157026062397,2026-02-05,ABT
6,0.0032227658389015236,2026-02-05,ABT
7,0.0008690399945727315,2026-02-05,ABT
8,0.0007017710346675531,2026-02-05,ABT
9,0.006400882804993913,2026-02-05,ABT
10,0.0022001607930516695,2026-02-05,ABT
11,-0.004240527237591384,2026-02-05,ABT
12,-0.0034823029676312803,2026-02-05,ABT
13,0.003134846800186793,2026-02-05,ABT
14,0.003273546462182948,2026-02-05,ABT
1,0.002207162559288871,2026-02-05,ACAD
2,0.001012313586548941,2026-02-05,ACAD
3,0.003524795968255779,2026-02-05,ACAD
4,0.0005189159973740514,2026-02-05,ACAD
5,0.0025971671261551064,2026-02-05,ACAD
6,0.009349112453819444,2026-02-05,ACAD
7,-0.009865156270188444,2026-02-05,ACAD
8,-0.0038422761503904934,2026-02-05,ACAD
9,-0.010108903327019038,2026-02-05,ACAD
10,-0.004071038141695714,2026-02-05,ACAD
