period,er,Date,Symbol
1,-0.0004846619494129472,2025-12-04,A
2,-0.002193145469679808,2025-12-04,A
3,-0.0014165324105717574,2025-12-04,A
4,-0.006143825417099433,2025-12-04,A
5,-0.0009043845070471901,2025-12-04,A
6,-0.0010166402314245053,2025-12-04,A
7,-0.0019231946141844464,2025-12-04,A
8,-0.008770517968619945,2025-12-04,A
9,-0.005022485635195784,2025-12-04,A
10,-0.010730713723936568,2025-12-04,A
11,-0.012429388613862384,2025-12-04,A
12,-0.002053665921514035,2025-12-04,A
13,-0.00024800573929218534,2025-12-04,A
14,-0.0041288288242449876,2025-12-04,A
1,-4.993385702611368e-05,2025-12-04,AA
2,-0.004669747297686939,2025-12-04,AA
3,-0.011307298448126552,2025-12-04,AA
4,-0.008290809732879125,2025-12-04,AA
5,-0.01095650725454909,2025-12-04,AA
6,-0.009448380247672307,2025-12-04,AA
7,-0.013238897637219207,2025-12-04,AA
8,-0.003620641173630278,2025-12-04,AA
9,-0.0003063119456758977,2025-12-04,AA
10,0.005074286374925692,2025-12-04,AA
11,-0.0009462765653941161,2025-12-04,AA
12,0.0009732282275378414,2025-12-04,AA
13,-0.009220999151812998,2025-12-04,AA
14,-0.008552548820516898,2025-12-04,AA
1,0.00018608820820285448,2025-12-04,AAL
2,-0.0041717648762876775,2025-12-04,AAL
3,-0.011091369037193436,2025-12-04,AAL
4,-0.0074513468874115125,2025-12-04,AAL
5,-0.010986836498242478,2025-12-04,AAL
6,-0.006953650524553551,2025-12-04,AAL
7,-0.009565083927171047,2025-12-04,AAL
8,-0.007314646412861994,2025-12-04,AAL
9,-0.0037364170578221495,2025-12-04,AAL
10,0.00642532117867557,2025-12-04,AAL
11,-0.005951944205776729,2025-12-04,AAL
12,-0.002813146927395371,2025-12-04,AAL
13,-0.00796831164729577,2025-12-04,AAL
14,-0.009805067435922615,2025-12-04,AAL
1,0.0006767866011263697,2025-12-04,AAP
2,-0.003423054905635978,2025-12-04,AAP
3,-0.012494322467022326,2025-12-04,AAP
4,-0.009719360793075244,2025-12-04,AAP
5,-0.012058617411522147,2025-12-04,AAP
6,-0.010563477706043297,2025-12-04,AAP
7,-0.01057879794008167,2025-12-04,AAP
8,-0.007622043030955627,2025-12-04,AAP
9,-0.0011130819422382897,2025-12-04,AAP
10,0.0074963248894304065,2025-12-04,AAP
11,-0.008191155181303053,2025-12-04,AAP
12,-0.00299361993835645,2025-12-04,AAP
13,-0.0125612015984596,2025-12-04,AAP
14,-0.007673785758489684,2025-12-04,AAP
1,0.0020197302550162494,2025-12-04,AAPL
2,0.0010522295865829606,2025-12-04,AAPL
3,0.00044172554008811775,2025-12-04,AAPL
4,0.004371613388979835,2025-12-04,AAPL
5,-0.0061462092403209035,2025-12-04,AAPL
6,0.0003556055481855239,2025-12-04,AAPL
7,0.0010114339400282245,2025-12-04,AAPL
