period,er,Date,Symbol
1,0.0021749507495170775,2025-11-08,A
2,0.0016716050846879388,2025-11-08,A
3,0.0016616829304074523,2025-11-08,A
4,0.0012207890457180065,2025-11-08,A
5,0.0007906607322645735,2025-11-08,A
6,7.936011948977783e-05,2025-11-08,A
7,0.0004111413602100755,2025-11-08,A
8,0.0006867415327501286,2025-11-08,A
9,-0.006210572525196682,2025-11-08,A
10,-0.0018293031298588466,2025-11-08,A
11,-0.0008028270147824182,2025-11-08,A
12,-0.004450001779825981,2025-11-08,A
13,-0.012425354183852195,2025-11-08,A
14,-0.015218112519774417,2025-11-08,A
1,0.0010261760467887941,2025-11-08,AA
2,0.0029170831823021647,2025-11-08,AA
3,0.0023145418916159692,2025-11-08,AA
4,0.007265090337991472,2025-11-08,AA
5,0.003904090758127683,2025-11-08,AA
6,0.004961793763833716,2025-11-08,AA
7,-0.0011263641927254857,2025-11-08,AA
8,-0.0014959115059932065,2025-11-08,AA
9,0.0007342316136123964,2025-11-08,AA
10,-0.0020321603122778684,2025-11-08,AA
11,-0.000348133834466973,2025-11-08,AA
12,0.0017423803274337732,2025-11-08,AA
13,-0.0014377459314007445,2025-11-08,AA
14,-0.001244659712119847,2025-11-08,AA
1,-0.0007831892198667863,2025-11-08,AAL
2,0.0018753876488333124,2025-11-08,AAL
3,0.0047133594350776695,2025-11-08,AAL
4,0.006662252219798659,2025-11-08,AAL
5,0.004246771102048102,2025-11-08,AAL
6,0.013403806093334266,2025-11-08,AAL
7,0.005704914612703263,2025-11-08,AAL
8,-0.0015691527281285035,2025-11-08,AAL
9,0.008353226905614375,2025-11-08,AAL
10,-0.001987715389447033,2025-11-08,AAL
11,0.001793355108375966,2025-11-08,AAL
12,0.002367977255208138,2025-11-08,AAL
13,0.006455485501227291,2025-11-08,AAL
14,0.009893717814106934,2025-11-08,AAL
1,0.00040931198040167584,2025-11-08,AAP
2,0.0019745403654502364,2025-11-08,AAP
3,0.0025633171317711355,2025-11-08,AAP
4,0.00595978606653821,2025-11-08,AAP
5,0.0025911661800322064,2025-11-08,AAP
6,0.007221542873052043,2025-11-08,AAP
7,-0.0026610318857692404,2025-11-08,AAP
8,0.0008981663399761094,2025-11-08,AAP
9,0.007800636392815362,2025-11-08,AAP
10,-0.0007780222535911356,2025-11-08,AAP
11,-0.004121455149691728,2025-11-08,AAP
12,-0.0018846282954469791,2025-11-08,AAP
13,0.0033177330604291567,2025-11-08,AAP
14,-0.0014527226380819567,2025-11-08,AAP
1,0.00023751561235585745,2025-11-08,AAPL
2,0.0008225751255433422,2025-11-08,AAPL
3,-0.0012244971204224387,2025-11-08,AAPL
4,0.0035418182963028637,2025-11-08,AAPL
5,0.001381177435708927,2025-11-08,AAPL
6,-0.0005436019091429016,2025-11-08,AAPL
7,-0.00359900029263601,2025-11-08,AAPL
8,-0.0032877065800572996,2025-11-08,AAPL
9,-0.0019126349760563328,2025-11-08,AAPL
10,-0.0005609061874693045,2025-11-08,AAPL
11,0.002958751970035576,2025-11-08,AAPL
12,0.004247719410501955,2025-11-08,AAPL
13,0.0026424308027177996,2025-11-08,AAPL
14,0.00657715156851035,2025-11-08,AAPL
1,0.0005348888559489347,2025-11-08,ABBV
2,0.0018518383549456822,2025-11-08,ABBV
3,-0.0015529919915385942,2025-11-08,ABBV
4,0.004853428762071547,2025-11-08,ABBV
5,0.001416402861368951,2025-11-08,ABBV
6,-0.002066351185991923,2025-11-08,ABBV
7,-0.005967406746695434,2025-11-08,ABBV
8,-0.002775029966825447,2025-11-08,ABBV
9,2.4483965271659305e-05,2025-11-08,ABBV
10,-0.00038437002794395063,2025-11-08,ABBV
11,0.0002934260929598716,2025-11-08,ABBV
12,0.002961939470871516,2025-11-08,ABBV
13,0.001238432828133825,2025-11-08,ABBV
14,0.0054678765061756006,2025-11-08,ABBV
1,-0.0006636922059261518,2025-11-08,ABCL
2,0.0002244904590884339,2025-11-08,ABCL
3,0.005283374065271259,2025-11-08,ABCL
4,0.004079559647475,2025-11-08,ABCL
5,-0.0002516388589073199,2025-11-08,ABCL
