period,er,Date,Symbol
1,0.0010386051784489142,2026-02-18,A
2,0.001906245465122448,2026-02-18,A
3,-0.002947923256923834,2026-02-18,A
4,0.0028227501622170473,2026-02-18,A
5,0.004851741281135853,2026-02-18,A
6,0.002078840167389586,2026-02-18,A
7,0.0023131480114860735,2026-02-18,A
8,0.006644231847210859,2026-02-18,A
9,5.067286465697351e-05,2026-02-18,A
10,0.002379037753175245,2026-02-18,A
11,0.002823303451057053,2026-02-18,A
12,0.0020664998270308725,2026-02-18,A
13,0.014729776154777876,2026-02-18,A
14,0.003489075247891142,2026-02-18,A
1,-0.00294441261325459,2026-02-18,AA
2,-0.00408058754522959,2026-02-18,AA
3,-0.003326708395485926,2026-02-18,AA
4,-0.0015906895302472347,2026-02-18,AA
5,-0.0031488940736915877,2026-02-18,AA
6,0.0011843583058406756,2026-02-18,AA
7,-0.0024515184688333777,2026-02-18,AA
8,0.001786354505567308,2026-02-18,AA
9,-0.006327334265090762,2026-02-18,AA
10,0.006922679786803104,2026-02-18,AA
11,-0.008919636393628675,2026-02-18,AA
12,-0.000567107220896033,2026-02-18,AA
13,-0.009738884385379672,2026-02-18,AA
14,-0.002393306326354343,2026-02-18,AA
1,-0.004274339085277259,2026-02-18,AAL
2,-0.0025018949480453364,2026-02-18,AAL
3,-0.004264854077203643,2026-02-18,AAL
4,-0.0017750584907313572,2026-02-18,AAL
5,0.0007557759159980211,2026-02-18,AAL
6,-0.0015323278324192147,2026-02-18,AAL
7,-0.0056678118093566295,2026-02-18,AAL
8,0.0036671836605911856,2026-02-18,AAL
9,-0.006955246688293702,2026-02-18,AAL
10,-0.002697806688477525,2026-02-18,AAL
11,-0.009966847040871718,2026-02-18,AAL
12,-0.006187535939854372,2026-02-18,AAL
13,-0.00503843259761788,2026-02-18,AAL
14,0.0008812383384935572,2026-02-18,AAL
1,-0.0033836625499257702,2026-02-18,AAP
2,-0.0039001513720761023,2026-02-18,AAP
3,-0.00030833121102525604,2026-02-18,AAP
4,-0.002232501968980878,2026-02-18,AAP
5,-0.002199835983729058,2026-02-18,AAP
6,-0.003120285093187793,2026-02-18,AAP
7,-0.0030764149432995626,2026-02-18,AAP
8,-0.0001665608802067382,2026-02-18,AAP
9,-0.008923400833185935,2026-02-18,AAP
10,0.0031294887110114686,2026-02-18,AAP
11,-0.009371591650964267,2026-02-18,AAP
12,-0.002104970185967084,2026-02-18,AAP
13,-0.010736142526533609,2026-02-18,AAP
14,-0.005697166438382119,2026-02-18,AAP
1,0.0004223338405347104,2026-02-18,AAPL
2,0.0012407132895417975,2026-02-18,AAPL
3,0.0010028845071220296,2026-02-18,AAPL
4,0.0015321985268723522,2026-02-18,AAPL
5,0.002946934833791789,2026-02-18,AAPL
6,0.002276030834678016,2026-02-18,AAPL
7,0.005939525774753866,2026-02-18,AAPL
8,0.006971517254807776,2026-02-18,AAPL
9,0.0014930063096494906,2026-02-18,AAPL
10,0.0028696782982815384,2026-02-18,AAPL
11,0.003942225952259694,2026-02-18,AAPL
12,0.002870748768055748,2026-02-18,AAPL
13,0.013949297679800594,2026-02-18,AAPL
14,0.010665163541627049,2026-02-18,AAPL
1,4.4770058690198075e-06,2026-02-18,ABBV
2,0.0005169535089349576,2026-02-18,ABBV
3,0.0008432632402632389,2026-02-18,ABBV
4,0.0008775421883653852,2026-02-18,ABBV
5,0.0024683649738831605,2026-02-18,ABBV
6,0.003342833641455841,2026-02-18,ABBV
7,0.0035886477823331205,2026-02-18,ABBV
8,0.006332280174619305,2026-02-18,ABBV
9,0.0028588071252674723,2026-02-18,ABBV
10,0.003356546341741785,2026-02-18,ABBV
11,0.003505899331135278,2026-02-18,ABBV
12,-0.00039544945727366715,2026-02-18,ABBV
13,0.005051884169625115,2026-02-18,ABBV
14,0.0036010599896244065,2026-02-18,ABBV
1,-0.005125789885780643,2026-02-18,ABCL
2,-0.002194832259204977,2026-02-18,ABCL
3,-0.0019935073290774006,2026-02-18,ABCL
4,-0.005678976968028177,2026-02-18,ABCL
5,-0.001927417795593962,2026-02-18,ABCL
6,-0.004412517344319655,2026-02-18,ABCL
7,0.0015941654038759505,2026-02-18,ABCL
