period,er,Date,Symbol
1,0.0004707902958512539,2025-10-25,A
2,0.0004335911525708384,2025-10-25,A
3,-0.0017695366331234674,2025-10-25,A
4,0.0016573012351369797,2025-10-25,A
5,-0.00040605891384518626,2025-10-25,A
6,0.0010040744472164516,2025-10-25,A
7,-0.001313451634585714,2025-10-25,A
8,-0.002586741174893117,2025-10-25,A
9,-0.00247586231016215,2025-10-25,A
10,0.0011348851874228615,2025-10-25,A
11,-0.0009947327283871912,2025-10-25,A
12,-0.006943451960851034,2025-10-25,A
13,0.005418320707277704,2025-10-25,A
14,-0.008160573936014793,2025-10-25,A
1,0.0013653756266204823,2025-10-25,AA
2,0.0010288175477312486,2025-10-25,AA
3,-0.00015262850332467282,2025-10-25,AA
4,0.0013135051033335847,2025-10-25,AA
5,0.0028521645310559452,2025-10-25,AA
6,0.0021685580842840816,2025-10-25,AA
7,-0.0023594658220374757,2025-10-25,AA
8,-0.002902973209218015,2025-10-25,AA
9,0.0038691917470172533,2025-10-25,AA
10,0.0017809954751567638,2025-10-25,AA
11,-0.0030751263808851395,2025-10-25,AA
12,-0.006361468161668468,2025-10-25,AA
13,0.002144085006857256,2025-10-25,AA
14,-0.008391609947375263,2025-10-25,AA
1,0.0008291018774742685,2025-10-25,AAL
2,0.0007567117708553888,2025-10-25,AAL
3,0.0002217732982853813,2025-10-25,AAL
4,0.0005663254707238991,2025-10-25,AAL
5,0.0013718457930277372,2025-10-25,AAL
6,0.0005077174592426585,2025-10-25,AAL
7,-0.0025195651533731376,2025-10-25,AAL
8,-0.0003241075137507562,2025-10-25,AAL
9,-0.0007504408347466232,2025-10-25,AAL
10,-0.0014749074110777488,2025-10-25,AAL
11,-0.0023652180240280036,2025-10-25,AAL
12,-0.005923941589300857,2025-10-25,AAL
13,0.0053098300163067795,2025-10-25,AAL
14,-0.00961400896673645,2025-10-25,AAL
1,-0.0014214249799366322,2025-10-25,AAP
2,-0.002848191173861309,2025-10-25,AAP
3,-0.000190258741965551,2025-10-25,AAP
4,-0.001974546558689591,2025-10-25,AAP
5,-0.004202565978245,2025-10-25,AAP
6,-0.010283794999750167,2025-10-25,AAP
7,-0.00624320174408997,2025-10-25,AAP
8,0.0005590926119094171,2025-10-25,AAP
9,0.0015866111281101843,2025-10-25,AAP
10,0.009423601375507195,2025-10-25,AAP
