period,er,Date,Symbol
1,0.0011385641633770076,2026-02-11,A
2,-0.0020908602462354283,2026-02-11,A
3,-0.0005421586753215074,2026-02-11,A
4,0.00346724962926096,2026-02-11,A
5,-0.0009687288624941011,2026-02-11,A
6,-0.0013725416010530935,2026-02-11,A
7,-0.004240274876614715,2026-02-11,A
8,-0.002082700315931028,2026-02-11,A
9,-0.00472080352239835,2026-02-11,A
10,-0.0035866404446369825,2026-02-11,A
11,-0.0015184571747838163,2026-02-11,A
12,-0.000214318105605706,2026-02-11,A
13,-0.0002291339517853476,2026-02-11,A
14,0.0006831972144099242,2026-02-11,A
1,-0.0004902342458455913,2026-02-11,AA
2,-0.001873811115075635,2026-02-11,AA
3,-0.0018546752050902988,2026-02-11,AA
4,-0.004880581164748988,2026-02-11,AA
5,-0.003750865255624527,2026-02-11,AA
6,-0.004170589217579491,2026-02-11,AA
7,-0.005139577223391504,2026-02-11,AA
8,0.0001684422056363508,2026-02-11,AA
9,-0.006424158302450802,2026-02-11,AA
10,-0.012347015992839426,2026-02-11,AA
11,-0.002289665353438154,2026-02-11,AA
12,0.003770727441599181,2026-02-11,AA
13,0.010453063196886556,2026-02-11,AA
14,0.010820644401085976,2026-02-11,AA
1,-0.0010022018453518199,2026-02-11,AAL
2,-0.0015701317584171503,2026-02-11,AAL
3,0.0006495772762543538,2026-02-11,AAL
4,-0.0025448105600853355,2026-02-11,AAL
5,-0.0035706091659598303,2026-02-11,AAL
6,-0.002973831281148683,2026-02-11,AAL
7,-0.0052479051282231445,2026-02-11,AAL
8,0.00011124205736359421,2026-02-11,AAL
9,-0.009490214383001672,2026-02-11,AAL
10,-0.003012056362980916,2026-02-11,AAL
11,-0.0018693433995882673,2026-02-11,AAL
12,8.159925775427574e-05,2026-02-11,AAL
13,0.009411832056132894,2026-02-11,AAL
14,0.004025742106522194,2026-02-11,AAL
1,-0.000983082943806183,2026-02-11,AAP
2,-0.0011661753280962008,2026-02-11,AAP
3,-0.004479151325199054,2026-02-11,AAP
4,-0.0027333958381254428,2026-02-11,AAP
5,-0.002660766451084576,2026-02-11,AAP
6,-0.002846868836901485,2026-02-11,AAP
7,-0.00776147878919734,2026-02-11,AAP
8,-0.003455353379869774,2026-02-11,AAP
9,-0.007900569850327496,2026-02-11,AAP
10,-0.007198418327095383,2026-02-11,AAP
11,0.0002747198257318556,2026-02-11,AAP
12,7.42555402528453e-05,2026-02-11,AAP
13,0.002751959261117673,2026-02-11,AAP
14,0.00023612279094478814,2026-02-11,AAP
1,0.0007235567417982425,2026-02-11,AAPL
2,0.0004176046916958103,2026-02-11,AAPL
3,0.0012519880275632797,2026-02-11,AAPL
4,0.0022365203988243924,2026-02-11,AAPL
5,-0.0016827708945995274,2026-02-11,AAPL
6,0.0035356671155392584,2026-02-11,AAPL
7,-0.002450272273975376,2026-02-11,AAPL
8,0.0020774369520560917,2026-02-11,AAPL
9,-0.0020201430897925283,2026-02-11,AAPL
10,0.0028625080421485947,2026-02-11,AAPL
11,-0.0017091989687084016,2026-02-11,AAPL
12,0.002217409728509678,2026-02-11,AAPL
13,0.0025255627824031708,2026-02-11,AAPL
14,0.00034897148482344875,2026-02-11,AAPL
1,0.0006842323668036804,2026-02-11,ABBV
2,-0.00037378552528634026,2026-02-11,ABBV
3,0.001955967609378408,2026-02-11,ABBV
4,0.0021542272739939233,2026-02-11,ABBV
5,-0.004157000065878081,2026-02-11,ABBV
6,0.00474809596829609,2026-02-11,ABBV
7,-0.002111641833973967,2026-02-11,ABBV
8,0.0024186474793207015,2026-02-11,ABBV
9,-0.0022230176650725538,2026-02-11,ABBV
