period,er,Date,Symbol
1,0.0009395623473214675,2026-02-18,A
2,0.0025168970476399924,2026-02-18,A
3,-0.0025405321844545565,2026-02-18,A
4,0.0032040857339556217,2026-02-18,A
5,0.00397387145290649,2026-02-18,A
6,0.0018136267107636231,2026-02-18,A
7,0.0008085443539299983,2026-02-18,A
8,0.00317782704471894,2026-02-18,A
9,0.0005166219507627978,2026-02-18,A
10,0.005511506506939778,2026-02-18,A
11,0.004662005333155086,2026-02-18,A
12,0.004219298339793788,2026-02-18,A
13,0.015537249627128052,2026-02-18,A
14,0.006411817608067471,2026-02-18,A
1,-0.002667515540396713,2026-02-18,AA
2,-0.0016598658305465746,2026-02-18,AA
3,-0.0011834935708217125,2026-02-18,AA
4,-0.00037434473022000196,2026-02-18,AA
5,-0.005496263975609916,2026-02-18,AA
6,0.0019109034739271526,2026-02-18,AA
7,-0.004936339842713673,2026-02-18,AA
8,-9.87381358503885e-05,2026-02-18,AA
9,-0.011517043997315483,2026-02-18,AA
10,0.005165458899543657,2026-02-18,AA
11,-0.010182641337958117,2026-02-18,AA
12,-0.0028100338356873747,2026-02-18,AA
13,-0.0024675850769100673,2026-02-18,AA
14,-0.0003538790232799399,2026-02-18,AA
1,-0.0038229929459850103,2026-02-18,AAL
2,-0.0027509665853316023,2026-02-18,AAL
3,-0.0017370516202394471,2026-02-18,AAL
4,-0.0002594084413540996,2026-02-18,AAL
5,-0.00019654150649239121,2026-02-18,AAL
6,-0.0021517461958639383,2026-02-18,AAL
7,-0.005179111960283349,2026-02-18,AAL
8,0.0036738858238212816,2026-02-18,AAL
9,-0.008050105160658998,2026-02-18,AAL
10,-0.0009310489837721899,2026-02-18,AAL
11,-0.011690122916923128,2026-02-18,AAL
12,-0.005978112131859855,2026-02-18,AAL
13,-0.003974446944814033,2026-02-18,AAL
14,-0.002188189620326051,2026-02-18,AAL
1,-0.002253681981799703,2026-02-18,AAP
2,-0.003286827655320887,2026-02-18,AAP
3,0.0026779075359643707,2026-02-18,AAP
4,5.908778127424487e-05,2026-02-18,AAP
5,-0.0010861484594761057,2026-02-18,AAP
6,-0.0010100403956016372,2026-02-18,AAP
7,-0.004661839613325524,2026-02-18,AAP
8,0.0004072951557732825,2026-02-18,AAP
9,-0.010306220844626826,2026-02-18,AAP
10,0.0016320554673934064,2026-02-18,AAP
11,-0.007818233956111153,2026-02-18,AAP
12,-0.0035274850018358873,2026-02-18,AAP
13,-0.006319334015888346,2026-02-18,AAP
14,-0.007280582327320133,2026-02-18,AAP
1,0.0005400205203528915,2026-02-18,AAPL
2,0.002974902775077652,2026-02-18,AAPL
3,0.001370065953094298,2026-02-18,AAPL
4,0.001126067260356151,2026-02-18,AAPL
5,0.003211660168603763,2026-02-18,AAPL
6,0.0019275264124312902,2026-02-18,AAPL
7,0.007054911915794228,2026-02-18,AAPL
8,0.007234297156021838,2026-02-18,AAPL
9,0.0014814841460707065,2026-02-18,AAPL
10,0.006657194950761907,2026-02-18,AAPL
11,0.0034923687690031637,2026-02-18,AAPL
12,0.0017564327014731108,2026-02-18,AAPL
13,0.0129268177026666,2026-02-18,AAPL
14,0.0150510077176732,2026-02-18,AAPL
1,1.185168137122913e-05,2026-02-18,ABBV
2,0.0012293457708890086,2026-02-18,ABBV
3,0.0014383897872470902,2026-02-18,ABBV
4,0.0007954671905093713,2026-02-18,ABBV
5,0.001707037620571674,2026-02-18,ABBV
6,0.003952842262776341,2026-02-18,ABBV
7,0.003173695179577263,2026-02-18,ABBV
8,0.005807584277884743,2026-02-18,ABBV
9,0.0034831873570453867,2026-02-18,ABBV
10,0.004861683470883701,2026-02-18,ABBV
11,0.0041907042895359846,2026-02-18,ABBV
12,0.0005692966729161668,2026-02-18,ABBV
13,0.007471448160482827,2026-02-18,ABBV
14,0.002115752163504185,2026-02-18,ABBV
1,-0.004272302039668449,2026-02-18,ABCL
2,-0.0023185496157195114,2026-02-18,ABCL
3,-0.0025562941597260204,2026-02-18,ABCL
4,-0.0022127682903049332,2026-02-18,ABCL
5,-0.0003695429140524316,2026-02-18,ABCL
6,-0.0025454886979643394,2026-02-18,ABCL
7,0.0001224263311132739,2026-02-18,ABCL
8,0.0022622779088164497,2026-02-18,ABCL
9,-0.0074488395868332795,2026-02-18,ABCL
10,0.0038944707343611623,2026-02-18,ABCL
11,-0.005847178663260879,2026-02-18,ABCL
12,0.0004938848940240956,2026-02-18,ABCL
13,-0.003373845849553967,2026-02-18,ABCL
14,-0.005084992421023384,2026-02-18,ABCL
1,0.0005185283905263624,2026-02-18,ABEV
2,0.0031943304163568535,2026-02-18,ABEV
3,-0.0013334550227094464,2026-02-18,ABEV
4,0.0024054796012715355,2026-02-18,ABEV
5,0.0038054628164234812,2026-02-18,ABEV
6,-0.0009196052746070833,2026-02-18,ABEV
7,0.0028008109106918465,2026-02-18,ABEV
8,0.0020163781184483072,2026-02-18,ABEV
9,0.0020342592224650577,2026-02-18,ABEV
10,0.0023230354653058947,2026-02-18,ABEV
11,0.003922549803614475,2026-02-18,ABEV
12,0.0016761739921740092,2026-02-18,ABEV
13,0.011640996273385884,2026-02-18,ABEV
14,0.00789877693297567,2026-02-18,ABEV
1,-0.003773632482339136,2026-02-18,ABM
2,-0.002643134308136529,2026-02-18,ABM
3,-0.0008292988659506585,2026-02-18,ABM
4,-0.0026446132270614834,2026-02-18,ABM
5,-0.0017312414762223288,2026-02-18,ABM
6,-0.001443495871044884,2026-02-18,ABM
7,0.0012358418867073535,2026-02-18,ABM
8,0.0012494582342073466,2026-02-18,ABM
9,-0.009064677605793959,2026-02-18,ABM
10,0.003251607218170476,2026-02-18,ABM
11,-0.010243390436029662,2026-02-18,ABM
12,-0.0017333049513132434,2026-02-18,ABM
13,-0.001950647688215938,2026-02-18,ABM
14,-0.004653267721232992,2026-02-18,ABM
1,0.000783101973938118,2026-02-18,ABNB
2,0.0013606895874575793,2026-02-18,ABNB
3,0.001622463955756492,2026-02-18,ABNB
4,0.002333461309318408,2026-02-18,ABNB
5,0.0023932931097954795,2026-02-18,ABNB
6,0.002984354077397464,2026-02-18,ABNB
7,0.0056381259063578585,2026-02-18,ABNB
8,0.006951612205096044,2026-02-18,ABNB
9,0.001886914661782904,2026-02-18,ABNB
10,0.007710082979894083,2026-02-18,ABNB
11,0.005052650162164667,2026-02-18,ABNB
12,0.0042774743751551,2026-02-18,ABNB
13,0.01626184123780299,2026-02-18,ABNB
14,0.013580225531478493,2026-02-18,ABNB
1,-0.003305537006777188,2026-02-18,ABR
2,-0.0015573011438634215,2026-02-18,ABR
3,-0.002733298004643955,2026-02-18,ABR
4,-0.0007141515494198808,2026-02-18,ABR
5,-0.0021654770963536883,2026-02-18,ABR
6,-0.002758068550656312,2026-02-18,ABR
7,-0.0030568001662234553,2026-02-18,ABR
8,0.006379148338728315,2026-02-18,ABR
9,-0.00823161471270043,2026-02-18,ABR
10,0.002751879389885138,2026-02-18,ABR
11,-0.008176958608431352,2026-02-18,ABR
12,-0.0034560473538619496,2026-02-18,ABR
13,-0.003426940435581549,2026-02-18,ABR
14,-0.007485752480460398,2026-02-18,ABR
1,1.886031410203504e-05,2026-02-18,ABT
2,0.0010098781879452324,2026-02-18,ABT
3,0.0023202480745465478,2026-02-18,ABT
4,0.0016283178188214347,2026-02-18,ABT
5,0.0030601270267837165,2026-02-18,ABT
6,0.0022007345081979635,2026-02-18,ABT
7,0.00392113450744677,2026-02-18,ABT
8,0.0048775418489342935,2026-02-18,ABT
9,0.0020272011196171467,2026-02-18,ABT
10,0.004658676634284188,2026-02-18,ABT
11,0.004454879621749602,2026-02-18,ABT
12,-0.00012930502858869857,2026-02-18,ABT
13,0.0028939592761533938,2026-02-18,ABT
14,0.0018645968189466991,2026-02-18,ABT
1,-0.0030881506446426344,2026-02-18,ACAD
2,-0.004096612972400237,2026-02-18,ACAD
3,0.001312990266812197,2026-02-18,ACAD
4,0.0012921998095533494,2026-02-18,ACAD
5,0.0008742673718491811,2026-02-18,ACAD
6,0.0025841278653140494,2026-02-18,ACAD
7,0.0012345870938718028,2026-02-18,ACAD
8,0.007017509973302112,2026-02-18,ACAD
9,-0.005890004112110649,2026-02-18,ACAD
10,0.006818235708260859,2026-02-18,ACAD
11,-0.004389908418824198,2026-02-18,ACAD
12,-0.00013478322030428903,2026-02-18,ACAD
13,0.0027271730167914006,2026-02-18,ACAD
14,-0.009993908011849776,2026-02-18,ACAD
1,-0.00029481171876487094,2026-02-18,ACGL
2,0.0018241559934096363,2026-02-18,ACGL
3,-0.0013150533053031522,2026-02-18,ACGL
4,0.0019686079761102302,2026-02-18,ACGL
5,0.005837176171796715,2026-02-18,ACGL
6,0.0036258619002518693,2026-02-18,ACGL
7,-0.003176040591979385,2026-02-18,ACGL
8,0.0020125020259968516,2026-02-18,ACGL
9,0.003585469125479865,2026-02-18,ACGL
10,0.0013316428120165621,2026-02-18,ACGL
11,0.004842893644243026,2026-02-18,ACGL
12,0.004722326330210411,2026-02-18,ACGL
13,0.015070487439449049,2026-02-18,ACGL
14,0.007019719487034307,2026-02-18,ACGL
1,-0.003487497733168417,2026-02-18,ACHR
2,-0.004426548435707363,2026-02-18,ACHR
3,-0.0004617703171505998,2026-02-18,ACHR
4,-0.0009817009365037442,2026-02-18,ACHR
5,-0.0009893782086799723,2026-02-18,ACHR
6,-0.00335497478944635,2026-02-18,ACHR
7,0.0006061523092377864,2026-02-18,ACHR
8,0.002252252496069108,2026-02-18,ACHR
9,-0.008570868077791487,2026-02-18,ACHR
10,0.0049063585646193794,2026-02-18,ACHR
11,-0.006194088847768753,2026-02-18,ACHR
12,-0.0054509737514624275,2026-02-18,ACHR
13,-0.004149424405665189,2026-02-18,ACHR
14,-0.006922897059611237,2026-02-18,ACHR
1,-0.0035963675069415023,2026-02-18,ACI
2,-0.0016609007282639482,2026-02-18,ACI
3,-0.001603329200465389,2026-02-18,ACI
4,0.0005045362478541916,2026-02-18,ACI
5,0.00013051110601157255,2026-02-18,ACI
6,-0.0006854692713431266,2026-02-18,ACI
7,-0.000745407397610354,2026-02-18,ACI
8,0.003959181148605807,2026-02-18,ACI
9,-0.00687704976703942,2026-02-18,ACI
10,0.00597648499814641,2026-02-18,ACI
11,-0.011461114026329992,2026-02-18,ACI
12,-0.00559075699671717,2026-02-18,ACI
13,-0.004122551195006461,2026-02-18,ACI
14,-0.008268161142562088,2026-02-18,ACI
1,-0.0026568742803148872,2026-02-18,ACMR
2,-0.003163002061117061,2026-02-18,ACMR
3,-0.00209553748316288,2026-02-18,ACMR
4,0.0020800480732935333,2026-02-18,ACMR
5,0.0022501767743806807,2026-02-18,ACMR
6,-0.004160667240105342,2026-02-18,ACMR
7,-0.0018512227238507315,2026-02-18,ACMR
8,0.006326139843057044,2026-02-18,ACMR
9,-0.00948465411347431,2026-02-18,ACMR
10,0.0016741592698537478,2026-02-18,ACMR
11,-0.00820247722510768,2026-02-18,ACMR
12,-0.0048037600496547315,2026-02-18,ACMR
13,0.0010250529673590568,2026-02-18,ACMR
14,-0.00445651674966312,2026-02-18,ACMR
1,-0.0001779522730090484,2026-02-18,ACN
2,0.001483578379173918,2026-02-18,ACN
3,0.0037528951882058403,2026-02-18,ACN
4,0.000323415019083935,2026-02-18,ACN
5,0.0027848214151965822,2026-02-18,ACN
6,0.0043931075309169435,2026-02-18,ACN
7,0.006100085712696481,2026-02-18,ACN
8,0.0042733641516498775,2026-02-18,ACN
9,0.0026142517206007494,2026-02-18,ACN
10,0.0057010932098509794,2026-02-18,ACN
11,0.009231637129143969,2026-02-18,ACN
12,0.0064804067048052924,2026-02-18,ACN
13,0.01758522688492844,2026-02-18,ACN
14,0.011743394120050694,2026-02-18,ACN
1,-0.003300303126478815,2026-02-18,ACVA
2,-0.002579988878293063,2026-02-18,ACVA
3,1.2070217887333638e-06,2026-02-18,ACVA
4,0.0017110381417046233,2026-02-18,ACVA
5,-0.00467305153473508,2026-02-18,ACVA
6,-0.005132305756258081,2026-02-18,ACVA
7,-0.00031315254227738275,2026-02-18,ACVA
8,0.0012465044618436337,2026-02-18,ACVA
9,-0.005954418160129139,2026-02-18,ACVA
10,0.002362387243152508,2026-02-18,ACVA
11,-0.012287415351983522,2026-02-18,ACVA
12,-0.004937450406958051,2026-02-18,ACVA
13,-0.003989344352978775,2026-02-18,ACVA
14,-0.010247754924875887,2026-02-18,ACVA
1,-3.786983367860229e-05,2026-02-18,ADBE
2,0.002570713723125142,2026-02-18,ADBE
3,0.0028878376039036756,2026-02-18,ADBE
4,0.002700981483686983,2026-02-18,ADBE
5,0.0035362555846877156,2026-02-18,ADBE
6,0.0021595193150953473,2026-02-18,ADBE
